PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;49;17;10;3;8;0;0;0;0;0;0;20;29;17;19;58;55;59;59;26854;988;413;104.7;4.6;3.9;27.7;33.2;329;391;45.7;-3.3;246;280;46.8;-2.1;2;307;129
2;294;294;27;4;5;-2;10;0;0;0;0;0;0;29;3;8;32;56;56;54;20;14201;120;3688;98.8;2.3;3.0;21.5;25.9;169;210;44.6;-2.8;121;156;43.7;-5.4;2;217;101
3;11;11;47;2;6;-30;36;0;0;1;0;2;0;53;40;14;15;57;55;59;9;34146;1946;6053;94.0;1.4;4.7;6.7;18.0;104;222;31.9;-12.9;75;189;28.4;-15.3;0;102;53
5;226;226;49;8;25;8;48;1;9;1;0;0;0;30;19;35;37;71;65;74;96;44269;8188;5150;104.0;2.8;2.1;26.0;32.1;616;725;45.9;9.3;459;540;45.9;10.3;2;550;289
6;5;5;46;24;32;0;93;9;17;0;2;5;0;121;48;36;24;78;71;73;119;38566;11767;2451;100.5;4.0;3.6;29.0;27.3;540;494;52.2;7.8;377;341;52.5;8.8;4;18;12
7;287;287;43;9;25;26;27;0;3;0;1;3;2;34;10;20;27;65;57;69;95;39711;5653;4073;106.2;4.7;2.3;32.4;27.1;657;552;54.3;0.3;485;423;53.4;-0.7;1;0;0
8;223;9;25;7;9;6;18;1;0;0;0;0;0;31;5;5;14;56;61;52;38;19180;712;1327;107.0;3.4;2.1;24.8;31.2;266;308;46.3;-0.8;186;224;45.4;-0.4;2;44;21
10;23;23;46;29;21;12;45;10;7;1;0;3;1;72;49;20;19;72;68;70;141;36008;13267;2469;100.0;4.4;3.1;38.7;27.3;586;475;55.2;6.2;450;324;58.1;6.6;4;5;1
12;298;298;45;4;2;-9;116;0;0;1;0;13;5;74;22;6;10;55;46;56;39;34337;229;3638;97.4;1.8;3.0;24.7;30.9;454;553;45.1;-6.8;319;403;44.2;-6.6;0;1;0
15;3;3;43;12;33;7;63;7;8;0;2;3;0;64;12;38;87;67;64;72;119;48964;7839;4443;98.2;4.3;3.9;32.6;26.2;682;638;51.7;2.5;511;426;54.5;3.3;1;0;0
16;295;295;41;2;16;22;41;0;0;0;0;5;1;17;22;18;50;55;51;57;56;38987;1212;4373;104.5;4.8;2.9;32.2;27.5;641;541;54.2;0.9;473;402;54.1;0.5;0;0;0
19;8;8;43;5;10;4;15;1;0;0;1;1;0;32;9;23;12;59;52;65;25;24196;1620;2363;107.0;3.9;3.3;21.0;28.7;243;347;41.2;-3.6;164;220;42.7;-4.3;2;313;142
21;303;303;47;4;12;-17;20;1;2;0;2;2;0;26;18;15;55;59;57;59;55;30041;3123;7191;95.4;2.2;4.3;25.4;33.0;392;524;42.8;0.7;285;376;43.1;1.5;0;98;59
22;15;15;46;55;34;45;39;3;18;0;0;1;0;51;36;54;11;82;78;73;166;43831;12503;1208;108.2;6.2;2.4;32.7;21.8;656;421;60.9;5.3;468;303;60.7;5.3;8;654;357
23;282;282;27;6;20;3;10;3;15;0;0;0;0;11;3;7;3;64;63;64;46;13746;7239;78;101.7;3.1;2.1;29.3;23.3;211;178;54.2;-2.5;152;128;54.3;-3.6;1;347;178
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;49;12;18;17;12;1;5;1;0;0;0;64;40;16;21;69;65;63;115;43019;2863;597;101.7;3.9;2.6;34.7;26.9;701;558;55.7;7.8;493;375;56.8;6.4;3;14;4
29;300;300;35;3;5;3;16;0;0;0;0;0;0;11;8;15;24;56;53;55;20;14558;70;6292;104.6;3.2;2.7;25.0;32.9;197;230;46.1;-10.3;147;172;46.1;-9.6;0;207;107
30;17;17;48;15;25;2;30;3;11;1;1;0;0;61;45;37;24;76;76;72;148;40676;9790;8470;97.8;3.7;3.4;29.5;22.7;591;477;55.3;-4.3;399;316;55.8;-5.3;0;24;9
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;6;1;4;4;0;0;0;0;0;0;0;5;0;1;2;60;55;63;3;2548;112;154;132.7;7.1;1.4;19.8;46.6;20;49;29.0;-19.3;17;36;32.1;-17.2;0;26;15
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;40;11;16;2;12;1;5;2;0;0;0;23;14;21;27;62;62;58;72;31007;4364;3129;96.2;3.4;3.4;31.3;23.1;520;393;57.0;2.8;371;287;56.4;2.5;0;87;42
38;23;23;32;5;18;-3;22;0;9;0;1;2;0;39;15;24;16;67;57;74;65;24330;6754;823;99.8;3.0;3.3;24.6;26.5;291;325;47.2;-5.1;196;207;48.6;-6.7;0;20;12
39;9;9;49;18;10;4;58;0;0;1;0;6;2;43;47;33;14;62;56;65;80;37100;222;2235;101.2;3.7;3.4;25.6;25.7;435;451;49.1;1.0;300;305;49.6;1.5;1;346;202
41;299;299;9;0;3;1;6;0;0;0;0;0;0;7;2;1;0;51;49;50;11;6954;0;460;100.4;4.1;3.6;33.1;30.0;101;107;48.6;-2.5;85;77;52.5;0.1;0;0;0
42;22;22;48;9;22;-4;55;2;4;1;2;7;1;67;38;34;29;68;63;70;79;36870;3191;2671;97.7;2.6;3.5;27.1;29.2;506;508;49.9;0.8;337;344;49.5;0.8;3;64;30
43;224;22;41;11;23;3;42;4;6;0;1;0;0;34;17;13;26;73;65;75;103;36493;9050;5994;101.8;3.3;3.1;27.4;30.5;499;546;47.8;1.1;374;419;47.2;0.0;1;738;380
44;15;15;46;27;24;26;26;6;6;1;1;0;0;72;45;23;15;80;74;66;149;38904;11441;2033;105.7;4.6;2.3;29.5;23.2;553;419;56.9;-0.5;385;287;57.3;0.2;11;131;61
46;23;23;46;5;13;-3;21;0;1;0;0;1;0;24;17;32;24;60;54;66;30;33262;522;317;101.4;2.9;3.2;22.6;28.1;367;445;45.2;-7.2;248;294;45.8;-9.9;1;423;216
47;17;17;48;2;29;30;33;0;1;1;1;3;1;23;10;29;76;57;53;63;43;45075;508;4638;102.7;5.8;3.6;33.5;24.8;690;579;54.4;-6.1;489;363;57.4;-3.4;1;0;0
48;296;296;45;13;28;7;55;3;6;0;0;2;0;76;11;21;25;65;65;62;105;39890;9687;3146;101.1;4.2;3.3;29.9;25.5;611;521;54.0;9.8;447;390;53.4;9.0;1;39;22
50;285;285;46;5;2;-6;32;0;0;0;0;0;0;34;8;9;24;55;55;53;41;24464;1099;4101;95.7;2.4;3.4;29.0;27.2;347;368;48.5;-0.4;258;275;48.4;-1.5;1;159;74
52;301;301;30;3;7;11;31;1;0;0;0;0;0;24;13;7;10;61;57;61;42;22450;1866;5754;103.1;3.8;1.9;33.2;22.8;405;257;61.2;2.5;287;199;59.1;1.5;1;190;103
53;15;15;46;9;31;29;166;0;2;2;0;12;4;102;45;22;18;73;68;70;82;39576;2485;1749;105.6;4.6;2.2;30.1;22.2;564;377;59.9;3.7;390;274;58.7;2.2;0;4;2
54;10;10;45;3;10;-7;60;1;0;0;0;7;0;37;7;9;24;57;56;57;44;39672;620;3031;98.2;3.0;3.6;29.6;30.5;564;528;51.6;-3.9;386;393;49.6;-5.4;1;0;0
55;216;10;41;8;10;2;32;1;0;1;1;1;0;46;8;13;67;62;49;63;59;36907;249;8100;97.7;3.4;3.4;30.2;25.1;586;482;54.9;-0.7;442;353;55.6;-0.2;1;0;0
57;303;303;47;17;20;-13;48;4;3;1;1;2;0;43;18;14;52;68;70;64;114;44072;4227;9049;99.6;3.7;4.8;26.6;34.0;590;747;44.1;2.8;430;557;43.6;2.2;3;300;160
58;25;25;40;5;11;-3;27;0;2;2;1;1;1;45;10;24;58;60;53;65;48;39625;810;6328;99.2;3.0;3.5;27.3;30.1;499;565;46.9;0.0;348;382;47.7;0.7;0;0;0
60;305;305;43;3;13;11;36;2;2;0;0;2;1;67;16;26;90;60;51;61;59;44741;1066;7554;101.8;3.9;3.1;30.7;27.6;687;629;52.2;4.2;500;461;52.0;4.4;0;0;0
61;279;279;42;14;21;20;47;1;4;1;0;2;1;72;38;29;14;69;65;69;87;34966;2067;934;104.9;4.2;2.3;32.6;28.2;581;463;55.7;0.8;393;330;54.4;0.3;2;26;8
62;16;16;48;8;16;-16;18;2;6;0;0;0;0;69;36;22;17;67;62;64;76;39474;5976;2743;96.4;1.9;3.4;23.6;28.9;432;564;43.4;5.9;294;374;44.0;6.2;2;65;36
65;304;304;46;9;21;14;42;0;1;0;1;0;0;45;14;10;28;64;63;60;73;37208;935;3060;100.8;4.1;2.7;33.3;23.7;647;471;57.9;5.8;481;332;59.2;8.0;0;563;252
67;302;302;48;5;24;-16;46;4;12;0;0;0;0;38;14;9;27;60;59;62;76;32553;13174;77;98.9;3.0;4.2;23.3;30.2;398;554;41.8;-10.0;292;394;42.6;-10.3;0;96;47
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;29;1;6;6;5;0;0;0;0;1;0;35;19;5;8;52;45;52;34;25048;153;3435;100.1;3.2;2.3;31.8;23.3;419;357;54.0;3.9;305;251;54.9;6.1;0;0;0
70;286;286;47;8;23;-1;0;1;3;4;1;0;0;46;16;29;59;72;56;73;101;46380;9797;8487;101.4;3.2;3.3;26.2;31.0;622;711;46.7;3.0;454;528;46.2;2.8;2;0;0
71;5;5;21;1;4;-8;11;0;0;0;0;1;0;5;5;3;11;58;53;57;14;13483;991;0;94.7;2.1;4.3;20.8;27.5;152;193;44.1;-3.7;90;125;41.9;-6.2;0;196;87
72;25;25;48;24;20;-15;104;13;5;2;0;8;1;43;30;46;26;68;62;70;110;42707;10909;1740;96.0;3.0;4.1;32.8;31.9;639;628;50.4;5.5;462;434;51.6;6.7;2;728;381
75;22;22;46;3;6;-10;53;0;0;0;0;3;1;49;12;8;10;55;51;55;17;23107;269;166;100.8;2.6;4.2;18.7;31.5;207;346;37.4;-13.8;149;240;38.3;-12.5;0;9;1
77;224;22;43;7;10;-3;40;1;2;0;1;0;0;53;27;17;45;60;57;58;47;29065;2552;6828;101.7;2.5;2.8;23.7;32.6;355;515;40.8;-7.6;260;375;40.9;-7.4;1;120;48
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;46;3;18;34;47;2;1;0;0;3;1;55;11;19;80;62;52;70;43;44425;1000;2647;107.4;4.9;2.0;29.7;21.9;658;488;57.4;0.3;446;320;58.2;1.6;0;0;0
81;286;286;42;17;20;5;37;6;7;0;0;1;0;38;5;4;28;66;69;58;89;33523;12076;50;106.9;4.4;3.4;24.7;31.6;432;519;45.4;0.9;325;394;45.2;1.3;1;34;20
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;44;14;24;-9;19;7;11;0;0;1;0;48;17;16;34;67;68;62;135;30233;11443;605;97.1;3.1;3.9;29.2;29.2;458;445;50.7;-0.4;339;329;50.7;0.8;1;60;29
