PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;58;17;12;0;8;0;0;0;0;0;0;24;34;18;21;58;55;59;66;31646;1062;550;103.9;4.4;4.1;27.3;33.1;383;467;45.1;-3.7;282;329;46.2;-2.1;2;371;151
2;294;294;40;5;6;-5;14;0;0;0;0;0;0;39;5;13;50;56;56;55;32;21732;338;4862;98.5;2.2;3.1;23.5;29.5;265;361;42.3;-5.1;193;260;42.6;-5.1;2;330;152
3;11;11;60;2;9;-34;40;0;0;1;0;2;0;78;58;17;25;58;55;61;23;43963;1946;8086;92.7;1.7;4.7;11.8;21.3;223;378;37.1;-9.9;160;296;35.1;-11.0;0;116;57
5;226;226;63;16;30;4;54;6;12;2;0;0;0;53;24;41;46;72;65;76;148;58477;11695;6456;103.0;2.6;2.4;25.2;32.0;777;955;44.9;7.7;579;714;44.8;8.3;4;571;299
6;5;5;58;28;40;-3;137;9;21;0;2;7;0;147;65;43;37;77;71;73;152;48609;14856;3167;100.0;3.9;3.7;29.9;28.2;675;638;51.4;7.3;483;446;52.0;8.6;5;18;12
7;287;287;57;10;29;19;41;0;4;0;1;3;2;46;10;27;39;64;57;68;112;52478;7010;5527;102.8;4.0;2.5;32.9;26.8;857;717;54.4;-0.2;644;541;54.3;-0.3;1;0;0
8;223;9;34;7;10;-10;18;1;1;0;0;0;0;47;7;6;19;54;59;49;48;25967;1035;1620;98.8;2.6;3.7;25.8;32.9;363;432;45.7;-0.9;258;316;44.9;-0.9;2;59;26
10;23;23;59;36;31;13;53;11;10;1;0;3;1;89;53;27;24;72;68;69;165;45568;16418;2852;100.7;4.7;3.4;37.5;28.4;736;620;54.3;6.7;560;420;57.1;6.7;4;7;2
12;298;298;59;4;3;-16;152;0;0;1;0;17;7;102;27;7;13;55;47;55;59;46496;525;5030;97.1;1.8;3.3;24.5;32.0;610;751;44.8;-6.9;435;547;44.3;-6.4;0;1;0
15;3;3;54;15;44;16;93;8;12;0;2;5;0;85;15;45;116;69;65;74;153;61138;9952;5331;100.1;4.3;3.5;32.1;26.2;849;797;51.6;1.4;630;542;53.8;1.6;2;0;0
16;295;295;55;3;16;25;59;1;0;0;0;7;1;25;31;23;65;55;50;58;73;52279;2300;5852;103.8;4.3;2.5;31.6;26.2;848;692;55.1;1.5;622;517;54.6;1.1;0;0;0
19;8;8;56;5;11;1;19;1;0;0;1;1;0;36;13;34;13;59;52;64;33;30320;1625;2765;103.2;3.4;3.3;23.3;28.6;325;426;43.3;-2.1;225;273;45.2;-2.2;2;383;168
21;303;303;61;5;16;-22;31;1;2;0;2;3;0;29;21;19;68;58;57;58;63;39627;3640;9074;96.5;2.4;4.5;24.4;33.8;487;690;41.4;-0.6;364;504;41.9;-0.1;0;127;76
22;15;15;58;66;42;57;53;3;21;0;0;3;1;57;48;70;13;82;78;74;215;55516;15494;1414;108.7;6.3;2.4;32.5;22.5;840;565;59.8;5.6;596;404;59.6;5.7;10;841;476
23;282;282;40;12;24;2;14;6;17;0;0;0;0;16;6;8;4;63;62;62;72;20496;10023;201;101.3;3.0;2.3;29.2;25.6;307;291;51.3;-4.2;227;216;51.2;-4.7;2;497;241
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;60;16;22;19;16;4;6;1;0;0;0;73;43;19;22;69;65;63;139;52145;3306;620;101.7;3.7;2.5;33.8;26.5;829;679;55.0;6.0;575;456;55.8;4.5;3;17;4
29;300;300;46;4;7;8;22;0;0;1;0;0;0;15;10;16;34;56;53;55;27;19118;113;8432;105.1;3.4;2.3;27.1;30.5;279;299;48.3;-8.0;208;218;48.8;-6.6;1;272;146
30;17;17;61;20;33;4;38;4;16;2;1;0;0;81;63;52;33;77;77;72;202;51554;12044;10797;97.6;4.0;3.6;31.5;24.2;779;630;55.3;-3.1;540;421;56.2;-3.3;0;30;12
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;9;1;4;2;5;0;0;0;0;1;0;5;0;1;2;57;54;59;5;3945;112;230;115.2;4.6;2.7;21.0;42.0;41;65;38.7;-11.2;28;49;36.4;-15.2;0;37;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;53;17;21;11;20;1;5;2;0;0;0;27;19;26;34;63;63;60;107;40557;5497;4277;98.6;3.8;3.0;32.0;22.6;676;504;57.3;1.7;481;364;56.9;1.5;2;116;58
38;23;23;45;10;21;-8;36;0;9;0;1;4;0;51;28;36;22;65;56;72;89;34316;9480;1130;99.5;3.1;3.6;23.8;26.0;406;471;46.3;-4.0;267;289;48.0;-5.5;0;30;19
39;9;9;61;24;15;12;69;0;0;3;0;7;2;53;50;39;20;63;57;66;113;47488;892;3026;103.0;3.9;3.3;26.2;27.1;570;593;49.0;1.2;393;411;48.9;1.4;2;479;278
41;299;299;11;0;4;2;6;0;0;0;0;0;0;9;3;1;0;51;49;51;12;8471;0;631;101.1;3.8;3.0;32.7;28.0;122;130;48.4;-3.1;100;92;52.1;-0.7;0;0;0
42;22;22;60;12;25;3;65;2;4;1;2;7;1;83;41;38;37;68;64;70;103;46424;4010;3416;99.3;2.8;2.9;28.3;27.8;647;617;51.2;1.0;434;416;51.1;1.7;4;74;35
43;224;22;58;13;32;-4;46;5;10;0;1;0;0;44;31;16;38;69;63;70;129;50654;11411;7064;100.7;3.1;3.5;26.8;31.8;689;788;46.6;2.2;514;593;46.4;1.7;1;995;493
44;15;15;58;36;31;32;33;7;8;1;1;1;0;88;62;31;18;80;74;67;197;49032;14434;2342;105.8;4.8;2.4;30.4;23.9;709;550;56.3;0.5;499;379;56.8;1.5;12;158;73
46;23;23;59;6;16;-11;37;0;1;0;0;3;0;28;17;41;30;60;54;66;39;42605;547;317;100.0;2.8;3.7;21.5;28.7;458;601;43.2;-8.1;301;390;43.6;-11.3;1;548;271
