PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;58;17;12;0;8;0;0;0;0;0;0;24;34;18;21;58;55;59;66;31646;1062;550;103.9;4.4;4.1;27.3;33.1;383;467;45.1;-3.7;282;329;46.2;-2.1;2;371;151
2;294;294;54;6;7;-8;28;0;0;0;0;2;0;53;10;18;69;55;55;54;42;28672;338;6964;99.4;2.5;3.6;24.4;33.3;351;500;41.2;-5.9;262;370;41.5;-5.8;2;426;196
3;11;11;78;2;9;-42;44;0;0;1;0;2;0;114;66;29;42;57;55;60;34;59070;1946;11128;94.3;1.9;4.6;14.6;24.6;436;630;40.9;-6.0;305;481;38.8;-7.3;0;142;68
5;226;226;80;19;40;-10;64;7;17;2;0;0;0;62;35;61;59;72;65;79;196;76660;16260;7439;101.4;2.5;3.0;24.3;33.2;974;1285;43.1;6.0;727;969;42.9;6.4;4;592;308
6;5;5;78;38;50;-17;147;15;26;0;2;7;0;180;78;51;50;76;71;71;215;66443;21263;4549;98.7;3.7;4.2;29.3;29.6;929;928;50.0;7.0;667;674;49.7;7.6;5;50;29
7;287;287;73;18;34;23;53;0;6;1;2;3;2;77;11;33;53;65;58;69;156;68293;9895;7718;102.6;4.0;2.6;32.3;26.7;1106;933;54.2;0.9;822;707;53.8;0.3;2;0;0
8;223;9;43;9;12;-11;20;1;1;0;0;0;0;55;8;8;23;53;58;49;57;31843;1108;1960;99.4;2.7;3.7;25.0;32.4;430;533;44.7;-1.0;307;391;44.0;-0.9;2;65;28
10;23;23;77;42;47;17;75;12;19;2;0;3;1;114;67;32;32;71;68;68;224;59814;20814;4377;100.7;4.6;3.4;36.1;28.2;964;810;54.3;5.9;716;557;56.2;5.3;5;25;10
12;298;298;76;6;3;-16;182;0;0;1;0;21;8;120;38;8;15;54;47;54;70;58310;525;6280;97.3;1.9;3.1;26.2;31.5;790;941;45.6;-6.2;580;689;45.7;-5.7;0;1;0
15;3;3;72;24;58;34;105;10;17;0;3;5;0;111;22;51;139;69;65;73;240;81374;15656;6889;100.4;4.6;3.2;34.3;24.9;1271;1000;56.0;2.9;934;693;57.4;2.9;4;2;1
16;295;295;67;4;18;26;71;2;1;0;0;7;1;34;37;26;78;55;51;57;91;63732;4029;6952;103.6;4.2;2.7;30.8;27.1;1022;875;53.9;-0.2;745;668;52.7;-1.3;0;0;0
19;8;8;74;7;13;0;21;1;0;0;1;1;0;44;19;39;18;58;52;62;40;39661;1639;3889;103.3;3.4;3.4;23.0;29.5;424;579;42.3;-2.9;302;391;43.6;-3.0;2;504;230
21;303;303;78;9;24;-21;48;1;5;1;3;6;1;39;23;22;93;59;58;58;84;49852;4567;11818;98.2;2.7;4.3;24.4;33.4;614;863;41.6;0.4;462;631;42.3;1.0;1;202;119
22;15;15;76;78;61;71;69;4;29;0;1;3;1;65;57;81;24;82;79;74;296;72225;20893;1728;107.8;6.1;2.4;33.4;23.0;1138;775;59.5;5.2;814;552;59.6;5.2;14;1185;697
