PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;30;5;4;-7;2;0;0;0;0;0;0;6;19;12;10;57;53;58;30;15894;527;198;97.7;2.7;4.1;27.2;33.1;189;228;45.3;-3.5;143;165;46.4;-1.8;1;176;77
2;294;294;10;0;2;2;2;0;0;0;0;0;0;9;2;2;8;57;55;57;6;4841;8;1025;106.5;1.5;0.0;23.1;17.1;57;59;49.1;4.4;42;42;50.0;3.6;0;59;27
3;11;11;28;1;3;-19;34;0;0;0;0;2;0;33;23;7;0;56;55;58;3;20625;1790;3834;92.3;1.2;4.5;5.4;15.0;37;96;27.8;-10.5;37;91;28.9;-9.1;0;82;37
5;226;226;31;6;15;2;42;1;4;0;0;0;0;23;11;21;23;70;64;72;64;27392;4830;3185;103.5;2.6;2.4;25.6;35.1;384;478;44.5;9.1;279;357;43.9;9.5;1;374;196
6;5;5;28;13;21;1;64;7;12;0;0;4;0;65;29;19;15;78;71;71;71;23898;6821;1106;102.3;3.8;3.2;28.8;29.2;333;321;50.9;6.5;225;224;50.1;6.3;1;8;6
7;287;287;25;5;13;17;17;0;1;0;1;3;2;21;6;11;15;64;57;68;60;22642;2712;2485;106.2;4.9;2.2;33.4;25.9;381;311;55.1;1.3;286;232;55.2;1.8;1;0;0
8;223;9;15;4;6;5;12;1;0;0;0;0;0;23;4;3;7;58;62;53;24;11771;404;1016;107.0;3.4;1.8;25.7;30.0;166;189;46.8;-0.3;124;135;47.9;2.2;1;27;14
10;23;23;27;15;15;8;25;4;4;1;0;1;1;38;26;13;11;72;69;68;89;21789;7572;1289;98.0;5.1;4.0;39.5;26.4;366;277;56.9;7.7;278;187;59.8;8.5;2;3;1
12;298;298;28;2;1;-5;61;0;0;1;0;7;3;39;15;4;4;55;46;56;18;21213;187;2304;97.2;1.5;2.9;24.3;31.7;287;343;45.6;-6.6;193;257;42.9;-7.6;0;1;0
15;3;3;22;5;16;-7;16;1;5;0;2;0;0;31;4;15;47;65;64;66;70;24102;4215;2097;93.9;4.6;5.5;34.7;28.4;347;342;50.4;1.7;269;224;54.6;2.5;1;0;0
