PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;51;17;10;2;8;0;0;0;0;0;0;20;29;17;19;58;55;59;62;28148;988;496;104.2;4.3;3.8;27.5;33.1;342;410;45.5;-2.9;254;292;46.5;-1.6;2;323;134
2;294;294;30;5;5;-4;10;0;0;0;0;0;0;34;4;9;39;56;56;54;24;16870;120;4016;97.5;2.1;3.2;21.6;25.8;200;258;43.7;-3.1;142;186;43.3;-4.6;2;265;126
3;11;11;50;2;6;-32;36;0;0;1;0;2;0;58;44;14;20;57;55;59;15;36274;1946;6782;91.4;1.3;4.7;7.9;18.8;127;256;33.2;-12.6;91;209;30.3;-14.8;0;110;57
5;226;226;51;8;26;9;48;1;10;1;0;0;0;33;20;36;41;72;65;75;107;46133;8691;5319;103.9;2.7;2.0;26.7;31.9;652;749;46.5;9.9;486;558;46.6;10.8;2;551;289
6;5;5;49;24;33;-4;99;9;18;0;2;5;0;131;54;38;29;77;71;73;131;41399;12885;2460;99.4;3.8;3.7;29.7;27.7;578;539;51.7;7.4;409;372;52.4;8.8;4;18;12
7;287;287;47;10;26;24;29;0;3;0;1;3;2;39;10;21;29;65;57;69;100;43421;6072;4502;105.2;4.5;2.3;32.0;26.5;708;598;54.2;-0.0;526;449;53.9;-0.3;1;0;0
8;223;9;27;7;10;-1;18;1;1;0;0;0;0;37;5;5;15;55;61;50;41;20785;810;1414;102.6;3.3;3.3;25.6;32.0;292;335;46.6;-0.9;207;247;45.6;-0.6;2;46;21
10;23;23;49;31;23;14;47;10;8;1;0;3;1;81;51;24;20;72;68;71;145;38131;14028;2633;100.4;4.6;3.2;38.2;27.4;622;503;55.3;6.4;473;343;58.0;6.4;4;5;1
12;298;298;48;4;2;-8;128;0;0;1;0;13;5;80;25;6;10;55;46;56;43;36866;431;3975;98.0;2.0;3.0;25.1;30.9;494;587;45.7;-6.1;345;428;44.6;-6.2;0;1;0
15;3;3;45;12;33;8;67;7;8;0;2;3;0;68;12;42;92;68;64;72;128;51101;8490;4626;98.3;4.2;3.8;32.8;26.1;714;663;51.9;2.5;534;445;54.5;3.0;1;0;0
16;295;295;44;2;16;26;45;0;0;0;0;5;1;18;25;18;53;55;50;58;58;41929;1277;4689;105.4;4.9;2.7;32.1;28.0;680;590;53.5;0.3;499;444;52.9;-0.4;0;0;0
19;8;8;47;5;10;3;15;1;0;0;1;1;0;32;10;27;12;59;52;65;28;26125;1620;2468;105.8;3.6;3.2;21.4;28.8;262;368;41.6;-3.0;178;236;43.0;-3.5;2;329;146
21;303;303;50;4;13;-20;25;1;2;0;2;3;0;27;18;19;58;59;57;58;56;31988;3369;7443;95.2;2.3;4.6;25.0;33.4;407;558;42.2;0.7;299;405;42.5;1.2;0;102;62
22;15;15;50;57;38;50;39;3;19;0;0;1;0;51;43;59;12;82;78;73;184;48017;13451;1237;108.6;6.3;2.3;33.1;22.3;734;480;60.5;6.3;523;344;60.3;6.3;8;724;404
23;282;282;30;7;22;3;10;3;16;0;0;0;0;11;4;7;3;64;63;64;48;15673;8018;87;103.2;3.2;2.1;28.3;25.3;225;217;50.9;-4.9;164;160;50.6;-5.9;1;395;195
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;51;12;18;18;14;1;5;1;0;0;0;67;40;17;21;69;65;64;121;44753;2917;597;101.5;3.9;2.5;35.1;26.3;730;575;55.9;8.0;515;385;57.2;6.8;3;14;4
29;300;300;38;3;6;4;16;0;0;0;0;0;0;12;10;16;27;56;53;56;23;15658;70;7171;104.8;3.2;2.5;25.5;32.2;214;245;46.6;-9.8;160;180;47.1;-8.4;0;235;121
30;17;17;52;17;28;1;30;3;13;1;1;0;0;66;48;41;26;76;76;72;170;43788;10777;9093;96.9;3.8;3.5;31.3;23.3;656;516;56.0;-2.7;453;346;56.7;-3.3;0;24;9
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;8;1;4;3;0;0;0;0;0;0;0;5;0;1;2;58;54;61;5;3418;112;229;119.9;5.3;2.1;21.1;41.1;34;57;37.4;-12.1;24;42;36.4;-14.8;0;36;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;41;11;17;3;14;1;5;2;0;0;0;23;15;21;29;62;62;59;76;31742;4572;3209;96.3;3.4;3.3;31.5;22.7;540;398;57.6;3.4;384;288;57.1;3.2;0;89;42
38;23;23;35;5;20;-3;24;0;9;0;1;2;0;44;17;28;16;67;57;74;71;26518;7480;929;99.0;3.0;3.3;24.7;25.0;326;345;48.6;-3.1;217;214;50.3;-4.4;0;22;14
39;9;9;51;18;10;2;60;0;0;1;0;6;2;47;47;34;16;62;56;65;84;38810;340;2359;101.0;3.6;3.5;25.2;26.3;450;481;48.3;0.7;309;330;48.4;0.7;1;364;212
41;299;299;9;0;3;1;6;0;0;0;0;0;0;7;2;1;0;51;49;50;11;6954;0;460;100.4;4.1;3.6;33.1;30.0;101;107;48.6;-2.5;85;77;52.5;0.1;0;0;0
42;22;22;51;11;22;-2;59;2;4;1;2;7;1;71;40;36;32;68;64;70;89;39179;3457;2777;98.5;2.7;3.3;27.7;29.7;541;547;49.7;0.4;362;371;49.4;0.6;3;68;32
43;224;22;43;11;24;3;42;4;6;0;1;0;0;34;19;13;28;72;64;74;104;38151;9050;5994;102.0;3.2;3.0;27.2;31.0;519;584;47.1;0.8;389;444;46.7;-0.2;1;765;389
44;15;15;50;31;27;29;26;7;6;1;1;0;0;74;52;25;16;80;74;67;164;42276;12294;2170;106.4;4.8;2.3;29.9;24.0;599;475;55.8;-0.6;425;325;56.7;0.8;12;138;66
46;23;23;49;5;15;-2;26;0;1;0;0;2;0;26;17;33;24;60;54;66;31;35321;522;317;101.8;3.1;3.3;22.3;27.5;391;469;45.5;-6.8;261;307;46.0;-9.6;1;449;223
47;17;17;52;3;30;26;38;0;1;1;1;4;1;24;10;32;88;57;53;63;48;48782;508;4962;101.6;5.6;3.9;33.6;25.8;750;647;53.7;-6.2;531;414;56.2;-4.3;1;0;0
48;296;296;48;14;28;4;62;4;6;0;0;3;0;82;11;21;29;64;65;61;110;42773;10183;3194;100.4;4.0;3.5;29.4;25.9;645;568;53.2;9.3;475;426;52.7;8.6;1;40;22
50;285;285;49;7;3;-3;32;0;0;0;0;0;0;39;10;9;27;55;55;53;47;26635;1099;4421;96.8;2.8;3.4;29.9;26.6;395;398;49.8;0.5;289;293;49.7;-0.5;2;193;87
52;301;301;33;4;9;12;31;1;0;0;1;0;0;25;15;10;11;61;57;61;43;24294;1866;6190;102.7;3.9;2.1;33.0;23.1;446;285;61.0;2.3;312;216;59.1;1.5;1;205;108
53;15;15;50;10;36;34;179;0;2;2;0;13;5;109;49;23;18;73;68;69;90;43422;2799;1892;106.5;5.0;2.3;30.0;23.0;623;432;59.1;3.9;431;313;57.9;2.6;0;4;2
54;10;10;45;3;10;-7;60;1;0;0;0;7;0;37;7;9;24;57;56;57;44;39672;620;3031;98.2;3.0;3.6;29.6;30.5;564;528;51.6;-3.9;386;393;49.6;-5.4;1;0;0
55;216;10;45;9;13;-3;36;1;0;1;1;1;0;48;8;15;79;61;50;62;62;40670;249;8917;96.6;3.5;4.0;29.9;26.1;646;547;54.1;-0.5;484;403;54.6;-0.5;1;0;0
57;303;303;50;17;21;-17;48;4;3;1;1;2;0;44;18;16;59;68;70;64;122;46730;4531;9782;99.2;3.5;4.9;26.3;34.5;619;801;43.6;3.0;454;591;43.4;2.7;3;329;171
58;25;25;42;5;12;-5;27;0;2;2;1;1;1;45;11;25;63;60;53;65;53;41541;820;6762;98.4;2.9;3.6;28.0;30.1;533;594;47.3;-0.2;374;402;48.2;0.2;0;0;0
60;305;305;47;5;16;12;41;2;2;1;2;3;1;77;16;26;99;59;51;60;67;48457;1066;8490;101.2;4.0;3.3;31.1;27.9;752;688;52.2;3.9;550;505;52.1;4.0;0;0;0
61;279;279;46;15;22;22;49;1;4;1;0;2;1;81;40;30;17;69;65;69;95;37615;2067;1185;104.9;4.2;2.2;32.6;27.6;628;486;56.4;1.9;423;344;55.1;1.1;3;28;10
62;16;16;51;8;17;-17;18;2;6;0;0;0;0;76;40;25;18;67;62;64;80;42072;6242;2857;96.0;1.9;3.3;24.1;28.2;473;592;44.4;6.9;321;394;44.9;7.1;2;66;36
65;304;304;47;10;21;15;42;0;1;0;1;0;0;48;15;11;28;64;63;61;78;38179;935;3104;100.9;4.1;2.6;33.4;23.4;666;478;58.2;5.9;495;337;59.5;8.3;0;576;257
67;302;302;51;5;24;-19;50;4;12;0;0;0;0;40;14;9;28;60;59;62;77;34299;14094;77;98.1;2.8;4.2;23.0;29.5;412;578;41.6;-10.1;302;408;42.5;-10.3;0;99;49
68;224;224;3;1;4;0;5;0;2;0;0;1;0;2;1;2;3;67;67;63;3;3102;633;9;103.6;5.8;5.8;27.9;33.7;39;54;41.9;-3.7;30;40;42.9;-1.1;0;73;36
69;289;289;32;2;7;6;7;0;0;0;0;1;0;40;20;6;10;52;46;52;41;27951;153;3586;99.4;3.1;2.3;32.5;22.8;472;393;54.6;4.7;347;276;55.7;7.1;1;0;0
70;286;286;51;8;26;1;4;1;4;4;2;0;0;52;17;30;63;72;56;73;106;50402;10461;9165;101.8;3.1;3.2;26.1;31.4;673;776;46.4;3.0;493;583;45.8;2.9;2;0;0
71;5;5;24;3;6;-10;11;1;0;0;0;1;0;9;6;4;12;59;54;57;18;15520;1120;0;95.3;2.6;4.9;21.3;29.2;177;230;43.5;-4.0;106;152;41.1;-7.0;0;227;102
72;25;25;50;24;20;-15;109;13;5;2;0;9;1;46;31;47;27;68;62;70;115;44476;11434;1819;96.0;3.0;4.1;33.8;32.1;680;657;50.9;5.5;492;454;52.0;6.3;2;767;402
75;22;22;49;3;7;-9;55;0;0;0;0;3;1;57;14;8;10;55;51;56;22;24538;275;361;100.9;2.6;4.0;19.5;31.4;228;360;38.8;-12.4;165;252;39.6;-11.2;0;12;3
77;224;22;45;7;10;-3;40;1;2;0;1;0;0;55;27;18;46;60;57;58;49;30298;2626;6987;101.6;2.4;2.7;23.8;32.7;368;540;40.5;-7.4;270;392;40.8;-7.2;1;120;48
78;237;3;4;1;1;0;7;1;0;0;0;1;0;3;2;3;4;66;61;68;8;2996;362;237;98.7;1.2;1.2;26.4;20.4;40;38;51.3;-7.8;28;24;53.8;-4.3;0;2;1
79;15;15;50;4;19;37;56;3;1;0;0;4;1;59;12;23;88;62;52;70;51;49020;1213;3039;107.5;4.9;2.1;29.9;23.0;728;552;56.9;1.0;495;370;57.2;1.7;1;0;0
81;286;286;44;17;21;6;39;6;7;0;0;1;0;40;5;4;29;66;70;58;95;35124;12849;52;107.5;4.3;3.3;24.3;32.2;449;549;45.0;0.9;336;422;44.3;0.8;1;36;21
83;280;280;31;3;11;6;70;1;0;0;0;6;0;54;3;23;69;63;55;69;27;32443;2000;5592;101.2;4.8;4.2;28.7;27.3;435;432;50.2;-1.2;296;294;50.2;1.2;0;0;0
85;298;298;47;15;30;-8;19;8;14;0;0;1;0;52;18;17;37;68;69;62;143;32784;12430;610;97.6;3.2;3.8;29.6;29.2;507;476;51.6;0.7;371;354;51.2;1.2;1;70;30
86;286;286;17;5;4;-4;2;0;2;0;0;0;0;4;2;8;8;58;54;60;38;15086;5300;1239;103.7;4.8;5.5;26.5;38.4;212;268;44.2;0.9;157;218;41.9;-0.4;0;0;0
87;224;224;44;5;4;-14;26;0;0;0;0;0;0;38;12;6;5;55;55;53;34;24577;810;1453;96.1;1.9;4.0;23.6;33.0;323;422;43.4;-2.5;233;314;42.6;-3.7;0;33;14
88;12;12;50;11;18;10;141;0;0;3;0;13;3;52;40;29;15;60;53;67;68;36151;96;2402;102.8;4.0;3.3;32.2;34.2;558;553;50.2;5.9;379;391;49.2;6.3;1;485;244
89;26;26;44;4;22;-8;58;1;2;0;3;3;0;60;20;40;82;64;59;68;56;47177;2676;3492;99.4;3.1;3.7;26.1;29.7;598;647;48.0;-0.7;400;455;46.8;0.0;0;0;0
90;293;293;48;12;17;-3;66;4;6;0;1;6;2;50;30;5;12;61;57;56;99;37586;9123;647;99.8;3.4;3.4;29.2;28.6;520;617;45.7;0.3;399;437;47.7;2.6;1;91;46
91;24;24;51;9;11;-11;7;0;1;0;0;1;0;73;28;28;17;60;54;63;81;26958;1082;3737;98.1;3.3;4.8;28.6;35.4;375;436;46.2;-1.3;253;323;43.9;-2.5;2;76;21
93;233;17;45;13;17;4;34;5;9;0;0;0;0;19;11;5;17;62;61;61;91;33689;13699;25;102.4;2.8;2.4;27.1;30.1;483;546;46.9;-2.5;350;391;47.2;-1.5;1;28;15
94;14;14;53;19;14;-4;34;1;1;0;0;2;0;57;18;25;29;68;65;64;107;39324;2622;141;97.1;3.8;4.1;33.5;29.1;657;555;54.2;-2.2;434;360;54.7;-1.8;1;2;0
95;214;24;48;18;23;-10;48;7;11;0;0;2;1;73;16;22;69;67;68;62;120;38467;10051;2258;98.9;3.5;3.9;30.6;31.5;598;607;49.6;0.2;449;450;49.9;-0.0;3;48;27
96;3;3;51;23;19;8;83;2;3;0;1;9;3;96;37;34;22;70;63;69;121;46186;5058;756;99.5;4.2;3.5;34.4;27.6;737;632;53.8;5.0;506;420;54.6;3.0;3;250;118
97;20;20;48;2;13;-21;15;1;3;0;1;1;0;81;13;38;94;63;55;69;79;55695;3985;3411;95.2;2.1;3.6;29.7;30.1;717;784;47.8;-0.2;531;558;48.8;3.0;0;0;0
98;236;236;26;3;8;6;22;0;0;0;0;0;0;52;3;7;11;58;60;54;49;20946;1016;1768;101.7;2.9;2.1;32.3;28.0;333;339;49.6;-3.9;250;233;51.8;-1.8;2;124;64
99;5;5;27;2;3;-6;105;0;0;0;0;9;9;19;13;8;6;60;51;56;19;12058;17;0;95.5;2.4;4.2;27.5;31.6;163;176;48.1;2.1;105;124;45.9;0.2;1;2;1
101;226;0;47;2;2;-17;174;0;0;0;0;10;2;202;24;5;14;57;50;61;44;34311;170;2993;99.8;2.8;4.6;23.6;37.8;399;684;36.8;-4.1;299;509;37.0;-3.0;0;0;0
102;299;299;44;9;25;9;24;2;11;0;0;0;0;42;13;5;12;65;64;63;84;31453;9072;215;99.4;4.0;2.7;35.7;23.2;521;387;57.4;-0.2;401;281;58.8;1.2;1;548;334
103;5;5;49;10;11;-19;38;1;2;0;0;2;0;67;23;21;27;63;57;63;61;32337;2199;768;98.6;3.0;4.9;22.8;33.5;358;515;41.0;-7.1;236;347;40.5;-7.3;1;12;6
104;23;23;49;29;21;24;100;1;1;1;1;10;4;81;36;27;25;71;66;69;155;43135;3106;1964;104.0;4.9;3.1;32.0;27.1;615;586;51.2;0.7;446;372;54.5;1.5;4;12;4
105;280;280;20;14;5;-2;13;0;1;0;0;1;0;41;21;7;8;68;65;62;73;18353;1107;239;99.7;4.7;4.7;30.2;29.6;269;262;50.7;-2.9;175;185;48.6;-3.5;2;1;0
107;286;286;39;9;18;-7;31;1;6;0;0;1;0;14;13;17;62;58;60;56;58;28825;5607;3427;103.8;3.4;4.1;23.1;38.1;332;538;38.2;-10.1;251;413;37.8;-9.1;0;61;28
109;22;22;50;10;4;-14;36;2;1;0;0;3;2;79;19;25;27;61;54;64;49;29830;1038;2071;97.6;2.7;4.2;22.6;29.8;308;414;42.7;-8.1;225;281;44.5;-5.5;2;39;20
111;299;299;50;6;12;5;30;1;2;0;0;2;1;76;14;21;50;57;58;54;40;36729;615;6249;100.6;3.0;2.6;28.5;26.3;564;483;53.9;-3.7;403;351;53.4;-4.6;2;134;79
112;224;224;44;3;6;-3;126;1;1;0;0;19;8;82;13;5;9;56;53;51;42;27921;2131;89;100.0;2.7;3.1;26.7;30.4;385;452;46.0;-0.2;287;327;46.7;0.8;0;1;0
119;14;14;53;5;18;-6;25;2;1;0;0;1;0;51;17;28;92;62;57;65;81;53286;3212;3694;95.2;3.6;4.1;34.6;26.3;917;734;55.5;-0.5;619;458;57.5;2.2;0;0;0
120;278;278;52;4;7;-13;37;0;3;2;0;3;0;65;18;9;9;57;53;61;35;24749;2724;802;96.3;1.7;3.5;18.6;26.6;189;332;36.3;-4.9;142;221;39.1;-4.0;0;80;38
121;279;279;51;1;20;35;115;0;4;0;1;13;7;55;11;24;105;64;53;71;75;57387;1881;5144;104.3;4.7;2.7;32.1;26.1;927;725;56.1;1.0;617;494;55.5;0.9;1;2;0
124;223;9;39;4;14;1;33;0;1;0;0;1;1;78;18;22;115;74;52;77;72;42724;2451;7499;99.6;2.9;2.7;30.9;27.1;654;593;52.4;4.7;497;435;53.3;6.3;2;0;0
126;279;279;5;1;0;3;6;0;0;0;0;0;0;4;2;2;5;67;63;65;4;3838;68;134;110.1;3.8;0.9;24.4;17.8;51;34;60.0;-1.4;33;22;60.0;-1.2;0;4;2
129;5;5;49;1;8;-24;223;0;0;0;1;22;16;87;48;16;28;62;52;63;43;32317;569;2376;94.4;1.4;4.2;21.8;34.6;351;536;39.6;-8.9;233;363;39.1;-9.1;0;49;19
131;12;12;50;10;20;13;16;0;0;0;0;2;0;64;25;9;7;58;55;58;84;31744;29;0;104.2;4.6;3.2;34.7;34.5;528;500;51.4;7.2;361;356;50.3;7.7;2;0;0
133;304;304;44;6;15;-10;23;3;9;0;0;1;1;27;9;12;31;60;58;62;58;21659;8119;119;98.5;2.5;3.8;24.1;32.4;282;349;44.7;-11.4;204;261;43.9;-11.9;1;48;24
