PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;58;17;12;0;8;0;0;0;0;0;0;24;34;18;21;58;55;59;66;31646;1062;550;103.9;4.4;4.1;27.3;33.1;383;467;45.1;-3.7;282;329;46.2;-2.1;2;371;151
2;294;294;44;5;6;-7;14;0;0;0;0;0;0;46;6;15;56;56;55;54;32;23351;338;5567;97.8;2.0;3.2;23.6;30.4;283;391;42.0;-5.3;208;284;42.3;-5.3;2;349;159
3;11;11;64;2;9;-38;40;0;0;1;0;2;0;82;60;21;31;58;55;61;26;47362;1946;8721;92.4;1.7;4.8;12.6;22.3;263;434;37.7;-9.5;192;338;36.2;-10.0;0;118;58
5;226;226;67;18;32;-5;58;6;14;2;0;0;0;54;29;44;48;72;65;76;161;63078;12531;6652;101.8;2.6;2.9;24.5;32.6;813;1035;44.0;6.8;605;778;43.7;7.2;4;577;303
6;5;5;63;30;40;-11;143;10;21;0;2;7;0;153;68;45;39;77;71;72;163;53130;16377;3350;99.3;3.7;3.9;29.0;29.0;717;706;50.4;6.0;512;501;50.5;6.6;5;20;14
7;287;287;62;12;31;22;49;0;4;0;1;3;2;60;10;28;44;64;58;68;135;57241;7861;6159;103.1;4.2;2.6;33.1;26.7;943;778;54.8;0.2;705;588;54.5;-0.1;1;0;0
8;223;9;35;7;10;-10;18;1;1;0;0;0;0;49;7;6;19;54;59;49;48;26903;1078;1657;99.2;2.7;3.7;25.7;33.5;376;451;45.5;-0.4;266;331;44.6;-0.5;2;59;26
10;23;23;63;38;31;10;57;11;10;1;0;3;1;93;58;28;25;72;68;69;176;48688;17359;3078;100.0;4.6;3.5;36.8;28.5;778;674;53.6;6.7;585;454;56.3;6.6;4;9;3
12;298;298;63;4;3;-17;154;0;0;1;0;17;7;107;31;7;13;54;46;55;61;49078;525;5392;96.9;1.8;3.2;24.8;31.7;644;784;45.1;-6.4;466;571;44.9;-5.5;0;1;0
15;3;3;59;16;47;21;97;9;12;0;2;5;0;91;17;49;125;69;65;74;168;67624;10892;5649;100.6;4.4;3.4;32.2;25.9;963;872;52.5;1.9;711;591;54.6;2.5;2;0;0
16;295;295;59;3;16;22;63;1;0;0;0;7;1;28;33;24;72;54;50;57;73;55868;2528;6435;103.4;4.1;2.7;30.7;27.0;896;774;53.7;0.1;650;583;52.7;-0.9;0;0;0
19;8;8;60;5;12;2;19;1;0;0;1;1;0;38;16;35;16;58;52;64;34;32297;1625;3016;103.6;3.6;3.3;23.6;29.2;348;458;43.2;-2.3;245;298;45.1;-2.1;2;404;182
21;303;303;66;7;20;-17;33;1;4;0;2;3;0;30;22;19;74;59;58;58;68;42662;4008;9688;98.4;2.8;4.2;24.7;32.9;530;729;42.1;0.0;396;531;42.7;0.6;1;136;80
22;15;15;63;70;44;63;55;3;21;0;0;3;1;59;54;77;14;82;78;74;233;60872;16668;1451;108.9;6.3;2.4;32.2;22.5;923;627;59.5;5.0;648;445;59.3;4.9;13;935;535
23;282;282;45;12;29;1;16;6;21;0;0;0;0;18;7;9;5;63;62;63;79;22826;11573;201;101.3;2.8;2.4;28.2;27.0;340;328;50.9;-5.0;247;245;50.2;-6.1;2;556;280
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;65;18;26;26;18;4;6;1;0;0;0;79;46;19;24;69;66;63;151;56855;3511;620;102.6;4.0;2.4;33.9;26.2;913;744;55.1;5.4;628;499;55.7;4.0;3;17;4
29;300;300;49;4;8;8;22;0;0;1;0;0;0;16;10;17;39;55;53;55;30;20812;152;8875;104.9;3.5;2.4;27.0;30.6;301;330;47.7;-8.9;226;238;48.7;-7.0;1;294;160
30;17;17;65;22;34;3;38;4;17;2;1;0;0;85;67;53;36;76;76;71;219;55208;12305;10797;96.9;4.0;3.7;32.1;24.1;842;681;55.3;-3.4;589;457;56.3;-3.5;0;33;15
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;14;1;5;0;9;0;0;0;1;1;0;11;1;4;5;57;53;58;8;5878;130;441;106.9;3.1;3.7;19.6;42.3;62;104;37.3;-16.5;41;76;35.0;-19.7;0;39;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;58;19;22;10;20;1;5;2;0;0;0;30;20;27;36;63;63;59;112;44137;5980;4673;98.4;3.8;3.1;31.5;23.0;714;555;56.3;0.9;514;398;56.4;1.1;2;124;61
38;23;23;49;10;22;-10;38;0;10;0;1;4;0;58;31;39;25;65;56;72;92;37363;10413;1134;99.9;3.0;3.6;23.3;27.6;435;536;44.8;-4.8;286;331;46.4;-6.5;0;35;20
39;9;9;64;24;15;11;69;0;0;3;0;7;2;55;52;42;21;62;57;66;116;49536;900;3174;102.7;3.9;3.3;25.9;26.9;590;617;48.9;1.2;407;430;48.6;1.2;2;497;284
41;299;299;12;0;4;1;6;0;0;0;0;0;0;9;3;1;0;51;49;50;13;9305;0;636;99.4;3.9;3.5;32.5;27.9;136;139;49.5;-1.9;111;99;52.9;0.7;0;0;0
42;22;22;64;13;28;3;65;2;5;1;2;7;1;95;49;40;40;69;64;71;113;50017;4295;3647;99.2;2.9;3.0;28.6;27.9;711;663;51.7;1.4;477;448;51.6;2.0;4;77;35
43;224;22;62;13;33;-6;52;5;10;0;1;0;0;48;33;18;40;69;63;70;137;54351;12458;7933;100.4;3.1;3.6;26.5;31.5;729;840;46.5;2.4;546;632;46.3;2.0;1;1080;535
44;15;15;63;38;36;39;39;7;8;1;1;1;0;92;66;34;22;80;74;67;211;53096;15545;2470;106.5;5.1;2.4;30.8;23.8;783;598;56.7;0.8;548;409;57.3;1.8;12;170;76
46;23;23;63;6;17;-13;41;0;1;0;0;3;0;28;17;41;36;60;54;65;42;45651;547;317;100.0;2.8;3.8;21.4;29.5;490;663;42.5;-8.1;322;426;43.0;-11.0;1;584;287
47;17;17;65;3;34;28;48;0;1;1;2;4;1;33;13;39;110;58;53;64;63;60940;726;6836;100.6;5.1;3.7;34.3;26.1;966;808;54.5;-4.9;678;527;56.3;-3.8;1;0;0
48;296;296;65;21;37;1;70;8;11;0;0;3;0;118;18;32;40;64;65;61;165;59234;12999;4091;99.0;3.5;3.2;30.1;25.3;943;779;54.8;9.3;690;580;54.3;8.3;1;47;25
50;285;285;61;10;5;-3;44;0;0;0;0;0;0;50;10;9;32;55;56;54;60;32918;1159;5709;97.5;2.8;3.3;30.1;27.6;483;504;48.9;-0.7;359;381;48.5;-1.4;2;293;137
52;301;301;47;9;18;25;39;2;1;0;1;0;0;45;19;13;18;61;59;60;69;35819;2635;8992;103.1;4.4;1.9;36.2;21.0;687;396;63.4;4.5;493;296;62.5;4.6;2;280;151
53;15;15;63;13;42;47;210;0;2;2;0;16;7;131;54;35;23;73;68;69;100;55145;3539;2097;107.5;5.2;2.2;30.5;23.0;804;561;58.9;3.8;553;399;58.1;3.0;0;6;4
54;10;10;51;5;11;-9;62;1;1;0;0;7;0;45;7;12;35;58;56;59;58;46219;1047;3396;97.7;2.9;3.6;29.1;29.4;665;614;52.0;-2.7;444;448;49.8;-4.5;1;0;0
55;216;10;57;12;15;-6;53;1;0;2;1;2;0;61;10;20;96;61;49;62;81;51415;249;11246;97.1;3.4;4.0;29.3;27.8;816;734;52.6;-1.3;603;534;53.0;-1.3;2;0;0
57;303;303;66;23;27;-17;56;5;4;1;1;2;0;53;20;16;72;68;70;64;162;60741;5958;11106;99.7;3.3;4.4;27.0;34.7;816;1034;44.1;3.1;608;768;44.2;2.7;5;376;198
58;25;25;57;6;16;-9;45;0;2;2;2;3;2;67;17;39;87;61;52;66;59;57015;899;9086;97.5;2.9;3.7;28.9;29.2;760;805;48.6;0.6;529;545;49.3;0.1;0;0;0
61;279;279;60;21;29;23;58;6;7;1;0;3;1;110;55;39;19;69;64;69;145;49295;5277;1443;103.5;4.0;2.4;33.1;27.8;837;638;56.7;2.6;568;449;55.9;1.7;4;34;13
62;16;16;53;8;17;-15;18;2;6;0;0;0;0;76;40;25;18;67;62;64;82;43010;6258;2857;96.6;2.0;3.3;24.5;28.1;491;600;45.0;6.9;332;402;45.2;7.0;2;66;36
65;304;304;64;15;26;13;53;0;1;0;1;1;0;71;18;17;39;65;63;62;101;52139;1003;4493;100.8;3.8;2.9;31.9;26.2;867;712;54.9;4.2;637;513;55.4;5.4;0;780;328
67;302;302;67;13;33;-18;60;8;17;0;0;0;0;58;20;14;38;61;60;62;109;45748;18525;77;100.2;3.1;4.0;23.6;30.5;564;771;42.2;-9.7;418;555;43.0;-9.7;2;119;60
