PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;46;16;10;2;6;0;0;0;0;0;0;16;27;17;18;58;55;59;55;24999;905;413;104.3;4.6;4.0;28.4;33.7;307;362;45.9;-3.0;232;262;47.0;-2.2;1;284;121
2;294;294;24;4;4;-3;6;0;0;0;0;0;0;25;2;6;31;56;57;54;19;12279;120;3302;97.9;2.1;3.2;21.4;27.6;139;189;42.4;-3.0;103;140;42.4;-4.3;2;173;84
3;11;11;45;1;6;-31;36;0;0;0;0;2;0;48;38;14;12;56;55;58;6;32560;1946;5606;94.0;1.4;4.9;6.4;17.1;89;195;31.3;-12.0;69;172;28.6;-13.9;0;101;52
5;226;226;47;8;24;9;48;1;8;1;0;0;0;29;19;32;36;71;65;74;93;42547;7532;4944;104.6;2.9;2.1;25.9;32.5;596;703;45.9;9.4;442;523;45.8;10.5;2;550;289
6;5;5;44;23;29;0;82;9;16;0;0;4;0;113;44;35;24;78;71;73;112;37069;11136;2391;101.4;4.1;3.5;28.8;27.5;516;479;51.9;7.7;360;331;52.1;8.7;3;18;12
7;287;287;41;9;23;23;27;0;3;0;1;3;2;33;8;20;27;65;57;69;94;37312;5438;4059;105.9;4.7;2.4;32.2;27.5;607;530;53.4;-0.5;447;405;52.5;-1.3;1;0;0
8;223;9;24;7;8;5;16;1;0;0;0;0;0;30;5;5;13;56;61;51;37;18350;655;1327;106.2;3.3;2.2;25.3;30.8;257;293;46.7;-1.0;182;214;46.0;-0.5;2;43;21
10;23;23;44;29;19;12;40;10;7;1;0;2;1;70;45;19;17;73;69;70;139;35012;12310;2388;99.5;4.3;3.1;39.0;26.7;574;454;55.8;6.7;440;308;58.8;7.2;4;5;1
12;298;298;42;4;2;-8;111;0;0;1;0;12;5;64;21;6;8;55;46;56;30;32002;229;3456;97.9;1.8;3.0;23.4;31.0;417;520;44.5;-6.8;285;380;42.9;-7.2;0;1;0
15;3;3;40;12;31;4;57;7;8;0;2;3;0;62;11;35;81;68;64;72;111;45598;6974;4186;97.8;4.1;3.9;32.4;26.0;627;601;51.1;1.3;470;395;54.3;2.5;1;0;0
