PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;58;17;12;0;8;0;0;0;0;0;0;24;34;18;21;58;55;59;66;31646;1062;550;103.9;4.4;4.1;27.3;33.1;383;467;45.1;-3.7;282;329;46.2;-2.1;2;371;151
2;294;294;38;5;6;-5;10;0;0;0;0;0;0;39;4;13;48;56;56;54;28;20988;265;4616;98.8;2.2;3.3;22.3;29.2;249;345;41.9;-4.6;180;249;42.0;-4.8;2;318;147
3;11;11;58;2;7;-34;40;0;0;1;0;2;0;77;57;17;25;58;55;61;23;42570;1946;7830;92.2;1.6;4.7;11.0;20.7;204;356;36.4;-11.1;145;279;34.2;-12.1;0;114;57
5;226;226;61;14;30;6;52;5;12;2;0;0;0;48;24;41;46;72;65;76;140;56146;11237;6429;103.5;2.7;2.3;25.2;32.1;749;918;44.9;7.6;557;689;44.7;8.1;4;564;295
6;5;5;57;28;40;-3;120;9;21;0;2;6;0;143;65;43;36;78;71;73;149;48040;14772;3133;100.2;4.0;3.7;29.7;28.4;662;634;51.1;6.9;473;443;51.6;8.0;5;18;12
7;287;287;56;10;28;19;37;0;4;0;1;3;2;43;10;26;38;64;57;68;112;51733;6550;5309;102.5;4.0;2.6;33.1;26.6;850;703;54.7;0.2;638;528;54.7;0.2;1;0;0
8;223;9;33;7;10;-8;18;1;1;0;0;0;0;45;7;6;19;54;59;49;47;25245;1035;1550;99.4;2.7;3.6;26.2;32.5;350;421;45.4;-0.6;253;306;45.3;0.1;2;58;26
10;23;23;57;35;30;13;53;11;10;1;0;3;1;87;52;25;23;72;68;69;162;43725;16055;2846;100.1;4.8;3.5;38.0;28.4;715;594;54.6;6.2;542;403;57.4;6.2;4;6;1
12;298;298;57;4;3;-16;152;0;0;1;0;17;7;98;27;7;13;55;47;55;54;44903;525;4942;97.0;1.8;3.4;24.5;31.8;587;727;44.7;-6.5;419;529;44.2;-6.0;0;1;0
15;3;3;53;15;44;16;93;8;12;0;2;5;0;79;14;45;113;69;65;74;150;59724;9951;5331;100.2;4.4;3.6;32.2;26.3;831;784;51.5;1.2;617;534;53.6;1.4;2;0;0
16;295;295;52;2;16;27;59;0;0;0;0;7;1;25;30;21;62;55;50;58;70;49356;2043;5441;104.4;4.5;2.6;32.3;26.5;810;662;55.0;1.2;596;492;54.8;1.1;0;0;0
19;8;8;54;5;10;0;15;1;0;0;1;1;0;35;12;33;13;58;52;64;31;29521;1625;2527;103.4;3.4;3.4;22.6;29.0;311;419;42.6;-2.4;213;270;44.1;-2.8;2;374;162
21;303;303;60;5;15;-21;31;1;2;0;2;3;0;29;21;19;67;58;57;58;63;38826;3640;8862;96.4;2.3;4.4;24.8;33.7;480;672;41.7;-0.1;359;491;42.2;0.4;0;126;75
22;15;15;57;64;42;56;53;3;21;0;0;3;1;56;46;69;13;82;78;74;206;54311;15297;1414;108.8;6.3;2.4;32.4;22.5;820;553;59.7;5.6;582;396;59.5;5.6;9;824;464
23;282;282;38;12;24;3;12;6;17;0;0;0;0;13;6;8;3;63;62;62;64;19367;9764;180;102.0;3.2;2.2;29.0;25.1;293;267;52.3;-3.8;215;199;51.9;-4.7;2;477;235
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;59;16;22;20;16;4;6;1;0;0;0;73;41;18;22;69;66;63;138;51007;3294;620;101.8;3.8;2.5;33.8;26.2;814;659;55.3;6.4;565;443;56.1;4.9;3;17;4
29;300;300;45;4;7;8;22;0;0;1;0;0;0;15;10;16;34;56;53;55;27;18730;113;8231;105.1;3.5;2.3;27.5;30.9;275;294;48.3;-8.2;205;214;48.9;-6.7;1;270;144
30;17;17;59;19;33;8;32;3;16;2;1;0;0;80;62;52;32;77;77;73;194;49650;11859;10797;98.4;4.1;3.5;31.5;23.6;753;599;55.7;-3.0;521;398;56.7;-3.0;0;30;12
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;8;1;4;3;0;0;0;0;0;0;0;5;0;1;2;58;54;61;5;3418;112;229;119.9;5.3;2.1;21.1;41.1;34;57;37.4;-12.1;24;42;36.4;-14.8;0;36;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;51;17;19;10;20;1;5;2;0;0;0;26;19;24;33;63;63;59;102;39346;5241;4102;98.3;3.8;3.1;32.1;22.7;662;490;57.5;2.2;471;354;57.1;2.0;2;112;56
38;23;23;43;8;21;-6;36;0;9;0;1;4;0;51;28;34;21;65;56;73;85;32636;9168;1107;98.8;3.1;3.5;24.5;25.5;395;440;47.3;-3.8;259;266;49.3;-4.8;0;27;16
39;9;9;58;22;13;8;69;0;0;2;0;7;2;50;50;38;18;62;57;66;103;44921;892;2659;102.4;3.8;3.3;25.6;26.7;526;550;48.9;1.1;365;384;48.7;1.2;1;440;258
41;299;299;11;0;4;2;6;0;0;0;0;0;0;9;3;1;0;51;49;51;12;8471;0;631;101.1;3.8;3.0;32.7;28.0;122;130;48.4;-3.1;100;92;52.1;-0.7;0;0;0
