PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;58;17;12;0;8;0;0;0;0;0;0;24;34;18;21;58;55;59;66;31646;1062;550;103.9;4.4;4.1;27.3;33.1;383;467;45.1;-3.7;282;329;46.2;-2.1;2;371;151
2;294;294;50;6;6;-6;19;0;0;0;0;1;0;50;7;18;65;56;56;55;38;26127;338;6468;99.7;2.3;3.3;23.3;32.0;314;451;41.0;-6.6;231;329;41.3;-6.5;2;391;177
3;11;11;72;2;9;-40;42;0;0;1;0;2;0;99;65;28;36;57;55;60;32;54230;1946;10151;93.6;1.8;4.6;13.9;23.8;363;546;39.9;-6.1;259;420;38.1;-7.2;0;135;67
5;226;226;73;19;36;-5;60;7;15;2;0;0;0;58;32;54;53;72;65;78;176;69142;14542;6997;102.3;2.7;2.9;24.1;33.5;875;1160;43.0;6.0;653;872;42.8;6.6;4;581;305
6;5;5;71;35;45;-10;145;13;23;0;2;7;0;168;74;48;43;76;71;72;191;60163;19272;3949;99.3;3.8;3.9;29.6;28.9;835;804;50.9;6.8;599;576;51.0;7.6;5;32;19
7;287;287;68;17;33;24;51;0;5;1;2;3;2;67;11;29;47;65;58;68;146;63391;9363;6785;103.0;4.2;2.7;32.7;27.1;1033;872;54.2;0.5;770;664;53.7;-0.2;1;0;0
8;223;9;40;8;12;-10;20;1;1;0;0;0;0;53;7;6;20;53;59;48;53;29656;1108;1782;100.0;2.9;3.9;25.1;33.4;404;499;44.7;-1.3;287;369;43.8;-1.4;2;63;27
10;23;23;70;40;39;11;63;12;14;1;0;3;1;104;62;30;31;71;68;68;200;53917;19150;3841;100.1;4.6;3.6;36.5;28.9;866;749;53.6;5.9;650;511;56.0;5.9;4;14;6
12;298;298;70;5;3;-15;164;0;0;1;0;19;7;112;33;8;13;54;47;55;66;54266;525;5793;97.5;1.9;3.1;25.5;31.7;721;873;45.2;-6.3;524;639;45.1;-5.8;0;1;0
15;3;3;68;24;57;37;105;10;17;0;2;5;0;105;21;51;135;69;65;74;221;77482;13666;6471;101.3;4.8;3.2;34.5;25.1;1197;965;55.4;3.1;885;662;57.2;3.3;4;2;1
16;295;295;63;3;18;26;69;1;1;0;0;7;1;33;36;25;77;55;50;57;81;60000;3010;6806;103.7;4.2;2.6;31.0;26.8;958;824;53.8;0.4;702;622;53.0;-0.4;0;0;0
19;8;8;68;5;12;0;19;1;0;0;1;1;0;39;18;38;17;58;52;63;35;35249;1639;3692;103.0;3.4;3.4;23.3;29.3;380;509;42.7;-2.6;268;335;44.4;-2.5;2;453;209
21;303;303;73;8;22;-18;38;1;4;1;2;4;1;35;23;21;84;59;58;58;75;47159;4348;10751;98.9;2.7;4.2;24.0;33.5;581;817;41.6;-0.0;433;598;42.0;0.6;1;167;98
22;15;15;71;75;49;64;65;4;23;0;0;3;1;65;56;79;19;82;78;74;276;68053;19294;1541;107.6;6.0;2.4;33.0;22.8;1058;718;59.6;5.5;748;510;59.5;5.5;14;1080;633
23;282;282;51;14;34;4;16;7;22;0;0;0;0;18;9;11;6;63;62;62;91;26694;12970;236;103.0;3.4;2.3;29.3;26.8;407;373;52.2;-4.1;304;282;51.9;-5.0;2;641;323
24;22;22;39;14;31;8;58;1;13;1;4;6;0;58;37;47;26;75;68;78;83;34314;9306;7037;100.6;3.7;2.9;33.7;28.4;537;462;53.8;6.9;378;328;53.5;6.0;1;578;302
26;3;3;74;21;30;27;24;4;6;1;0;0;0;84;46;22;36;68;66;62;188;64636;4363;620;101.4;4.1;2.7;35.4;26.0;1088;839;56.5;4.6;759;569;57.2;3.3;4;18;4
29;300;300;54;6;8;7;24;0;0;1;0;0;0;17;10;21;39;55;53;55;34;23259;232;9277;105.1;3.4;2.6;26.0;32.8;321;380;45.8;-10.5;240;281;46.1;-9.3;1;343;187
30;17;17;72;26;38;5;50;4;19;2;1;0;0;87;69;55;37;75;76;71;245;60712;13183;10797;97.1;4.0;3.6;32.8;24.1;960;746;56.3;-3.0;672;510;56.9;-3.4;0;43;19
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;14;1;5;0;9;0;0;0;1;1;0;11;1;4;5;57;53;58;8;5878;130;441;106.9;3.1;3.7;19.6;42.3;62;104;37.3;-16.5;41;76;35.0;-19.7;0;39;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;65;22;26;12;34;1;5;2;0;0;0;32;21;30;40;63;63;59;127;49278;6569;5161;99.3;3.9;3.2;31.6;24.3;806;639;55.8;0.2;578;463;55.5;0.3;2;138;65
38;23;23;56;12;24;-6;42;0;10;0;1;4;0;69;38;44;30;66;57;72;108;42627;12332;1334;100.6;3.1;3.3;24.6;27.1;532;604;46.8;-3.2;352;379;48.2;-4.6;1;39;23
39;9;9;73;26;18;11;85;0;0;3;0;7;2;69;55;44;28;63;58;66;135;56318;991;3827;102.2;3.7;3.2;26.1;26.7;697;720;49.2;-0.2;487;511;48.8;-0.7;3;587;329
41;299;299;13;0;4;0;6;0;0;0;0;0;0;10;3;1;0;50;49;49;13;10269;0;682;98.9;3.5;3.5;29.8;27.3;142;152;48.3;-2.8;114;109;51.1;-0.3;0;0;0
42;22;22;73;15;33;8;65;2;6;1;2;7;1;99;52;46;43;68;64;70;128;57300;4999;4446;100.0;3.0;2.8;28.9;27.1;836;746;52.8;2.9;568;507;52.8;3.7;5;99;46
43;224;22;70;14;35;-19;62;5;11;0;1;0;0;57;42;24;53;69;62;70;157;61413;15177;9592;98.8;2.9;4.0;25.9;32.4;830;978;45.9;2.0;612;735;45.4;1.1;1;1206;600
