PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;40;10;8;-4;4;0;0;0;0;0;0;11;23;15;14;57;54;58;43;21486;782;413;101.0;3.9;4.2;27.8;32.7;258;303;46.0;-3.3;198;219;47.5;-1.5;1;243;104
2;294;294;19;1;3;-4;6;0;0;0;0;0;0;20;2;2;29;55;56;54;14;9271;120;2717;94.5;1.2;2.7;20.6;24.5;101;139;42.1;-1.0;73;99;42.4;-2.3;1;134;65
3;11;11;39;1;5;-28;34;0;0;0;0;2;0;44;27;11;0;56;55;57;3;27950;1946;4339;92.8;1.3;4.9;5.2;15.2;47;133;26.1;-10.7;46;126;26.7;-9.8;0;97;49
5;226;226;42;8;21;7;46;1;5;1;0;0;0;27;17;28;33;71;65;72;87;38310;6537;4119;104.1;2.8;2.3;26.3;33.9;549;646;45.9;9.5;404;482;45.6;10.3;2;528;283
6;5;5;39;20;28;2;78;8;15;0;0;4;0;99;40;33;23;78;71;74;96;32399;9934;2103;101.9;4.3;3.6;29.0;27.3;451;421;51.7;7.0;316;288;52.3;8.4;2;15;11
7;287;287;34;7;20;18;21;0;2;0;1;3;2;26;6;15;23;64;58;67;77;30857;4166;3516;105.3;4.9;2.7;32.1;27.0;508;432;54.0;0.9;367;329;52.7;-0.5;1;0;0
8;223;9;20;6;6;5;14;1;0;0;0;0;0;26;4;3;9;56;62;51;32;14919;649;1188;106.1;3.4;1.9;26.8;29.4;218;234;48.2;0.4;159;172;48.0;1.4;1;35;18
10;23;23;38;24;19;12;33;6;7;1;0;1;1;56;37;19;16;73;69;70;120;30672;11072;2042;99.6;4.8;3.4;40.1;27.5;514;398;56.4;7.1;396;276;58.9;7.6;3;4;1
12;298;298;39;3;2;-9;111;0;0;1;0;12;5;60;18;4;5;55;47;55;27;29417;187;3234;97.2;1.6;3.1;23.4;31.8;386;481;44.5;-6.8;262;357;42.3;-7.7;0;1;0
15;3;3;34;10;27;2;35;5;8;0;2;1;0;57;10;30;70;67;65;71;93;38504;5693;3505;97.6;4.2;4.1;32.6;26.8;526;520;50.3;-0.2;400;346;53.6;0.2;1;0;0
16;295;295;34;2;14;20;39;0;0;0;0;5;1;16;18;14;43;54;51;56;48;32421;885;3527;104.6;4.9;2.8;33.4;27.8;540;450;54.5;0.9;406;335;54.8;1.0;0;0;0
19;8;8;35;3;8;4;15;0;0;0;1;1;0;27;8;22;11;60;52;67;21;20371;1429;2232;107.7;3.7;3.2;20.0;29.2;194;303;39.0;-5.2;130;187;41.0;-5.8;1;268;122
21;303;303;37;4;9;-15;20;1;2;0;1;2;0;22;14;12;43;59;57;58;43;23707;3030;5413;95.5;2.3;4.6;23.5;32.2;303;407;42.7;-1.3;215;290;42.6;-0.8;0;82;49
22;15;15;39;49;30;43;31;2;16;0;0;1;0;44;31;48;8;82;79;73;139;37603;10034;1144;108.1;6.4;2.3;32.4;19.6;551;326;62.8;7.7;395;231;63.1;8.2;6;531;292
23;282;282;23;6;20;5;6;3;15;0;0;0;0;8;2;7;2;65;65;65;46;11999;6320;69;103.3;3.6;1.8;31.5;22.2;189;156;54.8;-2.3;139;110;55.8;-2.7;1;300;156
24;22;22;34;13;28;10;56;1;11;1;4;6;0;55;34;41;23;76;68;79;70;29316;8855;6643;100.9;4.1;2.9;34.4;27.0;458;375;55.0;8.5;321;260;55.2;8.2;1;490;259
26;3;3;40;10;17;11;10;1;5;1;0;0;0;54;32;14;18;70;66;63;99;35540;2618;597;100.1;4.0;2.9;35.1;26.3;595;458;56.5;8.7;414;305;57.6;6.5;2;9;3
29;300;300;29;3;4;0;16;0;0;0;0;0;0;10;6;12;20;56;54;55;19;12307;70;5225;100.8;2.6;2.9;25.4;30.7;166;184;47.4;-8.6;127;138;47.9;-7.2;0;182;94
30;17;17;40;13;22;1;24;1;9;1;1;0;0;48;41;30;22;76;76;72;118;33733;8422;6981;96.7;3.8;3.6;28.7;21.8;474;380;55.5;-3.8;320;247;56.4;-4.3;0;18;8
31;11;11;14;1;1;-9;12;1;0;0;0;0;0;37;3;15;3;58;55;64;2;10871;1157;3764;84.9;1.7;4.6;7.6;12.6;29;46;38.7;3.1;26;43;37.7;2.0;0;0;0
32;237;3;13;1;6;2;15;0;0;0;0;1;0;29;4;5;8;59;62;54;18;10626;293;1237;98.5;3.4;2.7;32.9;23.0;200;146;57.8;1.3;129;110;54.0;-3.0;0;188;111
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;38;11;16;3;12;1;5;2;0;0;0;23;14;21;26;62;63;59;71;30568;4274;3089;96.9;3.4;3.3;30.9;23.2;509;391;56.6;3.2;362;285;56.0;2.7;0;79;40
38;23;23;24;3;13;-2;20;0;4;0;1;2;0;31;13;17;11;65;57;73;48;18091;4615;719;99.6;3.0;3.4;26.3;28.9;233;247;48.5;-4.7;156;168;48.1;-8.1;0;15;9
39;9;9;40;13;8;-1;51;0;0;0;0;5;1;30;37;29;9;61;56;63;63;30128;163;1760;99.5;3.6;3.7;26.0;26.0;351;369;48.8;0.1;247;250;49.7;1.2;1;283;165
41;299;299;7;0;2;-1;6;0;0;0;0;0;0;5;2;1;0;50;49;49;9;5456;0;368;98.9;3.3;4.0;30.4;33.0;75;94;44.4;-5.8;63;67;48.5;-3.3;0;0;0
42;22;22;38;8;18;-2;33;2;3;0;1;3;1;56;33;24;24;68;63;69;68;28454;2776;2042;98.0;3.0;3.7;29.1;29.5;412;399;50.8;1.6;276;265;51.0;1.9;2;50;23
43;224;22;34;10;20;2;26;4;4;0;1;0;0;29;11;7;20;73;66;74;91;30089;7479;5285;100.7;3.5;3.4;28.4;29.0;419;436;49.0;-0.0;318;328;49.2;-0.8;0;608;322
44;15;15;39;21;20;23;20;4;6;1;1;0;0;63;39;17;14;80;74;66;125;33070;9413;1587;105.4;4.6;2.3;30.5;23.8;476;354;57.3;-0.2;333;247;57.4;-0.1;10;114;49
46;23;23;38;4;11;-2;13;0;1;0;0;1;0;22;16;28;21;60;54;67;25;27948;454;317;101.1;3.0;3.2;23.6;28.1;320;359;47.1;-5.5;216;245;46.9;-8.9;1;348;180
47;17;17;40;2;25;24;26;0;1;1;1;2;0;17;10;21;60;56;53;62;34;37539;485;3642;102.1;5.7;3.6;32.6;23.9;559;470;54.3;-5.8;398;292;57.7;-2.8;1;0;0
48;296;296;35;9;23;6;44;3;5;0;0;1;0;60;10;17;21;65;65;62;76;30565;7064;2621;101.8;4.4;3.3;30.0;26.0;476;398;54.5;8.9;348;295;54.1;8.7;1;27;15
50;285;285;40;4;2;-4;30;0;0;0;0;0;0;30;8;9;22;55;55;54;39;21894;1060;3472;96.3;2.3;3.1;29.3;27.0;315;324;49.3;1.0;234;243;49.1;-0.0;1;130;60
52;301;301;22;3;5;8;29;1;0;0;0;0;0;17;9;6;8;60;58;59;35;17189;1565;4170;100.7;4.0;2.3;36.0;22.2;333;199;62.6;2.3;240;150;61.5;1.5;1;139;80
