PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;58;17;12;0;8;0;0;0;0;0;0;24;34;18;21;58;55;59;66;31646;1062;550;103.9;4.4;4.1;27.3;33.1;383;467;45.1;-3.7;282;329;46.2;-2.1;2;371;151
2;294;294;52;6;7;-5;28;0;0;0;0;2;0;52;8;18;68;56;55;55;41;27282;338;6829;100.3;2.5;3.3;24.1;32.7;334;474;41.3;-6.0;248;349;41.5;-5.9;2;410;185
3;11;11;76;2;9;-43;44;0;0;1;0;2;0;104;66;29;38;57;55;59;32;57480;1946;10763;94.0;1.9;4.7;14.2;24.4;408;600;40.5;-6.1;285;462;38.2;-7.6;0;139;68
5;226;226;77;19;38;-10;62;7;16;2;0;0;0;61;35;59;56;72;65;78;186;73361;15611;7155;101.6;2.6;3.0;24.1;33.8;933;1243;42.9;5.6;696;938;42.6;6.1;4;589;307
6;5;5;75;36;48;-13;145;14;24;0;2;7;0;173;77;51;44;76;71;71;204;64114;20239;4197;99.0;3.8;4.0;29.4;28.9;896;868;50.8;7.4;641;627;50.6;8.0;5;40;24
7;287;287;70;18;33;24;53;0;5;1;2;3;2;71;11;30;48;65;58;68;151;65303;9470;7040;102.8;4.1;2.6;32.6;26.7;1066;889;54.5;1.0;793;675;54.0;0.3;2;0;0
8;223;9;41;8;12;-10;20;1;1;0;0;0;0;55;7;6;20;53;59;48;56;30227;1108;1909;99.6;2.9;3.8;25.5;32.8;413;503;45.1;-0.5;296;370;44.4;-0.2;2;64;28
10;23;23;73;41;41;14;73;12;15;2;0;3;1;107;64;31;32;71;68;68;211;56256;20165;4102;100.5;4.5;3.5;36.2;28.7;896;776;53.6;5.7;669;531;55.8;5.4;5;21;9
12;298;298;73;6;3;-14;175;0;0;1;0;20;7;116;37;8;15;54;47;55;68;56396;525;5941;97.7;2.0;3.1;26.0;31.5;759;906;45.6;-6.1;557;665;45.6;-5.5;0;1;0
15;3;3;69;24;57;36;105;10;17;0;2;5;0;107;21;51;136;69;65;73;223;78629;14051;6485;101.1;4.8;3.2;34.5;25.2;1219;978;55.5;2.8;899;675;57.1;2.8;4;2;1
16;295;295;65;3;18;27;69;1;1;0;0;7;1;34;36;26;78;55;51;58;87;61825;3564;6885;103.8;4.1;2.6;30.7;27.1;983;852;53.6;-0.2;720;646;52.7;-1.0;0;0;0
19;8;8;71;5;13;1;19;1;0;0;1;1;0;42;19;38;17;58;52;63;35;37523;1639;3889;103.7;3.5;3.4;22.7;29.2;397;544;42.2;-3.1;280;361;43.7;-3.1;2;481;220
21;303;303;75;9;22;-20;43;1;4;1;2;5;1;36;23;21;87;59;58;58;78;48332;4358;11221;98.4;2.8;4.3;24.4;33.4;600;836;41.8;0.4;448;611;42.3;0.9;1;186;110
22;15;15;73;76;57;68;65;4;27;0;1;3;1;65;56;79;20;82;79;74;281;69711;19868;1595;107.6;6.1;2.4;33.4;22.7;1096;737;59.8;5.4;780;523;59.9;5.4;14;1119;657
23;282;282;54;14;36;4;18;7;23;0;0;0;0;18;10;11;8;63;62;62;93;27924;13822;240;102.7;3.4;2.3;29.5;26.8;424;393;51.9;-4.5;317;296;51.7;-4.9;2;675;336
24;22;22;41;14;33;5;58;1;13;1;4;6;0;60;38;51;30;75;68;77;86;36289;9594;7118;99.7;3.6;3.2;33.0;28.6;564;496;53.2;5.8;397;351;53.1;5.0;1;629;328
26;3;3;75;21;30;26;26;4;6;1;0;0;0;84;47;22;36;68;66;62;191;65644;4610;620;101.2;4.1;2.7;35.4;26.0;1109;852;56.6;4.3;774;581;57.1;2.9;4;18;4
29;300;300;56;8;8;8;24;0;0;1;0;0;0;17;10;21;40;55;54;55;36;24162;232;9352;105.6;3.6;2.7;25.6;32.2;332;386;46.2;-10.2;245;285;46.2;-9.3;1;355;190
30;17;17;75;26;38;5;52;4;19;2;1;0;0;89;73;55;37;75;76;70;252;63644;13369;10797;96.8;3.8;3.5;32.6;23.4;1017;766;57.0;-3.1;706;524;57.4;-3.7;0;49;23
31;11;11;22;4;4;-5;25;1;0;1;0;1;0;44;4;16;15;58;55;63;12;18900;1315;5228;94.5;2.7;3.8;15.0;16.4;114;129;46.9;0.8;88;98;47.3;3.5;0;0;0
32;3;3;14;1;5;0;9;0;0;0;1;1;0;11;1;4;5;57;53;58;8;5878;130;441;106.9;3.1;3.7;19.6;42.3;62;104;37.3;-16.5;41;76;35.0;-19.7;0;39;21
33;218;218;3;0;1;2;2;0;0;0;0;0;0;1;1;0;1;56;58;56;1;1589;103;611;106.7;2.3;0.0;34.0;52.1;28;30;48.3;-13.4;23;24;48.9;-11.1;0;14;4
36;283;283;68;24;28;15;36;1;5;2;0;0;0;33;21;33;40;63;63;59;133;51018;6832;5622;100.2;4.0;3.1;31.8;25.0;836;670;55.5;-0.1;601;487;55.2;-0.0;2;146;69
38;23;23;59;12;25;-6;58;0;10;0;1;4;0;74;39;45;30;66;57;72;113;44308;13321;1461;100.2;3.1;3.2;24.9;26.6;556;621;47.2;-2.9;372;388;48.9;-3.7;1;47;29
39;9;9;75;26;18;10;97;0;0;3;0;7;2;73;55;44;28;63;58;66;136;57529;991;3969;101.7;3.6;3.2;26.3;26.4;719;729;49.7;0.2;502;517;49.3;-0.3;3;600;340
41;299;299;13;0;4;0;6;0;0;0;0;0;0;10;3;1;0;50;49;49;13;10269;0;682;98.9;3.5;3.5;29.8;27.3;142;152;48.3;-2.8;114;109;51.1;-0.3;0;0;0
42;22;22;75;18;33;10;65;2;6;1;2;7;1;100;54;46;44;68;64;69;137;58844;5127;4739;100.2;3.2;2.9;29.5;27.2;870;770;53.0;3.1;595;523;53.2;4.1;6;103;47
43;224;22;71;15;36;-20;62;6;11;0;1;0;0;57;43;24;55;69;63;70;161;62493;15219;9815;98.6;2.9;4.0;26.1;32.4;850;1000;45.9;1.8;626;752;45.4;0.8;1;1215;607
44;15;15;73;42;41;43;47;8;10;1;1;1;0;105;71;40;27;78;73;66;244;60906;18563;3387;105.7;5.1;2.5;31.9;24.1;923;707;56.6;0.7;654;487;57.3;1.5;13;205;88
46;23;23;73;7;23;-6;43;0;1;0;0;3;0;31;17;41;41;60;55;63;50;53032;587;380;101.6;3.0;3.4;22.2;28.6;601;753;44.4;-6.7;400;495;44.7;-9.3;1;672;327
47;17;17;75;5;36;40;50;0;1;1;2;4;1;40;16;44;123;58;53;64;76;70214;786;8961;100.9;5.1;3.3;35.9;24.9;1203;891;57.4;-2.7;851;595;58.9;-1.9;1;0;0
48;296;296;76;24;41;3;83;9;13;0;0;4;1;139;19;35;52;64;65;60;188;69041;13835;4907;99.4;3.4;3.0;29.8;25.2;1096;904;54.8;10.1;805;673;54.5;9.2;2;57;33
50;285;285;69;10;7;0;46;0;0;0;0;0;0;57;12;10;37;56;56;54;66;36782;1159;6291;98.9;2.8;2.9;30.0;27.8;538;564;48.8;-1.2;401;429;48.3;-2.3;2;322;152
