StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
0;21;Torchy;Schell;;1925-1-1;Tisdale;SK;Canada;;;0
1;3;Pat;Quinn;;1943-1-29;Hamilton;ON;Canada;;;0
2;279;Jacques;Lemaire;;1945-9-7;Montreal;QC;Canada;;;0
3;25;Jean;Perron;;1946-10-5;Cookshire;QC;Canada;;;0
4;5;Alpo;Suhonen;;1948-6-17;Valkeakoski;PIR;Finland;;;0
5;15;Scotty;Bowman;;1933-9-18;Montreal;QC;Canada;;;0
6;5;Steve;Stirling;;1949-11-19;Toronto;ON;Canada;;;0
7;302;Doug;McKay;;1953-8-1;Hamilton;ON;Canada;;;0
8;20;Jim;Devellano;;1943-1-18;Toronto;ON;Canada;;;0
9;19;David;Poile;;1950-2-14;Toronto;OH;The United States;;;0
10;5;Larry;Pleau;;1947-6-29;Boston;MA;The United States;;;0
11;21;Glen;Sather;Slats;1943-9-2;High River;AB;Canada;;;0
12;16;Fred;Shero;The Fog;1925-10-23;Winnipeg;MB;Canada;;;0
13;3;Bryan;Murray;;1942-12-5;Shawville;QC;Canada;;;0
14;24;Gene;Ubriaco;;1937-12-26;Sault Ste. Marie;ON;Canada;;;0
15;299;Jacques;Caron;;1939-4-21;Rouyn-Noranda;QC;Canada;;;0
16;22;David;Conte;;1948-8-3;Niagara Falls;ON;Canada;;;0
17;296;Guy;Charron;;1949-1-24;Montreal;QC;Canada;;;0
18;12;Cliff;Fletcher;The Silver Fox;1935-8-16;Montreal;QC;Canada;;;0
19;11;Pierre;Pagé;;1948-4-30;Mirabel;QC;Canada;;;0
20;279;Harry;Sinden;;1932-9-24;Kingston;ON;Canada;;;0
21;10;Pierre;Gauthier;;1953-5-28;Montreal;QC;Canada;;;0
22;303;Jacques;Laperrière;;1941-11-22;Rouyn-Noranda;QC;Canada;;;0
23;23;Herb;Brooks;;1937-8-5;St. Paul;IN;The United States;;;0
24;3;Craig;Patrick;;1946-5-20;Detroit;MI;The United States;;;0
25;282;Don;Cherry;Grapes;1934-2-5;Kingston;ON;Canada;;;0
26;-1;Garnet;Bailey;Ace;1948-6-13;Lloydminster;AB;Canada;;;0
27;14;John;Ferguson;;1938-9-5;Vancouver;BC;Canada;;;0
28;16;Sam;Pollock;;1925-12-25;Montreal;QC;Canada;;;0
29;22;Al;Arbour;Radar;1932-11-1;Sudbury;ON;Canada;;;0
30;21;Bill;Torrey;;1934-6-23;Montreal;QC;Canada;;;0
31;3;Jacques;Demers;;1944-8-25;Montreal;QC;Canada;;;0
32;12;John;Muckler;;1934-4-13;Midland;ON;Canada;;;0
33;218;Alex;Delvecchio;;1931-12-4;Thunder Bay;ON;Canada;;;0
34;-1;Ted;Lindsay;Terrible Ted;1925-7-29;Renfrew;ON;Canada;;;0
35;288;Bill;MacMillan;;1943-3-7;Charlottetown;PE;Canada;;;0
36;3;Max;McNab;;1924-6-21;Quill Lake;SK;Canada;;;0
37;18;David;McNab;;1955-10-6;Vancouver;BC;Canada;;;0
38;304;Tom;Watt;;1935-6-17;Toronto;ON;Canada;;;0
39;288;Gerry;Cheevers;Cheesy;1940-12-7;St. Catharines;ON;Canada;;;0
40;8;Keith;Magnuson;;1947-4-27;Saskatoon;SK;Canada;;;0
41;18;Bill;Goldsworthy;;1944-8-24;Waterloo;ON;Canada;;;0
42;9;Mike;Ilitch;;1929-7-20;Detroit;MI;The United States;;;0
43;23;Phil;Esposito;Espo;1942-2-20;Sault Ste. Marie;ON;Canada;;;0
44;21;Brian;Kilrea;Killer;1934-10-21;Ottawa;ON;Canada;;;0
45;15;Sherry;Bassin;;1939-8-14;Cupar;SK;Canada;;;0
46;290;Red;Berenson;;1939-12-8;Regina;SK;Canada;;;0
47;283;Bobby;Clarke;;1949-8-13;Flin Flon;MB;Canada;;;0
48;301;George;Kingston;;1939-8-20;Biggar;SK;Canada;;;0
49;297;Marshall;Johnston;;1941-6-6;Prince Albert;SK;Canada;;;0
50;8;Bill;Wirtz;;1929-10-5;Detroit;MI;The United States;;;0
51;3;Bob;Pulford;;1936-3-31;Simcoe;ON;Canada;;;0
52;24;Mike;Smith;;1945-1-1;Potsdam;NY;The United States;;;0
53;303;Ralph;Backstrom;;1937-9-18;Kirkland Lake;ON;Canada;;;0
54;222;Alex;Hucul;;1933-12-5;Eston;SK;Canada;;;0
55;25;Terry;Crisp;;1943-5-28;Parry Sound;ON;Canada;;;0
56;-1;Billy;Harris;;1935-7-29;Toronto;ON;Canada;;;0
57;-1;Archie;Henderson;;1957-2-17;Calgary;AB;Canada;;;0
58;224;Doug;Gibson;;1953-9-28;Peterborough;ON;Canada;;;0
59;15;Mike;Penny;;1946-1-1;Montreal;QC;Canada;;;0
60;25;George;Armstrong;Chief;1930-7-6;Sudbury;ON;Canada;;;0
61;226;Jean-Paul;Parisé;;1941-12-11;Smooth Rock Falls;ON;Canada;;;0
62;-1;Irving;Grundman;;1928-1-1;Montreal;QC;Canada;;;0
63;23;Len;Lunde;;1936-11-13;Campbell River;BC;Canada;;;0
64;15;Chuck;Grillo;;1939-7-24;Hibbing;MN;The United States;;;0
65;224;Jack;Ferreira;;1944-6-9;Providence;KY;The United States;;;0
66;5;Lorne;Henning;;1952-2-22;Melfort;SK;Canada;;;0
67;290;Bill;McCreary;;1934-12-2;Sundridge;ON;Canada;;;0
68;303;Jean-Guy;Talbot;;1932-7-11;Trois-Rivières;QC;Canada;;;0
69;-1;Phil;Maloney;;1927-10-6;Ottawa;ON;Canada;;;0
70;282;Tom;McVie;;1935-6-6;Trail;BC;Canada;;;0
71;5;John;Cunniff;;1944-7-9;Boston;MA;The United States;;;0
72;300;Dave;Chambers;;1940-5-7;Toronto;ON;Canada;;;0
73;-1;Bobby;Kromm;;1928-6-8;Calgary;AB;Canada;;;0
74;11;Frank;St. Marseille;;1939-12-14;Ottawa;ON;Canada;;;0
75;287;Al;MacNeil;;1935-9-27;Sydney;NS;Canada;;;0
76;22;Matti;Väisänen;;1945-12-1;Iisalmi;NSA;Finland;;;0
77;296;Wayne;Thomas;;1947-9-9;Ottawa;ON;Canada;;;0
78;17;Roger;Neilson;;1934-6-16;Toronto;ON;Canada;;;0
79;233;Ron;Smith;;1944-1-28;Cambridge;ON;Canada;;;0
80;214;Bob;Berry;;1943-11-29;Montreal;QC;Canada;;;0
81;16;Bob;Plager;;1943-3-11;Kirkland Lake;ON;Canada;;;0
82;236;Barclay;Plager;;1941-3-26;Kirkland Lake;ON;Canada;;;0
83;305;Leo;Boivin;;1932-8-2;Prescott;ON;Canada;;;0
84;278;Warren;Strelow;;1934-1-22;St. Paul;IN;The United States;;;0
85;-1;Glen;Sonmor;;1929-4-22;Moose Jaw;SK;Canada;;;0
86;300;Marc;Boileau;;1932-9-3;Montreal;QC;Canada;;;0
87;8;Gary;Green;Greener;1953-8-23;Tillsonburg;ON;Canada;;;0
88;25;Roger;Crozier;;1942-3-16;Bracebridge;ON;Canada;;;0
89;12;Pentti;Katainen;;1937-5-20;Helsinki;UUS;Finland;;;0
90;289;Harry;Neale;;1937-3-9;Sarnia;ON;Canada;;;0
91;-1;Jack;Gordon;;1928-3-3;Winnipeg;MB;Canada;;;0
92;24;Floyd;Curry;Busher;1925-8-11;Chapleau;ON;Canada;;;0
93;280;Ron;Caron;;1929-12-19;Montreal;QC;Canada;;;0
94;-1;Bernie;Geoffrion;Boom-Boom;1931-2-14;Montreal;QC;Canada;;;0
95;26;Bud;Poile;;1924-2-10;Thunder Bay;ON;Canada;;;0
96;24;Bill;Dineen;Foxy;1932-9-18;Saguenay;QC;Canada;;;0
97;299;Red;Sullivan;;1929-12-24;Peterborough;ON;Canada;;;0
98;25;Emile;Francis;;1926-9-13;North Battleford;SK;Canada;;;0
99;-1;Larry;Popein;Pope;1930-8-11;Yorkton;SK;Canada;;;0
100;278;Jack;McCartan;;1935-8-5;St. Paul;IN;The United States;;;0
101;18;Sam;McMaster;;1936-4-15;Vancouver;BC;Canada;;;0
102;3;Larry;Regan;;1930-8-9;North Bay;ON;Canada;;;0
103;280;Fred;Glover;;1928-1-5;Toronto;ON;Canada;;;0
104;301;Vic;Stasiuk;;1929-5-23;Lethbridge;AB;Canada;;;0
105;284;Lou;Nanne;Sweet Lou;1941-6-2;Sault St. Marie;MI;The United States;;;0
106;24;Nick;Beverley;;1947-4-21;Toronto;ON;Canada;;;0
107;305;Tom;Johnson;;1928-2-18;Brandon;MB;Canada;;;0
108;294;Lou;Angotti;;1938-1-16;Toronto;ON;Canada;;;0
109;14;Jack;Evans;Tex;1928-4-21;Glanaman;WAL;Wales;Canada;;0
110;296;Jim;Pappin;;1939-9-10;Sudbury;ON;Canada;;;0
111;25;Sheldon;Ferguson;;1944-1-1;Vaughan;ON;Canada;;;0
112;298;Johnny;Wilson;;1929-6-14;Kincardine;ON;Canada;;;0
113;0;Marcel;Pronovost;;1930-6-15;Shawinigan;QC;Canada;;;0
114;19;Jim;Morrison;;1931-10-11;Montreal;QC;Canada;;;0
115;23;Bob;Crocker;;1928-8-3;Boston;MA;The United States;;;0
116;-1;Jack;Kelley;;1927-7-10;Medford;NY;The United States;;;0
117;17;Rudy;Migay;;1928-11-18;Thunder Bay;ON;Canada;;;0
118;-1;Clare;Drake;;1928-1-9;Yorkton;SK;Canada;;;0
119;280;Bobby;Hull;The Golden Jet;1939-1-3;Belleville;ON;Canada;;;0
120;305;Charlie;Burns;;1936-2-14;Detroit;MI;Canada;The United States;;0
121;-1;Wren;Blair;;1925-10-2;Lindsay;ON;Canada;;;0
122;298;Parker;MacDonald;;1933-6-14;Sydney;NS;Canada;;;0
123;305;Don;Perry;;1930-3-16;Edmonton;AB;Canada;;;0
124;-1;Baz;Bastien;;1919-8-29;Timmins;ON;Canada;;;0
125;-1;Dave;Dunn;;1948-8-19;Moosomin;SK;Canada;;;0
126;21;Pat;Stapleton;;1940-7-4;Sarnia;ON;Canada;;;0
127;299;Orval;Tessier;Mount Orval;1933-6-30;Cornwall;ON;Canada;;;0
128;283;Maurice;Filion;;1932-2-12;Montreal;QC;Canada;;;0
129;25;Terry;Slater;;1937-12-5;Kirkland Lake;ON;Canada;;;0
130;305;Brad;Selwood;;1948-3-18;Leamington;ON;Canada;;;0
131;304;Bill;White;;1939-8-26;Toronto;ON;Canada;;;0
132;301;Larry;Kish;;1941-12-11;Peterborough;ON;Canada;;;0
133;8;Doug;Harvey;;1924-12-19;Montreal;QC;Canada;;;0
134;214;Michel;Bergeron;;1946-6-12;Montreal;QC;Canada;;;0
135;8;Michel;Dumas;;1949-7-8;Toronto;ON;Canada;;;0
136;11;Ted;O'Connor;;1930-11-15;Oshawa;ON;Canada;;;0
137;15;Dave;Lucas;;1932-3-22;Oshawa;ON;Canada;;;0
138;12;Jack;Vivian;;1941-5-14;Strathroy;ON;Canada;;;0
