Game Id;Period;Time;Player;TeamId;Penalty;Minutes
37854;1;115;136;16;Hooking;2
37854;1;175;46;23;Interference;2
37854;1;252;136;16;High Sticking;2
37854;1;252;2661;23;Roughing;2
37854;1;496;4351;16;Hooking;2
37854;1;555;350;16;Fighting;5
37854;1;555;38;23;Fighting;5
37854;1;698;62;16;Holding;2
37854;1;774;3559;23;Tripping;2
37854;1;1123;4563;16;Cross-Checking;2
37854;1;1123;962;23;Slashing;2
37854;1;1170;10;23;Roughing;2
37854;1;1170;4351;16;Roughing;2
37854;2;156;971;16;Tripping;2
37854;2;230;2661;23;Roughing;2
37854;2;442;350;16;High Sticking Double Minor;4
37854;2;1140;1177;23;Cross-Checking;2
37854;3;137;883;16;Fighting;5
37854;3;137;142;23;Fighting;5
37854;3;394;350;16;Fighting;5
37854;3;394;3559;23;Fighting;5
37854;3;861;4794;23;Holding;2
37844;1;843;83;280;Hooking;2
37844;2;546;818;10;Tripping;2
37844;2;712;777;280;High Sticking;2
37844;3;184;1323;10;Cross-Checking;2
37844;3;359;1338;280;Tripping;2
37844;3;427;1132;10;Tripping;2
37844;3;663;1579;10;Fighting;5
37844;3;663;5002;280;Fighting;5
38178;1;227;458;15;Tripping;2
38178;1;300;312;11;Hooking;2
38178;1;713;1209;11;Roughing;2
38178;1;847;3558;11;Hooking;2
38178;1;847;53;15;Slashing;2
38178;2;154;2652;11;Hooking;2
38178;2;154;1140;15;Slashing;2
38178;2;324;31;11;High Sticking;2
38178;2;394;44;15;Unsportsmanlike Conduct;2
38178;2;712;693;15;Roughing;2
38178;2;915;1140;15;Slashing;2
38178;2;979;3558;11;Roughing;2
38178;2;1003;1432;11;Unsportsmanlike Conduct;2
38178;2;1186;1330;15;High Sticking;2
38178;3;255;988;15;Fighting;5
38178;3;255;148;11;Fighting;5
38178;3;435;53;15;Slashing;2
38178;3;596;312;11;Roughing;2
38178;3;933;22;15;Holding;2
38178;3;949;272;11;Cross-Checking;2
37864;1;267;2650;279;Cross-Checking;2
37864;1;460;1218;279;Fighting;5
37864;1;460;642;0;Fighting;5
37864;1;747;4552;279;Tripping;2
37864;1;830;2790;279;Holding;2
37864;1;896;764;0;Tripping;2
37864;1;896;1434;279;Embellishment;2
37864;1;936;2768;0;High Sticking;2
37864;1;1148;121;279;Fighting;5
37864;1;1148;1311;0;Fighting;5
37864;2;83;1004;0;Roughing;2
37864;2;264;483;0;Cross-Checking;2
37864;2;264;3544;279;High Sticking;2
37864;2;647;3544;279;Tripping;2
37864;2;739;3544;279;Fighting;5
37864;2;739;799;0;Fighting;5
37864;2;814;764;0;Cross-Checking;2
37864;2;870;642;0;Tripping;2
37864;2;932;2790;279;Tripping;2
37864;2;1146;2650;279;Roughing;2
37864;3;828;1004;0;Hooking;2
37850;1;237;4554;26;Slashing;2
37850;1;494;4554;26;Cross-Checking;2
37850;1;774;5907;26;Holding;2
37850;1;790;89;26;Holding;2
37850;1;802;835;17;Tripping;2
37850;2;322;1136;17;Fighting;5
37850;2;322;2718;26;Fighting;5
37850;2;322;2718;26;Misconduct;10
37850;2;418;47;17;Slashing;2
37850;2;866;1062;17;Holding;2
37850;3;78;498;26;Tripping;2
37850;3;116;1136;17;Hooking;2
37850;3;631;4773;26;Slashing;2
37865;1;37;2804;20;Bench;0
37865;1;484;364;8;Slashing;2
37865;1;488;2804;20;Unsportsmanlike Conduct;2
37865;1;538;1080;8;Interference;2
37865;1;854;455;20;Holding The Stick;2
37865;1;1029;1017;20;Fighting;5
37865;1;1029;708;8;Fighting;5
37865;2;442;1466;20;Tripping;2
37865;2;495;708;8;Holding;2
37865;2;800;1187;8;High Sticking;2
37865;2;977;4327;20;Hooking;2
37865;3;381;708;8;Interference;2
37865;3;656;2553;20;Fighting;5
37865;3;656;421;8;Fighting;5
37845;1;89;506;22;Hooking;2
37845;1;213;1370;21;Roughing;2
37845;1;445;3374;21;Hooking;2
37845;1;582;3374;21;Fighting;5
37845;1;582;372;22;Fighting;5
37845;1;930;506;22;Interference;2
37845;2;859;3363;22;Hooking;2
37845;3;836;372;22;Unsportsmanlike Conduct;2
37841;1;17;1124;9;Hooking;2
37841;2;107;1750;9;Roughing;2
37841;2;294;678;9;Hooking;2
37841;2;1127;15;3;Roughing;2
37838;1;18;4356;25;Holding;2
37838;1;415;2666;25;Hooking;2
37838;1;987;5259;25;Unsportsmanlike Conduct;2
37838;2;81;1405;25;Roughing;2
37838;2;116;4566;25;Holding;2
37838;2;143;3562;278;Holding;2
37838;2;184;1045;278;Slashing;2
37838;2;342;4564;278;Tripping;2
37838;2;505;262;25;Slashing;2
37838;2;589;3562;278;Hooking;2
37839;1;211;2360;24;Hooking;2
37839;1;448;728;12;Holding;2
37839;1;606;728;12;High Sticking;2
37839;1;606;500;24;Slashing;2
37839;1;957;1297;12;Hooking;2
37839;1;1065;1090;12;Unsportsmanlike Conduct;2
37839;1;1072;2360;24;Unsportsmanlike Conduct;2
37839;1;1160;770;12;Unsportsmanlike Conduct;2
37839;2;550;1368;24;Interference;2
37839;3;200;3548;24;Tripping;2
37839;3;284;1368;24;Holding;2
37839;3;945;2402;12;Tripping;2
37953;1;103;1314;24;Unsportsmanlike Conduct;2
37953;1;478;1368;24;Bench;0
37953;1;586;3555;0;Interference;2
37953;1;1198;3555;0;Fighting;5
37953;1;1198;3548;24;Fighting;5
37953;2;149;3383;24;Roughing;2
37953;2;856;1340;0;Tripping;2
37953;2;870;3146;24;Unsportsmanlike Conduct;2
37953;3;431;641;24;Interference;2
37953;3;447;764;0;Bench;0
37953;3;560;642;0;Fighting;5
37953;3;560;3548;24;Fighting;5
37953;3;560;3548;24;Misconduct;10
37953;3;973;2360;24;High Sticking Double Minor;4
37953;3;1181;4799;24;High Sticking;2
38158;1;30;2662;17;Unsportsmanlike Conduct;2
38158;1;92;1268;3;Roughing;2
38158;1;468;908;3;Cross-Checking;2
38158;1;727;2687;17;Tripping;2
38158;1;1089;149;3;Tripping;2
38158;2;12;843;17;Tripping;2
38158;2;537;788;17;Fighting;5
38158;2;537;788;17;Misconduct;10
38158;2;537;96;3;Fighting;5
38158;2;748;47;17;Fighting;5
38158;2;748;149;3;Fighting;5
38158;2;919;1268;3;Roughing;2
38158;3;59;15;3;Slashing;2
38158;3;183;2504;17;Interference;2
38158;3;400;1136;17;Fighting;5
38158;3;400;156;3;Fighting;5
38158;3;1165;47;17;Unsportsmanlike Conduct;2
37898;1;715;5266;8;Tripping;2
37898;1;756;3547;14;Hooking;2
37898;1;1136;1080;8;High Sticking;2
37898;1;1140;141;14;Slashing;2
37898;2;497;2645;8;Roughing;2
37898;2;1058;2775;8;Tripping;2
37875;1;290;4600;23;Cross-Checking;2
37875;1;343;1477;16;Holding;2
37875;1;679;635;16;Tripping;2
37875;1;699;1557;23;High Sticking;2
37875;1;877;46;23;Fighting;5
37875;1;877;296;16;Fighting;5
37875;1;949;136;16;Abuse of Official;2
37875;2;216;4794;23;High Sticking;2
37875;2;262;1477;16;Tripping;2
37875;2;288;4563;16;Holding;2
37875;3;26;142;23;Roughing;2
37875;3;33;1177;23;Interference;2
37870;1;183;5907;26;Tripping;2
37870;1;198;904;21;Hooking;2
37870;1;336;904;21;Tripping;2
37870;1;673;2545;21;Tripping;2
37870;1;1155;2545;21;Holding;2
37870;2;553;4340;21;Unsportsmanlike Conduct;2
37870;2;918;89;26;Tripping;2
37870;2;1075;527;21;Fighting;5
37870;2;1075;527;21;Misconduct;10
37870;2;1075;1344;26;Fighting;5
37870;3;66;4991;21;Fighting;5
37870;3;66;2718;26;Fighting;5
37870;3;170;5907;26;Tripping;2
37870;3;317;836;21;Cross-Checking;2
37870;3;317;5907;26;Roughing;2
37870;3;486;89;26;Hooking;2
37870;3;822;1375;26;Interference;2
37870;3;822;904;21;High Sticking;2
37870;3;989;904;21;Hooking;2
37870;3;1193;4334;26;Slashing;2
37861;1;295;1365;20;Tripping;2
37861;2;204;2537;19;Tripping;2
37861;2;555;3321;20;Unsportsmanlike Conduct;2
37861;2;652;2519;19;Abuse of Official;2
