Game Id;Period;Time;Player;TeamId;Penalty;Minutes
44059;1;30;571;23;Hooking;2
44059;1;74;3559;23;Interference;2
44059;1;673;541;12;Fighting;5
44059;1;673;5032;23;Fighting;5
44059;1;832;1090;12;Interference;2
44059;2;3;137;12;Boarding;2
44059;2;107;46;23;Interference;2
44059;2;791;88;12;Hooking;2
44059;2;837;1297;12;High Sticking;2
44059;2;1158;1035;12;Goaltender Interference;2
44059;3;330;728;12;Hooking;2
44059;3;372;3559;23;Tripping;2
44059;3;757;104;23;Boarding;2
44059;3;963;3559;23;Unsportmanlike Conduct;2
44059;3;1156;3425;12;Roughing;2
44059;3;1156;104;23;Roughing;2
44061;1;37;693;15;Interference;2
44061;1;417;5910;21;Slashing;2
44061;1;422;349;15;Delay of Game;2
44061;1;475;5304;21;Hooking;2
44061;1;750;5304;21;Hooking;2
44061;1;888;4806;21;Tripping;2
44061;2;198;3545;15;Hooking;2
44061;2;398;1330;15;Tripping;2
44061;2;398;1330;15;Misconduct;10
44061;2;629;5304;21;Slashing;2
44061;2;874;5249;21;Boarding;2
44061;2;992;5056;21;Slashing;2
44061;3;382;5910;21;Fighting;5
44061;3;382;1262;15;Fighting;5
44061;3;859;693;15;Slashing;2
44063;1;856;2038;26;Interference;2
44063;2;422;4773;26;High Sticking;2
44063;2;777;1077;280;Interference;2
44063;3;9;4334;26;Hooking;2
44063;3;395;2491;280;Elbowing;2
44063;3;395;2491;280;Misconduct;10
44063;3;605;89;26;Interference;2
44063;3;632;1338;280;Hooking;2
44063;3;803;1163;280;Cross-Checking;2
44063;3;968;1447;280;Tripping;2
44065;1;448;798;0;Roughing;2
44065;1;911;652;0;Fighting;5
44065;1;911;4547;5;Fighting;5
44065;1;1147;2434;5;Roughing;2
44065;2;361;4337;5;Roughing;2
44065;2;703;99;5;Boarding;2
44065;2;849;2656;0;Slashing;2
44065;2;918;1533;0;Cross-Checking;2
44065;2;1065;764;0;Goaltender Interference;2
44065;2;1155;2719;5;Hooking;2
44065;3;3;5253;5;Roughing;2
44065;3;24;4547;5;Hooking;2
44065;3;488;99;5;Tripping;2
44065;3;488;99;5;Misconduct;10
44065;3;621;625;0;High Sticking;2
44065;3;755;2434;5;Hooking;2
44067;1;45;1434;279;Boarding;2
44067;1;45;1434;279;Misconduct;10
44067;1;354;2513;279;Hooking;2
44067;1;693;4374;10;Elbowing;2
44067;1;1126;699;10;Hooking;2
44067;2;136;3544;279;Fighting;5
44067;2;136;3541;10;Fighting;5
44067;2;139;1357;279;Tripping;2
44067;2;260;4569;10;Roughing;2
44067;2;1132;330;279;Tripping;2
44067;3;174;2650;279;Hooking;2
44067;3;471;818;10;Interference;2
44067;3;988;3541;10;Holding;2
44067;3;1109;1316;279;Tripping;2
44069;1;900;561;19;Roughing;2
44069;1;1158;4771;18;Holding;2
44069;2;965;2519;19;Tripping;2
44069;3;85;4328;19;Tripping;2
44069;3;653;2688;19;Interference;2
44069;3;831;1203;18;Interference;2
44069;3;1143;561;19;Cross-Checking;2
44069;OT1;157;1241;19;Interference;2
44071;1;555;1115;22;Tripping;2
44071;1;610;580;17;High Sticking;2
44071;1;728;1581;22;Tripping;2
44071;1;812;3363;22;Boarding;2
44071;1;835;1018;17;Hooking;2
44071;1;915;3542;17;Tripping;2
44071;1;929;1115;22;High Sticking;2
44071;2;267;1987;17;Holding;2
44071;2;762;1348;22;Interference;2
44071;2;762;1348;22;Misconduct;10
44071;2;764;1581;22;Roughing;2
44071;2;764;1581;22;Misconduct;10
44071;2;917;788;17;Hooking;2
44071;2;949;1115;22;Tripping;2
44071;3;8;1440;17;Elbowing;2
44071;3;1045;47;17;High Sticking;2
44073;1;692;335;3;Tripping;2
44073;1;720;505;3;High Sticking;2
44073;1;1022;1227;3;Slashing;2
44073;1;1153;4789;20;Hooking;2
44073;2;676;365;3;Goaltender Interference;2
44073;2;852;5687;20;Fighting;5
44073;2;852;365;3;Fighting;5
44073;2;1091;879;20;Hooking;2
44073;3;659;2514;20;Roughing;2
44073;3;754;5687;20;Hooking;2
44075;1;216;2532;11;Cross-Checking;2
44075;1;669;456;278;High Sticking;2
44075;1;1114;704;278;Hooking;2
44075;2;162;226;11;Hooking;2
44075;2;299;1255;278;Cross-Checking;2
44075;2;378;2536;11;Roughing;2
44075;2;593;2652;11;Tripping;2
44075;2;794;185;11;Interference;2
44075;2;942;704;278;Roughing;2
44075;2;942;704;278;Misconduct;10
44075;3;294;4780;11;Interference;2
44075;3;742;1432;11;Tripping;2
44075;3;1124;4772;11;Unsportmanlike Conduct;2
44075;3;1154;749;11;Tripping;2
44077;1;214;62;16;Tripping;2
44077;1;489;267;24;Roughing;2
44077;1;489;267;24;Misconduct;10
44077;2;353;714;16;Slashing;2
44077;2;550;148;16;Holding;2
44077;3;26;2478;24;Hooking;2
44077;3;1199;4996;24;Cross-Checking;2
44079;1;125;1099;9;Hooking;2
44079;1;602;1286;14;Hooking;2
44079;1;608;531;14;Interference;2
44079;1;626;3560;9;Tripping;2
44079;1;694;1277;9;Illegal Check To Head;5
44079;1;1151;517;14;High Sticking;2
44079;2;215;141;14;Interference;2
44079;2;430;39;9;High Sticking;2
44079;2;567;1124;9;Interference;2
44079;2;570;848;9;Tripping;2
44079;2;616;517;14;Tripping;2
