Game Id;Period;Time;Player;TeamId;Penalty;Minutes
43104;1;804;706;15;High Sticking;2
43104;1;1123;175;25;Hooking;2
43104;2;559;1405;25;Tripping;2
43104;2;595;3284;25;Hooking;2
43104;2;996;4782;25;Hooking;2
43104;2;996;4782;25;Misconduct;10
43104;3;319;693;15;Interference;2
43104;3;513;965;15;Tripping;2
43103;1;349;26;3;Cross-Checking;2
43103;1;596;311;20;High Sticking;2
43103;1;596;311;20;Misconduct;10
43103;1;1096;5687;20;Boarding;2
43103;2;871;171;3;Slashing;2
43103;2;871;171;3;Misconduct;10
43103;2;995;1523;3;Hooking;2
43103;2;995;1523;3;Misconduct;10
43103;2;1012;2553;20;Delay of Game;2
43103;3;106;2514;20;Holding;2
43103;3;780;1528;20;Hooking;2
43122;1;105;4547;5;Roughing;2
43122;1;105;4547;5;Misconduct;10
43122;1;844;99;5;Interference;2
43122;1;970;4996;24;Interference;2
43122;2;311;1368;24;Holding;2
43122;2;373;91;24;Cross-Checking;2
43122;2;1196;4337;5;Hooking;2
43122;3;64;1535;24;High Sticking;2
43122;3;195;4998;24;Boarding;2
43122;3;225;1368;24;Cross-Checking;2
43122;3;383;129;5;Hooking;2
43122;3;636;5253;5;Roughing;2
43134;1;27;888;14;Holding;2
43134;1;206;744;14;Interference;2
43134;1;270;1443;23;Roughing;2
43134;1;522;4794;23;Holding;2
43134;2;679;571;23;Diving;2
43134;2;711;94;14;Delay of Game;2
43134;3;54;2639;14;Holding;2
43134;3;290;583;14;Holding;2
43134;3;413;46;23;Roughing;2
43134;3;856;104;23;Boarding;2
43134;3;856;104;23;Misconduct;10
43134;3;928;4600;23;Holding;2
43134;3;1064;142;23;Tripping;2
43120;1;26;264;18;Holding;2
43120;1;933;4772;11;Tripping;2
43120;1;1127;226;11;Tripping;2
43120;2;198;1203;18;Roughing;2
43120;2;567;582;11;Boarding;2
43120;2;772;727;18;Slashing;2
43120;2;842;181;18;Interference;2
43120;3;569;2536;11;Interference;2
43120;3;631;864;18;Tripping;2
43120;3;984;4577;18;Holding;2
43105;1;587;942;280;Hooking;2
43105;1;971;4333;280;Charging;2
43105;1;1113;1241;19;Roughing;2
43105;1;1198;1461;19;Roughing;2
43105;2;163;4363;19;Interference;2
43105;2;163;4363;19;Misconduct;10
43105;2;489;4333;280;Tripping;2
43105;2;533;507;19;Tripping;2
43105;2;564;1461;19;Elbowing;2
43105;2;692;1461;19;Holding;2
43105;3;23;1091;19;Delay of Game;2
43105;3;148;4549;280;Holding;2
43105;3;179;4333;280;Unsportmanlike Conduct;2
43105;3;179;4333;280;Misconduct;10
43105;3;892;1091;19;Unsportmanlike Conduct;2
43188;1;227;5907;26;Fighting;5
43188;1;227;3544;279;Fighting;5
43188;1;622;4773;26;Interference;2
43188;1;1184;3544;279;Slashing;2
43188;2;820;330;279;Roughing;2
43188;2;892;121;279;High Sticking;2
43188;2;905;1316;279;Cross-Checking;2
43188;2;944;3544;279;High Sticking;2
43188;3;747;3544;279;Hooking;2
43188;3;941;4332;26;Boarding;2
43296;1;768;1581;22;Interference;2
43296;1;809;1115;22;Fighting;5
43296;1;809;764;0;Fighting;5
43296;1;1113;1533;0;Hooking;2
43296;2;10;109;22;Interference;2
43296;3;19;3433;0;Slashing;2
43296;3;41;764;0;Hooking;2
43296;3;134;668;0;High Sticking;2
43100;1;145;3556;21;Tripping;2
43100;1;166;3562;278;Tripping;2
43100;1;237;871;278;Diving;2
43100;1;237;871;278;Misconduct;10
43100;1;376;3556;21;Fighting;5
43100;1;376;3562;278;Fighting;5
43100;2;204;867;21;Fighting;5
43100;2;204;5027;278;Fighting;5
43100;2;455;704;278;Unsportmanlike Conduct;2
43100;2;699;3556;21;Hooking;2
43100;3;886;4991;21;Tripping;2
43102;1;71;1155;8;High Sticking;2
43102;1;71;1155;8;Misconduct;10
43102;1;389;580;17;Holding;2
43102;1;492;444;8;Hooking;2
43102;1;497;3542;17;Delay of Game;2
43102;1;578;843;17;Kneeing;2
43102;2;614;1073;8;Roughing;2
43102;2;648;1097;8;Tripping;2
43102;2;832;1073;8;Goaltender Interference;2
43102;2;907;2240;8;Tripping;2
43102;2;1192;835;17;Hooking;2
43102;3;270;19;8;Diving;2
43102;3;298;1155;8;Interference;2
