PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;28;26;1610;12;14;0;833;730;103;3.84;1;.876;63
45;237;3;19;17;1041;7;8;2;445;393;52;3.00;1;.883;57
51;223;9;38;36;2215;15;15;7;1224;1104;120;3.25;1;.902;66
63;296;296;29;26;1550;6;18;3;896;762;134;5.19;0;.850;50
100;288;288;31;26;1667;12;13;1;925;812;113;4.07;0;.878;58
134;282;282;37;36;2189;23;11;1;1013;903;110;3.01;3;.891;63
145;280;280;18;15;961;5;10;0;455;382;73;4.56;0;.840;51
155;295;295;41;40;2392;21;15;4;1133;1002;131;3.28;3;.884;60
159;284;284;39;35;2154;13;22;1;1230;1084;146;4.07;0;.881;63
174;301;301;36;36;2062;17;17;2;956;835;121;3.52;0;.873;58
221;14;14;31;29;1731;17;10;1;803;713;90;3.12;5;.888;66
223;16;16;22;13;943;3;7;3;458;393;65;4.13;1;.858;55
229;279;279;40;39;2313;25;14;0;1049;924;125;3.24;2;.881;65
245;290;290;20;19;1071;6;12;0;605;535;70;3.92;1;.884;60
248;224;22;25;22;1339;9;12;1;685;610;75;3.36;1;.891;61
252;16;16;41;38;2133;7;29;2;1185;1020;165;4.64;1;.861;58
253;216;10;23;22;1359;11;10;0;643;574;69;3.05;1;.893;64
271;289;289;14;10;691;4;4;2;378;337;41;3.56;0;.892;60
432;15;15;41;41;2475;32;6;2;994;889;105;2.55;5;.894;67
435;24;24;25;21;1281;6;14;2;696;597;99;4.63;1;.858;58
442;18;18;45;45;2701;28;15;1;1220;1076;144;3.20;1;.882;64
463;291;291;40;39;2351;22;14;3;1248;1126;122;3.11;3;.902;67
472;301;301;20;19;1155;16;1;1;457;406;51;2.65;2;.888;59
496;305;305;35;35;1989;19;14;1;1044;934;110;3.32;3;.895;65
510;15;15;10;9;561;8;1;1;229;207;22;2.35;1;.904;70
523;3;3;31;29;1745;21;7;2;731;645;86;2.96;0;.882;63
575;304;304;20;18;1181;8;9;1;569;500;69;3.50;1;.879;57
594;294;294;22;19;1154;11;7;2;593;520;73;3.79;0;.877;55
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;26;25;1497;8;14;3;769;683;86;3.45;1;.888;64
662;8;8;8;0;226;0;0;0;78;62;16;4.24;0;.795;44
671;20;20;28;21;1210;9;10;1;594;521;73;3.62;2;.877;60
679;19;19;50;50;3004;36;13;1;1190;1052;138;2.76;5;.884;65
687;299;299;26;23;1457;14;6;3;638;568;70;2.88;2;.890;61
695;23;23;18;16;946;10;4;2;407;367;40;2.54;3;.902;68
752;297;297;5;4;246;1;3;0;134;115;19;4.62;0;.858;53
768;305;305;20;16;1088;10;5;2;533;470;63;3.47;0;.882;58
821;226;226;13;10;631;1;8;1;432;387;45;4.28;0;.896;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;37;33;2022;19;10;3;943;822;121;3.59;2;.872;61
868;22;22;51;51;3008;27;20;4;1424;1250;174;3.47;3;.878;65
898;10;10;24;21;1334;15;5;1;591;527;64;2.88;1;.892;65
935;236;25;39;38;2288;28;8;2;1054;953;101;2.65;3;.904;67
961;0;0;18;17;980;7;9;1;606;538;68;4.16;0;.888;69
964;280;280;37;36;2113;14;18;4;1097;955;142;4.03;1;.871;63
1042;223;223;15;13;771;4;5;3;478;427;51;3.96;1;.893;61
1055;299;299;30;29;1694;16;11;2;804;707;97;3.43;0;.879;59
1087;3;3;23;22;1324;10;11;0;619;529;90;4.08;0;.855;56
1088;287;287;34;34;2036;15;11;7;931;820;111;3.27;2;.881;58
1093;286;286;41;34;2166;12;20;3;1222;1092;130;3.60;0;.894;63
1151;8;8;51;51;2835;26;25;0;1434;1257;177;3.75;3;.877;63
1157;298;298;16;14;900;2;13;0;466;395;71;4.73;1;.848;46
1190;26;26;41;39;2309;14;19;6;1181;1030;151;3.92;1;.872;62
1215;23;23;34;33;2011;18;12;3;922;819;103;3.07;3;.888;67
1222;296;296;26;23;1422;9;9;4;715;635;80;3.37;0;.888;61
1232;0;0;38;36;2234;19;13;4;1175;1036;139;3.73;0;.882;66
1234;292;292;20;18;1194;8;6;4;581;528;53;2.66;1;.909;66
1247;11;11;39;37;2118;5;33;0;556;422;134;3.80;1;.759;38
1258;14;14;26;24;1453;15;10;0;733;637;96;3.96;0;.869;62
1271;25;25;22;22;1279;5;14;3;662;572;90;4.22;0;.864;61
1278;12;12;39;37;2121;9;25;3;1201;1047;154;4.36;0;.872;63
1283;303;303;33;28;1530;7;16;3;957;833;124;4.86;0;.870;55
1290;233;17;35;35;2116;16;15;4;1115;1005;110;3.12;2;.901;67
1372;302;302;38;36;2165;20;10;4;1009;892;117;3.24;3;.884;59
1381;10;10;27;27;1532;11;14;2;652;564;88;3.45;2;.865;60
1403;222;5;13;10;749;7;4;0;370;335;35;2.80;0;.905;67
1410;278;278;41;40;2365;16;23;2;1074;944;130;3.30;3;.879;63
1412;5;5;41;39;2172;13;23;2;1121;958;163;4.50;0;.855;56
1427;20;20;33;28;1747;9;18;2;945;822;123;4.22;3;.870;60
1476;19;19;2;2;123;2;0;0;58;52;6;2.91;0;.897;71
1498;12;12;18;13;904;6;6;1;488;416;72;4.77;0;.852;57
1532;216;10;25;25;1479;13;10;2;698;612;86;3.49;1;.877;59
1582;304;304;30;30;1732;14;10;6;841;745;96;3.33;0;.886;61
1813;303;303;32;24;1615;9;15;2;965;862;103;3.83;1;.893;61
1819;285;285;16;15;930;7;6;2;423;375;48;3.10;0;.887;58
1959;288;288;28;25;1403;9;16;0;808;707;101;4.32;0;.875;56
2000;293;293;33;32;1845;14;15;2;1061;940;121;3.93;1;.886;60
2107;233;233;17;16;971;7;8;1;516;465;51;3.15;2;.901;70
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;33;32;1884;12;19;1;831;717;114;3.63;1;.863;54
2264;284;284;16;15;849;3;11;0;566;493;73;5.15;0;.871;57
2313;218;218;19;16;1023;9;7;0;509;456;53;3.11;1;.896;63
2336;279;279;13;12;744;7;5;0;310;267;43;3.46;0;.861;56
2347;290;290;36;33;2070;17;12;3;1095;979;116;3.36;1;.894;64
2381;282;282;17;15;882;11;3;2;385;341;44;2.99;0;.886;58
2395;21;21;37;34;2043;17;15;0;1094;971;123;3.61;2;.888;69
2414;18;18;10;9;566;3;2;3;249;222;27;2.86;0;.892;65
2430;286;286;19;17;911;6;10;0;519;438;81;5.33;0;.844;46
2441;298;298;39;37;2176;15;17;4;1106;995;111;3.06;1;.900;66
2516;287;287;22;18;1130;13;3;2;524;478;46;2.44;3;.912;65
2526;302;302;20;16;984;8;8;1;541;477;64;3.90;0;.882;54
2562;21;21;24;19;1141;6;13;2;650;559;91;4.78;0;.860;56
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;15;11;697;5;4;0;347;308;39;3.36;1;.888;57
2646;17;17;25;23;1294;15;6;3;586;500;86;3.99;0;.853;57
2654;278;278;16;12;763;2;8;1;326;272;54;4.25;0;.834;50
2679;293;293;23;20;1301;8;10;3;734;662;72;3.32;0;.902;69
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;33;29;1857;16;11;1;756;638;118;3.81;3;.844;54
2722;222;5;41;41;2334;21;14;4;1161;1040;121;3.11;1;.896;63
2780;300;300;20;16;1069;10;5;1;474;418;56;3.14;2;.882;59
2792;297;297;33;31;1841;10;17;4;1046;916;130;4.24;0;.876;58
2805;26;26;17;11;721;4;7;0;367;318;49;4.08;0;.866;57
2810;289;289;43;41;2394;25;13;3;1215;1089;126;3.16;2;.896;65
2881;300;300;24;23;1371;9;10;4;655;574;81;3.54;0;.876;57
3182;291;291;14;12;723;4;8;0;386;341;45;3.73;0;.883;55
3293;285;285;39;39;2327;17;21;0;1148;1025;123;3.17;2;.893;64
3394;24;24;35;30;1803;10;17;2;985;860;125;4.16;0;.873;61
3395;236;25;13;12;732;4;5;3;341;305;36;2.95;1;.894;62
3398;294;294;37;32;1920;12;17;2;965;839;126;3.94;1;.869;54
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;43;41;2430;16;24;1;1485;1324;161;3.97;1;.892;67
4354;5;5;19;10;778;2;8;1;403;342;61;4.70;0;.849;53
4364;214;11;29;24;1509;10;15;1;826;749;77;3.06;2;.907;71
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;35;35;2077;19;13;3;929;824;105;3.03;2;.887;61
4571;214;11;27;27;1558;9;14;2;864;754;110;4.23;0;.873;58
4776;11;11;24;13;902;4;6;2;222;170;52;3.46;1;.766;42
4785;22;22;3;0;72;0;0;0;36;35;1;0.83;0;.972;66
4788;218;14;33;33;1926;12;17;4;892;797;95;2.96;1;.893;63
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;20;18;1132;7;8;3;542;478;64;3.39;2;.882;59
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;31;31;1838;9;17;5;933;828;105;3.43;1;.887;63
