PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;46;42;2663;17;24;1;1431;1256;175;3.94;1;.878;63
45;237;3;27;23;1418;10;10;3;621;551;70;2.96;1;.887;58
51;223;9;58;56;3426;19;29;9;1970;1768;202;3.54;1;.897;66
63;296;296;47;43;2535;12;27;4;1349;1150;199;4.71;0;.852;51
100;288;288;52;45;2849;19;23;3;1489;1315;174;3.66;1;.883;59
134;282;282;60;59;3573;41;16;1;1629;1460;169;2.84;5;.896;65
145;280;280;29;25;1605;11;14;0;768;660;108;4.04;0;.859;55
155;295;295;63;61;3666;35;20;6;1724;1536;188;3.08;4;.891;62
159;284;284;48;43;2591;17;25;1;1464;1290;174;4.03;0;.881;62
174;301;301;49;49;2834;26;20;2;1258;1104;154;3.26;1;.878;59
221;14;14;49;46;2769;25;17;3;1318;1169;149;3.23;6;.887;66
223;16;16;33;22;1550;7;11;4;761;663;98;3.79;3;.871;58
229;279;279;60;59;3498;34;24;1;1703;1516;187;3.21;2;.890;67
245;290;290;30;28;1594;7;19;0;864;751;113;4.25;1;.869;55
248;224;22;41;35;2169;12;22;1;1164;1027;137;3.79;1;.882;59
252;16;16;61;58;3280;15;39;4;1763;1533;230;4.21;2;.870;60
253;216;10;33;29;1842;16;13;1;892;802;90;2.93;1;.899;65
271;289;289;19;15;975;6;7;2;544;481;63;3.88;0;.884;59
432;15;15;65;64;3825;51;10;2;1566;1405;161;2.53;7;.897;67
435;24;24;44;38;2385;9;27;4;1288;1123;165;4.15;1;.872;61
442;18;18;71;71;4183;42;25;3;1911;1686;225;3.23;2;.882;63
463;291;291;63;61;3677;30;28;3;1972;1766;206;3.36;4;.896;65
472;301;301;34;32;1943;27;4;1;775;693;82;2.53;2;.894;60
496;305;305;55;55;3188;32;21;1;1613;1443;170;3.20;5;.895;65
510;15;15;18;16;1016;14;2;1;433;393;40;2.36;3;.908;71
523;3;3;59;57;3364;37;13;7;1389;1222;167;2.98;3;.880;62
575;304;304;33;27;1808;12;13;2;892;791;101;3.35;1;.887;60
594;291;291;29;25;1528;13;10;3;822;728;94;3.69;0;.886;59
644;9;9;25;18;1091;7;10;2;583;506;77;4.23;1;.868;59
645;224;224;47;44;2595;11;30;3;1439;1266;173;4.00;2;.880;61
662;8;8;13;2;426;2;0;0;173;147;26;3.66;0;.850;49
671;20;20;46;35;2171;13;19;3;1205;1067;138;3.81;2;.885;64
679;19;19;68;68;4052;46;19;2;1693;1500;193;2.86;6;.886;64
687;299;299;32;28;1738;16;7;4;767;679;88;3.04;2;.885;59
695;23;23;34;30;1758;18;9;2;831;734;97;3.31;3;.883;62
752;297;297;36;35;2020;14;20;1;1207;1061;146;4.33;0;.879;61
768;295;295;25;20;1336;13;6;2;654;580;74;3.32;0;.887;59
821;226;226;26;20;1166;3;15;2;769;678;91;4.68;0;.882;56
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;66;62;3757;40;16;5;1804;1601;203;3.24;4;.887;66
868;22;22;72;72;4239;38;30;4;1980;1739;241;3.41;4;.878;64
898;10;10;40;36;2169;25;8;3;951;839;112;3.10;2;.882;62
935;236;25;60;59;3547;42;15;2;1679;1515;164;2.77;3;.902;67
961;0;0;28;23;1446;9;13;1;933;826;107;4.44;0;.885;67
964;280;280;56;55;3206;23;28;4;1783;1574;209;3.91;1;.883;66
1042;223;223;24;22;1326;7;9;4;763;686;77;3.48;2;.899;64
1055;299;299;54;52;3105;29;20;3;1397;1240;157;3.03;3;.888;62
1087;3;3;27;23;1475;10;12;1;678;582;96;3.90;0;.858;57
1088;287;287;47;47;2828;22;15;9;1291;1133;158;3.35;2;.878;57
1093;286;286;63;55;3368;19;31;6;1838;1643;195;3.47;0;.894;63
1151;8;8;78;78;4379;35;42;1;2277;1999;278;3.81;3;.878;63
1157;298;298;24;20;1274;6;15;0;662;569;93;4.38;1;.860;50
1171;293;293;8;7;428;2;4;1;248;217;31;4.35;0;.875;56
1190;26;26;63;57;3491;18;31;8;1879;1651;228;3.92;1;.879;64
1215;23;23;53;50;3059;27;21;3;1455;1299;156;3.06;5;.893;67
1222;296;296;44;37;2303;16;16;5;1199;1075;124;3.23;0;.897;63
1232;0;0;59;57;3397;25;27;5;1815;1590;225;3.97;0;.876;64
1234;292;292;32;28;1812;11;13;4;941;844;97;3.21;1;.897;62
1247;11;11;67;60;3514;12;43;3;1353;1122;231;3.94;1;.829;47
1258;14;14;38;34;2053;21;13;1;1017;895;122;3.57;2;.880;63
1271;25;25;37;36;2042;11;21;4;1051;916;135;3.97;1;.872;62
1278;12;12;65;63;3628;15;45;3;2160;1892;268;4.43;1;.876;63
1283;303;303;50;42;2364;13;24;3;1410;1239;171;4.34;0;.879;58
1284;294;294;3;1;143;0;2;0;104;88;16;6.71;0;.846;46
1290;233;17;60;59;3516;29;24;5;1790;1607;183;3.12;2;.898;65
1327;302;302;2;2;119;1;1;0;52;46;6;3.02;0;.885;62
1372;302;302;62;59;3564;32;18;7;1645;1466;179;3.01;4;.891;61
1381;10;10;44;42;2512;16;22;4;1053;926;127;3.03;3;.879;63
1403;222;5;20;17;1169;11;7;0;564;508;56;2.87;0;.901;66
1410;278;278;66;64;3744;27;33;4;1861;1644;217;3.48;4;.883;64
1412;5;5;49;39;2378;13;23;2;1232;1056;176;4.44;0;.857;56
1427;20;20;51;45;2655;12;31;2;1515;1305;210;4.75;3;.861;56
1445;305;305;5;5;299;2;3;0;184;160;24;4.81;0;.870;57
1476;19;19;13;12;763;10;2;0;330;295;35;2.75;0;.894;63
1498;12;12;25;17;1197;7;9;1;695;606;89;4.46;0;.872;61
1532;216;10;45;45;2638;24;16;3;1229;1081;148;3.37;3;.880;60
1582;304;304;53;53;3038;26;20;7;1531;1359;172;3.40;3;.888;62
1813;303;303;48;38;2458;15;23;2;1466;1301;165;4.03;1;.887;59
1819;285;285;31;26;1699;14;10;3;800;711;89;3.14;0;.889;58
1959;288;288;38;35;1980;14;19;2;1102;970;132;4.00;1;.880;58
2000;291;291;49;48;2814;19;24;4;1608;1426;182;3.88;2;.887;61
2107;233;233;23;21;1322;10;11;1;707;636;71;3.22;2;.900;68
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;290;290;46;45;2650;22;20;3;1156;1014;142;3.21;3;.877;58
2264;284;284;36;30;1814;9;19;2;1096;960;136;4.50;0;.876;58
2313;218;218;29;26;1633;13;11;1;813;735;78;2.87;2;.904;65
2336;279;279;23;21;1304;11;9;1;632;557;75;3.45;0;.881;62
2347;290;290;57;52;3243;24;22;6;1729;1537;192;3.55;2;.889;63
2381;282;282;24;21;1251;15;4;3;561;502;59;2.83;0;.895;60
2395;21;21;53;49;2996;25;21;0;1585;1402;183;3.66;4;.885;67
2414;18;18;13;9;655;3;2;3;294;261;33;3.02;0;.888;62
2430;286;286;30;25;1462;8;16;0;828;703;125;5.13;0;.849;48
2441;298;298;63;60;3543;22;32;5;1799;1602;197;3.34;1;.890;63
2516;287;287;37;33;2029;20;11;2;936;845;91;2.69;3;.903;64
2526;302;302;23;19;1160;9;10;1;607;532;75;3.88;0;.876;53
2562;21;21;37;31;1823;15;15;2;993;870;123;4.05;0;.876;60
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;24;19;1176;8;8;1;593;529;64;3.26;2;.892;59
2646;17;17;34;30;1747;21;8;3;730;626;104;3.57;0;.858;57
2654;278;278;26;16;1074;4;11;1;472;398;74;4.13;0;.843;50
2679;293;293;33;29;1840;9;18;3;1029;919;110;3.59;0;.893;65
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;54;50;3090;33;14;1;1311;1134;177;3.44;5;.865;59
2722;222;5;63;63;3661;33;23;5;1753;1566;187;3.06;1;.893;62
2780;283;283;39;34;2174;22;9;2;964;854;110;3.03;2;.886;61
2792;297;297;37;31;1937;10;17;4;1116;978;138;4.27;0;.876;57
2805;26;26;31;23;1349;6;16;1;773;665;108;4.80;0;.860;55
2810;289;289;68;65;3850;36;25;4;2043;1840;203;3.16;4;.901;68
2881;300;300;42;40;2408;17;17;6;1144;1009;135;3.36;0;.882;58
3182;291;291;18;15;892;5;10;0;473;415;58;3.90;0;.877;53
3209;300;300;5;5;276;3;2;0;143;126;17;3.69;0;.881;61
3293;285;285;54;54;3120;20;32;0;1568;1381;187;3.60;2;.881;59
3394;24;24;49;42;2446;17;21;2;1297;1133;164;4.02;0;.874;60
3395;236;25;19;18;1098;9;5;4;495;444;51;2.79;1;.897;63
3398;294;294;59;54;3171;19;26;7;1628;1438;190;3.59;4;.883;59
3669;284;284;9;7;426;2;4;1;223;195;28;3.94;0;.874;53
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;66;60;3653;19;37;4;2227;1974;253;4.16;1;.886;64
4354;5;5;50;41;2436;9;31;2;1376;1187;189;4.65;1;.863;56
4364;214;11;42;37;2298;19;17;3;1154;1043;111;2.90;2;.904;69
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;57;57;3397;32;20;5;1506;1332;174;3.07;4;.884;61
4571;214;11;43;43;2532;17;19;4;1369;1205;164;3.89;0;.880;61
4776;11;11;36;20;1330;7;13;2;489;403;86;3.88;1;.824;47
4785;22;22;12;8;583;5;2;1;294;262;32;3.29;0;.891;62
4788;218;14;54;54;3209;21;24;9;1492;1326;166;3.10;1;.889;61
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;26;23;1456;9;11;3;714;632;82;3.38;2;.885;59
