PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;18;18;1065;9;9;0;552;490;62;3.49;1;.888;68
45;237;3;9;9;544;5;3;1;233;206;27;2.97;0;.884;58
51;223;9;22;20;1262;7;8;6;712;643;69;3.28;0;.903;65
63;296;296;19;17;1007;5;12;1;590;500;90;5.36;0;.847;49
100;288;288;19;16;1058;9;6;1;589;521;68;3.86;0;.885;61
134;282;282;22;21;1306;14;7;0;586;525;61;2.80;3;.896;65
145;280;280;11;9;558;3;6;0;283;235;48;5.16;0;.830;48
155;295;295;24;24;1456;13;8;2;665;595;70;2.88;3;.895;63
159;284;284;23;19;1194;8;11;1;636;559;77;3.87;0;.879;60
174;301;301;19;19;1036;7;10;2;496;428;68;3.94;0;.863;53
221;14;14;15;14;892;9;4;1;440;388;52;3.49;2;.882;67
223;16;16;14;7;565;1;3;3;285;243;42;4.46;0;.853;53
229;279;279;22;22;1324;17;5;0;583;522;61;2.76;2;.895;70
245;290;290;14;13;773;5;7;0;403;358;45;3.49;1;.888;61
248;224;22;13;11;634;5;6;0;309;269;40;3.78;1;.871;55
252;16;16;24;22;1192;4;16;2;706;611;95;4.78;0;.865;59
253;216;10;21;21;1264;11;9;0;582;522;60;2.85;1;.897;66
271;289;289;7;5;381;3;2;0;219;201;18;2.83;0;.918;70
432;15;15;20;20;1193;16;3;0;418;368;50;2.51;3;.880;61
435;24;24;15;12;734;2;10;1;407;342;65;5.31;1;.840;53
442;18;18;25;25;1502;14;10;0;663;573;90;3.60;0;.864;60
463;291;291;21;21;1246;12;8;1;667;596;71;3.42;1;.894;65
472;301;301;14;13;792;11;0;1;308;274;34;2.58;2;.890;60
496;305;305;19;19;1073;10;8;1;566;502;64;3.58;2;.887;62
510;15;15;9;8;498;7;1;1;191;173;18;2.17;1;.906;69
523;3;3;8;6;412;5;1;1;160;140;20;2.91;0;.875;59
575;304;304;11;10;653;5;5;0;288;244;44;4.04;0;.847;47
594;294;294;10;8;475;4;3;1;258;226;32;4.04;0;.876;54
644;9;9;15;12;672;3;8;1;365;307;58;5.18;0;.841;52
645;224;224;17;16;995;6;8;2;486;433;53;3.20;1;.891;65
662;8;8;6;0;175;0;0;0;65;51;14;4.78;0;.785;43
671;20;20;17;12;704;4;7;1;362;315;47;4.00;1;.870;58
679;19;19;29;29;1746;20;8;1;732;640;92;3.16;1;.874;62
687;299;299;14;13;785;7;5;1;381;344;37;2.83;1;.903;66
695;23;23;10;8;508;5;3;0;205;177;28;3.30;2;.863;59
768;305;305;12;9;613;5;4;0;320;281;39;3.82;0;.878;56
821;226;226;11;8;511;1;6;1;364;329;35;4.11;0;.904;61
