PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;36;33;2075;13;19;1;1067;926;141;4.08;1;.868;60
45;237;3;24;21;1287;9;10;2;544;478;66;3.08;1;.879;57
51;223;9;47;45;2756;18;21;7;1567;1410;157;3.42;1;.900;66
63;296;296;38;34;2052;9;22;3;1119;953;166;4.85;0;.852;51
100;288;288;43;37;2336;17;19;1;1248;1106;142;3.65;1;.886;60
134;282;282;50;49;2969;34;13;1;1380;1239;141;2.85;5;.898;65
145;280;280;21;18;1140;7;11;0;516;436;80;4.21;0;.845;52
155;295;295;52;50;3012;28;17;5;1422;1265;157;3.13;4;.890;62
159;284;284;48;43;2591;17;25;1;1464;1290;174;4.03;0;.881;62
174;301;301;38;38;2175;18;17;2;1009;883;126;3.47;0;.875;58
221;14;14;38;36;2129;21;13;1;1030;916;114;3.21;5;.889;67
223;16;16;28;18;1297;5;10;3;631;546;85;3.93;3;.865;57
229;279;279;49;48;2832;30;18;0;1288;1129;159;3.37;2;.877;64
245;290;290;25;24;1364;6;16;0;763;668;95;4.18;1;.875;57
248;224;22;35;30;1843;11;18;1;970;861;109;3.55;1;.888;61
252;16;16;49;46;2563;10;33;3;1396;1208;188;4.40;2;.865;59
253;216;10;26;24;1485;12;11;0;727;651;76;3.07;1;.895;65
271;289;289;17;13;871;5;6;2;481;427;54;3.72;0;.888;60
432;15;15;52;52;3135;42;7;2;1241;1111;130;2.49;6;.895;67
435;24;24;33;29;1752;7;20;3;976;840;136;4.66;1;.861;59
442;18;18;57;57;3363;32;21;3;1552;1368;184;3.28;1;.881;64
463;291;291;52;50;3018;25;22;3;1625;1462;163;3.24;4;.900;65
472;301;301;31;29;1763;24;4;1;705;627;78;2.65;2;.889;59
496;305;305;45;45;2583;25;18;1;1338;1197;141;3.27;4;.895;65
510;15;15;11;10;621;9;1;1;258;234;24;2.32;1;.907;71
523;3;3;42;40;2378;29;9;3;1011;887;124;3.13;1;.877;63
575;304;304;25;23;1485;10;12;1;738;653;85;3.43;1;.885;60
594;294;294;29;25;1528;13;10;3;822;728;94;3.69;0;.886;59
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;37;35;2078;9;23;3;1153;1020;133;3.84;1;.885;63
662;8;8;10;0;297;0;0;0;106;85;21;4.23;0;.802;44
671;20;20;37;27;1675;13;12;2;849;747;102;3.65;2;.880;62
679;19;19;57;57;3429;41;14;1;1358;1197;161;2.82;5;.881;64
687;299;299;28;25;1536;15;6;3;673;597;76;2.97;2;.887;60
695;23;23;27;23;1336;14;6;2;622;552;70;3.14;3;.887;65
752;297;297;21;20;1146;6;13;1;672;584;88;4.61;0;.869;57
768;295;295;25;20;1336;13;6;2;654;580;74;3.32;0;.887;59
821;226;226;20;15;913;3;10;2;594;530;64;4.20;0;.892;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;49;45;2741;29;12;3;1291;1133;158;3.46;3;.878;63
868;22;22;63;63;3701;31;28;4;1729;1508;221;3.58;3;.872;63
898;10;10;31;28;1659;18;8;2;742;655;87;3.15;1;.883;63
935;236;25;51;50;3009;36;12;2;1416;1281;135;2.69;3;.905;68
961;0;0;23;20;1191;7;12;1;763;668;95;4.79;0;.875;64
964;280;280;46;45;2651;18;23;4;1383;1211;172;3.89;1;.876;64
1042;223;223;20;18;1081;7;6;4;632;568;64;3.55;1;.899;63
1055;299;299;43;41;2464;23;15;3;1122;997;125;3.04;2;.889;62
1087;3;3;25;23;1421;10;11;1;656;563;93;3.93;0;.858;57
1088;287;287;39;39;2335;18;13;7;1067;936;131;3.37;2;.877;57
1093;286;286;52;44;2747;15;27;3;1532;1366;166;3.63;0;.892;62
1151;8;8;63;63;3483;30;33;0;1754;1528;226;3.89;3;.871;61
1157;298;298;19;16;1041;3;14;0;533;455;78;4.49;1;.854;48
1190;26;26;51;47;2860;16;25;6;1467;1277;190;3.99;1;.870;62
1215;23;23;42;39;2400;19;18;3;1122;989;133;3.32;3;.881;65
1222;296;296;35;30;1821;13;12;5;904;805;99;3.26;0;.890;61
1232;0;0;47;45;2746;22;19;4;1464;1284;180;3.93;0;.877;65
1234;292;292;25;22;1441;10;8;4;730;659;71;2.95;1;.903;64
