PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;43;39;2483;14;24;1;1342;1172;170;4.11;1;.873;61
45;237;3;26;23;1412;10;10;3;620;550;70;2.97;1;.887;59
51;223;9;56;54;3307;19;27;9;1898;1705;193;3.50;1;.898;66
63;296;296;45;41;2477;12;25;4;1314;1124;190;4.60;0;.855;52
100;288;288;51;44;2789;19;22;3;1458;1291;167;3.59;1;.885;60
134;282;282;58;57;3453;39;16;1;1586;1420;166;2.88;5;.895;65
145;280;280;27;24;1500;11;13;0;698;603;95;3.80;0;.864;56
155;295;295;61;59;3547;34;19;6;1674;1494;180;3.04;4;.892;63
159;284;284;48;43;2591;17;25;1;1464;1290;174;4.03;0;.881;62
174;301;301;49;49;2834;26;20;2;1258;1104;154;3.26;1;.878;59
221;14;14;47;45;2667;25;16;3;1274;1133;141;3.17;6;.889;67
223;16;16;31;20;1429;6;10;4;689;596;93;3.90;3;.865;57
229;279;279;58;57;3375;33;23;1;1633;1453;180;3.20;2;.890;67
245;290;290;30;28;1594;7;19;0;864;751;113;4.25;1;.869;55
248;224;22;39;33;2049;11;21;1;1091;960;131;3.83;1;.880;58
252;16;16;59;56;3155;15;38;3;1708;1483;225;4.28;2;.868;59
253;216;10;32;28;1777;16;13;0;860;772;88;2.97;1;.898;65
271;289;289;19;15;975;6;7;2;544;481;63;3.88;0;.884;59
432;15;15;61;60;3585;47;10;2;1468;1312;156;2.61;6;.894;66
435;24;24;41;35;2213;8;25;4;1194;1039;155;4.20;1;.870;60
442;18;18;67;67;3966;40;23;3;1815;1602;213;3.22;2;.883;64
463;291;291;61;59;3557;28;28;3;1917;1716;201;3.39;4;.895;64
472;301;301;33;31;1883;26;4;1;754;673;81;2.58;2;.893;60
496;305;305;53;53;3066;31;20;1;1546;1387;159;3.11;5;.897;65
510;15;15;15;13;835;11;2;1;381;344;37;2.66;2;.903;71
523;3;3;54;52;3063;35;11;6;1289;1135;154;3.02;2;.881;63
575;304;304;32;26;1748;11;13;2;870;771;99;3.40;1;.886;59
594;291;291;29;25;1528;13;10;3;822;728;94;3.69;0;.886;59
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;45;42;2475;10;29;3;1394;1228;166;4.02;2;.881;61
662;8;8;11;1;357;1;0;0;139;116;23;3.86;0;.835;47
671;20;20;44;33;2051;13;17;3;1129;999;130;3.80;2;.885;63
679;19;19;66;66;3932;45;18;2;1627;1439;188;2.87;6;.884;64
687;299;299;31;27;1678;15;7;4;740;657;83;2.97;2;.888;60
695;23;23;32;28;1638;17;8;2;767;680;87;3.18;3;.887;64
752;297;297;32;31;1782;12;18;1;1058;930;128;4.31;0;.879;61
768;295;295;25;20;1336;13;6;2;654;580;74;3.32;0;.887;59
821;226;226;25;19;1130;3;14;2;743;658;85;4.51;0;.886;58
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;61;57;3472;39;13;4;1644;1461;183;3.16;4;.889;66
868;22;22;69;69;4061;36;29;4;1902;1669;233;3.44;4;.877;64
898;10;10;38;34;2049;23;8;3;911;805;106;3.10;2;.884;62
935;236;25;59;58;3488;42;14;2;1651;1492;159;2.73;3;.904;68
961;0;0;27;22;1386;8;13;1;892;787;105;4.54;0;.882;66
964;280;280;52;51;3011;21;26;4;1662;1465;197;3.92;1;.881;66
1042;223;223;22;20;1201;7;8;4;696;623;73;3.64;1;.895;62
1055;299;299;53;51;3045;28;20;3;1375;1220;155;3.05;3;.887;62
1087;3;3;26;23;1471;10;12;1;677;581;96;3.91;0;.858;57
1088;287;287;45;45;2703;21;15;8;1242;1088;154;3.42;2;.876;57
1093;286;286;62;54;3303;19;31;5;1815;1622;193;3.51;0;.894;62
1151;8;8;74;74;4143;35;39;0;2123;1861;262;3.79;3;.877;63
1157;298;298;22;18;1191;5;14;0;611;526;85;4.28;1;.861;51
1171;293;293;5;4;252;1;2;1;137;120;17;4.04;0;.876;56
1190;26;26;58;53;3234;18;28;7;1706;1492;214;3.97;1;.875;63
1215;23;23;48;45;2760;23;20;3;1307;1161;146;3.17;5;.888;66
1222;296;296;41;36;2182;16;15;5;1128;1011;117;3.22;0;.896;63
1232;0;0;56;54;3218;24;25;5;1725;1509;216;4.03;0;.875;63
1234;292;292;32;28;1812;11;13;4;941;844;97;3.21;1;.897;62
1247;11;11;63;57;3306;10;43;2;1230;1010;220;3.99;1;.821;46
1258;14;14;34;30;1850;19;12;0;913;798;115;3.73;0;.874;62
1271;25;25;35;34;1912;11;20;3;980;853;127;3.98;1;.870;62
1278;12;12;61;59;3432;13;43;3;2024;1770;254;4.44;1;.875;63
1283;303;303;48;40;2244;11;24;3;1343;1177;166;4.44;0;.876;57
1284;294;294;2;1;101;0;2;0;76;66;10;5.94;0;.868;55
