PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;25;23;1431;11;12;0;739;648;91;3.82;1;.877;63
45;237;3;18;16;976;7;8;1;416;368;48;2.95;1;.885;57
51;223;9;34;32;1987;14;12;7;1081;977;104;3.14;1;.904;66
63;296;296;25;23;1352;6;17;1;779;656;123;5.46;0;.842;47
100;288;288;28;23;1516;11;11;1;847;744;103;4.08;0;.878;58
134;282;282;31;30;1850;21;8;1;808;723;85;2.76;3;.895;64
145;280;280;16;13;842;4;9;0;400;333;67;4.77;0;.833;49
155;295;295;36;35;2091;18;14;3;964;852;112;3.21;3;.884;60
159;284;284;34;30;1850;11;19;1;1020;896;124;4.02;0;.878;61
174;301;301;32;32;1822;14;16;2;825;714;111;3.65;0;.865;55
221;14;14;27;26;1542;16;8;1;693;614;79;3.07;5;.886;66
223;16;16;22;13;943;3;7;3;458;393;65;4.13;1;.858;55
229;279;279;36;35;2073;23;12;0;961;848;113;3.27;2;.882;66
245;290;290;19;18;1012;6;11;0;575;509;66;3.91;1;.885;61
248;224;22;21;19;1117;7;11;1;566;498;68;3.65;1;.880;59
252;16;16;36;33;1833;7;24;2;1025;884;141;4.61;1;.862;58
253;216;10;21;21;1264;11;9;0;582;522;60;2.85;1;.897;66
271;289;289;12;9;621;4;3;2;343;307;36;3.48;0;.895;62
432;15;15;36;36;2169;29;4;2;827;741;86;2.38;5;.896;66
435;24;24;23;19;1212;5;13;2;654;564;90;4.45;1;.862;60
442;18;18;38;38;2285;23;13;1;1007;885;122;3.20;0;.879;63
463;291;291;34;33;1983;18;13;2;1049;939;110;3.33;2;.895;65
472;301;301;17;16;976;14;0;1;377;336;41;2.52;2;.891;60
496;305;305;31;31;1750;16;13;1;923;826;97;3.32;3;.895;65
510;15;15;9;8;498;7;1;1;191;173;18;2.17;1;.906;69
523;3;3;26;24;1495;18;5;2;606;535;71;2.85;0;.883;63
575;304;304;19;17;1121;8;8;1;536;471;65;3.48;1;.879;57
594;294;294;18;15;928;9;5;2;490;434;56;3.62;0;.886;57
644;9;9;21;17;1002;7;9;2;522;450;72;4.31;1;.862;58
645;224;224;25;24;1480;8;13;3;759;677;82;3.32;1;.892;66
662;8;8;8;0;226;0;0;0;78;62;16;4.24;0;.795;44
671;20;20;26;20;1146;9;10;1;551;485;66;3.45;2;.880;61
679;19;19;46;46;2764;32;13;1;1110;979;131;2.84;5;.882;64
687;299;299;21;19;1166;11;5;3;544;488;56;2.88;1;.897;63
695;23;23;16;14;826;8;4;2;357;318;39;2.83;2;.891;65
752;297;297;3;2;125;1;1;0;54;47;7;3.34;0;.870;56
768;305;305;17;13;907;7;5;2;457;401;56;3.70;0;.877;56
821;226;226;13;10;631;1;8;1;432;387;45;4.28;0;.896;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;33;29;1787;17;9;2;822;718;104;3.49;2;.873;61
868;22;22;44;44;2589;22;18;4;1238;1084;154;3.57;2;.876;64
898;10;10;21;18;1154;13;4;1;524;467;57;2.96;1;.891;65
935;236;25;36;35;2108;25;8;2;971;878;93;2.65;3;.904;67
961;0;0;15;14;796;5;8;1;487;427;60;4.52;0;.877;65
964;280;280;32;31;1808;12;16;3;898;777;121;4.01;1;.865;61
1042;223;223;13;12;701;3;5;3;432;382;50;4.28;0;.884;59
1055;299;299;27;26;1561;15;9;2;710;624;86;3.30;0;.879;59
1087;3;3;22;22;1274;10;11;0;591;504;87;4.10;0;.853;56
1088;287;287;32;32;1916;14;10;7;884;778;106;3.32;2;.880;58
1093;286;286;38;32;2040;10;20;3;1141;1015;126;3.70;0;.890;62
1151;8;8;45;45;2474;24;21;0;1261;1103;158;3.83;2;.875;62
1157;298;298;15;13;840;2;12;0;446;380;66;4.71;1;.852;48
1190;26;26;37;36;2110;12;18;6;1070;928;142;4.04;1;.867;61
1215;23;23;31;30;1831;17;10;3;832;742;90;2.95;3;.892;68
1222;296;296;23;20;1245;9;7;3;617;551;66;3.18;0;.893;63
1232;0;0;33;31;1934;14;13;4;989;865;124;3.85;0;.875;64
1234;292;292;19;17;1134;8;5;4;548;501;47;2.49;1;.914;67
1247;11;11;34;32;1830;3;30;0;410;294;116;3.80;1;.717;34
1258;14;14;23;21;1280;13;9;0;657;568;89;4.17;0;.865;61
1271;25;25;20;20;1154;5;13;2;593;517;76;3.95;0;.872;64
1278;12;12;33;31;1757;9;19;3;993;872;121;4.13;0;.878;64
1283;303;303;28;24;1350;6;13;3;804;701;103;4.58;0;.872;55
1290;233;17;31;31;1866;15;14;2;989;889;100;3.21;2;.899;66
