PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;22;21;1260;11;10;0;649;575;74;3.52;1;.886;66
45;237;3;13;13;782;6;6;1;338;297;41;3.14;0;.879;57
51;223;9;30;28;1741;12;11;6;938;844;94;3.24;0;.900;64
63;296;296;21;19;1127;6;13;1;639;540;99;5.27;0;.845;49
100;288;288;25;20;1336;10;9;1;741;649;92;4.13;0;.876;58
134;282;282;28;27;1670;18;8;1;745;667;78;2.80;3;.895;64
145;280;280;14;11;722;3;8;0;334;276;58;4.81;0;.826;47
155;295;295;32;31;1882;16;12;3;864;766;98;3.12;3;.887;61
159;284;284;30;26;1612;10;16;1;887;778;109;4.06;0;.877;61
174;301;301;28;28;1582;11;15;2;714;613;101;3.83;0;.859;53
221;14;14;21;20;1251;13;6;1;577;512;65;3.12;3;.887;67
223;16;16;19;11;829;2;6;3;398;340;58;4.20;1;.854;54
229;279;279;31;31;1826;21;10;0;837;740;97;3.19;2;.884;67
245;290;290;17;16;942;6;9;0;528;470;58;3.69;1;.890;63
248;224;22;18;16;939;7;8;1;453;395;58;3.71;1;.872;56
252;16;16;31;29;1588;6;21;2;910;785;125;4.72;1;.863;58
253;216;10;21;21;1264;11;9;0;582;522;60;2.85;1;.897;66
271;289;289;9;7;492;3;3;1;275;246;29;3.54;0;.895;63
432;15;15;31;31;1865;25;3;2;683;610;73;2.35;5;.893;65
435;24;24;19;16;978;4;11;2;517;439;78;4.78;1;.849;55
442;18;18;33;33;1987;20;11;1;858;747;111;3.35;0;.871;61
463;291;291;30;29;1737;15;13;1;903;800;103;3.56;1;.886;61
472;301;301;15;14;852;12;0;1;333;297;36;2.53;2;.892;60
496;305;305;27;27;1509;14;11;1;804;720;84;3.34;3;.896;65
510;15;15;9;8;498;7;1;1;191;173;18;2.17;1;.906;69
523;3;3;20;18;1136;15;2;2;434;385;49;2.59;0;.887;63
575;304;304;16;15;959;7;7;1;450;391;59;3.69;1;.869;54
594;294;294;15;12;748;6;5;2;408;363;45;3.61;0;.890;58
644;9;9;19;15;877;6;8;2;460;394;66;4.51;1;.857;57
645;224;224;22;21;1301;7;11;3;639;567;72;3.32;1;.887;65
662;8;8;6;0;175;0;0;0;65;51;14;4.78;0;.785;43
671;20;20;24;18;1027;8;9;1;511;447;64;3.74;1;.875;59
679;19;19;40;40;2404;28;11;1;1004;888;116;2.89;3;.884;65
687;299;299;19;17;1041;10;5;2;492;444;48;2.77;1;.902;66
695;23;23;14;12;753;8;3;1;328;293;35;2.79;2;.893;67
768;305;305;15;11;787;6;4;2;406;358;48;3.66;0;.882;57
821;226;226;13;10;631;1;8;1;432;387;45;4.28;0;.896;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;29;25;1542;14;9;1;694;603;91;3.54;2;.869;60
868;22;22;38;38;2237;19;15;4;1071;939;132;3.54;2;.877;64
898;10;10;18;15;974;10;4;1;418;369;49;3.02;1;.883;62
935;236;25;30;29;1773;21;6;2;839;764;75;2.54;2;.911;68
961;0;0;13;12;676;5;6;1;418;372;46;4.08;0;.890;69
964;280;280;28;27;1563;11;14;2;768;658;110;4.22;1;.857;58
1042;223;223;12;11;636;3;5;2;376;327;49;4.62;0;.870;56
1055;299;299;24;23;1381;13;8;2;613;537;76;3.30;0;.876;58
1087;3;3;22;22;1274;10;11;0;591;504;87;4.10;0;.853;56
1088;287;287;29;29;1736;13;8;7;796;700;96;3.32;2;.879;58
1093;286;286;31;26;1705;8;17;2;949;850;99;3.48;0;.896;64
1151;8;8;39;39;2165;22;17;0;1102;971;131;3.63;2;.881;64
1157;298;298;12;10;660;1;10;0;357;301;56;5.09;0;.843;44
1190;26;26;33;32;1871;9;17;6;957;823;134;4.30;1;.860;59
1215;23;23;26;26;1539;14;9;3;699;622;77;3.00;3;.890;67
1222;296;296;19;17;1044;9;5;2;522;467;55;3.16;0;.895;63
1232;0;0;30;28;1754;12;12;4;920;805;115;3.93;0;.875;64
1234;292;292;14;13;840;7;3;3;391;358;33;2.36;0;.916;67
1247;11;11;28;27;1534;2;26;0;288;190;98;3.83;0;.660;29
1258;14;14;21;21;1210;12;9;0;620;535;85;4.21;0;.863;61
1271;25;25;16;16;964;3;11;2;503;441;62;3.86;0;.877;66
1278;12;12;28;27;1529;7;17;3;875;769;106;4.16;0;.879;65
1283;303;303;24;21;1119;6;10;3;657;573;84;4.50;0;.872;55
1290;233;17;27;27;1621;13;12;2;869;785;84;3.11;2;.903;67
1372;302;302;29;27;1614;17;6;2;749;664;85;3.16;2;.887;60
1381;10;10;22;22;1232;8;12;2;544;468;76;3.70;1;.860;59
1403;222;5;9;7;519;5;3;0;269;243;26;3.00;0;.903;67
1410;278;278;33;33;1886;12;20;1;868;758;110;3.50;3;.873;61
1412;5;5;39;39;2136;13;23;2;1108;946;162;4.55;0;.854;56
1427;20;20;25;21;1323;5;14;2;720;622;98;4.44;2;.864;58
1498;12;12;14;10;708;6;3;1;374;323;51;4.32;0;.864;60
1532;216;10;14;14;842;8;5;1;402;358;44;3.13;1;.891;62
1582;304;304;23;23;1343;11;8;4;651;575;76;3.39;0;.883;61
1813;303;303;23;18;1247;7;11;2;733;663;70;3.37;1;.905;64
1819;285;285;15;14;870;6;6;2;402;357;45;3.10;0;.888;58
1959;288;288;20;18;956;6;12;0;573;499;74;4.64;0;.871;55
2000;293;293;25;24;1361;10;12;1;776;684;92;4.05;1;.881;59
2107;233;233;12;11;672;5;5;1;330;300;30;2.68;2;.909;71
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;26;25;1467;9;15;1;637;551;86;3.52;1;.865;54
2264;284;284;13;12;670;2;9;0;453;390;63;5.64;0;.861;53
2313;218;218;14;12;735;9;3;0;344;311;33;2.69;1;.904;64
2336;279;279;9;8;510;5;3;0;204;179;25;2.94;0;.877;60
2347;290;290;26;24;1481;12;8;3;779;696;83;3.36;1;.893;64
2381;282;282;13;12;676;9;2;1;287;252;35;3.10;0;.878;56
2395;21;21;29;26;1569;14;10;0;844;750;94;3.59;1;.889;69
2414;18;18;9;9;558;3;2;3;247;220;27;2.90;0;.891;66
2430;286;286;12;12;584;3;8;0;332;277;55;5.65;0;.834;44
2441;298;298;31;29;1685;11;15;2;868;781;87;3.10;1;.900;66
2516;287;287;14;10;640;8;2;0;308;280;28;2.62;1;.909;63
2526;302;302;17;13;805;6;7;1;451;396;55;4.10;0;.878;53
2562;21;21;19;15;898;5;10;2;519;446;73;4.88;0;.859;56
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;11;9;543;4;3;0;291;259;32;3.53;1;.890;58
2646;17;17;20;18;1023;13;4;2;455;389;66;3.87;0;.855;57
2654;278;278;11;7;518;0;6;1;243;202;41;4.74;0;.831;48
2679;293;293;17;14;933;6;7;2;544;491;53;3.41;0;.903;69
2721;17;17;25;22;1403;12;8;1;530;444;86;3.68;3;.838;53
2722;222;5;33;33;1894;16;13;3;962;866;96;3.04;1;.900;65
2780;300;300;14;12;801;8;3;1;327;292;35;2.62;2;.893;62
2792;297;297;25;23;1363;7;13;3;788;690;98;4.31;0;.876;57
2805;26;26;13;7;496;3;4;0;253;225;28;3.38;0;.889;61
2810;289;289;33;32;1865;21;8;3;943;853;90;2.90;2;.905;68
2881;300;300;15;15;912;6;6;3;450;399;51;3.35;0;.887;61
3182;291;291;12;10;604;3;7;0;313;277;36;3.57;0;.885;55
3293;285;285;31;31;1847;13;17;0;919;820;99;3.21;2;.892;64
3394;24;24;26;22;1325;6;13;2;738;653;85;3.85;0;.885;65
3395;236;25;9;9;523;3;4;2;241;212;29;3.32;1;.880;58
3398;294;294;30;26;1547;9;14;2;784;680;104;4.03;1;.867;53
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;34;32;1892;9;22;1;1168;1031;137;4.34;1;.883;63
4354;5;5;9;0;215;0;0;1;114;100;14;3.90;0;.877;54
4364;214;11;23;18;1149;8;11;1;619;562;57;2.98;2;.908;70
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;27;27;1608;16;9;2;709;638;71;2.65;2;.900;65
4571;214;11;20;20;1134;4;12;2;659;570;89;4.71;0;.865;56
4776;11;11;20;12;825;4;5;2;184;140;44;3.20;1;.761;42
4785;22;22;2;0;64;0;0;0;34;33;1;0.93;0;.971;74
4788;218;14;25;25;1487;11;12;2;690;622;68;2.74;1;.901;65
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;15;13;822;6;6;1;397;348;49;3.57;2;.877;58
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;29;29;1718;8;16;5;880;779;101;3.53;1;.885;62
