PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;39;36;2255;13;22;1;1177;1022;155;4.12;1;.868;60
45;237;3;25;22;1352;9;10;3;578;509;69;3.06;1;.881;57
51;223;9;51;49;2998;19;24;7;1716;1541;175;3.50;1;.898;65
63;296;296;42;38;2291;11;24;3;1233;1051;182;4.77;0;.852;51
100;288;288;48;41;2604;18;21;2;1373;1215;158;3.64;1;.885;60
134;282;282;54;53;3213;37;14;1;1488;1331;157;2.93;5;.894;65
145;280;280;24;21;1320;10;11;0;600;514;86;3.91;0;.857;55
155;295;295;57;55;3307;31;18;6;1573;1400;173;3.14;4;.890;62
159;284;284;48;43;2591;17;25;1;1464;1290;174;4.03;0;.881;62
174;301;301;45;45;2595;24;18;2;1155;1013;142;3.28;1;.877;59
221;14;14;42;40;2378;22;14;3;1147;1024;123;3.10;6;.893;68
223;16;16;30;19;1369;5;10;4;669;580;89;3.90;3;.867;57
229;279;279;54;53;3134;31;21;1;1469;1301;168;3.22;2;.886;66
245;290;290;27;25;1431;7;16;0;788;690;98;4.11;1;.876;57
248;224;22;36;31;1902;11;19;1;1004;891;113;3.56;1;.887;61
252;16;16;54;51;2854;12;36;3;1543;1336;207;4.35;2;.866;59
253;216;10;29;26;1618;14;12;0;792;711;81;3.00;1;.898;65
271;289;289;18;14;931;6;6;2;524;467;57;3.67;0;.891;62
432;15;15;57;56;3345;44;9;2;1373;1227;146;2.62;6;.894;66
435;24;24;38;32;2033;7;23;4;1105;959;146;4.31;1;.868;60
442;18;18;62;62;3667;36;22;3;1699;1499;200;3.27;1;.882;64
463;291;291;57;55;3317;27;25;3;1791;1608;183;3.31;4;.898;65
472;301;301;31;29;1763;24;4;1;705;627;78;2.65;2;.889;59
496;305;305;48;48;2763;28;18;1;1400;1257;143;3.10;5;.898;66
510;15;15;14;12;775;10;2;1;358;324;34;2.63;2;.905;72
523;3;3;50;48;2818;33;10;5;1195;1055;140;2.98;2;.883;64
575;304;304;30;25;1673;10;13;2;823;727;96;3.44;1;.883;58
594;291;291;29;25;1528;13;10;3;822;728;94;3.69;0;.886;59
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;41;39;2322;10;26;3;1281;1134;147;3.80;2;.885;63
662;8;8;10;0;297;0;0;0;106;85;21;4.23;0;.802;44
671;20;20;41;30;1871;13;14;3;987;876;111;3.56;2;.888;63
679;19;19;61;61;3627;43;16;1;1471;1298;173;2.86;5;.882;64
687;299;299;29;26;1595;15;7;3;700;619;81;3.05;2;.884;60
695;23;23;29;25;1460;15;7;2;679;605;74;3.04;3;.891;65
752;297;297;27;26;1509;9;16;1;912;802;110;4.37;0;.879;61
768;295;295;25;20;1336;13;6;2;654;580;74;3.32;0;.887;59
821;226;226;22;16;961;3;11;2;636;566;70;4.37;0;.890;58
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;56;52;3166;35;13;3;1513;1343;170;3.22;3;.888;66
868;22;22;69;69;4061;36;29;4;1902;1669;233;3.44;4;.877;64
898;10;10;35;31;1864;21;8;2;850;752;98;3.15;2;.885;63
935;236;25;54;53;3189;39;12;2;1507;1361;146;2.75;3;.903;67
961;0;0;26;22;1330;8;13;1;856;754;102;4.60;0;.881;66
964;280;280;49;48;2831;19;25;4;1504;1320;184;3.90;1;.878;65
1042;223;223;22;20;1201;7;8;4;696;623;73;3.64;1;.895;62
1055;299;299;48;46;2763;26;17;3;1239;1101;138;3.00;3;.889;62
1087;3;3;26;23;1471;10;12;1;677;581;96;3.91;0;.858;57
1088;287;287;42;42;2514;20;14;7;1170;1026;144;3.44;2;.877;57
1093;286;286;56;48;2991;17;28;4;1649;1474;175;3.51;0;.894;63
1151;8;8;69;69;3842;33;36;0;1954;1709;245;3.83;3;.875;62
1157;298;298;21;17;1131;4;14;0;582;500;82;4.35;1;.859;50
1171;293;293;2;2;119;0;2;0;64;54;10;5.04;0;.844;52
1190;26;26;55;51;3105;18;26;7;1619;1417;202;3.90;1;.875;63
1215;23;23;46;43;2640;21;20;3;1260;1115;145;3.30;4;.885;65
1222;296;296;38;33;2001;16;12;5;1016;910;106;3.18;0;.896;63
1232;0;0;51;49;2970;23;22;4;1595;1397;198;4.00;0;.876;65
1234;292;292;27;24;1561;11;9;4;807;728;79;3.03;1;.902;64
1247;11;11;57;52;3021;9;40;1;1067;873;194;3.85;1;.818;45
1258;14;14;32;29;1775;18;12;0;870;758;112;3.78;0;.871;61
1271;25;25;33;32;1840;10;19;3;934;814;120;3.91;1;.872;62
1278;12;12;56;54;3137;12;39;3;1807;1576;231;4.42;1;.872;63
1283;303;303;45;38;2162;11;22;3;1292;1137;155;4.30;0;.880;58
1284;294;294;2;1;101;0;2;0;76;66;10;5.94;0;.868;55
1290;233;17;51;50;3031;24;21;5;1568;1407;161;3.19;2;.897;65
1327;302;302;1;1;59;0;1;0;20;18;2;2.02;0;.900;61
1372;302;302;56;53;3206;29;15;7;1503;1339;164;3.07;4;.891;61
1381;10;10;38;36;2154;14;18;4;906;790;116;3.23;2;.872;60
1403;222;5;19;16;1109;10;7;0;534;479;55;2.97;0;.897;65
1410;278;278;56;54;3196;24;28;3;1511;1333;178;3.34;4;.882;63
1412;5;5;45;39;2294;13;23;2;1169;999;170;4.44;0;.855;56
1427;20;20;45;39;2296;10;27;2;1266;1085;181;4.73;3;.857;55
1445;305;305;2;2;120;1;1;0;76;67;9;4.50;0;.882;63
1476;19;19;8;7;465;7;0;0;204;182;22;2.84;0;.892;66
1498;12;12;21;15;1028;7;7;1;563;486;77;4.49;0;.863;60
1532;216;10;41;41;2439;22;15;3;1128;991;137;3.37;2;.879;60
1582;304;304;46;46;2628;22;18;6;1333;1182;151;3.45;1;.887;62
1813;303;303;42;34;2180;13;21;2;1285;1139;146;4.02;1;.886;58
1819;285;285;25;21;1376;11;8;2;657;582;75;3.27;0;.886;57
1959;288;288;34;31;1735;12;18;1;996;871;125;4.32;0;.874;56
2000;291;291;47;46;2694;17;24;4;1548;1371;177;3.94;2;.886;61
2107;233;233;22;21;1269;9;11;1;690;619;71;3.36;2;.897;68
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;290;290;46;45;2650;22;20;3;1156;1014;142;3.21;3;.877;58
2264;284;284;30;24;1457;8;15;1;928;817;111;4.57;0;.880;59
2313;218;218;26;23;1448;12;10;1;744;670;74;3.07;1;.901;65
2336;279;279;19;17;1060;10;7;0;490;427;63;3.56;0;.871;59
2347;290;290;50;46;2864;24;17;5;1536;1370;166;3.48;2;.892;64
2381;282;282;22;19;1131;13;4;3;512;457;55;2.92;0;.893;60
2395;21;21;47;43;2639;23;18;0;1425;1265;160;3.64;3;.888;68
2414;18;18;12;9;632;3;2;3;283;250;33;3.13;0;.883;62
2430;286;286;27;23;1286;8;14;0;724;615;109;5.08;0;.849;48
2441;298;298;56;54;3142;19;30;4;1605;1429;176;3.36;1;.890;63
2516;287;287;34;30;1850;18;10;2;853;769;84;2.72;3;.902;64
