PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;14;14;839;7;7;0;453;408;45;3.22;1;.901;73
45;237;3;7;7;419;4;3;0;185;163;22;3.15;0;.881;57
51;223;9;18;16;1017;7;5;5;556;505;51;3.01;0;.908;65
63;296;296;16;14;843;4;10;1;517;440;77;5.48;0;.851;49
100;288;288;15;12;813;6;6;0;451;397;54;3.99;0;.880;59
134;282;282;18;18;1073;12;6;0;502;453;49;2.74;3;.902;67
145;280;280;9;7;438;3;4;0;220;185;35;4.79;0;.841;51
155;295;295;20;20;1217;10;7;2;553;493;60;2.96;3;.892;63
159;284;284;19;16;994;7;9;1;526;461;65;3.92;0;.876;59
174;301;301;14;14;764;5;8;1;360;306;54;4.24;0;.850;49
221;14;14;12;11;712;6;4;1;375;331;44;3.70;1;.883;67
223;16;16;11;5;401;0;2;3;210;181;29;4.33;0;.862;54
229;279;279;18;18;1081;15;3;0;469;423;46;2.55;2;.902;72
245;290;290;12;11;649;4;7;0;314;277;37;3.42;1;.882;59
248;224;22;11;9;514;5;4;0;256;225;31;3.62;1;.879;58
252;16;16;21;19;1052;4;14;1;633;547;86;4.90;0;.864;59
253;216;10;17;17;1020;9;7;0;484;434;50;2.94;1;.897;65
271;289;289;6;4;321;2;2;0;195;180;15;2.80;0;.923;73
432;15;15;17;17;1011;14;2;0;360;319;41;2.43;3;.886;63
435;24;24;14;11;700;2;9;1;389;329;60;5.14;1;.846;55
442;18;18;21;21;1262;11;9;0;548;468;80;3.80;0;.854;56
463;291;291;16;16;956;10;5;1;514;466;48;3.01;1;.907;70
472;301;301;13;13;759;11;0;1;295;262;33;2.61;2;.888;60
496;305;305;16;16;888;9;7;0;468;414;54;3.65;2;.885;61
510;15;15;8;7;438;6;1;1;153;138;15;2.05;1;.902;66
523;3;3;8;6;412;5;1;1;160;140;20;2.91;0;.875;59
575;304;304;8;7;474;4;3;0;190;162;28;3.54;0;.853;50
594;294;294;9;7;410;4;3;0;235;205;30;4.38;0;.872;53
644;9;9;14;12;662;3;8;1;362;305;57;5.17;0;.843;53
645;224;224;14;13;815;4;7;2;395;348;47;3.46;1;.881;62
662;8;8;5;0;125;0;0;0;49;38;11;5.26;0;.776;42
671;20;20;14;10;576;4;6;0;278;242;36;3.75;1;.871;58
679;19;19;23;23;1385;14;8;1;597;517;80;3.47;0;.866;60
687;299;299;11;10;606;5;4;1;306;275;31;3.07;1;.899;64
695;23;23;9;7;448;4;3;0;183;155;28;3.74;1;.847;54
768;305;305;11;8;553;5;3;0;281;249;32;3.47;0;.886;58
821;226;226;10;7;451;1;5;1;322;292;30;3.99;0;.907;62
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;17;13;850;8;4;1;428;374;54;3.81;0;.874;62
868;22;22;22;22;1306;13;8;1;627;547;80;3.67;1;.872;64
898;10;10;8;7;475;6;1;0;197;179;18;2.27;1;.909;71
935;236;25;19;18;1104;15;3;0;472;424;48;2.61;1;.898;64
961;0;0;8;7;424;4;2;1;248;224;24;3.39;0;.903;73
964;280;280;17;16;943;8;7;1;453;402;51;3.24;1;.887;67
1042;223;223;7;6;333;2;2;1;205;177;28;5.04;0;.863;51
1055;299;299;14;13;786;6;5;2;332;289;43;3.28;0;.870;55
1087;3;3;17;17;973;6;10;0;463;394;69;4.25;0;.851;55
1088;287;287;17;17;1037;8;4;4;489;438;51;2.95;1;.896;62
1093;286;286;18;15;992;4;10;2;567;507;60;3.63;0;.894;63
1151;8;8;24;24;1314;13;11;0;695;607;88;4.02;1;.873;61
1157;298;298;7;6;402;0;6;0;200;166;34;5.06;0;.830;40
1190;26;26;19;19;1110;7;10;2;523;446;77;4.16;1;.853;56
1215;23;23;15;15;874;8;6;1;423;367;56;3.84;1;.868;61
1222;296;296;9;8;480;3;4;0;245;217;28;3.50;0;.886;62
1232;0;0;18;17;1030;7;9;1;548;478;70;4.07;0;.872;63
1234;292;292;9;8;536;4;2;2;248;225;23;2.57;0;.907;63
1247;11;11;16;15;897;2;14;0;177;122;55;3.68;0;.689;31
1258;14;14;13;13;733;9;4;0;365;317;48;3.93;0;.868;62
1271;25;25;8;8;487;1;6;1;286;252;34;4.19;0;.881;70
1278;12;12;16;16;923;5;9;2;519;458;61;3.96;0;.882;67
1283;303;303;15;12;711;4;5;2;421;366;55;4.63;0;.869;56
1290;233;17;16;16;956;7;8;1;511;463;48;3.01;2;.906;69
1372;302;302;18;17;1060;13;2;1;452;407;45;2.55;2;.900;63
1381;10;10;15;15;821;6;8;1;348;301;47;3.43;1;.865;59
1403;222;5;6;5;351;4;1;0;171;152;19;3.24;0;.889;62
1410;278;278;20;20;1145;8;12;0;548;479;69;3.62;2;.874;62
1412;5;5;24;24;1282;8;14;1;692;587;105;4.91;0;.848;54
1427;20;20;16;14;866;4;9;1;459;396;63;4.36;1;.863;59
1498;12;12;7;5;344;5;0;0;177;158;19;3.31;0;.893;69
1532;10;10;3;2;145;1;1;0;59;52;7;2.89;0;.881;60
1582;304;304;14;14;803;6;4;4;374;331;43;3.21;0;.885;61
1813;303;303;15;13;807;6;7;1;463;419;44;3.27;1;.905;65
1819;285;285;9;8;508;2;4;2;234;204;30;3.54;0;.872;53
1959;288;288;11;10;512;5;5;0;302;266;36;4.22;0;.881;58
2000;293;293;13;13;692;5;7;0;401;347;54;4.68;1;.865;56
2107;233;233;9;8;490;3;4;1;248;224;24;2.93;2;.903;70
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;17;17;953;6;10;1;429;373;56;3.52;0;.869;54
2264;284;284;9;8;452;1;6;0;315;273;42;5.57;0;.867;55
2313;218;218;6;6;359;4;2;0;175;158;17;2.84;1;.903;66
2336;279;279;4;4;239;3;1;0;71;61;10;2.50;0;.859;55
2347;290;290;14;13;799;6;5;2;402;354;48;3.60;1;.881;60
2381;282;282;6;5;306;4;1;0;126;110;16;3.14;0;.873;55
2395;21;21;17;14;897;10;4;0;417;373;44;2.94;1;.894;69
2414;18;18;2;2;118;1;1;0;63;58;5;2.53;0;.921;79
2430;286;286;8;8;399;2;5;0;223;188;35;5.25;0;.843;47
2441;298;298;18;17;976;7;9;1;522;472;50;3.07;0;.904;67
2516;287;287;6;5;305;4;1;0;140;126;14;2.75;1;.900;65
2526;302;302;8;7;393;3;3;1;211;185;26;3.96;0;.877;52
2562;21;21;11;10;547;3;6;1;327;279;48;5.26;0;.853;55
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;5;5;299;2;3;0;154;135;19;3.81;0;.877;58
2646;17;17;12;10;594;9;3;0;252;219;33;3.33;0;.869;60
2654;278;278;7;5;351;0;5;0;182;151;31;5.30;0;.830;48
2679;293;293;13;10;697;3;6;2;402;366;36;3.10;0;.910;71
2721;17;17;14;13;793;8;3;0;291;245;46;3.48;2;.842;54
2722;222;5;19;19;1095;9;8;2;543;488;55;3.01;0;.899;63
2780;300;300;13;11;741;7;3;1;298;263;35;2.83;1;.883;59
2792;297;297;16;15;907;6;8;1;534;476;58;3.83;0;.891;64
2805;26;26;7;4;279;2;2;0;151;139;12;2.58;0;.921;69
2810;289;289;18;18;1001;12;5;1;523;474;49;2.94;1;.906;67
2881;300;300;1;1;60;1;0;0;36;31;5;5.00;0;.861;44
3182;291;291;8;7;428;2;5;0;231;209;22;3.08;0;.905;61
3293;285;285;18;18;1064;7;11;0;533;471;62;3.50;1;.884;63
3394;24;24;14;11;622;0;10;0;371;322;49;4.73;0;.868;59
3395;236;25;5;5;279;2;2;1;133;116;17;3.64;0;.872;55
3398;294;294;19;16;976;4;10;2;520;454;66;4.06;1;.873;55
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;20;18;1054;4;13;1;653;573;80;4.55;1;.877;60
4354;5;5;7;0;167;0;0;1;90;80;10;3.59;0;.889;56
4364;214;11;10;8;512;5;4;0;242;219;23;2.69;1;.905;67
4550;25;25;1;1;58;0;1;0;11;6;5;5.12;0;.545;13
4551;237;8;16;16;944;7;8;1;422;377;45;2.86;2;.893;65
4571;214;11;12;12;693;3;6;2;386;336;50;4.33;0;.870;57
4776;11;11;10;7;434;2;3;1;106;81;25;3.46;1;.764;41
4785;22;22;1;0;22;0;0;0;6;6;0;0.00;0;1.000;58
4788;218;14;16;16;959;6;9;1;445;405;40;2.50;1;.910;68
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;8;6;427;4;2;0;170;148;22;3.09;1;.871;57
5352;297;297;11;9;544;3;5;1;313;278;35;3.85;1;.888;58
5460;292;292;17;17;981;5;10;2;476;419;57;3.49;1;.880;59
