PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;27;25;1551;12;13;0;798;698;100;3.87;1;.875;62
45;237;3;19;17;1041;7;8;2;445;393;52;3.00;1;.883;57
51;223;9;35;33;2047;15;12;7;1133;1027;106;3.11;1;.906;66
63;296;296;27;25;1477;6;18;2;860;728;132;5.36;0;.847;49
100;288;288;29;24;1547;11;12;1;867;758;109;4.23;0;.874;57
134;282;282;34;33;2009;22;9;1;890;791;99;2.96;3;.889;62
145;280;280;16;13;842;4;9;0;400;333;67;4.77;0;.833;49
155;295;295;38;37;2206;19;15;3;1036;913;123;3.34;3;.881;60
159;284;284;37;33;2035;12;21;1;1145;1006;139;4.10;0;.879;62
174;301;301;34;34;1942;15;17;2;902;784;118;3.64;0;.869;56
221;14;14;30;28;1672;17;9;1;780;693;87;3.12;5;.888;67
223;16;16;22;13;943;3;7;3;458;393;65;4.13;1;.858;55
229;279;279;38;37;2193;24;13;0;1000;882;118;3.23;2;.882;65
245;290;290;19;18;1012;6;11;0;575;509;66;3.91;1;.885;61
248;224;22;23;20;1220;8;11;1;616;545;71;3.49;1;.885;60
252;16;16;38;35;1953;7;26;2;1086;934;152;4.67;1;.860;57
253;216;10;21;21;1264;11;9;0;582;522;60;2.85;1;.897;66
271;289;289;13;9;632;4;3;2;347;310;37;3.51;0;.893;61
432;15;15;38;38;2289;30;5;2;883;791;92;2.41;5;.896;66
435;24;24;23;19;1212;5;13;2;654;564;90;4.45;1;.862;60
442;18;18;41;41;2466;25;14;1;1082;952;130;3.16;0;.880;63
463;291;291;37;36;2167;21;13;2;1150;1032;118;3.27;2;.897;66
472;301;301;19;18;1095;15;1;1;430;383;47;2.57;2;.891;60
496;305;305;32;32;1810;17;13;1;955;854;101;3.35;3;.894;65
510;15;15;9;8;498;7;1;1;191;173;18;2.17;1;.906;69
523;3;3;29;27;1675;20;6;2;698;617;81;2.90;0;.884;64
575;304;304;20;18;1181;8;9;1;569;500;69;3.50;1;.879;57
594;294;294;20;17;1048;11;5;2;521;461;60;3.43;0;.885;57
644;9;9;21;17;1002;7;9;2;522;450;72;4.31;1;.862;58
645;224;224;26;25;1497;8;14;3;769;683;86;3.45;1;.888;64
662;8;8;8;0;226;0;0;0;78;62;16;4.24;0;.795;44
671;20;20;27;21;1198;9;10;1;589;517;72;3.60;2;.878;61
679;19;19;48;48;2884;34;13;1;1155;1019;136;2.83;5;.882;64
687;299;299;24;21;1337;12;6;3;609;541;68;3.05;1;.888;61
695;23;23;17;15;886;9;4;2;385;346;39;2.64;3;.899;67
752;297;297;4;3;186;1;2;0;99;86;13;4.17;0;.869;55
768;305;305;18;14;967;8;5;2;481;422;59;3.66;0;.877;56
821;226;226;13;10;631;1;8;1;432;387;45;4.28;0;.896;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;36;32;1972;19;9;3;916;802;114;3.47;2;.876;62
868;22;22;48;48;2828;24;20;4;1334;1168;166;3.52;3;.876;64
898;10;10;23;20;1274;14;5;1;570;508;62;2.92;1;.891;65
935;236;25;37;36;2168;26;8;2;997;901;96;2.66;3;.904;67
961;0;0;16;15;860;5;9;1;528;463;65;4.53;0;.877;66
964;280;280;35;34;1988;13;18;3;1017;884;133;4.01;1;.869;62
1042;223;223;13;12;701;3;5;3;432;382;50;4.28;0;.884;59
1055;299;299;29;28;1634;16;10;2;752;660;92;3.38;0;.878;59
1087;3;3;22;22;1274;10;11;0;591;504;87;4.10;0;.853;56
1088;287;287;32;32;1916;14;10;7;884;778;106;3.32;2;.880;58
1093;286;286;38;32;2040;10;20;3;1141;1015;126;3.70;0;.890;62
1151;8;8;47;47;2594;25;22;0;1310;1146;164;3.79;2;.875;62
1157;298;298;16;14;900;2;13;0;466;395;71;4.73;1;.848;46
1190;26;26;38;37;2170;13;18;6;1111;966;145;4.01;1;.869;62
1215;23;23;32;31;1891;18;10;3;866;774;92;2.92;3;.894;69
1222;296;296;24;21;1310;9;7;4;642;573;69;3.16;0;.893;62
1232;0;0;35;33;2054;16;13;4;1048;918;130;3.80;0;.876;64
1234;292;292;19;17;1134;8;5;4;548;501;47;2.49;1;.914;67
1247;11;11;36;34;1938;4;31;0;457;336;121;3.75;1;.735;36
1258;14;14;24;22;1334;14;9;0;691;598;93;4.18;0;.865;61
1271;25;25;21;21;1214;5;14;2;629;545;84;4.15;0;.866;62
1278;12;12;36;34;1941;9;22;3;1092;954;138;4.26;0;.874;63
1283;303;303;31;26;1458;7;14;3;890;780;110;4.53;0;.876;56
1290;233;17;33;33;1996;15;14;4;1050;945;105;3.16;2;.900;66
1372;302;302;36;34;2041;20;9;3;954;844;110;3.23;3;.885;59
1381;10;10;26;26;1472;10;14;2;629;542;87;3.54;2;.862;59
1403;222;5;12;9;689;6;4;0;334;302;32;2.79;0;.904;66
1410;278;278;39;38;2245;15;22;2;1012;890;122;3.26;3;.879;63
1412;5;5;41;39;2172;13;23;2;1121;958;163;4.50;0;.855;56
1427;20;20;30;25;1575;7;17;2;858;746;112;4.27;3;.869;60
1476;19;19;1;1;63;1;0;0;32;28;4;3.76;0;.875;68
1498;12;12;17;12;840;6;5;1;445;377;68;4.85;0;.847;55
1532;216;10;22;22;1331;13;7;2;622;552;70;3.16;1;.887;62
1582;304;304;29;29;1672;13;10;6;817;722;95;3.41;0;.884;60
