PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;41;37;2364;13;23;1;1260;1099;161;4.09;1;.872;61
45;237;3;25;22;1352;9;10;3;578;509;69;3.06;1;.881;57
51;223;9;53;51;3123;19;25;8;1794;1612;182;3.50;1;.899;66
63;296;296;43;39;2352;12;24;3;1256;1071;185;4.72;0;.853;51
100;288;288;50;43;2730;19;21;3;1440;1276;164;3.60;1;.886;60
134;282;282;56;55;3334;38;15;1;1535;1373;162;2.92;5;.894;65
145;280;280;25;22;1380;11;11;0;639;552;87;3.78;0;.864;57
155;295;295;59;57;3427;33;18;6;1622;1446;176;3.08;4;.891;63
159;284;284;48;43;2591;17;25;1;1464;1290;174;4.03;0;.881;62
174;301;301;48;48;2774;26;19;2;1224;1074;150;3.24;1;.877;59
221;14;14;44;42;2502;24;14;3;1210;1079;131;3.14;6;.892;67
223;16;16;31;20;1429;6;10;4;689;596;93;3.90;3;.865;57
229;279;279;56;55;3253;32;22;1;1555;1381;174;3.21;2;.888;66
245;290;290;29;27;1535;7;18;0;835;727;108;4.22;1;.871;55
248;224;22;38;33;2015;11;21;1;1077;949;128;3.81;1;.881;59
252;16;16;56;53;2974;13;37;3;1602;1388;214;4.32;2;.866;59
253;216;10;31;27;1718;16;12;0;834;750;84;2.93;1;.899;66
271;289;289;18;14;931;6;6;2;524;467;57;3.67;0;.891;62
432;15;15;59;58;3465;45;10;2;1426;1274;152;2.63;6;.893;66
435;24;24;40;34;2153;7;25;4;1167;1015;152;4.23;1;.870;60
442;18;18;64;64;3787;38;22;3;1746;1539;207;3.28;1;.881;63
463;291;291;59;57;3437;27;27;3;1858;1664;194;3.39;4;.896;64
472;301;301;32;30;1823;25;4;1;739;660;79;2.60;2;.893;60
496;305;305;50;50;2883;30;18;1;1456;1307;149;3.10;5;.898;66
510;15;15;15;13;835;11;2;1;381;344;37;2.66;2;.903;71
523;3;3;53;51;2998;35;11;5;1269;1117;152;3.04;2;.880;63
575;304;304;31;26;1733;11;13;2;851;754;97;3.36;1;.886;59
594;291;291;29;25;1528;13;10;3;822;728;94;3.69;0;.886;59
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;44;41;2449;10;28;3;1371;1211;160;3.92;2;.883;62
662;8;8;11;1;357;1;0;0;139;116;23;3.86;0;.835;47
671;20;20;43;32;1991;13;16;3;1072;950;122;3.68;2;.886;63
679;19;19;63;63;3747;45;16;1;1523;1347;176;2.82;6;.884;64
687;299;299;30;26;1613;15;7;3;708;627;81;3.01;2;.886;59
695;23;23;31;27;1580;17;7;2;735;654;81;3.08;3;.890;64
752;297;297;30;29;1689;11;17;1;994;875;119;4.23;0;.880;61
768;295;295;25;20;1336;13;6;2;654;580;74;3.32;0;.887;59
821;226;226;23;17;1021;3;12;2;681;607;74;4.35;0;.891;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;59;55;3351;37;13;4;1588;1412;176;3.15;4;.889;67
868;22;22;69;69;4061;36;29;4;1902;1669;233;3.44;4;.877;64
898;10;10;37;33;1989;22;8;3;886;784;102;3.08;2;.885;62
935;236;25;56;55;3308;40;13;2;1549;1398;151;2.74;3;.903;67
961;0;0;26;22;1330;8;13;1;856;754;102;4.60;0;.881;66
964;280;280;51;50;2951;20;26;4;1618;1426;192;3.90;1;.881;66
1042;223;223;22;20;1201;7;8;4;696;623;73;3.64;1;.895;62
1055;299;299;51;49;2925;27;19;3;1311;1161;150;3.08;3;.886;61
1087;3;3;26;23;1471;10;12;1;677;581;96;3.91;0;.858;57
1088;287;287;43;43;2579;20;14;8;1198;1050;148;3.44;2;.876;57
1093;286;286;59;51;3119;17;30;5;1719;1533;186;3.58;0;.892;62
1151;8;8;71;71;3962;33;38;0;2026;1772;254;3.85;3;.875;62
1157;298;298;21;17;1131;4;14;0;582;500;82;4.35;1;.859;50
1171;293;293;3;2;127;0;2;0;69;59;10;4.71;0;.855;54
1190;26;26;56;52;3159;18;27;7;1657;1449;208;3.95;1;.874;63
1215;23;23;46;43;2640;21;20;3;1260;1115;145;3.30;4;.885;65
1222;296;296;40;35;2120;16;14;5;1089;975;114;3.23;0;.895;63
1232;0;0;54;52;3154;24;23;5;1685;1479;206;3.92;0;.878;65
1234;292;292;30;26;1693;11;11;4;879;792;87;3.08;1;.901;64
1247;11;11;60;55;3161;9;42;2;1156;949;207;3.93;1;.821;46
1258;14;14;32;29;1775;18;12;0;870;758;112;3.78;0;.871;61
1271;25;25;34;33;1849;10;20;3;949;826;123;3.99;1;.870;62
1278;12;12;59;57;3313;12;42;3;1951;1703;248;4.49;1;.873;63
1283;303;303;46;39;2200;11;23;3;1318;1158;160;4.36;0;.879;57
1284;294;294;2;1;101;0;2;0;76;66;10;5.94;0;.868;55
1290;233;17;53;52;3151;25;22;5;1630;1463;167;3.18;2;.898;65
1327;302;302;1;1;59;0;1;0;20;18;2;2.02;0;.900;61
1372;302;302;58;55;3325;30;16;7;1551;1383;168;3.03;4;.892;62
1381;10;10;39;37;2214;14;19;4;930;811;119;3.22;2;.872;61
1403;222;5;19;16;1109;10;7;0;534;479;55;2.97;0;.897;65
1410;278;278;58;56;3321;24;29;4;1585;1403;182;3.29;4;.885;64
1412;5;5;47;39;2344;13;23;2;1206;1032;174;4.45;0;.856;56
1427;20;20;46;40;2355;10;28;2;1311;1125;186;4.74;3;.858;55
1445;305;305;4;4;240;2;2;0;137;119;18;4.50;0;.869;56
1476;19;19;9;8;525;8;0;0;232;208;24;2.74;0;.897;66
1498;12;12;22;15;1033;7;7;1;566;489;77;4.47;0;.864;60
1532;216;10;42;42;2459;22;15;3;1145;1004;141;3.44;2;.877;60
1582;304;304;48;48;2753;22;19;7;1403;1243;160;3.49;1;.886;62
1813;303;303;45;36;2322;14;22;2;1383;1228;155;4.00;1;.888;59
1819;285;285;27;23;1501;12;8;3;714;633;81;3.24;0;.887;58
1959;288;288;35;32;1795;12;19;1;1029;900;129;4.31;0;.875;56
2000;291;291;47;46;2694;17;24;4;1548;1371;177;3.94;2;.886;61
2107;233;233;22;21;1269;9;11;1;690;619;71;3.36;2;.897;68
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;290;290;46;45;2650;22;20;3;1156;1014;142;3.21;3;.877;58
2264;284;284;32;26;1566;8;16;2;979;857;122;4.67;0;.875;58
