PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;7;7;419;3;4;0;228;204;24;3.43;1;.895;72
45;237;3;4;4;239;2;2;0;86;76;10;2.50;0;.884;55
51;223;9;6;5;311;4;0;1;180;168;12;2.31;0;.933;71
63;296;296;7;6;370;1;5;0;208;179;29;4.70;0;.861;53
100;288;288;9;8;516;5;3;0;288;253;35;4.06;0;.878;60
134;282;282;9;9;539;6;3;0;248;228;20;2.23;3;.919;72
145;280;280;2;2;118;1;1;0;67;59;8;4.05;0;.881;67
155;295;295;7;7;423;4;2;1;190;171;19;2.69;1;.900;64
159;284;284;7;6;361;2;4;0;194;165;29;4.81;0;.851;54
174;300;300;7;7;367;3;4;0;176;151;25;4.08;0;.858;52
221;14;14;3;3;179;2;1;0;85;78;7;2.34;1;.918;76
223;16;16;6;3;261;0;1;2;137;116;21;4.81;0;.847;52
229;279;279;6;6;359;5;1;0;163;145;18;3.01;1;.890;70
245;290;290;4;4;238;1;3;0;124;110;14;3.52;0;.887;62
248;224;22;3;2;125;1;1;0;62;55;7;3.35;0;.887;62
252;16;16;10;9;470;2;6;1;268;235;33;4.21;0;.877;62
253;216;10;6;6;358;4;2;0;142;128;14;2.34;1;.901;63
271;289;289;2;2;119;1;1;0;79;73;6;3.02;0;.924;80
432;15;15;8;8;480;7;1;0;155;138;17;2.13;2;.890;64
435;24;24;7;6;379;0;5;1;227;193;34;5.37;0;.850;56
442;18;18;10;10;598;4;6;0;265;220;45;4.51;0;.830;50
463;291;291;7;7;411;5;2;0;234;211;23;3.35;0;.902;68
472;301;301;4;4;240;4;0;0;90;82;8;2.00;1;.911;66
496;305;305;6;6;303;4;2;0;143;127;16;3.16;2;.888;63
510;15;15;2;2;120;2;0;0;41;37;4;2.00;0;.902;66
523;3;3;4;3;225;3;0;1;92;82;10;2.66;0;.891;65
575;304;304;5;4;295;3;1;0;96;80;16;3.25;0;.833;48
594;294;294;4;3;193;3;0;0;104;96;8;2.49;0;.923;66
644;9;9;12;12;642;3;8;1;351;297;54;5.04;0;.846;55
645;224;224;6;6;358;1;4;1;187;168;19;3.18;1;.898;69
662;8;8;1;0;21;0;0;0;13;11;2;5.47;0;.846;49
671;20;20;7;5;338;3;2;0;169;151;18;3.19;1;.893;67
679;19;19;9;9;547;4;4;1;233;198;35;3.84;0;.850;54
687;299;299;4;4;240;3;1;0;106;95;11;2.74;0;.896;66
695;23;23;6;4;267;2;2;0;95;78;17;3.81;1;.821;48
768;305;305;5;3;235;1;2;0;130;115;15;3.81;0;.885;56
821;226;226;4;4;236;1;2;1;198;181;17;4.30;0;.914;70
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;4;0;81;0;0;0;34;30;4;2.95;0;.882;53
868;22;22;9;9;541;7;2;0;217;189;28;3.10;0;.871;61
898;10;10;2;2;120;2;0;0;39;35;4;2.00;0;.897;63
