PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;10;10;599;3;7;0;331;295;36;3.61;1;.891;70
45;237;3;6;6;359;3;3;0;165;148;17;2.84;0;.897;62
51;223;9;12;11;681;6;2;3;379;350;29;2.55;0;.923;70
63;296;296;12;10;626;3;7;1;364;312;52;4.98;0;.857;51
100;288;288;11;9;621;5;4;0;342;298;44;4.24;0;.871;57
134;282;282;13;13;779;10;3;0;359;329;30;2.31;3;.916;71
145;280;280;3;3;178;1;2;0;95;81;14;4.71;0;.853;56
155;295;295;14;14;852;6;5;2;396;353;43;3.03;2;.891;62
159;284;284;13;11;672;5;7;0;361;312;49;4.37;0;.864;57
174;300;300;10;10;521;4;6;0;229;193;36;4.14;0;.843;48
221;14;14;7;7;418;5;2;0;211;191;20;2.87;1;.905;73
223;16;16;10;4;393;0;2;3;204;178;26;3.97;0;.873;57
229;279;279;12;12;718;10;2;0;319;287;32;2.67;1;.900;71
245;290;290;8;8;463;2;6;0;233;206;27;3.49;1;.884;61
248;224;22;5;4;245;2;2;0;130;114;16;3.91;0;.877;60
252;16;16;16;15;762;3;10;1;454;388;66;5.19;0;.855;56
253;216;10;11;11;661;6;4;0;291;260;31;2.81;1;.893;63
271;289;289;4;3;207;2;1;0;128;120;8;2.32;0;.938;77
432;15;15;13;13;780;11;2;0;251;222;29;2.23;3;.884;62
435;24;24;11;10;621;2;7;1;346;295;51;4.92;1;.853;58
442;18;18;17;17;1023;8;8;0;447;379;68;3.99;0;.848;55
463;291;291;12;12;711;8;4;0;394;356;38;3.20;1;.904;69
472;301;301;9;9;514;8;0;0;194;171;23;2.68;2;.881;59
496;305;305;11;11;605;8;3;0;282;254;28;2.77;2;.901;65
510;15;15;4;4;240;4;0;0;78;69;9;2.25;0;.885;61
523;3;3;7;6;405;5;1;1;156;136;20;2.96;0;.872;60
575;304;304;5;4;295;3;1;0;96;80;16;3.25;0;.833;48
594;294;294;5;4;222;3;1;0;129;115;14;3.78;0;.891;57
644;9;9;14;12;662;3;8;1;362;305;57;5.17;0;.843;53
645;224;224;10;10;603;3;5;2;290;259;31;3.08;1;.893;66
662;8;8;4;0;100;0;0;0;37;28;9;5.37;0;.757;40
671;20;20;10;7;354;3;4;0;185;160;25;4.23;1;.865;57
679;19;19;16;16;966;9;6;1;426;369;57;3.54;0;.866;60
687;299;299;8;8;439;5;3;0;212;191;21;2.87;1;.901;64
695;23;23;7;5;328;2;3;0;123;103;20;3.65;1;.837;52
768;305;305;8;6;415;3;3;0;214;190;24;3.46;0;.888;59
821;226;226;7;5;328;1;3;1;257;232;25;4.57;0;.903;62
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;9;5;362;3;2;0;189;166;23;3.81;0;.878;60
868;22;22;16;16;943;8;7;1;432;367;65;4.13;0;.850;57
898;10;10;5;5;299;4;1;0;135;123;12;2.40;0;.911;73
935;236;25;13;13;780;12;1;0;337;302;35;2.69;0;.896;64
961;0;0;6;5;299;4;1;0;173;158;15;3.00;0;.913;75
964;280;280;13;13;784;7;5;1;373;337;36;2.75;1;.903;73
1042;223;223;4;4;240;1;2;1;159;139;20;5.00;0;.874;56
1055;299;299;10;9;585;4;4;1;238;206;32;3.28;0;.866;53
1087;3;3;11;11;622;6;4;0;292;251;41;3.95;0;.860;58
1088;287;287;12;12;732;5;3;3;377;339;38;3.11;1;.899;64
1093;286;286;15;12;807;4;8;1;457;410;47;3.49;0;.897;64
1151;8;8;16;16;859;8;8;0;450;385;65;4.54;0;.856;58
1157;298;298;5;4;283;0;4;0;137;114;23;4.87;0;.832;43
1190;26;26;15;15;870;6;8;1;426;365;61;4.20;1;.857;58
1215;23;23;11;11;635;5;5;1;316;272;44;4.15;1;.861;59
1222;296;296;6;6;338;3;2;0;173;152;21;3.72;0;.879;60
1232;0;0;14;13;789;5;7;1;432;378;54;4.10;0;.875;64
1234;292;292;7;6;416;3;1;2;207;189;18;2.59;0;.913;66
1247;11;11;13;12;739;1;12;0;141;96;45;3.65;0;.681;31
1258;14;14;10;10;599;8;2;0;295;260;35;3.50;0;.881;67
1271;25;25;7;7;422;1;6;0;249;219;30;4.26;0;.880;70
1278;12;12;12;12;679;4;7;1;379;334;45;3.97;0;.881;65
1283;303;303;12;9;579;3;5;1;346;298;48;4.97;0;.861;55
1290;233;17;12;12;716;6;5;1;400;371;29;2.43;1;.928;75
1372;302;302;14;13;820;9;2;1;320;287;33;2.41;2;.897;60
1381;10;10;10;10;578;4;5;1;246;213;33;3.42;1;.866;61
1403;222;5;4;3;231;2;1;0;106;93;13;3.37;0;.877;59
1410;278;278;12;12;697;4;8;0;329;289;40;3.44;1;.878;62
1412;5;5;16;16;876;5;10;1;471;399;72;4.93;0;.847;53
1427;20;20;13;11;728;4;6;1;382;335;47;3.87;1;.877;64
1498;12;12;6;4;284;4;0;0;146;129;17;3.59;0;.884;65
1532;10;10;3;2;145;1;1;0;59;52;7;2.89;0;.881;60
1582;304;304;11;11;618;4;4;3;287;256;31;3.01;0;.892;61
1813;303;303;9;8;448;5;3;0;246;222;24;3.21;1;.902;62
1819;285;285;6;5;318;0;4;1;151;129;22;4.14;0;.854;46
1959;288;288;8;7;338;4;3;0;196;172;24;4.25;0;.878;57
2000;293;293;10;10;512;3;6;0;306;262;44;5.15;1;.856;53
2107;233;233;6;5;312;2;2;1;143;126;17;3.27;1;.881;62
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;11;11;663;5;5;1;284;250;34;3.08;0;.880;59
2264;284;284;7;6;347;1;4;0;233;206;27;4.66;0;.884;61
2313;218;218;5;5;299;3;2;0;146;131;15;3.01;1;.897;65
2336;279;279;3;3;180;3;0;0;47;41;6;2.00;0;.872;57
2347;290;290;10;9;559;5;3;1;269;240;29;3.11;1;.892;63
2381;282;282;3;3;180;3;0;0;73;64;9;2.99;0;.877;62
2395;21;21;13;10;656;8;2;0;304;271;33;3.01;1;.891;66
2430;286;286;5;5;214;0;4;0;126;101;25;6.98;0;.802;36
2441;298;298;14;13;731;4;9;0;385;346;39;3.20;0;.899;64
2516;287;287;4;3;185;2;1;0;79;70;9;2.92;1;.886;58
2526;302;302;5;4;213;1;2;1;100;86;14;3.93;0;.860;46
2562;21;21;10;9;487;3;5;1;298;257;41;5.04;0;.862;58
2564;301;301;10;9;566;4;5;1;232;200;32;3.39;0;.862;56
2623;295;295;4;4;240;2;2;0;116;101;15;3.75;0;.871;57
2646;17;17;7;5;317;7;0;0;108;97;11;2.08;0;.898;63
2654;278;278;6;5;320;0;5;0;176;148;28;5.25;0;.841;52
2679;293;293;9;6;452;2;4;1;269;244;25;3.31;0;.907;70
2721;17;17;11;11;648;7;2;0;239;204;35;3.24;2;.854;58
2722;222;5;14;14;790;6;7;1;411;367;44;3.34;0;.893;61
2780;300;300;10;8;562;5;2;1;230;202;28;2.99;0;.878;57
2792;297;297;12;11;668;3;7;1;376;329;47;4.22;0;.875;58
2805;26;26;4;2;154;1;1;0;79;74;5;1.94;0;.937;71
2810;289;289;13;13;756;9;3;1;396;360;36;2.85;1;.909;69
3182;291;291;5;4;248;1;3;0;148;136;12;2.90;0;.919;65
3293;285;285;14;14;822;4;10;0;428;376;52;3.79;1;.879;61
