PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;34;31;1950;12;19;0;1019;885;134;4.12;1;.868;60
45;237;3;23;20;1227;9;9;2;519;457;62;3.03;1;.881;57
51;223;9;44;42;2576;17;19;7;1451;1305;146;3.40;1;.899;65
63;296;296;36;32;1943;9;21;3;1059;904;155;4.79;0;.854;51
100;288;288;39;33;2096;14;18;1;1130;993;137;3.92;0;.879;58
134;282;282;45;44;2669;31;11;1;1225;1098;127;2.85;3;.896;65
145;280;280;20;17;1080;6;11;0;492;415;77;4.27;0;.843;52
155;295;295;48;46;2767;26;16;4;1281;1135;146;3.17;3;.886;61
159;284;284;47;42;2571;17;25;1;1451;1278;173;4.04;0;.881;62
174;301;301;38;38;2175;18;17;2;1009;883;126;3.47;0;.875;58
221;14;14;35;33;1950;19;12;1;938;833;105;3.23;5;.888;67
223;16;16;26;16;1177;5;8;3;563;486;77;3.92;3;.863;56
229;279;279;46;45;2654;28;17;0;1220;1068;152;3.44;2;.875;63
245;290;290;23;22;1245;6;14;0;702;615;87;4.19;1;.876;58
248;224;22;33;28;1723;10;17;1;905;802;103;3.58;1;.886;60
252;16;16;46;43;2378;9;32;2;1307;1128;179;4.52;2;.863;59
253;216;10;23;22;1359;11;10;0;643;574;69;3.05;1;.893;64
271;289;289;16;12;811;5;5;2;455;406;49;3.62;0;.892;62
432;15;15;47;47;2833;37;7;2;1122;1005;117;2.48;6;.896;67
435;24;24;30;26;1572;7;17;3;864;744;120;4.58;1;.861;59
442;18;18;53;53;3169;32;17;3;1452;1286;166;3.14;1;.886;66
463;291;291;47;46;2729;23;20;3;1463;1316;147;3.23;3;.900;65
472;301;301;27;25;1525;23;1;1;594;528;66;2.60;2;.889;59
496;305;305;42;42;2404;23;17;1;1254;1121;133;3.32;3;.894;65
510;15;15;11;10;621;9;1;1;258;234;24;2.32;1;.907;71
523;3;3;39;37;2193;27;9;2;923;808;115;3.15;1;.875;62
575;304;304;23;21;1361;9;11;1;679;600;79;3.48;1;.884;59
594;294;294;28;24;1464;12;10;3;778;688;90;3.69;0;.884;58
