PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;6;6;359;3;3;0;191;174;17;2.83;1;.911;77
45;237;3;2;2;119;0;2;0;46;38;8;4.01;0;.826;41
51;223;9;4;3;189;2;0;1;114;109;5;1.58;0;.956;76
63;296;296;5;4;248;0;4;0;147;126;21;5.08;0;.857;53
100;288;288;6;5;353;4;1;0;188;173;15;2.55;0;.920;73
134;282;282;5;5;300;4;1;0;138;133;5;1.00;3;.964;85
145;280;280;1;1;60;1;0;0;31;28;3;3.00;0;.903;74
155;295;295;4;4;243;1;2;1;110;94;16;3.94;0;.855;46
159;284;284;4;4;216;2;2;0;119;101;18;4.98;0;.849;55
174;300;300;5;5;299;3;2;0;138;119;19;3.80;0;.862;55
221;14;14;2;2;120;2;0;0;55;53;2;1.00;1;.964;90
223;16;16;4;2;182;0;0;2;100;89;11;3.61;0;.890;64
229;279;279;4;4;239;3;1;0;119;106;13;3.26;1;.891;72
245;290;290;2;2;119;1;1;0;62;57;5;2.50;0;.919;74
248;224;22;2;1;65;0;1;0;33;29;4;3.66;0;.879;60
252;16;16;6;6;304;2;4;0;188;167;21;4.14;0;.888;67
253;216;10;3;3;179;2;1;0;73;65;8;2.68;0;.890;58
271;289;289;1;1;60;1;0;0;35;33;2;2.00;0;.943;83
432;15;15;5;5;300;4;1;0;81;71;10;2.00;1;.877;59
435;24;24;5;4;278;0;3;1;171;149;22;4.75;0;.871;64
442;18;18;6;6;358;2;4;0;165;138;27;4.52;0;.836;51
463;291;291;5;5;301;4;1;0;167;151;16;3.18;0;.904;67
472;301;301;2;2;120;2;0;0;43;38;5;2.50;0;.884;52
496;305;305;4;4;183;2;2;0;93;80;13;4.24;1;.860;54
510;15;15;2;2;120;2;0;0;41;37;4;2.00;0;.902;66
523;3;3;2;1;105;1;0;1;41;35;6;3.41;0;.854;53
575;304;304;4;3;235;2;1;0;79;67;12;3.06;0;.848;50
594;294;294;2;1;73;1;0;0;44;41;3;2.46;0;.932;64
644;9;9;8;8;447;2;5;1;230;197;33;4.43;0;.857;57
645;224;224;4;4;239;1;2;1;123;108;15;3.76;1;.878;62
662;8;8;1;0;21;0;0;0;13;11;2;5.47;0;.846;49
671;20;20;4;3;191;2;1;0;91;80;11;3.45;1;.879;63
679;19;19;5;5;298;2;3;0;118;98;20;4.02;0;.831;48
687;299;299;3;3;180;2;1;0;75;68;7;2.32;0;.907;70
695;23;23;4;2;147;0;2;0;62;49;13;5.29;0;.790;40
768;305;305;3;1;116;1;0;0;51;46;5;2.58;0;.902;56
821;226;226;2;2;124;0;1;1;114;105;9;4.35;0;.921;81
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;3;0;37;0;0;0;11;10;1;1.58;0;.909;51
868;22;22;7;7;419;5;2;0;161;138;23;3.29;0;.857;57
935;236;25;3;3;180;3;0;0;86;78;8;2.67;0;.907;72
961;0;0;3;2;145;2;0;0;76;71;5;2.07;0;.934;78
964;280;280;6;6;360;5;1;0;159;148;11;1.83;1;.931;80
1042;223;223;2;2;115;0;2;0;98;87;11;5.74;0;.888;64
1055;299;299;4;4;239;1;3;0;107;92;15;3.76;0;.860;52
1087;3;3;6;6;322;3;2;0;126;104;22;4.09;0;.825;49
