PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;17;17;1004;8;9;0;536;477;59;3.52;1;.890;69
45;237;3;8;8;479;5;3;0;203;180;23;2.88;0;.887;58
51;223;9;21;19;1202;7;7;6;671;608;63;3.14;0;.906;66
63;296;296;18;16;947;4;12;1;568;482;86;5.44;0;.849;48
100;288;288;19;16;1058;9;6;1;589;521;68;3.86;0;.885;61
134;282;282;21;20;1246;13;7;0;563;503;60;2.89;3;.893;64
145;280;280;9;7;438;3;4;0;220;185;35;4.79;0;.841;51
155;295;295;23;23;1396;12;8;2;641;573;68;2.92;3;.894;63
159;284;284;22;19;1173;8;11;1;629;553;76;3.88;0;.879;60
174;301;301;17;17;949;7;8;2;443;384;59;3.73;0;.867;54
221;14;14;14;13;832;8;4;1;416;368;48;3.46;2;.885;68
223;16;16;13;6;507;1;2;3;255;218;37;4.38;0;.855;53
229;279;279;21;21;1261;17;4;0;553;497;56;2.66;2;.899;71
245;290;290;14;13;773;5;7;0;403;358;45;3.49;1;.888;61
248;224;22;12;10;574;5;5;0;282;246;36;3.76;1;.872;56
252;16;16;23;21;1132;4;15;2;675;584;91;4.82;0;.865;59
253;216;10;20;20;1199;11;8;0;562;507;55;2.75;1;.902;67
271;289;289;7;5;381;3;2;0;219;201;18;2.83;0;.918;70
432;15;15;19;19;1133;16;2;0;386;341;45;2.38;3;.883;62
435;24;24;15;12;734;2;10;1;407;342;65;5.31;1;.840;53
442;18;18;23;23;1382;12;10;0;611;525;86;3.73;0;.859;58
463;291;291;20;20;1186;12;7;1;630;565;65;3.29;1;.897;66
472;301;301;13;13;759;11;0;1;295;262;33;2.61;2;.888;60
496;305;305;18;18;1008;10;8;0;534;472;62;3.69;2;.884;61
510;15;15;8;7;438;6;1;1;153;138;15;2.05;1;.902;66
523;3;3;8;6;412;5;1;1;160;140;20;2.91;0;.875;59
575;304;304;10;9;593;4;5;0;262;223;39;3.94;0;.851;48
594;294;294;9;7;410;4;3;0;235;205;30;4.38;0;.872;53
644;9;9;14;12;662;3;8;1;362;305;57;5.17;0;.843;53
645;224;224;16;15;935;5;8;2;448;397;51;3.27;1;.886;63
662;8;8;5;0;125;0;0;0;49;38;11;5.26;0;.776;42
671;20;20;16;12;692;4;7;1;355;308;47;4.07;1;.868;58
679;19;19;26;26;1566;17;8;1;660;576;84;3.22;1;.873;62
687;299;299;13;12;726;7;4;1;366;331;35;2.89;1;.904;67
695;23;23;10;8;508;5;3;0;205;177;28;3.30;2;.863;59
768;305;305;12;9;613;5;4;0;320;281;39;3.82;0;.878;56
821;226;226;11;8;511;1;6;1;364;329;35;4.11;0;.904;61
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;21;17;1089;10;6;1;522;456;66;3.63;1;.874;61
868;22;22;26;26;1507;13;11;2;728;631;97;3.86;1;.867;62
