PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;35;32;2010;13;19;0;1046;907;139;4.15;1;.867;60
45;237;3;23;20;1227;9;9;2;519;457;62;3.03;1;.881;57
51;223;9;45;43;2636;18;19;7;1482;1333;149;3.39;1;.899;65
63;296;296;37;33;1992;9;21;3;1086;925;161;4.85;0;.852;51
100;288;288;40;34;2156;15;18;1;1150;1012;138;3.84;0;.880;59
134;282;282;47;46;2784;32;12;1;1295;1162;133;2.87;4;.897;65
145;280;280;21;18;1140;7;11;0;516;436;80;4.21;0;.845;52
155;295;295;50;48;2892;27;16;5;1346;1195;151;3.13;3;.888;61
159;284;284;48;43;2591;17;25;1;1464;1290;174;4.03;0;.881;62
174;301;301;38;38;2175;18;17;2;1009;883;126;3.47;0;.875;58
221;14;14;36;34;2010;20;12;1;960;853;107;3.19;5;.889;67
223;16;16;27;17;1237;5;9;3;597;516;81;3.93;3;.864;57
229;279;279;48;47;2774;30;17;0;1262;1106;156;3.37;2;.876;64
245;290;290;23;22;1245;6;14;0;702;615;87;4.19;1;.876;58
248;224;22;34;29;1783;11;17;1;939;834;105;3.53;1;.888;61
252;16;16;47;44;2438;10;32;2;1333;1152;181;4.45;2;.864;59
253;216;10;25;23;1425;11;11;0;687;613;74;3.11;1;.892;63
271;289;289;16;12;811;5;5;2;455;406;49;3.62;0;.892;62
432;15;15;48;48;2895;38;7;2;1149;1027;122;2.53;6;.894;66
435;24;24;31;27;1632;7;18;3;894;769;125;4.59;1;.860;59
442;18;18;55;55;3244;32;19;3;1492;1317;175;3.24;1;.883;64
463;291;291;49;48;2847;24;21;3;1517;1366;151;3.18;4;.900;65
472;301;301;29;27;1644;23;3;1;655;580;75;2.74;2;.885;58
496;305;305;43;43;2463;23;18;1;1282;1142;140;3.41;3;.891;64
510;15;15;11;10;621;9;1;1;258;234;24;2.32;1;.907;71
523;3;3;39;37;2193;27;9;2;923;808;115;3.15;1;.875;62
575;304;304;24;22;1425;9;12;1;715;632;83;3.49;1;.884;60
594;294;294;28;24;1464;12;10;3;778;688;90;3.69;0;.884;58
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;35;33;1956;9;21;3;1079;956;123;3.77;1;.886;63
662;8;8;9;0;280;0;0;0;102;81;21;4.49;0;.794;43
671;20;20;34;25;1536;11;12;2;784;690;94;3.67;2;.880;62
679;19;19;56;56;3369;40;14;1;1325;1165;160;2.85;5;.879;63
687;299;299;27;24;1517;15;6;3;658;586;72;2.85;2;.891;61
695;23;23;25;21;1216;13;5;2;560;501;59;2.91;3;.895;66
752;297;297;17;16;906;4;11;1;546;475;71;4.70;0;.870;56
768;305;305;24;19;1275;12;6;2;617;544;73;3.43;0;.882;58
821;226;226;19;14;895;3;9;2;582;522;60;4.02;0;.897;61
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;47;43;2621;27;12;3;1253;1098;155;3.55;3;.876;63
868;22;22;60;60;3520;31;25;4;1625;1416;209;3.56;3;.871;62
898;10;10;30;27;1599;18;7;2;712;628;84;3.15;1;.882;62
935;236;25;49;48;2889;35;11;2;1362;1236;126;2.62;3;.907;68
961;0;0;23;20;1191;7;12;1;763;668;95;4.79;0;.875;64
964;280;280;43;42;2471;15;23;4;1291;1124;167;4.05;1;.871;63
1042;223;223;19;17;1021;6;6;4;608;547;61;3.58;1;.900;63
1055;299;299;39;38;2243;20;14;3;1035;916;119;3.18;1;.885;60
1087;3;3;25;23;1421;10;11;1;656;563;93;3.93;0;.858;57
1088;287;287;38;38;2275;17;13;7;1036;908;128;3.37;2;.876;57
1093;286;286;51;43;2687;14;27;3;1502;1337;165;3.68;0;.890;61
1151;8;8;60;60;3320;28;32;0;1669;1453;216;3.90;3;.871;61
1157;298;298;18;15;981;2;14;0;503;427;76;4.65;1;.849;46
1190;26;26;49;45;2740;16;23;6;1411;1231;180;3.94;1;.872;63
1215;23;23;41;38;2341;19;17;3;1090;960;130;3.33;3;.881;64
1222;296;296;33;28;1696;12;12;4;848;753;95;3.36;0;.888;61
1232;0;0;44;42;2563;21;17;4;1362;1198;164;3.84;0;.880;66
1234;292;292;25;22;1441;10;8;4;730;659;71;2.95;1;.903;64
1247;11;11;48;46;2610;8;37;0;820;656;164;3.77;1;.800;43
1258;14;14;28;25;1532;15;11;0;771;669;102;3.99;0;.868;61
1271;25;25;27;26;1479;7;16;3;752;653;99;4.01;0;.868;62
1278;12;12;47;45;2595;10;32;3;1478;1290;188;4.35;1;.873;63
1283;303;303;39;34;1888;9;20;3;1154;1010;144;4.57;0;.875;57
1290;233;17;43;43;2601;20;18;5;1331;1194;137;3.16;2;.897;65
1372;302;302;48;46;2768;28;12;4;1305;1161;144;3.12;3;.890;61
1381;10;10;32;30;1811;13;15;2;753;658;95;3.15;2;.874;62
1403;222;5;16;13;929;8;6;0;447;400;47;3.03;0;.895;64
1410;278;278;48;46;2710;19;26;2;1250;1095;155;3.43;3;.876;62
1412;5;5;43;39;2262;13;23;2;1162;992;170;4.51;0;.854;56
1427;20;20;40;34;2027;10;22;2;1089;940;149;4.41;3;.863;58
1476;19;19;5;5;303;5;0;0;131;117;14;2.76;0;.893;68
1498;12;12;20;14;968;6;7;1;528;453;75;4.65;0;.858;58
1532;216;10;35;35;2085;18;14;3;952;832;120;3.45;2;.874;59
1582;304;304;40;40;2332;22;12;6;1168;1048;120;3.09;1;.897;65
1813;303;303;37;29;1915;11;18;2;1129;1005;124;3.89;1;.890;60
1819;285;285;21;18;1159;9;7;2;546;485;61;3.16;0;.888;58
1959;288;288;31;28;1572;11;17;0;917;806;111;4.24;0;.879;57
2000;293;293;42;41;2394;16;20;4;1370;1214;156;3.91;2;.886;60
2107;233;233;20;19;1151;9;9;1;617;557;60;3.13;2;.903;70
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;42;41;2405;19;20;2;1048;916;132;3.29;3;.874;57
2264;284;284;23;19;1132;5;14;0;748;653;95;5.03;0;.873;57
2313;218;218;23;20;1269;11;8;1;644;579;65;3.07;1;.899;64
2336;279;279;16;14;880;8;6;0;380;328;52;3.54;0;.863;57
2347;290;290;45;41;2571;21;15;5;1387;1236;151;3.52;2;.891;64
2381;282;282;19;16;946;12;3;2;419;373;46;2.92;0;.890;59
2395;21;21;40;36;2215;17;17;0;1201;1059;142;3.84;2;.882;67
2414;18;18;12;9;632;3;2;3;283;250;33;3.13;0;.883;62
2430;286;286;24;20;1107;6;13;0;626;526;100;5.42;0;.840;45
2441;298;298;49;47;2754;17;25;4;1409;1259;150;3.27;1;.894;64
2516;287;287;29;25;1549;16;7;2;709;641;68;2.63;3;.904;64
2526;302;302;22;18;1104;9;9;1;580;511;69;3.75;0;.881;54
2562;21;21;29;24;1394;9;14;2;776;669;107;4.61;0;.862;57
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;18;14;862;7;5;0;429;382;47;3.27;2;.890;59
2646;17;17;28;25;1427;17;7;3;628;536;92;3.87;0;.854;57
2654;278;278;21;15;957;4;9;1;417;351;66;4.14;0;.842;51
2679;293;293;26;23;1480;9;12;3;819;741;78;3.16;0;.905;69
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;40;36;2270;21;12;1;977;836;141;3.73;3;.856;58
2722;222;5;51;51;2935;27;18;4;1414;1262;152;3.11;1;.893;62
2780;300;300;25;20;1322;13;6;1;588;520;68;3.09;2;.884;59
2792;297;297;36;31;1910;10;17;4;1093;959;134;4.21;0;.877;58
2805;26;26;20;14;828;5;9;0;440;377;63;4.56;0;.857;55
2810;289;289;54;52;3052;31;18;3;1596;1436;160;3.15;3;.900;67
2881;300;300;32;31;1835;11;16;4;868;756;112;3.66;0;.871;55
3182;291;291;17;14;882;5;9;0;467;412;55;3.74;0;.882;55
3293;285;285;45;45;2636;18;26;0;1311;1163;148;3.37;2;.887;62
3394;24;24;39;33;1997;13;17;2;1085;951;134;4.03;0;.876;62
3395;236;25;14;13;793;5;5;3;372;333;39;2.95;1;.895;62
3398;294;294;43;38;2276;14;20;3;1134;992;142;3.74;2;.875;56
3669;284;284;1;0;4;0;0;0;2;2;0;0.00;0;1.000;50
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;51;49;2902;17;29;3;1758;1559;199;4.11;1;.887;65
4354;5;5;28;19;1226;7;12;1;636;548;88;4.30;1;.862;57
4364;214;11;33;28;1749;14;15;1;928;844;84;2.88;2;.909;72
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;44;44;2620;23;16;5;1183;1044;139;3.18;2;.883;60
4571;214;11;36;36;2107;13;17;3;1176;1034;142;4.04;0;.879;60
4776;11;11;28;14;1016;6;7;2;289;232;57;3.36;1;.803;46
4785;22;22;4;0;98;0;0;0;49;46;3;1.83;0;.939;62
4788;218;14;42;42;2478;13;22;7;1151;1027;124;3.00;1;.892;62
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;24;21;1336;9;9;3;646;570;76;3.41;2;.882;58
5081;301;301;1;1;60;1;0;0;24;18;6;6.00;0;.750;24
5352;297;297;19;14;878;5;8;1;503;436;67;4.58;1;.867;53
5460;292;292;41;40;2371;13;21;6;1190;1056;134;3.39;2;.887;61
