PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;20;20;1192;11;9;0;614;547;67;3.37;1;.891;68
45;237;3;11;11;663;6;4;1;281;247;34;3.07;0;.879;56
51;223;9;26;24;1501;8;11;6;822;737;85;3.40;0;.897;63
63;296;296;21;19;1127;6;13;1;639;540;99;5.27;0;.845;49
100;288;288;22;19;1228;10;8;1;681;600;81;3.95;0;.881;60
134;282;282;25;24;1491;16;7;1;673;605;68;2.74;3;.899;65
145;280;280;13;10;663;3;7;0;326;272;54;4.88;0;.834;49
155;295;295;27;27;1641;15;8;3;747;667;80;2.92;3;.893;63
159;284;284;27;23;1432;9;14;1;779;684;95;3.98;0;.878;61
174;301;301;24;24;1343;10;12;2;607;523;84;3.75;0;.862;54
221;14;14;17;16;1012;11;4;1;486;432;54;3.20;3;.889;68
223;16;16;16;8;649;1;4;3;319;273;46;4.25;0;.856;54
229;279;279;27;27;1622;19;8;0;712;629;83;3.07;2;.883;66
245;290;290;16;15;882;5;9;0;488;433;55;3.74;1;.887;62
248;224;22;16;14;819;6;7;1;407;355;52;3.81;1;.872;56
252;16;16;27;25;1348;4;19;2;788;676;112;4.98;0;.858;57
253;216;10;21;21;1264;11;9;0;582;522;60;2.85;1;.897;66
271;289;289;8;6;427;3;3;0;247;220;27;3.79;0;.891;61
432;15;15;24;24;1433;20;3;0;493;436;57;2.39;3;.884;62
435;24;24;16;13;794;3;10;1;422;356;66;4.98;1;.844;53
442;18;18;27;27;1622;16;10;0;725;629;96;3.55;0;.868;61
463;291;291;25;25;1484;13;11;1;782;695;87;3.52;1;.889;64
472;301;301;14;13;792;11;0;1;308;274;34;2.58;2;.890;60
496;305;305;22;22;1209;12;8;1;638;567;71;3.52;3;.889;63
510;15;15;9;8;498;7;1;1;191;173;18;2.17;1;.906;69
523;3;3;13;11;716;8;2;2;274;242;32;2.68;0;.883;62
575;304;304;13;12;778;6;5;1;355;303;52;4.01;0;.854;50
594;294;294;13;10;633;5;4;2;334;297;37;3.50;0;.889;57
644;9;9;16;13;732;4;8;1;386;328;58;4.75;1;.850;55
645;224;224;19;18;1114;7;9;2;546;486;60;3.23;1;.890;65
662;8;8;6;0;175;0;0;0;65;51;14;4.78;0;.785;43
671;20;20;20;15;834;6;8;1;417;361;56;4.03;1;.866;57
679;19;19;33;33;1985;23;9;1;832;728;104;3.14;2;.875;63
687;299;299;16;14;856;8;5;1;410;371;39;2.73;1;.905;66
695;23;23;11;9;568;6;3;0;234;205;29;3.06;2;.876;62
768;305;305;14;10;727;5;4;2;372;329;43;3.55;0;.884;58
821;226;226;12;9;571;1;7;1;408;368;40;4.20;0;.902;61
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;25;21;1324;12;8;1;618;537;81;3.67;1;.869;60
868;22;22;31;31;1813;16;12;3;865;754;111;3.67;1;.872;63
898;10;10;13;11;723;8;2;1;291;260;31;2.57;1;.893;65
935;236;25;27;26;1594;19;5;2;744;674;70;2.63;1;.906;67
961;0;0;11;10;608;5;4;1;374;335;39;3.84;0;.896;73
964;280;280;24;23;1318;10;12;1;616;532;84;3.82;1;.864;59
1042;223;223;9;8;452;2;4;1;278;240;38;5.04;0;.863;52
1055;299;299;20;19;1141;9;8;2;497;429;68;3.57;0;.863;54
1087;3;3;22;22;1274;10;11;0;591;504;87;4.10;0;.853;56
