PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;24;22;1371;11;11;0;700;616;84;3.68;1;.880;64
45;237;3;15;14;851;6;7;1;365;320;45;3.17;0;.877;55
51;223;9;32;30;1866;12;12;7;1002;902;100;3.21;0;.900;64
63;296;296;23;21;1247;6;15;1;700;590;110;5.29;0;.843;48
100;288;288;26;21;1396;11;9;1;769;675;94;4.04;0;.878;58
134;282;282;29;28;1730;19;8;1;756;675;81;2.81;3;.893;63
145;280;280;16;13;842;4;9;0;400;333;67;4.77;0;.833;49
155;295;295;34;33;2001;17;13;3;922;819;103;3.09;3;.888;62
159;284;284;32;28;1732;10;18;1;960;843;117;4.05;0;.878;61
174;301;301;31;31;1762;13;16;2;801;691;110;3.74;0;.863;54
221;14;14;23;22;1371;14;7;1;611;543;68;2.98;4;.889;67
223;16;16;19;11;829;2;6;3;398;340;58;4.20;1;.854;54
229;279;279;33;33;1945;22;11;0;887;782;105;3.24;2;.882;66
245;290;290;17;16;942;6;9;0;528;470;58;3.69;1;.890;63
248;224;22;19;17;998;7;9;1;493;432;61;3.67;1;.876;57
252;16;16;33;31;1708;7;22;2;957;827;130;4.57;1;.864;59
253;216;10;21;21;1264;11;9;0;582;522;60;2.85;1;.897;66
271;289;289;10;8;530;4;3;1;297;264;33;3.74;0;.889;60
432;15;15;33;33;1985;26;4;2;744;666;78;2.36;5;.895;66
435;24;24;21;17;1092;5;11;2;588;505;83;4.56;1;.859;58
442;18;18;36;36;2166;22;12;1;928;811;117;3.24;0;.874;62
463;291;291;32;31;1862;16;13;2;974;869;105;3.38;2;.892;63
472;301;301;16;15;912;13;0;1;358;319;39;2.57;2;.891;60
496;305;305;29;29;1629;15;12;1;861;769;92;3.39;3;.893;64
510;15;15;9;8;498;7;1;1;191;173;18;2.17;1;.906;69
523;3;3;23;21;1315;16;4;2;512;450;62;2.83;0;.879;62
575;304;304;17;16;1021;8;7;1;490;429;61;3.58;1;.876;56
594;294;294;17;14;868;8;5;2;458;407;51;3.52;0;.889;58
644;9;9;20;16;937;7;8;2;488;421;67;4.29;1;.863;58
645;224;224;23;22;1361;8;11;3;681;608;73;3.22;1;.893;66
662;8;8;6;0;175;0;0;0;65;51;14;4.78;0;.785;43
671;20;20;24;18;1027;8;9;1;511;447;64;3.74;1;.875;59
679;19;19;43;43;2584;30;12;1;1052;930;122;2.83;4;.884;65
687;299;299;21;19;1166;11;5;3;544;488;56;2.88;1;.897;63
695;23;23;15;13;818;8;3;2;349;313;36;2.64;2;.897;68
752;297;297;3;2;125;1;1;0;54;47;7;3.34;0;.870;56
768;305;305;16;12;847;6;5;2;433;380;53;3.75;0;.878;56
821;226;226;13;10;631;1;8;1;432;387;45;4.28;0;.896;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;31;27;1662;16;9;1;746;648;98;3.54;2;.869;60
868;22;22;40;40;2357;21;15;4;1118;983;135;3.44;2;.879;65
898;10;10;20;17;1094;12;4;1;495;442;53;2.90;1;.893;65
935;236;25;32;31;1868;22;7;2;873;788;85;2.73;2;.903;66
961;0;0;14;13;736;5;7;1;456;400;56;4.56;0;.877;65
964;280;280;30;29;1688;11;15;3;827;712;115;4.09;1;.861;59
1042;223;223;13;12;701;3;5;3;432;382;50;4.28;0;.884;59
1055;299;299;25;24;1441;14;8;2;636;558;78;3.25;0;.877;59
1087;3;3;22;22;1274;10;11;0;591;504;87;4.10;0;.853;56
1088;287;287;30;30;1796;13;9;7;833;733;100;3.34;2;.880;58
1093;286;286;34;28;1806;8;18;3;1007;899;108;3.59;0;.893;62
1151;8;8;42;42;2345;23;19;0;1192;1048;144;3.68;2;.879;64
1157;298;298;13;11;720;1;11;0;387;325;62;5.17;0;.840;44
1190;26;26;34;33;1930;9;18;6;984;846;138;4.29;1;.860;59
1215;23;23;28;28;1659;16;9;3;769;686;83;3.00;3;.892;68
1222;296;296;20;18;1109;9;5;3;543;486;57;3.08;0;.895;63
1232;0;0;32;30;1874;13;13;4;972;849;123;3.94;0;.873;63
1234;292;292;17;15;1009;7;5;3;482;438;44;2.62;0;.909;65
1247;11;11;30;29;1654;2;28;0;337;231;106;3.84;0;.685;31
1258;14;14;21;21;1210;12;9;0;620;535;85;4.21;0;.863;61
1271;25;25;18;18;1034;3;13;2;543;472;71;4.12;0;.869;63
1278;12;12;31;29;1661;9;17;3;935;823;112;4.04;0;.880;65
1283;303;303;26;22;1231;6;11;3;719;626;93;4.53;0;.871;55
1290;233;17;29;29;1742;14;13;2;926;834;92;3.17;2;.901;67
1372;302;302;31;29;1738;17;7;3;811;720;91;3.14;2;.888;60
1381;10;10;23;23;1292;9;12;2;554;478;76;3.53;2;.863;60
1403;222;5;10;8;579;6;3;0;290;262;28;2.90;0;.903;67
1410;278;278;35;35;2006;13;21;1;917;802;115;3.44;3;.875;61
