PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;3;3;180;3;0;0;84;78;6;2.00;1;.929;82
63;296;296;3;2;128;0;2;0;75;60;15;6.99;0;.800;38
100;288;288;3;3;180;3;0;0;91;83;8;2.65;0;.912;72
134;282;282;2;2;120;2;0;0;61;61;0;0.00;2;1.000;100
145;280;280;1;1;60;1;0;0;31;28;3;3.00;0;.903;74
155;295;295;2;2;125;1;0;1;63;56;7;3.36;0;.889;57
159;284;284;1;1;36;0;1;0;24;18;6;9.74;0;.750;29
174;300;300;2;2;119;1;1;0;59;49;10;5.01;0;.831;42
223;16;16;1;0;42;0;0;0;16;12;4;5.65;0;.750;33
229;279;279;2;2;117;1;1;0;66;57;9;4.58;0;.864;64
252;16;16;3;3;137;2;1;0;79;71;8;3.49;0;.899;69
432;15;15;3;3;180;3;0;0;39;34;5;1.67;1;.872;59
435;24;24;2;2;124;0;1;1;75;66;9;4.35;0;.880;69
442;18;18;2;2;119;1;1;0;54;48;6;3.02;0;.889;66
463;291;291;1;1;60;1;0;0;21;20;1;1.00;0;.952;67
472;301;301;1;1;60;1;0;0;28;25;3;3.00;0;.893;53
496;305;305;2;2;120;2;0;0;56;53;3;1.50;1;.946;84
575;304;304;1;1;60;0;1;0;30;24;6;6.00;0;.800;22
594;294;294;1;1;60;1;0;0;32;30;2;2.00;0;.938;74
644;9;9;3;3;147;1;2;0;72;60;12;4.88;0;.833;50
645;224;224;1;1;59;0;1;0;32;29;3;3.01;0;.906;68
662;8;8;1;0;21;0;0;0;13;11;2;5.47;0;.846;49
671;20;20;2;1;71;0;1;0;39;31;8;6.74;0;.795;40
679;19;19;2;2;118;1;1;0;44;37;7;3.54;0;.841;50
687;299;299;1;1;60;0;1;0;34;30;4;3.94;0;.882;67
695;23;23;2;1;73;0;1;0;28;22;6;4.92;0;.786;40
768;305;305;1;1;60;1;0;0;27;26;1;1.00;0;.963;80
821;226;226;1;1;65;0;0;1;64;60;4;3.69;0;.938;94
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;2;0;32;0;0;0;10;9;1;1.85;0;.900;52
868;22;22;3;3;180;3;0;0;71;64;7;2.33;0;.901;70
961;0;0;1;0;25;0;0;0;9;9;0;0.00;0;1.000;64
964;280;280;2;2;120;2;0;0;33;30;3;1.50;0;.909;65
1055;299;299;2;2;120;1;1;0;56;49;7;3.50;0;.875;55
1087;3;3;3;3;180;2;1;0;56;47;9;3.00;0;.839;51
1088;287;287;2;2;125;0;1;1;74;67;7;3.36;0;.905;67
1093;286;286;3;2;142;1;1;0;85;76;9;3.79;0;.894;64
1151;8;8;3;3;157;0;3;0;97;81;16;6.08;0;.835;53
1190;26;26;2;2;125;0;1;1;59;51;8;3.84;0;.864;57
1215;23;23;2;2;106;0;2;0;61;51;10;5.65;0;.836;49
1222;296;296;1;1;50;0;1;0;30;23;7;8.33;0;.767;17
1232;0;0;2;2;93;1;1;0;49;40;9;5.75;0;.816;44
1234;292;292;1;0;43;0;0;0;22;20;2;2.75;0;.909;54
1247;11;11;2;2;120;0;2;0;29;22;7;3.50;0;.759;36
1258;14;14;2;2;120;2;0;0;60;52;8;4.00;0;.867;62
1278;12;12;3;3;184;1;1;1;111;102;9;2.92;0;.919;82
1283;303;303;3;2;128;2;0;0;78;69;9;4.19;0;.885;63
