PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;30;28;1732;12;16;0;909;798;111;3.84;1;.878;64
45;237;3;21;19;1161;8;9;2;499;438;61;3.15;1;.878;57
51;223;9;40;38;2334;16;16;7;1292;1166;126;3.24;1;.902;66
63;296;296;32;28;1704;7;19;3;951;808;143;5.03;0;.850;49
100;288;288;32;27;1727;13;13;1;960;845;115;3.99;0;.880;59
134;282;282;40;39;2369;26;11;1;1088;972;116;2.94;3;.893;63
145;280;280;19;16;1021;6;10;0;474;400;74;4.35;0;.844;52
155;295;295;44;43;2572;23;16;4;1202;1061;141;3.29;3;.883;60
159;284;284;42;37;2265;13;24;1;1287;1129;158;4.18;0;.877;61
174;301;301;37;37;2126;18;17;2;989;865;124;3.50;0;.875;58
221;14;14;33;31;1850;18;11;1;889;792;97;3.15;5;.891;68
223;16;16;24;15;1063;5;7;3;517;452;65;3.67;3;.874;59
229;279;279;42;41;2433;26;15;0;1101;968;133;3.28;2;.879;64
245;290;290;21;20;1131;6;13;0;642;567;75;3.98;1;.883;60
248;224;22;27;24;1459;10;13;1;744;663;81;3.33;1;.891;62
252;16;16;43;40;2253;9;29;2;1229;1062;167;4.45;2;.864;59
253;216;10;23;22;1359;11;10;0;643;574;69;3.05;1;.893;64
271;289;289;16;12;811;5;5;2;455;406;49;3.62;0;.892;62
432;15;15;43;43;2595;34;6;2;1042;933;109;2.52;5;.895;67
435;24;24;26;22;1346;6;14;3;731;631;100;4.46;1;.863;60
442;18;18;49;49;2951;29;16;3;1356;1201;155;3.15;1;.886;65
463;291;291;42;41;2471;23;15;3;1320;1195;125;3.04;3;.905;68
472;301;301;21;20;1215;17;1;1;474;419;55;2.72;2;.884;58
496;305;305;38;38;2162;21;15;1;1133;1012;121;3.36;3;.893;65
510;15;15;11;10;621;9;1;1;258;234;24;2.32;1;.907;71
523;3;3;35;33;1984;24;8;2;840;741;99;2.99;1;.882;64
575;304;304;22;20;1301;9;10;1;637;562;75;3.46;1;.882;58
594;294;294;23;20;1213;11;8;2;640;564;76;3.76;0;.881;57
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;29;28;1682;9;16;3;880;781;99;3.53;1;.888;64
662;8;8;8;0;226;0;0;0;78;62;16;4.24;0;.795;44
671;20;20;30;22;1313;10;10;1;651;572;79;3.61;2;.879;61
679;19;19;52;52;3129;37;13;1;1243;1098;145;2.78;5;.883;65
687;299;299;26;23;1457;14;6;3;638;568;70;2.88;2;.890;61
695;23;23;20;17;1006;10;5;2;443;396;47;2.80;3;.894;66
752;297;297;8;7;374;2;5;0;200;166;34;5.45;0;.830;43
768;305;305;21;16;1095;10;5;2;539;475;64;3.50;0;.881;57
821;226;226;13;10;631;1;8;1;432;387;45;4.28;0;.896;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;40;36;2201;20;12;3;1025;887;138;3.76;2;.865;60
868;22;22;54;54;3162;28;22;4;1496;1307;189;3.59;3;.874;63
898;10;10;26;23;1410;16;6;1;622;549;73;3.11;1;.883;63
935;236;25;41;40;2408;30;8;2;1121;1015;106;2.64;3;.905;68
961;0;0;19;18;1039;7;10;1;650;575;75;4.33;0;.885;68
964;280;280;39;38;2233;14;20;4;1149;1001;148;3.98;1;.871;63
1042;223;223;16;14;836;5;5;3;523;470;53;3.80;1;.899;63
1055;299;299;33;32;1874;18;12;2;878;776;102;3.26;1;.884;61
1087;3;3;23;22;1324;10;11;0;619;529;90;4.08;0;.855;56
1088;287;287;35;35;2095;15;12;7;959;844;115;3.29;2;.880;58
1093;286;286;44;36;2295;13;21;3;1299;1161;138;3.61;0;.894;63
1151;8;8;53;53;2956;27;26;0;1498;1313;185;3.75;3;.877;63
1157;298;298;16;14;900;2;13;0;466;395;71;4.73;1;.848;46
1190;26;26;44;41;2450;14;21;6;1256;1093;163;3.99;1;.870;62
1215;23;23;37;35;2130;18;14;3;976;863;113;3.18;3;.884;65
1222;296;296;28;24;1447;9;10;4;727;642;85;3.52;0;.883;59
1232;0;0;39;37;2294;20;13;4;1209;1067;142;3.71;0;.883;67
1234;292;292;21;19;1254;9;6;4;614;558;56;2.68;1;.909;66
1247;11;11;42;40;2282;6;34;0;649;503;146;3.84;1;.775;39
1258;14;14;27;25;1512;15;11;0;762;662;100;3.97;0;.869;62
1271;25;25;23;23;1338;5;15;3;689;596;93;4.17;0;.865;61
1278;12;12;41;39;2241;9;27;3;1272;1110;162;4.34;0;.873;63
1283;303;303;35;30;1649;7;18;3;1017;886;131;4.77;0;.871;55
1290;233;17;37;37;2241;17;15;5;1153;1038;115;3.08;2;.900;66
1372;302;302;41;39;2348;21;12;4;1120;990;130;3.32;3;.884;60
1381;10;10;29;28;1635;12;14;2;690;600;90;3.30;2;.870;61
1403;222;5;14;11;809;7;5;0;393;355;38;2.82;0;.903;66
1410;278;278;43;42;2459;16;25;2;1133;991;142;3.46;3;.875;61
1412;5;5;43;39;2262;13;23;2;1162;992;170;4.51;0;.854;56
1427;20;20;35;30;1824;9;20;2;981;850;131;4.31;3;.866;59
