PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;9;9;539;3;6;0;299;268;31;3.45;1;.896;72
45;237;3;5;5;299;2;3;0;124;109;15;3.00;0;.879;56
51;223;9;10;9;561;5;1;3;311;289;22;2.35;0;.929;72
63;296;296;10;8;507;2;6;1;280;239;41;4.85;0;.854;51
100;288;288;11;9;621;5;4;0;342;298;44;4.24;0;.871;57
134;282;282;12;12;719;9;3;0;335;307;28;2.34;3;.916;71
145;280;280;3;3;178;1;2;0;95;81;14;4.71;0;.853;56
155;295;295;12;12;733;6;3;2;337;303;34;2.78;2;.899;65
159;284;284;10;9;542;3;6;0;299;259;40;4.43;0;.866;59
174;300;300;9;9;461;3;6;0;217;183;34;4.42;0;.843;49
221;14;14;5;5;298;3;2;0;145;132;13;2.61;1;.910;74
223;16;16;8;3;281;0;1;2;151;130;21;4.47;0;.861;54
229;279;279;10;10;598;8;2;0;262;234;28;2.81;1;.893;69
245;290;290;7;7;403;2;5;0;203;179;24;3.56;1;.882;61
248;224;22;4;3;185;1;2;0;90;75;15;4.85;0;.833;50
252;16;16;14;13;689;3;9;1;409;353;56;4.87;0;.863;59
253;216;10;8;8;483;5;2;0;201;180;21;2.61;1;.896;63
271;289;289;4;3;207;2;1;0;128;120;8;2.32;0;.938;77
432;15;15;11;11;660;9;2;0;231;204;27;2.45;3;.883;63
435;24;24;9;8;499;0;7;1;299;252;47;5.64;0;.843;54
442;18;18;15;15;898;8;7;0;378;320;58;3.87;0;.847;54
463;291;291;10;10;591;6;4;0;334;299;35;3.55;0;.895;66
472;301;301;7;7;394;6;0;0;143;129;14;2.13;2;.902;62
496;305;305;10;10;545;7;3;0;251;224;27;2.97;2;.892;62
510;15;15;4;4;240;4;0;0;78;69;9;2.25;0;.885;61
523;3;3;6;5;345;4;1;1;132;117;15;2.61;0;.886;63
575;304;304;5;4;295;3;1;0;96;80;16;3.25;0;.833;48
594;294;294;5;4;222;3;1;0;129;115;14;3.78;0;.891;57
644;9;9;13;12;655;3;8;1;361;304;57;5.22;0;.842;53
645;224;224;9;9;543;2;5;2;263;236;27;2.98;1;.897;67
662;8;8;3;0;72;0;0;0;24;18;6;4.99;0;.750;41
671;20;20;10;7;354;3;4;0;185;160;25;4.23;1;.865;57
679;19;19;14;14;846;8;5;1;372;323;49;3.47;0;.868;60
687;299;299;7;7;379;5;2;0;180;162;18;2.85;1;.900;64
695;23;23;7;5;328;2;3;0;123;103;20;3.65;1;.837;52
768;305;305;7;5;355;2;3;0;189;169;20;3.37;0;.894;60
821;226;226;5;4;263;1;2;1;212;194;18;4.10;0;.915;68
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;8;4;308;3;1;0;152;135;17;3.30;0;.888;61
868;22;22;14;14;818;7;7;0;366;308;58;4.25;0;.842;54
898;10;10;4;4;239;3;1;0;103;94;9;2.25;0;.913;73
935;236;25;11;11;660;10;1;0;281;253;28;2.54;0;.900;65
961;0;0;5;4;265;4;0;0;145;135;10;2.26;0;.931;82
964;280;280;11;11;664;6;4;1;329;299;30;2.71;1;.909;76
1042;223;223;4;4;240;1;2;1;159;139;20;5.00;0;.874;56
1055;299;299;9;8;525;4;3;1;214;188;26;2.97;0;.879;55
1087;3;3;10;10;562;6;3;0;261;228;33;3.52;0;.874;62
1088;287;287;11;11;673;5;2;3;341;306;35;3.12;1;.897;63
1093;286;286;13;11;738;4;6;1;407;363;44;3.58;0;.892;63
1151;8;8;15;15;827;8;7;0;437;379;58;4.20;0;.867;61
1157;298;298;4;4;235;0;4;0;117;96;21;5.36;0;.821;37
1190;26;26;13;13;750;4;8;1;395;335;60;4.79;0;.848;55
1215;23;23;10;10;575;5;4;1;286;249;37;3.86;1;.871;62
1222;296;296;5;5;278;2;2;0;151;132;19;4.09;0;.874;60
1232;0;0;11;11;644;5;5;1;349;307;42;3.91;0;.880;66
1234;292;292;6;5;356;3;0;2;186;171;15;2.52;0;.919;69
1247;11;11;10;10;585;1;9;0;109;75;34;3.49;0;.688;31
1258;14;14;9;9;539;8;1;0;262;232;30;3.34;0;.885;68
1271;25;25;5;5;300;0;5;0;191;167;24;4.79;0;.874;68
1278;12;12;11;11;619;3;7;1;356;312;44;4.26;0;.876;64
1283;303;303;11;9;566;3;5;1;337;290;47;4.97;0;.861;55
1290;233;17;11;11;656;6;4;1;360;334;26;2.38;1;.928;74
1372;302;302;13;12;760;8;2;1;303;272;31;2.45;2;.898;61
1381;10;10;8;8;458;4;3;1;192;168;24;3.14;1;.875;63
1403;222;5;4;3;231;2;1;0;106;93;13;3.37;0;.877;59
1410;278;278;11;11;637;3;8;0;308;268;40;3.77;0;.870;59
1412;5;5;14;14;751;4;10;0;417;351;66;5.27;0;.842;51
1427;20;20;12;10;669;4;5;1;352;308;44;3.94;1;.875;63
1498;12;12;6;4;284;4;0;0;146;129;17;3.59;0;.884;65
1532;10;10;3;2;145;1;1;0;59;52;7;2.89;0;.881;60
1582;304;304;9;9;498;3;3;3;228;204;24;2.89;0;.895;62
1813;303;303;8;7;400;5;2;0;216;198;18;2.70;1;.917;65
1819;285;285;5;5;303;0;4;1;140;123;17;3.36;0;.879;53
1959;288;288;7;6;278;3;3;0;160;138;22;4.73;0;.863;53
2000;293;293;8;8;393;2;5;0;223;185;38;5.80;1;.830;43
