PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;37;34;2135;13;20;1;1101;954;147;4.13;1;.866;59
45;237;3;24;21;1287;9;10;2;544;478;66;3.08;1;.879;57
51;223;9;48;46;2814;18;22;7;1617;1454;163;3.47;1;.899;66
63;296;296;39;35;2112;10;22;3;1141;971;170;4.83;0;.851;50
100;288;288;44;38;2395;17;20;1;1267;1122;145;3.63;1;.886;60
134;282;282;51;50;3029;35;13;1;1403;1260;143;2.83;5;.898;66
145;280;280;22;19;1200;8;11;0;539;458;81;4.05;0;.850;53
155;295;295;54;52;3122;29;18;5;1476;1312;164;3.15;4;.889;62
159;284;284;48;43;2591;17;25;1;1464;1290;174;4.03;0;.881;62
174;301;301;40;40;2295;19;18;2;1054;922;132;3.45;0;.875;58
221;14;14;39;37;2194;21;13;2;1065;949;116;3.17;5;.891;68
223;16;16;28;18;1297;5;10;3;631;546;85;3.93;3;.865;57
229;279;279;50;49;2891;30;19;0;1324;1163;161;3.34;2;.878;64
245;290;290;26;24;1371;6;16;0;768;673;95;4.16;1;.876;57
248;224;22;35;30;1843;11;18;1;970;861;109;3.55;1;.888;61
252;16;16;50;47;2623;11;33;3;1420;1230;190;4.35;2;.866;59
253;216;10;26;24;1485;12;11;0;727;651;76;3.07;1;.895;65
271;289;289;17;13;871;5;6;2;481;427;54;3.72;0;.888;60
432;15;15;53;53;3199;43;7;2;1263;1132;131;2.46;6;.896;67
435;24;24;34;30;1811;7;21;3;997;858;139;4.60;1;.861;59
442;18;18;58;58;3423;33;21;3;1584;1396;188;3.29;1;.881;64
463;291;291;54;52;3137;26;23;3;1681;1512;169;3.23;4;.899;65
472;301;301;31;29;1763;24;4;1;705;627;78;2.65;2;.889;59
496;305;305;46;46;2643;26;18;1;1364;1222;142;3.22;4;.896;65
510;15;15;11;10;621;9;1;1;258;234;24;2.32;1;.907;71
