PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;12;12;719;5;7;0;384;345;39;3.25;1;.898;72
45;237;3;7;7;419;4;3;0;185;163;22;3.15;0;.881;57
51;223;9;15;13;858;6;3;5;461;424;37;2.59;0;.920;69
63;296;296;14;12;723;4;8;1;449;383;66;5.47;0;.853;50
100;288;288;13;10;693;5;5;0;377;328;49;4.24;0;.870;56
134;282;282;16;16;953;11;5;0;442;400;42;2.64;3;.905;68
145;280;280;6;5;288;1;4;0;151;124;27;5.62;0;.821;45
155;295;295;17;17;1032;8;6;2;480;428;52;3.02;2;.892;62
159;284;284;17;14;870;7;8;0;456;399;57;3.93;0;.875;59
174;300;300;12;12;640;5;7;0;288;245;43;4.03;0;.851;49
221;14;14;10;9;592;5;3;1;314;279;35;3.54;1;.889;69
223;16;16;10;4;393;0;2;3;204;178;26;3.97;0;.873;57
229;279;279;15;15;902;13;2;0;400;359;41;2.73;1;.898;71
245;290;290;10;9;529;3;6;0;266;237;29;3.29;1;.891;61
248;224;22;7;6;314;2;4;0;167;142;25;4.78;0;.850;51
252;16;16;18;17;882;4;11;1;532;460;72;4.89;0;.865;59
253;216;10;14;14;841;8;5;0;379;340;39;2.78;1;.897;64
271;289;289;5;4;266;2;2;0;168;156;12;2.70;0;.929;75
432;15;15;15;15;891;12;2;0;315;278;37;2.49;3;.883;63
435;24;24;13;10;686;2;8;1;373;317;56;4.89;1;.850;56
442;18;18;19;19;1142;9;9;0;505;431;74;3.89;0;.853;56
463;291;291;15;15;896;9;5;1;491;444;47;3.15;1;.904;70
472;301;301;11;11;634;10;0;0;236;210;26;2.46;2;.890;60
496;305;305;14;14;769;9;5;0;376;332;44;3.43;2;.883;60
510;15;15;7;6;373;6;1;0;116;104;12;1.93;1;.897;64
523;3;3;8;6;412;5;1;1;160;140;20;2.91;0;.875;59
575;304;304;8;7;474;4;3;0;190;162;28;3.54;0;.853;50
594;294;294;7;5;306;3;2;0;168;147;21;4.11;0;.875;52
644;9;9;14;12;662;3;8;1;362;305;57;5.17;0;.843;53
645;224;224;13;12;775;4;6;2;370;329;41;3.17;1;.889;65
662;8;8;4;0;100;0;0;0;37;28;9;5.37;0;.757;40
671;20;20;13;9;516;4;5;0;242;210;32;3.72;1;.868;57
679;19;19;19;19;1146;12;6;1;497;430;67;3.51;0;.865;60
687;299;299;10;9;546;5;3;1;279;251;28;3.07;1;.900;64
695;23;23;8;6;388;3;3;0;151;128;23;3.55;1;.848;54
768;305;305;9;6;431;3;3;0;219;194;25;3.47;0;.886;57
821;226;226;9;6;391;1;4;1;287;258;29;4.44;0;.899;59
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;14;10;670;5;4;1;325;282;43;3.85;0;.868;59
868;22;22;20;20;1186;11;8;1;568;489;79;3.99;0;.861;61
898;10;10;6;5;355;4;1;0;149;133;16;2.70;0;.893;66
935;236;25;16;16;960;14;2;0;412;372;40;2.50;1;.903;66
961;0;0;7;6;364;4;1;1;214;194;20;3.29;0;.907;74
964;280;280;16;15;914;8;6;1;430;385;45;2.95;1;.895;69
1042;223;223;6;6;313;2;2;1;203;175;28;5.37;0;.862;51
1055;299;299;12;11;661;5;5;1;283;243;40;3.63;0;.859;51
1087;3;3;15;15;854;6;8;0;406;345;61;4.29;0;.850;55
1088;287;287;14;14;852;6;4;3;426;382;44;3.10;1;.897;63
1093;286;286;17;14;927;4;10;1;539;483;56;3.62;0;.896;63
1151;8;8;20;20;1099;11;9;0;587;515;72;3.93;1;.877;63
1157;298;298;6;5;343;0;5;0;169;140;29;5.07;0;.828;41
1190;26;26;17;17;985;6;10;1;482;409;73;4.44;1;.849;55
1215;23;23;14;14;815;8;5;1;396;343;53;3.90;1;.866;61
1222;296;296;7;6;360;3;2;0;192;171;21;3.49;0;.891;63
1232;0;0;15;14;849;6;7;1;457;401;56;3.96;0;.877;65
1234;292;292;7;6;416;3;1;2;207;189;18;2.59;0;.913;66
1247;11;11;14;13;799;1;13;0;154;106;48;3.60;0;.688;31
1258;14;14;12;12;673;9;3;0;334;291;43;3.83;0;.871;63
1271;25;25;8;8;487;1;6;1;286;252;34;4.19;0;.881;70
1278;12;12;14;14;804;5;7;2;436;386;50;3.73;0;.885;67
1283;303;303;13;10;639;4;5;1;383;333;50;4.69;0;.869;58
1290;233;17;14;14;836;6;7;1;458;416;42;3.01;1;.908;69
1372;302;302;16;15;940;11;2;1;385;347;38;2.42;2;.901;62
1381;10;10;13;13;701;5;7;1;295;253;42;3.59;1;.858;57
1403;222;5;5;4;291;3;1;0;145;130;15;3.08;0;.897;66
1410;278;278;16;16;905;5;11;0;452;394;58;3.84;1;.872;61
1412;5;5;21;21;1102;6;13;1;598;505;93;5.06;0;.844;53
1427;20;20;15;13;806;4;8;1;435;379;56;4.17;1;.871;62
1498;12;12;7;5;344;5;0;0;177;158;19;3.31;0;.893;69
1532;10;10;3;2;145;1;1;0;59;52;7;2.89;0;.881;60
1582;304;304;12;12;678;5;4;3;321;286;35;3.10;0;.891;62
1813;303;303;12;11;631;6;5;0;365;331;34;3.23;1;.907;66
1819;285;285;7;6;383;1;4;1;172;148;24;3.76;0;.860;49
1959;288;288;10;9;447;5;4;0;267;233;34;4.56;0;.873;55
2000;293;293;12;12;632;4;7;0;366;314;52;4.93;1;.858;53
2107;233;233;7;6;372;2;3;1;186;164;22;3.55;1;.882;64
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;15;15;859;6;8;1;370;324;46;3.21;0;.876;57
2264;284;284;8;7;392;1;5;0;266;231;35;5.35;0;.868;56
2313;218;218;6;6;359;4;2;0;175;158;17;2.84;1;.903;66
2336;279;279;4;4;239;3;1;0;71;61;10;2.50;0;.859;55
2347;290;290;12;11;674;5;5;1;347;307;40;3.56;1;.885;61
2381;282;282;5;4;246;4;0;0;94;83;11;2.68;0;.883;58
2395;21;21;16;13;837;10;3;0;384;343;41;2.94;1;.893;68
2414;18;18;1;1;58;0;1;0;41;38;3;3.07;0;.927;90
2430;286;286;7;7;334;1;5;0;175;143;32;5.73;0;.817;41
2441;298;298;16;15;851;6;9;0;453;410;43;3.03;0;.905;67
2516;287;287;5;4;245;3;1;0;107;95;12;2.94;1;.888;61
2526;302;302;7;6;333;3;2;1;181;159;22;3.95;0;.878;52
2562;21;21;10;9;487;3;5;1;298;257;41;5.04;0;.862;58
2564;301;301;11;10;631;4;5;2;260;225;35;3.33;0;.865;56
2623;295;295;4;4;240;2;2;0;116;101;15;3.75;0;.871;57
2646;17;17;9;7;437;9;0;0;173;156;17;2.33;0;.902;66
2654;278;278;7;5;351;0;5;0;182;151;31;5.30;0;.830;48
2679;293;293;10;7;512;3;4;1;309;282;27;3.16;0;.913;72
2721;17;17;13;13;771;8;3;0;283;240;43;3.34;2;.848;56
2722;222;5;17;17;975;8;7;2;486;435;51;3.14;0;.895;62
2780;300;300;12;10;681;6;3;1;277;245;32;2.82;1;.884;60
2792;297;297;14;13;788;5;7;1;458;406;52;3.96;0;.886;62
2805;26;26;6;3;218;1;2;0;113;105;8;2.20;0;.929;68
2810;289;289;16;16;936;11;4;1;484;440;44;2.82;1;.909;69
3182;291;291;7;6;368;1;5;0;207;187;20;3.26;0;.903;61
3293;285;285;16;16;944;5;11;0;485;428;57;3.62;1;.882;63
3394;24;24;12;10;517;0;9;0;308;265;43;4.99;0;.860;56
3395;236;25;3;3;184;1;1;1;78;68;10;3.26;0;.872;55
3398;294;294;16;14;842;4;8;2;456;397;59;4.20;1;.871;54
