PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;43;39;2483;14;24;1;1342;1172;170;4.11;1;.873;61
45;237;3;27;23;1418;10;10;3;621;551;70;2.96;1;.887;58
51;223;9;58;56;3426;19;29;9;1970;1768;202;3.54;1;.897;66
63;296;296;47;43;2535;12;27;4;1349;1150;199;4.71;0;.852;51
100;288;288;52;45;2849;19;23;3;1489;1315;174;3.66;1;.883;59
134;282;282;60;59;3573;41;16;1;1629;1460;169;2.84;5;.896;65
145;280;280;29;25;1605;11;14;0;768;660;108;4.04;0;.859;55
155;295;295;63;61;3666;35;20;6;1724;1536;188;3.08;4;.891;62
159;284;284;48;43;2591;17;25;1;1464;1290;174;4.03;0;.881;62
174;301;301;49;49;2834;26;20;2;1258;1104;154;3.26;1;.878;59
221;14;14;48;46;2727;25;17;3;1304;1157;147;3.23;6;.887;66
223;16;16;32;21;1490;6;11;4;734;638;96;3.87;3;.869;58
229;279;279;59;58;3434;33;24;1;1660;1476;184;3.21;2;.889;66
245;290;290;30;28;1594;7;19;0;864;751;113;4.25;1;.869;55
248;224;22;41;35;2169;12;22;1;1164;1027;137;3.79;1;.882;59
252;16;16;59;56;3155;15;38;3;1708;1483;225;4.28;2;.868;59
253;216;10;33;29;1842;16;13;1;892;802;90;2.93;1;.899;65
271;289;289;19;15;975;6;7;2;544;481;63;3.88;0;.884;59
432;15;15;63;62;3705;49;10;2;1526;1369;157;2.54;7;.897;67
435;24;24;42;36;2273;8;26;4;1219;1061;158;4.17;1;.870;60
442;18;18;68;68;4026;41;23;3;1829;1615;214;3.19;2;.883;64
463;291;291;63;61;3677;30;28;3;1972;1766;206;3.36;4;.896;65
472;301;301;34;32;1943;27;4;1;775;693;82;2.53;2;.894;60
496;305;305;55;55;3188;32;21;1;1613;1443;170;3.20;5;.895;65
510;15;15;16;14;896;12;2;1;404;365;39;2.61;2;.903;71
523;3;3;57;55;3248;36;12;7;1351;1188;163;3.01;2;.879;62
575;304;304;33;27;1808;12;13;2;892;791;101;3.35;1;.887;60
594;291;291;29;25;1528;13;10;3;822;728;94;3.69;0;.886;59
644;9;9;24;18;1086;7;10;2;578;501;77;4.25;1;.867;59
645;224;224;46;43;2535;11;29;3;1418;1251;167;3.95;2;.882;62
662;8;8;13;2;426;2;0;0;173;147;26;3.66;0;.850;49
671;20;20;45;34;2111;13;18;3;1171;1036;135;3.84;2;.885;63
679;19;19;67;67;3992;45;19;2;1662;1471;191;2.87;6;.885;64
687;299;299;32;28;1738;16;7;4;767;679;88;3.04;2;.885;59
695;23;23;33;29;1698;18;8;2;791;700;91;3.21;3;.885;63
752;297;297;35;34;1960;13;20;1;1172;1033;139;4.25;0;.881;62
768;295;295;25;20;1336;13;6;2;654;580;74;3.32;0;.887;59
821;226;226;26;20;1166;3;15;2;769;678;91;4.68;0;.882;56
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;64;60;3642;39;15;5;1747;1553;194;3.20;4;.889;66
868;22;22;70;70;4121;37;29;4;1931;1696;235;3.42;4;.878;64
898;10;10;39;35;2109;24;8;3;933;824;109;3.10;2;.883;62
935;236;25;60;59;3547;42;15;2;1679;1515;164;2.77;3;.902;67
961;0;0;28;23;1446;9;13;1;933;826;107;4.44;0;.885;67
964;280;280;54;53;3086;22;27;4;1709;1506;203;3.95;1;.881;65
1042;223;223;24;22;1326;7;9;4;763;686;77;3.48;2;.899;64
1055;299;299;54;52;3105;29;20;3;1397;1240;157;3.03;3;.888;62
1087;3;3;26;23;1471;10;12;1;677;581;96;3.91;0;.858;57
1088;287;287;47;47;2828;22;15;9;1291;1133;158;3.35;2;.878;57
1093;286;286;63;55;3368;19;31;6;1838;1643;195;3.47;0;.894;63
1151;8;8;76;76;4255;35;41;0;2200;1926;274;3.86;3;.875;62
1157;298;298;23;19;1251;6;14;0;636;549;87;4.17;1;.863;51
1171;293;293;8;7;428;2;4;1;248;217;31;4.35;0;.875;56
1190;26;26;60;54;3321;18;29;7;1763;1546;217;3.92;1;.877;63
1215;23;23;51;48;2940;26;20;3;1390;1239;151;3.08;5;.891;67
1222;296;296;43;36;2244;16;15;5;1162;1041;121;3.23;0;.896;63
1232;0;0;57;55;3277;24;26;5;1755;1534;221;4.05;0;.874;63
1234;292;292;32;28;1812;11;13;4;941;844;97;3.21;1;.897;62
1247;11;11;65;59;3433;11;43;3;1303;1077;226;3.95;1;.827;47
1258;14;14;35;31;1910;20;12;0;942;827;115;3.61;1;.878;63
1271;25;25;36;35;1977;11;20;4;1016;885;131;3.97;1;.871;62
1278;12;12;63;61;3552;14;44;3;2109;1847;262;4.43;1;.876;63
1283;303;303;50;42;2364;13;24;3;1410;1239;171;4.34;0;.879;58
1284;294;294;3;1;143;0;2;0;104;88;16;6.71;0;.846;46
1290;233;17;59;58;3509;29;24;5;1784;1604;180;3.08;2;.899;65
1327;302;302;2;2;119;1;1;0;52;46;6;3.02;0;.885;62
1372;302;302;62;59;3564;32;18;7;1645;1466;179;3.01;4;.891;61
1381;10;10;42;40;2394;16;20;4;995;873;122;3.06;3;.877;62
1403;222;5;20;17;1169;11;7;0;564;508;56;2.87;0;.901;66
1410;278;278;64;62;3653;27;31;4;1791;1586;205;3.37;4;.886;64
1412;5;5;48;39;2357;13;23;2;1216;1042;174;4.43;0;.857;56
1427;20;20;49;43;2535;11;30;2;1433;1232;201;4.76;3;.860;56
1445;305;305;5;5;299;2;3;0;184;160;24;4.81;0;.870;57
1476;19;19;10;9;584;8;1;0;267;239;28;2.88;0;.895;65
1498;12;12;23;16;1093;7;8;1;610;529;81;4.45;0;.867;61
1532;216;10;45;45;2638;24;16;3;1229;1081;148;3.37;3;.880;60
1582;304;304;52;52;2978;25;20;7;1501;1331;170;3.42;3;.887;62
1813;303;303;48;38;2458;15;23;2;1466;1301;165;4.03;1;.887;59
1819;285;285;31;26;1699;14;10;3;800;711;89;3.14;0;.889;58
1959;288;288;38;35;1980;14;19;2;1102;970;132;4.00;1;.880;58
2000;291;291;49;48;2814;19;24;4;1608;1426;182;3.88;2;.887;61
2107;233;233;22;21;1269;9;11;1;690;619;71;3.36;2;.897;68
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;290;290;46;45;2650;22;20;3;1156;1014;142;3.21;3;.877;58
2264;284;284;36;30;1814;9;19;2;1096;960;136;4.50;0;.876;58
2313;218;218;29;26;1633;13;11;1;813;735;78;2.87;2;.904;65
2336;279;279;23;21;1304;11;9;1;632;557;75;3.45;0;.881;62
2347;290;290;57;52;3243;24;22;6;1729;1537;192;3.55;2;.889;63
2381;282;282;24;21;1251;15;4;3;561;502;59;2.83;0;.895;60
2395;21;21;52;48;2936;24;21;0;1574;1392;182;3.72;4;.884;67
2414;18;18;12;9;632;3;2;3;283;250;33;3.13;0;.883;62
2430;286;286;30;25;1462;8;16;0;828;703;125;5.13;0;.849;48
2441;298;298;62;60;3506;22;32;5;1782;1589;193;3.30;1;.892;64
2516;287;287;36;32;1969;19;11;2;912;823;89;2.71;3;.902;64
2526;302;302;23;19;1160;9;10;1;607;532;75;3.88;0;.876;53
2562;21;21;35;29;1704;14;14;2;942;824;118;4.15;0;.875;60
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;24;19;1176;8;8;1;593;529;64;3.26;2;.892;59
2646;17;17;34;30;1747;21;8;3;730;626;104;3.57;0;.858;57
2654;278;278;24;16;1045;4;11;1;455;383;72;4.13;0;.842;50
2679;293;293;33;29;1840;9;18;3;1029;919;110;3.59;0;.893;65
2706;292;292;1;1;8;0;1;0;3;0;3;20.73;0;.000;21
2721;17;17;51;47;2910;30;14;1;1236;1069;167;3.44;5;.865;60
2722;222;5;63;63;3661;33;23;5;1753;1566;187;3.06;1;.893;62
2780;283;283;39;34;2174;22;9;2;964;854;110;3.03;2;.886;61
2792;297;297;37;31;1937;10;17;4;1116;978;138;4.27;0;.876;57
2805;26;26;29;22;1275;6;15;1;724;622;102;4.80;0;.859;54
2810;289;289;68;65;3850;36;25;4;2043;1840;203;3.16;4;.901;68
2881;300;300;41;40;2385;17;17;6;1136;1002;134;3.37;0;.882;59
3182;291;291;18;15;892;5;10;0;473;415;58;3.90;0;.877;53
3209;300;300;4;4;239;3;1;0;108;98;10;2.51;0;.907;70
3293;285;285;54;54;3120;20;32;0;1568;1381;187;3.60;2;.881;59
3394;24;24;48;42;2438;17;21;2;1289;1126;163;4.01;0;.874;60
3395;236;25;19;18;1098;9;5;4;495;444;51;2.79;1;.897;63
3398;294;294;59;54;3171;19;26;7;1628;1438;190;3.59;4;.883;59
3669;284;284;9;7;426;2;4;1;223;195;28;3.94;0;.874;53
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;66;60;3653;19;37;4;2227;1974;253;4.16;1;.886;64
4354;5;5;48;39;2337;9;29;2;1290;1112;178;4.57;1;.862;55
4364;214;11;42;37;2298;19;17;3;1154;1043;111;2.90;2;.904;69
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
