PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;22;21;1260;11;10;0;649;575;74;3.52;1;.886;66
45;237;3;12;12;723;6;5;1;307;269;38;3.15;0;.876;56
51;223;9;28;26;1621;10;11;6;884;796;88;3.26;0;.900;64
63;296;296;21;19;1127;6;13;1;639;540;99;5.27;0;.845;49
100;288;288;24;19;1277;10;8;1;712;625;87;4.09;0;.878;59
134;282;282;26;25;1550;16;8;1;690;619;71;2.75;3;.897;65
145;280;280;13;10;663;3;7;0;326;272;54;4.88;0;.834;49
155;295;295;29;29;1760;16;9;3;799;713;86;2.93;3;.892;63
159;284;284;28;24;1492;10;14;1;804;705;99;3.98;0;.877;61
174;301;301;26;26;1462;10;14;2;670;575;95;3.90;0;.858;53
221;14;14;19;18;1132;13;4;1;524;466;58;3.07;3;.889;68
223;16;16;17;9;709;1;5;3;358;306;52;4.40;0;.855;54
229;279;279;29;29;1706;19;10;0;766;674;92;3.23;2;.880;65
245;290;290;16;15;882;5;9;0;488;433;55;3.74;1;.887;62
248;224;22;16;14;819;6;7;1;407;355;52;3.81;1;.872;56
252;16;16;29;27;1468;5;20;2;851;733;118;4.82;0;.861;58
253;216;10;21;21;1264;11;9;0;582;522;60;2.85;1;.897;66
271;289;289;8;6;427;3;3;0;247;220;27;3.79;0;.891;61
432;15;15;28;28;1678;23;3;1;599;532;67;2.39;4;.888;64
435;24;24;18;15;913;4;11;1;469;394;75;4.93;1;.840;53
442;18;18;30;30;1802;18;11;0;805;703;102;3.40;0;.873;62
463;291;291;28;27;1618;14;12;1;847;750;97;3.60;1;.885;61
472;301;301;15;14;852;12;0;1;333;297;36;2.53;2;.892;60
496;305;305;25;25;1389;13;10;1;736;656;80;3.45;3;.891;63
510;15;15;9;8;498;7;1;1;191;173;18;2.17;1;.906;69
523;3;3;17;15;956;12;2;2;377;336;41;2.57;0;.891;65
575;304;304;14;13;838;7;5;1;389;337;52;3.72;1;.866;54
594;294;294;14;11;693;5;5;2;386;345;41;3.55;0;.894;59
644;9;9;17;14;792;5;8;1;421;360;61;4.62;1;.855;56
645;224;224;21;20;1236;7;11;2;599;531;68;3.30;1;.886;64
662;8;8;6;0;175;0;0;0;65;51;14;4.78;0;.785;43
671;20;20;22;16;907;6;9;1;466;405;61;4.03;1;.869;58
679;19;19;37;37;2225;26;10;1;927;815;112;3.02;2;.879;64
687;299;299;18;16;981;9;5;2;469;425;44;2.69;1;.906;66
695;23;23;12;10;628;7;3;0;268;238;30;2.86;2;.888;65
768;305;305;14;10;727;5;4;2;372;329;43;3.55;0;.884;58
821;226;226;12;9;571;1;7;1;408;368;40;4.20;0;.902;61
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;27;23;1442;13;9;1;656;569;87;3.62;1;.867;59
868;22;22;35;35;2052;18;14;3;977;853;124;3.63;1;.873;63
898;10;10;15;13;843;9;3;1;350;310;40;2.85;1;.886;64
935;236;25;29;28;1714;21;5;2;801;730;71;2.49;2;.911;68
961;0;0;12;11;617;5;5;1;380;338;42;4.08;0;.889;69
964;280;280;26;25;1443;11;12;2;685;590;95;3.95;1;.861;59
1042;223;223;10;9;517;2;4;2;305;262;43;4.98;0;.859;52
1055;299;299;22;21;1261;11;8;2;560;488;72;3.42;0;.871;57
1087;3;3;22;22;1274;10;11;0;591;504;87;4.10;0;.853;56
1088;287;287;28;28;1676;13;7;7;773;681;92;3.29;2;.881;59
1093;286;286;29;24;1586;8;15;2;873;782;91;3.44;0;.896;63
1151;8;8;36;36;1985;20;16;0;988;868;120;3.63;2;.879;63
1157;298;298;12;10;660;1;10;0;357;301;56;5.09;0;.843;44
1190;26;26;30;30;1738;9;15;6;893;772;121;4.18;1;.865;60
1215;23;23;24;24;1419;12;9;3;646;571;75;3.17;2;.884;65
1222;296;296;16;14;859;7;5;1;434;389;45;3.14;0;.896;64
1232;0;0;28;26;1635;12;10;4;854;751;103;3.78;0;.879;65
1234;292;292;14;13;840;7;3;3;391;358;33;2.36;0;.916;67
1247;11;11;26;25;1420;2;24;0;271;181;90;3.80;0;.668;30
1258;14;14;20;20;1150;11;9;0;580;500;80;4.17;0;.862;60
1271;25;25;13;13;783;2;9;2;421;367;54;4.14;0;.872;65
1278;12;12;26;25;1410;7;15;3;812;710;102;4.34;0;.874;63
1283;303;303;23;20;1059;5;10;3;635;553;82;4.64;0;.871;55
1290;233;17;24;24;1441;12;10;2;769;696;73;3.04;2;.905;69
1372;302;302;27;25;1544;16;6;2;721;641;80;3.11;2;.889;61
1381;10;10;21;21;1184;8;11;2;512;443;69;3.50;1;.865;60
1403;222;5;9;7;519;5;3;0;269;243;26;3.00;0;.903;67
1410;278;278;31;31;1766;11;19;1;816;716;100;3.40;3;.877;62
1412;5;5;36;36;1951;11;23;1;1046;893;153;4.70;0;.854;57
1427;20;20;24;20;1258;5;14;1;685;592;93;4.43;2;.864;58
1498;12;12;13;9;643;6;3;0;331;283;48;4.47;0;.855;58
1532;216;10;10;10;597;6;4;0;266;234;32;3.21;1;.880;58
1582;304;304;21;21;1223;11;6;4;589;521;68;3.33;0;.885;61
1813;303;303;22;17;1187;7;10;2;683;619;64;3.23;1;.906;65
1819;285;285;14;13;810;5;6;2;368;325;43;3.18;0;.883;57
1959;288;288;18;16;836;5;11;0;512;449;63;4.52;0;.877;56
2000;293;293;23;22;1241;9;11;1;694;609;85;4.11;1;.878;57
2107;233;233;12;11;672;5;5;1;330;300;30;2.68;2;.909;71
2223;216;216;5;5;310;1;2;2;133;114;19;3.68;0;.857;53
2251;283;283;25;24;1408;9;14;1;611;529;82;3.49;1;.866;54
2264;284;284;12;11;610;2;8;0;414;356;58;5.70;0;.860;52
2313;218;218;11;10;609;7;3;0;287;259;28;2.75;1;.902;65
2336;279;279;7;6;392;4;2;0;145;128;17;2.60;0;.883;60
2347;290;290;23;21;1298;11;7;3;676;603;73;3.37;1;.892;63
2381;282;282;12;11;611;9;2;0;258;226;32;3.14;0;.876;56
2395;21;21;27;24;1471;14;8;0;779;694;85;3.46;1;.891;70
2414;18;18;8;8;498;3;1;3;221;201;20;2.41;0;.910;72
2430;286;286;12;12;584;3;8;0;332;277;55;5.65;0;.834;44
2441;298;298;29;27;1565;11;13;2;812;733;79;3.03;1;.903;66
2516;287;287;12;8;520;6;2;0;241;218;23;2.65;1;.905;62
2526;302;302;16;13;756;6;6;1;433;379;54;4.28;0;.875;52
2562;21;21;17;14;818;5;9;2;477;409;68;4.99;0;.857;56
2564;301;301;12;11;691;5;5;2;286;250;36;3.13;0;.874;59
2623;295;295;8;8;484;4;3;0;248;222;26;3.22;1;.895;63
2646;17;17;19;17;1017;13;3;2;449;386;63;3.71;0;.860;59
2654;278;278;11;7;518;0;6;1;243;202;41;4.74;0;.831;48
2679;293;293;16;13;873;5;7;2;505;454;51;3.50;0;.899;68
2721;17;17;22;20;1224;11;8;0;470;393;77;3.77;3;.836;53
2722;222;5;30;30;1714;13;13;3;891;798;93;3.25;0;.896;63
2780;300;300;13;11;741;7;3;1;298;263;35;2.83;1;.883;59
2792;297;297;23;21;1244;7;11;3;734;645;89;4.29;0;.879;58
2805;26;26;11;6;449;3;3;0;225;206;19;2.54;0;.916;67
2810;289;289;31;30;1745;19;8;3;885;802;83;2.85;2;.906;68
2881;300;300;14;14;852;5;6;3;423;374;49;3.45;0;.884;61
3182;291;291;11;9;544;3;6;0;286;254;32;3.52;0;.888;56
3293;285;285;28;28;1668;11;16;0;847;757;90;3.24;2;.894;65
3394;24;24;24;20;1205;5;12;2;679;601;78;3.88;0;.885;64
3395;236;25;7;7;403;2;3;2;203;178;25;3.72;0;.877;58
3398;294;294;27;24;1423;8;13;2;727;630;97;4.09;1;.867;53
4336;237;8;1;0;17;0;0;0;9;6;3;10.08;0;.667;34
4342;226;0;31;29;1712;8;20;1;1055;932;123;4.31;1;.883;63
4354;5;5;9;0;215;0;0;1;114;100;14;3.90;0;.877;54
4364;214;11;21;16;1029;8;9;1;558;508;50;2.91;2;.910;71
4550;236;25;3;3;179;2;1;0;66;61;5;1.68;0;.924;67
4551;237;8;25;25;1488;14;9;2;663;596;67;2.70;2;.899;65
4571;214;11;19;19;1075;4;11;2;630;543;87;4.85;0;.862;55
4776;11;11;17;10;699;3;4;2;157;119;38;3.26;1;.758;42
4785;22;22;2;0;64;0;0;0;34;33;1;0.93;0;.971;74
4788;218;14;23;23;1373;11;10;2;625;566;59;2.58;1;.906;67
4798;223;9;2;2;119;1;1;0;51;45;6;3.02;0;.882;56
4859;216;216;1;1;60;1;0;0;25;23;2;2.00;0;.920;60
5071;283;283;13;11;702;5;5;1;334;289;45;3.84;1;.865;54
5352;297;297;18;13;816;4;8;1;463;400;63;4.63;1;.864;52
5460;292;292;27;27;1588;8;16;3;816;720;96;3.63;1;.882;61
