PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
1;25;25;31;29;1792;12;17;0;937;821;116;3.88;1;.876;63
45;237;3;21;19;1161;8;9;2;499;438;61;3.15;1;.878;57
51;223;9;40;38;2334;16;16;7;1292;1166;126;3.24;1;.902;66
63;296;296;32;28;1704;7;19;3;951;808;143;5.03;0;.850;49
100;288;288;33;28;1787;13;14;1;979;861;118;3.96;0;.879;58
134;282;282;41;40;2429;27;11;1;1112;995;117;2.89;3;.895;64
145;280;280;19;16;1021;6;10;0;474;400;74;4.35;0;.844;52
155;295;295;45;44;2632;24;16;4;1223;1081;142;3.24;3;.884;60
159;284;284;42;37;2265;13;24;1;1287;1129;158;4.18;0;.877;61
174;301;301;37;37;2126;18;17;2;989;865;124;3.50;0;.875;58
221;14;14;34;32;1910;19;11;1;913;812;101;3.17;5;.889;67
223;16;16;24;15;1063;5;7;3;517;452;65;3.67;3;.874;59
229;279;279;43;42;2491;26;16;0;1151;1012;139;3.35;2;.879;65
245;290;290;21;20;1131;6;13;0;642;567;75;3.98;1;.883;60
248;224;22;28;24;1501;10;13;1;766;681;85;3.40;1;.889;61
252;16;16;44;41;2313;9;30;2;1264;1091;173;4.49;2;.863;59
253;216;10;23;22;1359;11;10;0;643;574;69;3.05;1;.893;64
271;289;289;16;12;811;5;5;2;455;406;49;3.62;0;.892;62
432;15;15;43;43;2595;34;6;2;1042;933;109;2.52;5;.895;67
435;24;24;28;24;1466;7;15;3;798;689;109;4.46;1;.863;60
442;18;18;50;50;3011;30;16;3;1378;1221;157;3.13;1;.886;66
463;291;291;43;42;2490;23;16;3;1346;1216;130;3.13;3;.903;67
472;301;301;22;21;1275;18;1;1;496;438;58;2.73;2;.883;58
496;305;305;38;38;2162;21;15;1;1133;1012;121;3.36;3;.893;65
510;15;15;11;10;621;9;1;1;258;234;24;2.32;1;.907;71
523;3;3;36;34;2044;25;8;2;862;759;103;3.02;1;.881;63
575;304;304;22;20;1301;9;10;1;637;562;75;3.46;1;.882;58
594;294;294;23;20;1213;11;8;2;640;564;76;3.76;0;.881;57
644;9;9;23;18;1072;7;10;2;568;492;76;4.25;1;.866;59
645;224;224;30;29;1699;9;17;3;892;789;103;3.64;1;.885;63
662;8;8;8;0;226;0;0;0;78;62;16;4.24;0;.795;44
671;20;20;31;23;1373;10;11;1;692;609;83;3.63;2;.880;62
679;19;19;53;53;3189;38;13;1;1260;1112;148;2.78;5;.883;64
687;299;299;26;23;1457;14;6;3;638;568;70;2.88;2;.890;61
695;23;23;21;18;1066;11;5;2;494;444;50;2.81;3;.899;67
752;297;297;10;9;494;3;6;0;274;234;40;4.86;0;.854;51
768;305;305;22;17;1155;11;5;2;560;493;67;3.48;0;.880;57
821;226;226;14;10;639;1;8;1;443;397;46;4.31;0;.896;58
851;224;224;1;1;60;0;1;0;28;23;5;5.00;0;.821;37
852;9;9;41;37;2261;21;12;3;1052;914;138;3.66;3;.869;61
868;22;22;55;55;3222;28;23;4;1522;1327;195;3.63;3;.872;63
898;10;10;27;24;1470;17;6;1;657;581;76;3.10;1;.884;63
935;236;25;43;42;2530;31;9;2;1202;1088;114;2.70;3;.905;68
961;0;0;19;18;1039;7;10;1;650;575;75;4.33;0;.885;68
964;280;280;40;39;2293;14;21;4;1178;1020;158;4.13;1;.866;61
1042;223;223;16;14;836;5;5;3;523;470;53;3.80;1;.899;63
1055;299;299;34;33;1934;18;13;2;897;793;104;3.23;1;.884;60
1087;3;3;23;22;1324;10;11;0;619;529;90;4.08;0;.855;56
1088;287;287;35;35;2095;15;12;7;959;844;115;3.29;2;.880;58
1093;286;286;45;37;2355;13;22;3;1338;1193;145;3.69;0;.892;62
1151;8;8;55;55;3076;27;28;0;1551;1356;195;3.80;3;.874;62
1157;298;298;17;14;921;2;13;0;479;407;72;4.69;1;.850;47
1190;26;26;46;43;2570;15;22;6;1308;1139;169;3.94;1;.871;62
1215;23;23;38;36;2190;18;15;3;1012;894;118;3.23;3;.883;65
1222;296;296;29;25;1507;10;10;4;767;680;87;3.46;0;.887;60
1232;0;0;40;38;2354;20;14;4;1240;1094;146;3.72;0;.882;67
1234;292;292;22;19;1274;9;6;4;619;562;57;2.68;1;.908;65
1247;11;11;43;41;2342;7;34;0;671;523;148;3.79;1;.779;40
1258;14;14;27;25;1512;15;11;0;762;662;100;3.97;0;.869;62
1271;25;25;24;24;1398;6;15;3;715;621;94;4.03;0;.869;63
1278;12;12;43;41;2359;9;29;3;1333;1161;172;4.37;0;.871;62
1283;303;303;36;31;1709;8;18;3;1052;918;134;4.70;0;.873;56
1290;233;17;38;38;2301;18;15;5;1186;1067;119;3.10;2;.900;66
1372;302;302;42;40;2408;22;12;4;1137;1004;133;3.31;3;.883;59
1381;10;10;30;29;1695;13;14;2;711;620;91;3.22;2;.872;62
1403;222;5;15;12;870;8;5;0;419;377;42;2.90;0;.900;66
1410;278;278;43;42;2459;16;25;2;1133;991;142;3.46;3;.875;61
1412;5;5;43;39;2262;13;23;2;1162;992;170;4.51;0;.854;56
1427;20;20;36;31;1885;10;20;2;1013;878;135;4.30;3;.867;59
1476;19;19;3;3;183;3;0;0;74;65;9;2.94;0;.878;63
1498;12;12;18;13;904;6;6;1;488;416;72;4.77;0;.852;57
