PlayerId;League;Team
0;0;9
1;0;25
3;0;11
4;0;280
6;0;5
8;0;9
10;0;23
14;0;19
15;0;3
19;0;8
22;0;15
24;0;22
26;0;3
30;0;17
31;0;11
32;0;3
34;0;19
38;0;23
39;0;9
40;0;280
41;0;8
42;0;22
43;0;22
44;0;15
45;0;3
46;0;23
47;0;17
51;0;9
53;0;15
54;0;10
55;0;10
58;0;25
60;0;17
61;0;279
62;0;16
70;0;17
71;0;5
72;0;25
75;0;22
76;0;278
77;0;22
78;0;3
79;0;15
82;0;12
83;0;280
88;0;12
89;0;26
91;0;24
93;0;17
94;0;14
95;0;24
96;0;3
97;0;20
99;0;5
101;0;0
103;0;5
104;0;23
105;0;280
108;0;19
109;0;22
110;0;19
114;0;280
-1;0;15
119;0;14
120;0;278
121;0;279
124;0;9
126;0;279
128;0;19
129;0;5
131;0;12
134;0;0
135;0;0
136;0;16
137;0;12
141;0;14
142;0;23
143;0;24
145;0;280
148;0;16
149;0;3
156;0;3
157;0;8
164;0;9
170;0;9
171;0;3
173;0;12
175;0;25
179;0;22
180;0;19
181;0;18
182;0;280
185;0;11
191;0;18
193;0;19
-1;0;280
204;0;20
215;0;16
221;0;14
222;0;22
223;0;16
224;0;22
226;0;11
228;0;14
229;0;279
230;0;20
231;0;8
232;0;280
233;0;0
234;0;5
235;0;23
236;0;19
241;0;9
243;0;20
244;0;21
248;0;22
252;0;16
253;0;10
257;0;3
261;0;278
262;0;25
264;0;18
265;0;22
267;0;24
272;0;11
277;0;280
278;0;15
282;0;14
284;0;16
287;0;22
295;0;14
296;0;16
297;0;8
303;0;9
305;0;10
306;0;25
311;0;20
312;0;16
315;0;25
316;0;280
318;0;9
321;0;18
322;0;22
325;0;25
330;0;279
331;0;15
332;0;22
335;0;3
338;0;3
341;0;3
344;0;20
345;0;12
349;0;15
350;0;16
353;0;26
356;0;9
360;0;26
361;0;280
364;0;8
365;0;3
366;0;16
367;0;278
370;0;18
371;0;5
372;0;22
373;0;9
376;0;3
378;0;278
379;0;19
382;0;280
383;0;280
384;0;25
389;0;5
392;0;5
393;0;19
395;0;26
404;0;23
407;0;21
412;0;24
413;0;25
414;0;25
-1;0;11
421;0;8
422;0;22
424;0;14
426;0;0
427;0;21
430;0;10
432;0;15
433;0;15
435;0;24
437;0;0
442;0;18
444;0;8
450;0;279
451;0;17
452;0;22
453;0;17
455;0;20
456;0;278
458;0;15
462;0;10
476;0;18
477;0;10
478;0;24
479;0;15
481;0;8
482;0;12
483;0;0
489;0;26
495;0;9
498;0;26
499;0;25
500;0;24
504;0;10
505;0;3
506;0;22
507;0;19
508;0;9
510;0;15
513;0;20
521;0;3
522;0;23
523;0;3
524;0;280
525;0;18
526;0;5
527;0;21
529;0;22
531;0;14
533;0;15
538;0;280
539;0;5
541;0;12
547;0;19
548;0;5
549;0;22
550;0;22
556;0;8
557;0;14
561;0;19
563;0;15
565;0;11
566;0;25
569;0;279
571;0;23
578;0;278
580;0;17
582;0;11
583;0;14
585;0;280
586;0;24
598;0;15
607;0;280
609;0;280
615;0;280
616;0;22
620;0;278
625;0;0
629;0;18
631;0;18
632;0;23
635;0;16
641;0;24
642;0;0
644;0;9
652;0;0
655;0;18
657;0;5
662;0;8
668;0;0
671;0;20
673;0;15
678;0;9
679;0;19
683;0;18
686;0;278
688;0;18
693;0;15
695;0;23
699;0;10
703;0;11
704;0;24
706;0;15
708;0;8
709;0;14
714;0;16
720;0;12
721;0;3
724;0;24
727;0;18
728;0;12
729;0;278
733;0;20
734;0;15
736;0;17
737;0;17
740;0;0
744;0;14
749;0;11
753;0;19
760;0;279
762;0;25
764;0;0
770;0;12
775;0;8
777;0;280
778;0;3
786;0;5
787;0;14
788;0;17
-1;0;20
798;0;0
799;0;0
801;0;15
807;0;17
808;0;21
809;0;20
812;0;10
813;0;14
817;0;17
818;0;10
826;0;23
828;0;278
833;0;23
835;0;17
836;0;21
843;0;17
846;0;19
848;0;9
849;0;5
852;0;9
858;0;278
860;0;14
864;0;18
865;0;3
867;0;21
868;0;22
870;0;22
871;0;278
874;0;10
879;0;20
880;0;19
883;0;16
888;0;14
891;0;0
898;0;10
899;0;23
900;0;278
901;0;16
904;0;21
908;0;3
909;0;10
913;0;22
929;0;14
930;0;17
931;0;0
935;0;25
939;0;19
940;0;14
941;0;20
942;0;280
945;0;25
946;0;19
947;0;26
948;0;21
951;0;278
955;0;18
958;0;14
959;0;10
961;0;0
962;0;23
964;0;280
965;0;15
971;0;16
975;0;20
977;0;12
978;0;21
981;0;5
-1;0;26
985;0;278
988;0;15
