PlayerId;Team Id;Franchise Id;Injury Id;Recovery Time
1016;93;93;207;399
1045;101;101;67;254
1078;97;97;290;284
1079;98;98;78;194
1082;99;99;78;284
1127;89;89;78;274
1137;92;92;36;399
1139;95;95;109;399
1193;94;94;109;399
1221;92;92;12;134
1232;95;95;84;354
1240;98;98;36;194
1248;91;91;78;234
1252;94;94;243;214
1262;89;89;209;254
1351;99;99;228;334
1356;99;99;12;134
1411;111;111;78;144
1420;110;110;78;144
1477;117;117;78;154
1509;105;105;78;144
1520;119;119;78;224
1537;115;115;78;144
1539;104;104;78;144
1544;110;110;78;144
1563;108;108;78;144
1600;105;105;78;144
1617;121;121;78;144
1643;117;117;78;144
1647;118;118;78;144
1655;109;109;78;144
1656;122;122;78;144
1679;111;111;78;144
1688;107;107;78;144
1702;103;103;78;154
1717;108;108;78;144
1719;107;107;78;144
1722;108;108;78;144
1735;117;117;78;144
1743;110;110;78;144
1747;106;106;78;144
1751;102;102;78;144
1766;110;110;78;144
1780;118;118;78;124
1797;116;116;78;144
1800;115;115;78;144
1812;117;117;78;144
1834;119;119;78;144
1835;113;113;78;144
1851;102;102;338;434
1869;119;119;78;144
1880;110;110;78;144
1905;106;106;78;144
1918;123;123;78;144
1925;123;123;78;144
1930;121;121;78;144
1938;113;113;78;144
1945;119;119;78;144
1947;116;116;78;144
2019;102;102;78;144
2023;108;108;78;144
2114;104;104;78;144
2130;105;105;78;144
2142;119;119;78;144
2159;105;105;78;144
2161;104;104;78;144
2168;106;106;78;144
2183;110;110;78;144
2209;111;111;78;144
2310;126;126;78;144
2534;124;124;82;294
2541;124;124;78;144
2544;125;125;78;254
2579;132;132;78;144
2621;130;130;78;144
3194;165;165;78;184
3198;166;166;78;144
3204;164;164;243;134
3210;156;156;12;344
3230;155;155;78;154
3273;163;163;78;134
3283;157;157;36;159
3291;163;163;78;144
3303;155;155;78;134
3306;160;160;78;134
3314;166;166;243;164
3325;164;164;78;174
3347;161;161;243;399
3351;157;157;78;134
3354;163;163;78;144
3358;164;164;243;224
3363;159;159;36;194
3364;161;161;243;214
3383;158;158;12;399
3431;154;154;78;174
3439;155;155;67;174
3441;159;159;23;164
3442;164;164;36;154
3456;165;165;78;224
3458;156;156;78;134
3462;161;161;78;194
3480;163;163;78;144
3490;156;156;84;234
3499;155;155;76;204
3515;160;160;12;194
3561;166;166;78;164
3568;164;164;78;194
3571;166;166;24;174
3652;162;162;243;314
6926;276;276;78;144
6950;275;275;78;164
7101;288;288;54;174
7254;274;274;78;234
7262;283;283;78;184
8693;341;341;78;144
8701;338;338;78;144
8713;346;346;78;144
8725;346;346;78;144
8726;342;342;78;144
8767;342;342;78;144
8770;339;339;78;144
8818;344;344;78;184
8822;351;351;25;314
8825;342;342;207;334
8862;346;346;78;144
8888;338;338;78;144
8911;349;349;78;144
8963;339;339;78;144
9045;346;346;78;144
9052;342;342;84;399
9089;339;339;78;144
9110;342;342;243;144
10651;-1;-1;78;134
10655;-1;-1;78;144
10664;-1;-1;78;204
10677;-1;-1;36;194
10785;-1;-1;78;164
10822;-1;-1;78;144
10841;-1;-1;254;204
10898;-1;-1;78;144
10958;-1;-1;78;134
10966;-1;-1;78;174
11229;-1;-1;243;164
11406;-1;-1;82;234
11432;-1;-1;78;144
11437;-1;-1;78;134
11438;-1;-1;78;144
11471;-1;-1;78;144
11479;-1;-1;78;174
11526;-1;-1;78;144
11531;-1;-1;243;174
11570;-1;-1;78;144
11610;-1;-1;78;144
11619;-1;-1;355;184
11637;-1;-1;78;204
11638;-1;-1;78;164
11663;-1;-1;78;204
11703;-1;-1;78;164
11736;-1;-1;78;174
11750;-1;-1;209;164
11756;-1;-1;78;164
11775;-1;-1;78;174
11779;-1;-1;84;244
11796;-1;-1;243;184
11815;-1;-1;243;214
11829;-1;-1;78;204
11891;-1;-1;78;174
