PlayerId;Team Id;Franchise Id;Injury Id;Recovery Time
1016;93;93;207;400
1045;101;101;67;255
1078;97;97;290;285
1079;98;98;78;195
1082;99;99;78;285
1127;89;89;78;275
1137;92;92;36;400
1139;95;95;109;400
1193;94;94;109;400
1221;92;92;12;135
1232;95;95;84;355
1240;98;98;36;195
1248;91;91;78;235
1252;94;94;243;215
1262;89;89;209;255
1351;99;99;228;335
1356;99;99;12;135
1411;111;111;78;145
1420;110;110;78;145
1477;117;117;78;155
1509;105;105;78;145
1520;119;119;78;225
1537;115;115;78;145
1539;104;104;78;145
1544;110;110;78;145
1563;108;108;78;145
1600;105;105;78;145
1617;121;121;78;145
1643;117;117;78;145
1647;118;118;78;145
1655;109;109;78;145
1656;122;122;78;145
1679;111;111;78;145
1688;107;107;78;145
1702;103;103;78;155
1717;108;108;78;145
1719;107;107;78;145
1722;108;108;78;145
1735;117;117;78;145
1743;110;110;78;145
1747;106;106;78;145
1751;102;102;78;145
1766;110;110;78;145
1780;118;118;78;125
1797;116;116;78;145
1800;115;115;78;145
1812;117;117;78;145
1834;119;119;78;145
1835;113;113;78;145
1851;102;102;338;435
1869;119;119;78;145
1880;110;110;78;145
1905;106;106;78;145
1918;123;123;78;145
1925;123;123;78;145
1930;121;121;78;145
1938;113;113;78;145
1945;119;119;78;145
1947;116;116;78;145
2019;102;102;78;145
2023;108;108;78;145
2114;104;104;78;145
2130;105;105;78;145
2142;119;119;78;145
2159;105;105;78;145
2161;104;104;78;145
2168;106;106;78;145
2183;110;110;78;145
2209;111;111;78;145
2310;126;126;78;145
2534;124;124;82;295
2541;124;124;78;145
2544;125;125;78;255
2579;132;132;78;145
2621;130;130;78;145
3194;165;165;78;185
3198;166;166;78;145
3204;164;164;243;135
3210;156;156;12;345
3230;155;155;78;155
3273;163;163;78;135
3283;157;157;36;160
3291;163;163;78;145
3303;155;155;78;135
3306;160;160;78;135
3314;166;166;243;165
3325;164;164;78;175
3347;161;161;243;400
3351;157;157;78;135
3354;163;163;78;145
3358;164;164;243;225
3363;159;159;36;195
3364;161;161;243;215
3383;158;158;12;400
3431;154;154;78;175
3439;155;155;67;175
3441;159;159;23;165
3442;164;164;36;155
3456;165;165;78;225
3458;156;156;78;135
3462;161;161;78;195
3480;163;163;78;145
3490;156;156;84;235
3499;155;155;76;205
3515;160;160;12;195
3561;166;166;78;165
3568;164;164;78;195
3571;166;166;24;175
3652;162;162;243;315
6926;276;276;78;145
6950;275;275;78;165
7101;288;288;54;175
7254;274;274;78;235
7262;283;283;78;185
8693;341;341;78;145
8701;338;338;78;145
8713;346;346;78;145
8725;346;346;78;145
8726;342;342;78;145
8767;342;342;78;145
8770;339;339;78;145
8818;344;344;78;185
8822;351;351;25;315
8825;342;342;207;335
8862;346;346;78;145
8888;338;338;78;145
8911;349;349;78;145
8963;339;339;78;145
9045;346;346;78;145
9052;342;342;84;400
9089;339;339;78;145
9110;342;342;243;145
10388;-1;-1;64;195
10398;-1;-1;67;5035
10451;-1;-1;78;185
10454;-1;-1;209;360
10456;-1;-1;78;5035
10478;-1;-1;78;225
10480;-1;-1;78;5035
10483;-1;-1;78;195
10508;-1;-1;110;5035
10549;-1;-1;78;175
10560;-1;-1;67;175
10579;-1;-1;209;435
10580;-1;-1;243;195
10591;-1;-1;209;175
10594;-1;-1;78;145
10620;-1;-1;78;175
10648;-1;-1;209;265
10651;-1;-1;78;135
10655;-1;-1;78;145
10664;-1;-1;78;205
10677;-1;-1;36;195
10700;-1;-1;78;175
10760;-1;-1;78;185
10785;-1;-1;78;165
10802;-1;-1;78;175
10822;-1;-1;78;145
10834;-1;-1;78;205
10841;-1;-1;254;205
10851;-1;-1;84;365
10853;-1;-1;186;185
10898;-1;-1;78;145
10900;-1;-1;78;135
10958;-1;-1;78;135
10966;-1;-1;78;175
10974;-1;-1;269;205
10975;-1;-1;74;400
10977;-1;-1;209;400
11050;-1;-1;67;215
11053;-1;-1;78;215
11059;-1;-1;243;165
11070;-1;-1;78;185
11075;-1;-1;78;235
11084;-1;-1;209;195
11101;-1;-1;209;195
11157;-1;-1;84;205
11222;-1;-1;78;195
11229;-1;-1;243;165
11249;-1;-1;78;175
11270;-1;-1;192;135
11273;-1;-1;78;185
11312;-1;-1;78;195
11332;-1;-1;355;185
11334;-1;-1;269;165
11363;-1;-1;78;185
11372;-1;-1;54;205
11406;-1;-1;82;235
11432;-1;-1;78;145
11437;-1;-1;78;135
11438;-1;-1;78;145
11471;-1;-1;78;145
11479;-1;-1;78;175
11526;-1;-1;78;145
11531;-1;-1;243;175
11564;-1;-1;78;185
11570;-1;-1;78;145
11610;-1;-1;78;145
11619;-1;-1;355;185
11637;-1;-1;78;205
11638;-1;-1;78;165
11663;-1;-1;78;205
11703;-1;-1;78;165
11736;-1;-1;78;175
11750;-1;-1;209;165
11756;-1;-1;78;165
11775;-1;-1;78;175
11779;-1;-1;84;245
11796;-1;-1;243;185
11815;-1;-1;243;215
11829;-1;-1;78;205
11891;-1;-1;78;175
