PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2025;Major 2026;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Minor 2025;Minor 2026;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038
0;79;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1;66;No;No;No;No;-;4750;10000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
2;84;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
3;71;No;No;No;No;-;5333;10000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
4;87;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
5;72;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
8;86;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
9;64;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
10;75;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
12;77;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
13;77;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
14;75;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
15;85;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
16;79;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
18;79;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
19;67;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
20;86;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
21;75;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
22;71;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
23;72;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
25;86;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
26;76;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
27;67;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
28;84;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
29;67;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
30;67;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
31;82;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
33;74;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
34;76;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
35;67;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
36;65;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
37;73;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
39;69;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
41;67;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
42;65;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
45;75;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
46;65;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
49;75;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
50;77;No;No;No;No;-;10000;10000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
51;86;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
52;68;No;No;No;No;-;6500;10000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;3000;3000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
