PlayerId;Year;TeamId;LeagueId;GP;GS;Min;W;L;T/OL;ENG;SO;GA;SA;GR
420;1980;223;9;0;0;0;0;0;0;0;0;0;0;0
581;1979;8;0;14;14;51718;9;5;0;0;0;59;472;66
581;1980;237;9;5;5;17640;2;3;0;0;0;19;145;57
2695;1979;21;0;1;0;724;0;0;0;0;0;1;1;39
2695;1980;21;0;3;2;8013;1;1;0;0;0;10;60;50
2695;1982;242;10;1;1;3224;0;0;0;0;0;5;39;66
656;1981;5;0;0;0;0;0;0;0;0;0;0;0;0
656;1983;5;0;2;0;5095;0;0;0;0;0;9;42;40
2480;1979;279;0;0;0;0;0;0;0;0;0;0;0;0
2480;1980;15;0;1;0;1208;0;0;0;0;0;0;5;57
2480;1981;15;0;1;0;1806;0;0;0;0;0;0;7;60
2480;1982;15;0;0;0;0;0;0;0;0;0;0;0;0
2480;1983;236;9;0;0;0;0;0;0;0;0;0;0;0
2480;1984;236;9;2;0;1407;0;0;0;0;0;1;8;51
2480;1985;236;9;0;0;0;0;0;0;0;0;0;0;0
745;1984;283;12;0;0;0;0;0;0;0;0;0;0;0
