PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
2;294;294;1;0;0;-2;0;0;0;0;0;0;0;0;0;1;0;49;51;46;0;754;0;22;0.0;0.0;9.5;0.0;38.2;3;16;15.8;-11.6;2;10;16.7;-10.4;0;5;5
7;287;287;2;1;2;0;0;0;1;0;0;0;0;4;1;1;2;70;61;74;3;2642;311;65;109.3;4.1;4.1;20.4;38.2;23;48;32.4;4.1;17;42;28.8;4.3;0;0;0
8;223;9;3;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;49;53;46;0;707;0;119;80.0;0.0;10.2;15.3;50.9;7;17;29.2;-9.4;4;13;23.5;-13.3;0;0;0
10;23;23;2;1;3;1;0;0;0;0;1;0;0;2;1;0;0;65;68;56;2;1852;190;131;99.3;3.9;1.9;33.0;15.6;34;17;66.7;25.6;22;11;66.7;26.1;0;0;0
15;3;3;2;0;1;2;0;0;1;0;0;0;0;3;1;1;0;66;68;64;10;2536;558;68;104.1;4.3;1.4;44.0;25.6;53;22;70.7;-7.2;42;21;66.7;-12.2;0;0;0
16;295;295;2;2;0;1;0;0;0;0;0;0;0;2;1;0;1;54;56;51;4;2225;185;61;94.6;6.5;4.9;40.4;22.7;37;23;61.7;-8.6;31;16;66.0;-3.1;0;0;0
19;8;8;2;0;0;1;0;0;0;0;0;0;0;1;0;1;0;61;56;60;3;1020;0;94;112.5;3.5;0.0;28.2;31.8;13;13;50.0;18.6;9;11;45.0;11.9;0;13;5
22;15;15;2;2;1;1;0;0;0;0;0;0;0;0;1;2;1;87;89;73;9;2393;310;0;93.4;4.5;3.0;51.1;19.6;64;23;73.6;12.0;42;17;71.2;9.5;0;48;28
23;282;282;2;0;0;0;2;0;0;0;0;0;0;3;0;0;0;57;55;55;2;778;0;148;100.0;0.0;0.0;32.4;27.8;17;10;63.0;1.5;14;8;63.6;5.0;0;10;3
24;22;22;2;0;1;-2;0;0;1;0;0;0;0;1;1;2;3;70;68;69;5;2185;75;455;77.8;0.0;3.3;23.1;14.8;32;20;61.5;14.5;20;16;55.6;5.6;0;28;13
26;3;3;2;2;0;0;0;0;0;0;0;0;0;1;1;0;2;63;67;50;8;2115;44;0;97.4;3.4;3.4;46.0;34.0;50;27;64.9;-16.5;39;23;62.9;-18.0;0;0;0
29;300;300;2;0;0;1;0;0;0;0;0;0;0;1;0;0;1;52;52;50;2;818;0;0;120.0;4.4;0.0;22.0;22.0;9;11;45.0;1.9;5;6;45.5;1.1;0;8;3
36;283;283;2;0;1;-2;2;0;1;0;0;0;0;1;0;1;1;69;73;55;6;1932;285;0;75.0;0.0;3.7;33.5;14.9;32;11;74.4;5.1;29;9;76.3;3.0;0;3;2
38;23;23;2;1;0;-1;0;0;0;0;0;0;0;2;0;0;1;58;65;53;6;1667;216;60;97.2;2.2;4.3;25.9;38.9;22;27;44.9;-4.4;17;22;43.6;-4.4;0;2;1
39;9;9;2;0;0;0;0;0;0;0;0;0;0;1;1;0;3;64;56;65;2;1474;79;9;100.0;0.0;0.0;14.7;36.6;9;29;23.7;-13.4;7;19;26.9;-6.2;0;20;13
42;22;22;2;1;0;1;0;0;0;0;0;0;0;3;0;0;0;56;62;48;3;1899;0;92;97.0;3.8;1.9;39.8;15.2;34;26;56.7;8.0;28;19;59.6;12.8;0;0;0
44;15;15;2;0;1;0;0;0;0;0;0;0;0;4;2;2;0;64;65;57;3;2063;313;0;95.5;1.7;1.7;38.4;19.2;40;17;70.2;5.2;33;13;71.7;9.1;0;3;2
46;23;23;2;0;0;-2;0;0;0;0;0;0;0;6;0;0;2;62;57;58;1;1878;0;0;93.2;3.8;7.7;21.1;30.7;22;28;44.0;-5.6;15;23;39.5;-10.0;0;28;15
47;17;17;2;1;0;2;0;0;0;1;0;0;0;3;3;1;3;68;47;72;7;1953;0;333;104.8;1.8;0.0;38.7;25.8;37;25;59.7;-7.9;30;18;62.5;-7.6;1;0;0
