PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;3;0;0;-1;0;0;0;0;0;0;0;1;0;0;4;52;52;52;0;1215;0;0;92.9;0.0;3.0;17.8;41.5;10;28;26.3;-8.9;6;18;25.0;-14.2;0;8;3
2;294;294;4;1;0;-7;0;0;0;0;0;0;0;6;2;1;2;51;54;46;5;3266;68;506;86.8;1.1;8.8;18.7;46.3;38;69;35.5;-3.2;25;53;32.1;-5.0;0;48;27
7;287;287;6;1;4;2;5;0;2;0;0;1;0;8;3;1;7;72;56;81;10;6651;1347;239;109.6;3.8;2.7;21.1;32.5;64;109;37.0;1.4;45;90;33.3;0.6;0;0;0
8;223;9;3;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;49;53;46;0;707;0;119;80.0;0.0;10.2;15.3;50.9;7;17;29.2;-9.4;4;13;23.5;-13.3;0;0;0
10;23;23;6;3;6;1;6;0;0;0;1;0;0;5;4;0;1;63;67;53;22;6351;686;363;99.2;3.4;2.8;38.5;29.5;112;97;53.6;9.3;89;73;54.9;10.4;0;0;0
15;3;3;7;4;2;4;0;0;1;0;0;0;0;6;1;4;3;67;70;63;36;8927;1241;332;98.6;3.2;1.6;46.4;19.4;215;66;76.5;1.5;165;59;73.7;-2.5;0;0;0
16;295;295;5;2;2;4;0;0;2;0;0;0;0;4;3;0;3;58;56;58;8;5059;977;279;106.3;5.7;2.8;32.7;25.6;80;68;54.1;-7.2;61;45;57.5;-1.9;0;0;0
19;8;8;6;0;0;0;0;0;0;0;0;0;0;3;0;1;1;54;54;52;8;2928;0;291;101.6;3.7;3.7;34.4;40.6;41;56;42.3;6.0;32;43;42.7;6.1;0;41;20
22;15;15;8;5;6;-1;4;1;3;0;0;0;0;1;4;5;5;83;84;73;33;8374;1589;116;95.3;3.9;4.3;36.1;27.9;172;111;60.8;4.0;121;82;59.6;2.1;0;167;95
23;282;282;7;0;0;-1;2;0;0;0;0;0;0;5;2;0;1;55;55;52;16;4315;0;367;94.9;1.7;2.5;39.2;26.7;73;59;55.3;-0.1;60;45;57.1;2.6;0;44;18
24;22;22;4;1;1;-1;2;0;1;0;0;0;0;2;1;6;6;75;70;75;8;4219;522;751;99.7;2.6;3.4;19.6;25.6;55;53;50.9;10.4;35;44;44.3;2.0;0;68;34
26;3;3;7;2;4;2;2;0;0;0;0;0;0;2;7;4;5;62;63;57;17;7112;280;0;99.1;4.0;3.0;38.0;26.3;153;79;65.9;-14.5;118;64;64.8;-15.6;0;0;0
29;300;300;5;2;1;4;0;0;0;0;0;0;0;3;0;0;1;54;56;51;5;1938;0;0;128.6;7.4;0.0;26.0;29.7;26;31;45.6;9.7;17;21;44.7;10.9;0;23;8
36;283;283;7;1;3;-1;4;0;1;0;0;0;0;4;1;4;2;66;70;56;18;6200;841;0;92.8;2.3;2.9;29.0;19.2;106;51;67.5;6.4;83;41;66.9;3.0;0;4;2
38;23;23;6;1;0;-4;0;0;0;0;0;0;0;5;0;3;4;62;61;61;13;4963;712;112;92.4;0.7;3.6;25.4;34.8;64;83;43.5;-4.9;54;66;45.0;-3.9;0;5;2
39;9;9;5;0;0;-3;0;0;0;0;0;0;0;3;4;0;6;60;54;61;6;3957;79;191;92.9;0.0;2.7;15.5;38.2;30;89;25.2;-11.8;25;61;29.1;-8.1;0;48;27
41;299;299;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;49;52;40;3;1077;0;0;89.1;10.0;6.7;56.8;23.4;29;16;64.4;28.9;23;10;69.7;36.4;0;0;0
42;22;22;4;1;1;0;0;0;0;0;0;0;0;4;1;1;2;57;59;53;6;3408;0;217;94.8;3.2;3.2;34.9;22.2;52;45;53.6;13.7;44;35;55.7;18.6;0;3;0
44;15;15;8;2;4;1;0;0;1;0;0;0;0;5;7;3;2;66;66;58;17;7555;1401;303;96.5;1.9;1.9;32.9;20.5;133;75;63.9;7.8;106;53;66.7;11.8;0;17;9
46;23;23;6;0;1;-3;0;0;0;0;0;0;0;7;1;0;5;58;56;53;6;5688;0;0;100.3;2.5;4.4;18.4;32.9;57;93;38.0;-12.2;42;68;38.2;-12.6;0;73;37
47;17;17;7;2;0;2;0;0;0;1;0;0;0;5;4;3;10;64;51;66;17;5922;0;1079;98.0;2.4;1.8;39.5;22.5;125;71;63.8;0.5;88;54;62.0;-0.5;1;0;0
48;296;296;7;4;4;-1;0;0;0;0;0;0;0;16;1;3;12;61;66;51;12;7155;422;278;103.1;5.5;6.0;29.7;38.7;102;151;40.3;-7.4;75;115;39.5;-8.8;0;3;2
50;285;285;2;0;0;-2;0;0;0;0;0;0;0;2;0;0;4;49;53;47;0;1297;0;130;86.7;0.0;5.6;13.9;41.6;17;28;37.8;-3.0;11;19;36.7;-4.7;0;3;0
52;301;301;6;2;4;7;2;0;0;0;0;0;0;3;3;5;2;59;63;57;8;5653;198;538;106.3;6.4;1.9;38.2;18.5;106;52;67.1;4.1;77;38;67.0;2.8;0;14;7
53;15;15;8;2;5;0;5;0;1;1;0;1;0;12;5;6;2;61;65;53;16;8301;281;303;94.5;3.9;4.3;37.7;27.3;172;109;61.2;4.7;123;79;60.9;4.1;1;1;0
55;216;10;7;2;3;2;4;0;0;0;0;0;0;8;1;0;18;57;53;56;9;6750;71;884;97.9;5.3;4.3;31.5;22.4;118;84;58.4;2.0;89;60;59.7;4.4;0;0;0
60;233;17;3;0;0;3;0;0;0;0;0;0;0;6;1;1;12;77;49;81;4;3201;0;500;113.0;3.4;0.0;25.9;27.0;40;56;41.7;-4.6;31;34;47.7;4.2;0;0;0
61;279;279;4;0;0;-1;16;0;0;0;0;0;0;4;1;1;2;59;61;54;10;3286;609;0;93.6;1.1;2.2;35.1;23.0;54;53;50.5;5.4;43;38;53.1;7.2;0;0;0
