PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
8;223;9;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;44;50;41;0;251;0;0;0.0;0.0;14.3;0.0;43.0;0;5;0.0;-34.0;0;4;0.0;-32.4;0;0;0
55;216;10;1;0;1;1;0;0;0;0;0;0;0;1;0;0;1;46;56;44;1;1012;0;74;114.3;7.1;3.6;24.9;24.9;27;18;60.0;-7.9;17;14;54.8;-11.3;0;0;0
60;233;17;1;0;0;1;0;0;0;0;0;0;0;1;1;1;6;72;46;75;2;1225;0;67;114.3;2.9;0.0;20.6;29.4;13;28;31.7;-4.7;10;14;41.7;5.3;0;0;0
70;233;17;1;0;0;-1;0;0;0;0;0;0;0;1;0;1;1;74;45;79;2;1021;0;0;91.7;0.0;3.5;21.2;42.3;15;19;44.1;12.5;9;17;34.6;-4.4;0;0;0
93;233;17;1;0;1;0;0;0;1;0;0;0;0;0;0;0;3;58;58;54;0;317;88;0;0.0;0.0;0.0;34.1;0.0;11;6;64.7;34.3;8;2;80.0;47.5;0;0;0
95;214;24;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1;67;65;65;0;1315;30;86;111.1;2.7;0.0;24.6;21.9;22;19;53.7;-4.0;16;10;61.5;0.0;0;1;1
98;236;236;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;50;61;44;3;675;0;2;90.0;5.3;5.3;53.3;26.7;20;7;74.1;8.8;18;7;72.0;4.0;0;0;0
164;223;9;1;0;0;-1;0;0;0;0;0;0;0;1;0;0;1;47;54;45;1;881;193;63;98.9;4.1;8.2;28.6;53.1;12;24;33.3;1.6;9;21;30.0;-1.1;0;2;1
228;218;14;1;0;1;-1;0;0;0;0;0;0;0;2;1;0;0;65;69;49;1;1086;22;109;81.7;3.3;6.6;49.7;26.5;23;11;67.6;17.6;18;9;66.7;21.9;0;19;11
241;223;9;1;1;0;-3;0;1;0;0;0;0;0;0;0;0;0;67;71;55;3;1165;259;0;81.3;0.0;9.3;6.2;49.4;10;25;28.6;-5.8;5;20;20.0;-16.0;0;2;0
282;218;14;1;0;3;1;0;0;1;0;0;0;0;0;0;0;1;76;79;64;5;950;215;0;109.7;7.6;3.8;34.1;30.3;15;16;48.4;-11.9;9;12;42.9;-16.2;0;23;11
315;236;25;1;1;0;1;2;0;0;0;0;0;0;0;1;1;0;62;65;55;4;943;63;0;116.7;3.8;0.0;22.9;7.6;19;7;73.1;7.3;13;4;76.5;9.2;0;3;0
338;237;3;1;0;1;2;0;0;0;0;0;0;0;0;0;2;1;67;68;64;1;1071;192;138;127.1;10.1;3.4;30.3;53.8;16;27;37.2;-11.8;12;17;41.4;-8.6;0;1;0
