PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
0;9;9;2;0;0;-1;0;0;0;0;0;0;0;1;0;0;4;52;52;53;0;824;0;0;87.5;0.0;4.4;21.8;35.0;8;17;32.0;-1.7;5;10;33.3;-3.7;0;7;2
2;294;294;3;0;0;-6;0;0;0;0;0;0;0;2;2;1;1;49;51;44;3;2075;68;192;76.9;0.0;10.4;10.4;45.1;14;46;23.3;-14.1;9;35;20.5;-14.5;0;30;18
7;287;287;4;1;4;1;5;0;2;0;0;1;0;7;2;1;4;71;58;78;8;4697;722;98;106.4;3.8;3.1;23.8;31.4;53;70;43.1;8.6;36;59;37.9;6.6;0;0;0
8;223;9;3;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;49;53;46;0;707;0;119;80.0;0.0;10.2;15.3;50.9;7;17;29.2;-9.4;4;13;23.5;-13.3;0;0;0
10;23;23;4;3;4;1;4;0;0;0;1;0;0;3;3;0;0;65;68;55;20;4110;482;225;98.2;3.5;2.6;44.7;27.2;85;51;62.5;19.8;66;40;62.3;19.5;0;0;0
15;3;3;4;2;1;4;0;0;1;0;0;0;0;5;1;2;1;69;72;65;24;5239;767;82;100.6;4.1;1.4;49.5;17.9;134;32;80.7;5.2;102;29;77.9;1.0;0;0;0
16;295;295;3;2;2;3;0;0;2;0;0;0;0;3;1;0;1;56;59;54;5;2936;282;207;105.7;7.4;3.7;38.0;27.0;50;34;59.5;-6.4;41;25;62.1;-3.8;0;0;0
19;8;8;4;0;0;2;0;0;0;0;0;0;0;2;0;1;0;56;55;55;8;2017;0;291;108.0;5.4;1.8;42.8;39.3;33;37;47.1;9.8;26;29;47.3;9.2;0;29;14
22;15;15;4;2;5;2;0;0;3;0;0;0;0;0;3;4;1;89;89;79;20;4417;921;0;95.1;5.7;4.1;44.0;22.8;98;47;67.6;10.6;70;34;67.3;11.4;0;98;58
23;282;282;4;0;0;0;2;0;0;0;0;0;0;4;2;0;0;54;51;53;4;2275;0;199;100.0;0.0;0.0;22.2;22.2;31;26;54.4;-5.3;24;19;55.8;-3.3;0;16;4
