Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
37854;1986;10;4;Victoria Memorial Arena;25000;16;23;6;2;1;0;5;0;0;1;1;0;0;0;635;136;1477;45;56;33;31;13;15;6;12;12;12;25;30;7;10;9;0;13;15;7;0;0;8;1;8;Regular Season;13;17;10;3;2;8;19;11;8;10
37844;1986;10;4;Moncton Coliseum;15000;10;280;3;6;1;2;0;0;0;1;2;3;0;0;361;5002;382;49;49;11;11;25;24;10;14;14;4;22;16;7;16;8;0;10;11;6;0;0;3;2;3;Regular Season;8;23;11;6;1;13;7;12;10;7
38178;1986;10;4;Pittsburgh Civic Arena;16940;15;11;4;3;2;0;2;0;0;0;3;0;0;0;801;2536;693;17;6;23;23;38;15;18;14;17;15;19;23;6;5;3;0;0;3;0;0;0;9;0;9;Regular Season;0;2;7;3;5;0;0;2;4;0
37864;1986;10;4;Cross Insurance Arena;16314;279;0;6;4;2;4;0;0;0;1;3;0;0;0;3544;764;1711;50;58;31;29;33;20;8;5;13;12;37;21;9;10;9;0;9;9;10;0;3;7;3;8;Regular Season;8;19;13;8;2;12;22;11;6;7
37850;1986;10;4;Tokyo University Arena;14850;17;26;7;2;4;3;0;0;0;1;1;0;0;0;2504;1018;788;50;47;13;27;22;22;10;8;5;13;33;21;15;12;2;0;7;13;7;0;2;6;1;4;Regular Season;11;20;8;6;5;8;13;14;9;3
37865;1986;10;4;Bell Centre;20022;20;8;4;3;2;2;0;0;0;1;1;1;0;0;1466;2638;311;54;50;18;20;21;25;11;11;16;18;33;22;5;13;8;0;12;12;7;0;1;5;1;5;Regular Season;14;22;13;1;4;10;14;11;9;6
37845;1986;10;4;Miami Arena;14703;21;22;4;8;3;1;0;0;0;2;6;0;0;0;24;3550;1130;52;64;9;13;22;22;10;8;11;8;24;16;14;9;6;0;12;15;12;0;0;4;0;2;Regular Season;10;15;14;7;6;9;23;10;12;10
37841;1986;10;4;Scotiabank Centre;14595;9;3;3;6;1;1;1;0;0;1;4;1;0;0;15;149;96;50;45;6;2;19;20;8;12;7;9;24;15;12;9;7;0;7;15;8;0;0;1;1;3;Regular Season;12;11;19;6;2;6;18;7;10;4
37838;1986;10;4;Calgary Cowboys Arena;16000;25;278;1;0;0;1;0;0;0;0;0;0;0;0;72;1255;1578;44;40;12;8;22;15;6;6;5;12;20;22;8;9;9;0;11;7;4;0;1;4;0;6;Regular Season;9;17;13;3;2;5;18;9;5;3
37839;1986;10;4;Colisée de Trois-Rivières;15500;24;12;4;4;1;2;1;0;0;1;1;2;0;0;1368;1090;143;60;72;12;12;30;25;17;18;16;12;29;39;9;10;13;4;11;12;16;2;0;6;3;6;Regular Season;8;22;17;9;4;10;17;25;10;10
37953;1986;10;5;Wichita Wind Arena;14625;0;24;4;3;1;1;2;0;0;2;1;0;0;0;3555;2360;764;69;53;14;34;17;31;6;5;13;16;34;27;9;12;13;0;7;13;10;0;0;7;0;3;Regular Season;17;28;11;6;7;14;14;11;8;6
38158;1986;10;5;Tokyo University Arena;14850;17;3;5;2;2;3;0;0;0;0;1;1;0;0;3542;843;1018;47;52;35;25;24;21;7;8;12;6;20;27;6;10;8;0;6;7;8;0;0;5;1;5;Regular Season;11;13;13;7;3;16;17;10;4;5
37898;1986;10;5;Wembley Arena;14458;14;8;8;3;2;4;2;0;0;0;1;2;0;0;3547;583;557;67;32;4;8;20;19;5;10;9;8;29;25;19;14;13;0;5;9;7;0;1;4;0;2;Regular Season;7;34;18;7;1;9;5;7;9;2
37875;1986;10;5;Rexall Place;16763;23;16;2;4;1;0;1;0;0;1;2;1;0;0;2658;10;1477;48;55;15;15;24;17;10;12;13;8;20;31;4;9;20;0;8;12;8;0;1;5;1;5;Regular Season;5;13;19;7;4;15;18;11;7;4
37870;1986;10;5;Miami Arena;14703;21;26;1;1;0;1;0;0;0;0;0;1;0;0;904;1375;4561;54;58;36;24;35;33;6;15;10;16;28;28;5;6;17;2;18;7;6;3;0;7;0;8;Regular Season;9;20;17;4;4;7;25;13;5;8
37861;1986;10;5;City Park Hockey Stadium;15642;19;20;10;1;4;2;4;0;0;1;0;0;0;0;1241;2537;193;53;29;23;31;28;21;6;12;8;12;20;27;15;9;11;0;5;8;2;0;1;3;0;4;Regular Season;10;18;10;8;7;11;10;3;2;3
37848;1986;10;5;Scotiabank Centre;14595;9;22;2;6;1;0;1;0;0;2;3;1;0;0;3363;24;1115;33;49;32;30;18;24;8;11;9;16;23;22;5;8;5;0;10;18;5;0;0;5;2;6;Regular Season;9;6;10;4;4;8;17;9;7;8
37842;1986;10;5;Langley Events Centre;15276;280;5;6;2;1;5;0;0;0;0;1;1;0;0;105;942;4549;39;42;12;10;33;28;9;14;11;15;28;27;10;14;3;0;8;4;5;0;0;5;1;6;Regular Season;6;13;10;5;5;13;14;7;5;3
37840;1986;10;5;Maple Leaf Gardens;16321;18;12;2;4;0;1;1;0;0;2;1;1;0;0;3393;1203;541;44;46;31;29;30;26;6;9;10;13;29;22;9;9;9;0;7;9;9;0;0;3;1;8;Regular Season;8;19;13;2;2;8;16;10;10;2
37859;1986;10;6; Arena;16089;278;15;2;5;1;1;0;0;0;2;2;1;0;0;79;44;22;33;37;16;30;19;9;6;11;16;9;16;22;8;3;9;0;8;9;9;0;0;0;0;3;Regular Season;7;12;10;3;1;4;7;4;12;10
37847;1986;10;6;Calgary Cowboys Arena;16000;25;5;8;3;4;1;3;0;0;2;1;0;0;0;566;72;1405;41;49;21;23;17;20;6;12;18;9;27;30;9;9;7;0;10;14;4;0;3;4;0;3;Regular Season;7;13;9;6;6;11;17;14;4;3
37900;1986;10;6;City Park Hockey Stadium;15642;19;14;5;6;2;2;1;0;0;2;1;3;0;0;2639;3552;141;66;54;23;23;32;22;8;10;9;18;36;21;11;16;12;0;8;11;10;0;1;4;1;5;Regular Season;15;25;14;8;4;10;19;11;10;4
37868;1986;10;6;Cross Insurance Arena;16314;279;10;3;6;2;1;0;0;0;1;2;3;0;0;4343;1323;818;60;57;27;37;24;19;5;13;7;14;27;26;15;13;9;0;14;6;19;0;0;6;1;6;Regular Season;9;19;16;10;6;7;18;15;13;4
37849;1986;10;7;Victoria Memorial Arena;25000;16;280;1;8;0;1;0;0;0;4;1;3;0;0;105;316;83;35;42;17;13;26;20;10;7;11;10;29;23;4;6;6;0;11;11;5;0;1;4;1;2;Regular Season;11;13;6;3;2;8;10;5;12;7
37862;1986;10;7;Bell Centre;19602;20;9;1;5;0;1;0;0;0;1;1;3;0;0;1237;1124;1277;35;48;23;31;25;22;13;12;13;11;26;22;7;10;2;0;12;6;14;0;0;3;0;4;Regular Season;11;7;13;2;2;7;14;11;9;7
37855;1986;10;7;Miami Arena;14703;21;18;3;4;1;2;0;0;0;0;1;3;0;0;1325;527;1586;63;60;44;30;38;30;7;16;12;16;27;31;8;12;10;0;13;12;11;0;1;5;0;7;Regular Season;15;27;12;8;1;10;23;11;11;5
