team_fhm_id,start_year,end_year,team_name,logo_file
25,1979,1979,Quebec Nordiques,quebec_nordiques.png
25,1980,1985,Atlanta Flames,atlanta_flames.png
25,1986,2100,Canmore Eagles,placeholder.svg
21,1979,1984,Miami Manatees,Miami_Manatees.png
21,1985,2100,Florida Party Animals,placeholder.svg
26,1979,1984,Dieppe Commandos,dieppe_commandos.png
26,1985,1985,Inverness Loch Ness,Inverness_Loch_Ness.png
26,1986,2100,Fort Wayne Komets,placeholder.svg
5,1979,1983,Boston Bruins,boston_bruins.png
5,1984,2100,Hamilton Steel,placeholder.svg
19,1979,1979,Phoenix Coyotes,phoenix_coyotes.png
19,1980,2100,Kenya Pride,placeholder.svg
11,1979,1980,Kansas City Devil Dogs,kansas_city_devil_dogs.png
11,1981,1981,Florida PA,Florida PA.png
11,1982,1983,Dublin Rams,Dublin_Rams.png
11,1984,2100,Kunlun Red Star,placeholder.svg
14,1979,1983,London Capybaras,London_Capybaras.png
14,1984,2100,London Black Knights,placeholder.svg
279,1979,1980,Glasgow Clan,glasgow_clan.png
279,1981,1984,Maine Black Bears,maine_black_bears.png
279,1985,2100,Maine Mariners,placeholder.svg
20,1979,1980,Ho Chi Minh City Hockey Club,ho_chi_minh_city_hockey_club.png
20,1981,2100,Montreal Canadiens,placeholder.svg
12,1979,1984,Dallas Stars,Dallas_Stars.png
12,1985,2100,Portland Buckaroos,placeholder.svg
280,1979,1984,Moscow CSKA Red Army,Moscow_CSKA_Red_Army.png
280,1985,2100,Vancouver Giants,placeholder.svg
16,1979,1981,Windy City Wolves,Windy_City_Wolves.png
16,1982,2100,Victoria Royals,placeholder.svg
