Year;Team ID;1st Round;2nd Round;3rd Round;4th Round;5th Round;6th Round;7th Round;8th Round;9th Round;10th Round;11th Round;12th Round
1987;22;22;280;22;22;20;22;22;22
1988;22;22;22;22;22;22;22;22;22
1989;22;22;22;22;22;22;22;22;22
1987;25;25;25;25;25;25;25;25;25
1988;25;25;25;25;25;25;25;25;25
1989;25;25;25;25;25;25;25;25;25
1987;8;8;8;8;8;8;8;8;8
1988;8;8;8;8;8;8;8;8;8
1989;8;8;8;8;8;8;8;8;8
1987;23;23;23;23;23;23;23;23;23
1988;23;23;23;23;23;23;23;23;23
1989;23;23;23;23;23;23;23;23;23
1987;21;21;21;279;21;21;21;21;21
1988;21;21;21;21;21;21;21;21;21
1989;21;21;21;21;21;21;21;21;21
1987;26;16;26;26;26;26;26;26;26
1988;26;26;26;26;26;26;26;26;26
1989;26;26;26;26;26;26;26;26;26
1987;9;9;9;25;9;9;9;9;9
1988;9;9;9;9;9;9;9;9;9
1989;9;9;9;9;9;9;9;9;9
1987;5;11;5;5;5;5;5;5;5
1988;5;5;5;5;5;5;5;5;5
1989;5;5;5;5;5;5;5;5;5
1987;278;278;278;278;278;278;278;278;278
1988;278;278;278;278;278;278;278;278;278
1989;278;278;278;278;278;278;278;278;278
1987;19;18;24;23;19;19;19;19;19
1988;19;20;20;19;19;19;19;19;19
1989;19;19;19;19;19;19;19;19;19
1987;11;20;11;11;11;11;11;11;11
1988;11;11;11;11;11;11;11;11;11
1989;11;11;11;11;11;11;11;11;11
1987;14;12;14;14;14;14;14;14;14
1988;14;14;14;14;14;14;14;14;14
1989;14;14;14;14;14;14;14;14;14
1987;279;26;279;279;279;279;279;279;279
1988;279;279;279;279;279;279;279;279;279
1989;279;279;279;279;279;279;279;279;279
1987;10;10;10;10;10;10;10;10;10
1988;10;10;280;10;10;10;10;10;10
1989;10;10;10;10;10;10;10;10;10
1987;20;5;20;20;20;20;22;20;20
1988;20;20;20;20;20;20;20;20;20
1989;20;20;20;20;20;20;20;20;20
1987;15;26;26;26;26;15;15;15;15
1988;15;280;280;280;15;15;15;15;15
1989;15;280;280;280;15;15;15;15;15
1987;12;26;12;12;12;12;12;12;12
1988;12;12;12;12;12;12;12;12;12
1989;12;12;12;12;12;12;12;12;12
1987;17;25;25;25;17;17;17;17;17
1988;17;25;25;25;17;17;17;17;17
1989;17;25;25;25;17;17;17;17;17
1987;3;3;25;25;3;3;3;3;3
1988;3;3;3;3;3;3;3;3;3
1989;3;3;3;3;3;3;3;3;3
1987;18;18;18;18;18;18;18;18;18
1988;18;18;18;18;18;18;18;18;18
1989;18;18;18;18;18;18;18;18;18
1987;24;24;24;24;24;24;24;24;24
1988;24;24;24;24;24;24;24;24;24
1989;24;17;24;17;24;24;24;24;24
1987;280;280;280;280;280;280;280;280;280
1988;280;280;280;280;280;280;280;280;280
1989;280;280;280;280;280;280;280;280;280
1987;16;12;16;16;16;16;16;16;16
1988;16;16;16;16;16;16;16;16;16
1989;16;16;16;16;16;16;16;16;16
1987;0;0;0;0;0;0;0;0;0
1988;0;0;0;0;0;0;0;0;0
1989;0;0;0;0;0;0;0;0;0
