Year;Team ID;1st Round;2nd Round;3rd Round;4th Round;5th Round;6th Round;7th Round;8th Round;9th Round;10th Round;11th Round;12th Round
1988;22;22;22;22;22;22;22;22;22
1989;22;22;22;22;22;22;22;22;22
1990;22;22;22;22;22;22;22;22;22
1988;25;25;25;25;25;25;25;25;25
1989;25;25;25;25;25;25;25;25;25
1990;25;25;25;25;25;25;25;25;25
1988;8;8;8;8;8;8;8;8;8
1989;8;8;8;8;8;8;8;8;8
1990;8;8;8;8;8;8;8;8;8
1988;23;23;23;23;23;23;23;23;23
1989;23;23;23;23;23;23;23;23;23
1990;23;23;23;23;23;23;23;23;23
1988;21;21;21;21;21;21;21;21;21
1989;21;25;25;21;21;21;21;21;21
1990;21;21;21;21;21;21;21;21;21
1988;26;26;26;26;26;26;26;26;26
1989;26;26;26;26;26;26;26;26;26
1990;26;26;26;26;26;26;26;26;26
1988;9;9;9;9;9;9;9;9;9
1989;9;9;9;9;9;9;9;9;9
1990;9;9;9;9;9;9;9;9;9
1988;5;5;5;5;5;5;5;5;5
1989;5;5;5;5;5;5;5;5;5
1990;5;5;5;5;5;5;5;5;5
1988;278;18;278;278;278;278;278;278;278
1989;278;278;278;278;278;278;278;278;278
1990;278;278;278;278;278;278;278;278;278
1988;19;20;20;19;19;19;19;19;19
1989;19;19;19;19;19;19;19;19;19
1990;19;19;19;19;19;19;19;19;19
1988;11;11;11;11;11;11;11;11;11
1989;11;11;11;11;11;11;11;11;11
1990;11;11;11;11;11;11;11;11;11
1988;14;14;14;14;14;14;14;14;14
1989;14;14;14;14;14;14;14;14;14
1990;14;14;14;14;14;14;14;14;14
1988;279;279;279;279;279;279;279;279;279
1989;279;279;279;279;279;279;279;279;279
1990;279;279;279;279;279;279;279;279;279
1988;10;10;280;10;10;10;10;10;10
1989;10;10;10;10;10;10;10;10;10
1990;10;10;10;10;10;10;10;10;10
1988;20;20;20;20;20;20;20;20;20
1989;20;20;20;20;20;20;20;20;20
1990;20;20;20;20;20;20;20;20;20
1988;15;280;280;280;15;15;15;15;15
1989;15;280;280;280;15;15;15;15;15
1990;15;15;15;15;15;15;15;15;15
1988;12;12;12;12;12;12;12;12;12
1989;12;12;12;12;12;12;12;12;12
1990;12;12;12;12;12;12;12;12;12
1988;17;25;25;25;17;17;17;17;17
1989;17;17;17;17;17;17;17;17;17
1990;17;17;17;17;17;17;17;17;17
1988;3;3;3;3;3;3;3;3;3
1989;3;3;3;3;3;3;3;3;3
1990;3;3;3;3;3;3;3;3;3
1988;18;18;18;18;18;18;18;18;18
1989;18;18;18;18;18;18;18;18;18
1990;18;18;18;18;18;18;18;18;18
1988;24;24;24;24;24;24;24;24;24
1989;24;17;24;17;24;24;24;24;24
1990;24;24;24;24;24;24;24;24;24
1988;280;280;280;280;280;280;280;280;280
1989;280;280;280;280;280;280;280;280;280
1990;280;280;280;280;280;280;280;280;280
1988;16;16;16;16;16;16;16;16;16
1989;16;16;16;16;16;16;16;16;16
1990;16;16;16;16;16;16;16;16;16
1988;0;0;0;0;0;0;0;0;0
1989;0;0;0;0;0;0;0;0;0
1990;0;0;0;0;0;0;0;0;0
