TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;798;764;1004;2656;483;642;668;799;2635;931;2768;1311;1533;3433;625;5003;;;3555;483;2768;1340;764;2656;931;642;;;3555;483;2768;1340;764;2656;931;642;;1311;483;3555;1340;764;2768;2656;931;;798;2635;764;1533;;642;;;;931;1311;668;2635;764;1533;798;;;2635;764;1533;798;;;642;3555;764;;1340;483;;1533;642;3555;764;1340;483;;3555;2656;483;931;642;1232;961;3555;1340;;;;
3;3540;1268;365;257;15;96;149;26;505;171;335;156;521;778;908;1485;341;1152;;;3540;1268;365;257;171;96;149;26;15;908;3540;1268;365;257;171;96;149;26;15;908;1268;3540;26;257;149;96;365;15;156;1485;505;908;341;1152;778;15;335;521;257;171;1485;505;908;156;778;15;1485;505;908;156;778;15;1268;3540;257;15;26;365;505;171;1268;3540;15;26;365;257;3540;365;96;26;1268;1087;523;3540;1268;;;;
5;6;2719;4770;4774;3563;1566;71;371;2508;4337;103;1435;129;548;234;2434;1040;981;;;6;2719;4770;1566;3563;103;71;371;2508;4774;6;2719;371;1566;3563;103;4770;1435;2508;4774;2719;6;1566;3563;371;103;4770;2508;2434;;2508;3563;1040;129;548;4337;6;2719;4774;234;2434;2508;3563;;548;4337;2434;2508;3563;;548;4337;6;2719;2508;3563;1040;1566;4774;4337;6;2719;3563;1040;1566;2508;2719;6;4770;3563;4774;1412;4354;2719;6;;;;
8;1155;708;1112;2240;1187;2645;1457;2638;3551;481;4559;19;421;1073;1097;2649;297;444;;;1155;708;1112;2240;1187;4559;19;1457;421;3551;1155;708;1112;2240;1187;4559;19;1457;421;3551;1155;708;2240;1187;421;1112;4559;3551;1112;1155;2240;1187;1457;19;1073;3551;2645;708;1097;481;1155;2240;1187;19;1073;3551;1155;2240;1187;19;1073;3551;1155;708;2240;1187;2645;1112;3551;481;1155;708;2240;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;1124;1277;1750;848;508;3560;678;303;1527;1099;1240;39;318;1331;1237;2791;0;170;;;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;848;508;1124;678;1527;1099;1277;3560;848;508;1124;1750;1527;1099;39;678;1331;1237;3560;848;508;1750;1527;1099;3560;848;508;1750;1527;1099;3560;1277;848;508;1124;678;1527;1099;3560;1277;848;1124;678;1527;3560;1277;1750;1124;678;852;644;3560;1277;;;;
10;1491;1132;4343;1323;3541;430;1233;305;54;2393;1198;818;699;989;1305;2627;1537;3364;;;1491;1132;4343;3541;989;1198;1233;305;1305;430;1491;1132;4343;3541;989;1198;1233;305;1305;430;1233;1132;1198;3541;430;1491;305;989;699;1537;1323;2393;2627;1233;54;1305;305;430;989;3541;1537;1323;2393;305;54;1305;1537;1323;2393;305;54;1305;1233;1132;1323;3541;1491;305;54;2393;1233;1132;3541;430;305;2393;3541;1132;54;305;430;1381;898;1491;1233;;;;
11;272;3558;2532;4361;226;565;1432;749;5038;2652;2536;582;3;4781;4780;3045;185;4575;;;272;3558;2532;185;226;565;582;749;4780;4781;272;3558;2532;185;226;565;582;749;4780;4781;3558;2532;185;226;582;272;4780;4781;749;1432;4361;2652;582;565;5038;226;272;3;4781;4780;1432;4361;2652;749;5038;226;1432;4361;2652;749;5038;226;2532;3558;4361;226;749;272;4781;2652;2532;3558;226;749;272;2652;3558;2532;1432;2536;272;1247;4776;3558;2532;;;;
12;728;1227;3393;541;1035;1297;1090;2690;2746;2402;1034;88;131;2450;770;3425;2468;1120;1614;345;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1035;3393;1090;2746;2402;1297;88;1120;770;1227;541;1035;1090;2746;2402;1227;541;1035;1090;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1297;1090;2746;1227;728;1090;3393;88;1278;1498;1227;728;;;;
14;3547;141;583;888;1144;1272;424;940;958;557;94;1113;2639;1205;119;744;813;2437;;;3547;1113;583;1144;888;94;813;2639;958;119;3547;1113;583;1144;888;94;813;2639;958;119;583;3547;888;1144;1113;94;744;958;141;940;1205;557;1272;424;888;119;2437;3547;958;1144;940;1205;557;1272;888;119;940;1205;557;1272;888;119;141;1272;888;1144;583;3547;958;557;141;1272;1144;583;3547;888;3547;1272;583;888;1144;1258;221;3547;583;;;;
15;801;22;53;706;3545;44;965;349;1330;79;1439;1262;1140;988;479;458;1367;1023;;;965;22;349;44;3545;53;801;1140;1330;988;965;22;349;44;3545;53;801;1140;1330;988;22;349;44;3545;965;53;801;988;1140;801;706;3545;965;458;1330;79;53;44;988;479;801;706;3545;1140;1330;79;801;706;3545;1140;1330;79;22;44;706;3545;965;801;1330;79;22;44;3545;965;801;1330;965;22;801;3545;458;432;510;965;22;;;;
16;2658;1349;1477;350;635;971;136;62;4563;4351;312;1219;366;1135;883;714;284;148;;;2658;1349;1477;350;635;971;136;62;4563;4351;2658;1349;1477;350;635;971;136;62;4563;4351;2658;1349;350;635;971;136;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;62;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;136;4563;4351;2658;1349;350;971;136;4563;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1250;264;1336;181;4771;3561;631;1306;4786;321;1203;1586;2814;655;1325;629;864;;;955;1250;264;3561;181;864;629;631;1306;1336;955;1250;264;3561;181;864;629;631;1306;1336;1250;264;955;181;631;3561;864;1306;1203;1325;1336;4786;321;1586;2814;655;4771;955;1306;181;1203;1336;4786;1325;2814;655;1203;1336;4786;1325;2814;655;955;1250;1336;181;3561;264;1306;4786;955;1250;1336;3561;264;1306;955;3561;1250;631;1586;442;2414;264;1250;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;180;4341;193;4363;4338;379;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;180;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;180;193;4363;507;4339;561;180;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;4327;879;5687;4993;97;4789;3321;1017;2514;230;1572;1365;2518;344;;;311;455;2553;1466;4327;3321;5687;4993;97;4789;311;455;2553;1466;4327;3321;1017;2514;97;4789;311;455;1466;4327;3321;1017;97;1572;879;1017;1466;4327;2553;455;97;4789;2518;2514;230;1572;455;1466;4327;1017;97;1572;455;1466;4327;1017;97;1572;2553;455;1466;;311;1017;97;1572;2553;455;1466;311;1017;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;244;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;4793;244;1370;5199;3556;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;24;1581;3550;1130;549;506;42;372;322;1337;2807;179;1348;1270;109;870;75;;;3363;24;1581;3550;1130;549;506;42;1337;372;3363;24;1581;3550;1130;549;506;42;1337;372;24;1581;3550;1130;506;3363;1337;372;24;1581;3550;1130;870;506;372;322;3363;42;1348;1270;24;3550;1130;1581;372;1348;24;3550;1130;1581;372;1348;24;1581;3550;1130;3363;506;372;322;24;1581;3550;3363;506;1130;1581;;506;24;3550;868;4785;1581;;;;;
23;10;3559;2661;571;142;104;4997;962;833;4794;38;46;4335;1214;1186;4600;1557;1006;;;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;2661;833;38;104;4997;962;571;4335;10;3559;833;2661;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;2661;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;2661;1215;695;3559;2661;;;;
24;500;3548;412;1368;2800;1535;1314;3146;2360;478;3383;4799;641;704;2478;91;143;267;;;143;3548;500;1314;2800;1535;3146;412;641;2360;143;3548;500;1314;2800;1535;3146;412;641;2360;500;3548;1314;2800;412;3146;641;2360;3383;412;1368;704;4799;91;2478;478;641;143;2360;2800;3383;1368;704;412;2478;478;3383;1368;704;412;2478;478;412;3548;1368;2800;91;500;2360;478;412;3548;1368;91;500;2800;3548;500;412;641;3383;3394;435;3548;412;;;;
25;1405;72;566;58;325;2666;1578;4782;4558;4566;5259;384;2390;4356;1369;306;1735;4783;;;1405;72;566;306;4558;1578;1735;4782;2666;4356;1405;72;566;306;4558;1578;1735;4782;2666;4356;1405;72;566;4558;1735;306;1578;4356;384;5259;58;1369;2390;72;4566;4558;1405;566;4356;325;384;58;1369;5259;4566;4558;384;58;1369;5259;4566;4558;1405;72;58;325;2666;1578;4558;4566;1405;72;58;2666;1578;4558;566;1735;1405;72;1578;1;1271;566;72;;;;
26;4773;360;4329;89;4332;2718;1265;5907;5247;395;4334;1375;4554;2539;489;1344;353;947;;;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;360;4329;489;395;4773;1265;5907;5247;4332;2718;1265;489;395;4773;360;5247;4332;1344;1265;489;395;2718;4329;2539;4332;360;947;5247;89;1265;489;395;4329;2539;4332;1265;489;395;4329;2539;4332;2718;4329;489;395;4773;360;2539;4332;2718;4329;489;4773;360;2539;4773;4329;4554;2718;947;1190;2805;4329;4773;;;;
214;4419;586;1853;724;1197;2777;1185;95;4617;4772;2567;3489;4331;5288;4998;;2412;743;;;4419;1185;95;1197;4772;2777;2412;4331;743;4617;4419;1185;95;1197;4772;2777;2412;4331;743;4617;1185;95;4331;1197;4419;743;2412;4772;586;1853;5288;4998;2567;3489;724;1197;4331;95;4617;4772;1853;5288;4998;586;724;1197;1853;5288;4998;586;724;1197;586;1853;724;1197;4331;95;4617;4772;586;1853;1197;1185;95;4772;4419;743;1853;95;3489;4571;4364;4331;1853;;;;
216;462;909;959;874;1053;2760;3220;5026;4569;55;477;3460;1121;1722;1267;1359;;812;;;2760;909;5026;1267;874;462;3460;812;959;1053;2760;909;5026;1267;874;462;3460;812;959;1053;2760;909;5026;1267;812;3460;959;874;2760;1121;4569;55;3460;812;1722;1053;959;1359;874;1267;1121;4569;55;2760;1722;1053;1121;4569;55;2760;1722;1053;462;959;874;1053;3220;909;4569;55;462;959;1053;3220;909;874;2760;1267;462;909;959;1532;253;959;462;;;;
218;295;228;1110;1732;1446;2793;282;709;787;1286;4805;579;2665;2221;1958;4389;5046;;;;295;282;709;4389;1732;2793;228;2665;2221;1446;295;282;709;4389;1732;2793;228;2665;2221;1446;4389;282;709;1732;295;2665;1446;2221;2793;295;1732;1446;579;228;787;1286;4805;5046;2221;1958;2793;1732;1446;295;787;1286;2793;1732;1446;295;787;1286;228;295;1732;1446;1110;709;787;1286;228;295;1446;282;1110;1732;282;2793;295;1286;579;4788;2313;5046;2665;;;;
222;1546;1417;4797;4547;1200;657;392;5290;786;968;5258;849;4583;2572;3456;4812;1043;;;;657;849;5290;4812;3456;1546;1417;5258;392;968;657;849;5290;4812;3456;1546;1417;5258;392;968;657;849;4812;3456;392;1417;5290;968;1417;392;4547;1200;1043;1546;2572;786;5258;4797;3456;968;392;4547;1200;1417;2572;786;392;4547;1200;1417;786;968;849;1417;4547;1200;1043;392;2572;968;392;1417;4547;1043;849;786;5258;1546;1417;1043;4797;2722;1403;5258;1546;;;;
223;241;373;2812;124;2397;2351;4825;495;4370;4352;368;4584;4345;5001;5268;164;3421;;;;241;2351;2812;4352;2397;368;4584;495;373;124;2351;241;2812;2397;4352;368;4584;495;373;124;2351;241;2397;4352;4584;2812;373;124;495;4825;124;5268;3421;164;4370;2397;2812;373;5001;4352;4825;124;5268;495;4370;2397;495;124;5268;4825;4370;2397;2351;241;124;2397;373;2812;4370;5268;2351;241;2397;373;2812;124;2351;373;4345;4825;2812;51;1042;241;373;;;;
224;77;43;224;4839;913;222;550;112;332;1574;87;452;1402;5267;5006;2445;;287;;;77;43;224;1574;913;87;452;112;4839;332;77;43;224;1574;913;87;452;112;4839;332;224;43;913;1574;77;452;332;4839;43;77;332;5006;287;87;5267;913;224;222;4839;1574;77;332;5006;43;5267;913;77;332;5006;43;5267;913;77;224;332;913;87;222;4839;1574;77;224;913;112;222;1574;1574;452;224;2445;1402;248;645;224;222;;;;
226;233;740;426;4432;2462;1228;5;2667;4344;2039;4385;135;532;101;5068;;5039;5025;;;5039;740;426;2667;2462;233;5;532;1228;4432;5039;740;426;2667;2462;233;5;532;1228;4432;5039;740;426;2462;5;2667;532;4432;233;5025;2462;2039;5;426;4344;4432;1228;135;101;5068;5025;2462;2039;233;4344;4432;5025;2462;2039;233;4344;4432;1228;233;4432;2462;740;426;4344;2039;426;233;2462;1228;740;2039;532;740;2667;426;2462;821;4342;5025;2667;;;;
233;996;4426;1118;3491;982;2525;2454;907;2343;5143;93;1551;2215;492;4653;1202;3187;;;;996;1551;2215;93;3491;2454;4426;1118;3187;2343;996;1551;2215;93;3491;2454;4426;1118;3187;2343;1551;996;2215;3491;4426;93;1118;2343;4426;996;2343;982;2454;1118;492;5143;1202;3187;3491;4653;996;2343;982;4426;492;5143;996;2343;982;4426;492;5143;4426;996;3491;982;907;1118;2343;5143;4426;996;3491;907;1118;2343;1118;93;996;1202;982;1290;2107;996;4426;;;;
236;762;2657;414;3284;4816;413;1319;262;4424;4567;3185;3039;98;2341;1318;331;;533;;;762;1319;414;3039;4816;3185;2657;262;413;1318;762;1319;414;3039;4816;3185;2657;262;413;1318;762;414;3039;4816;2657;1319;262;1318;413;533;4424;4816;3185;331;2341;4567;414;98;3284;1318;533;4424;4816;413;3284;4567;533;4424;4816;413;3284;4567;762;414;3284;4816;3185;413;4424;4567;762;414;1318;331;413;3284;1319;414;3185;262;3039;935;3395;762;414;;;;
237;1758;865;1204;4443;376;2511;1295;338;4531;4348;2285;32;3356;4420;4397;553;;2488;;;1758;865;338;3356;4420;2511;1295;2285;2488;376;1758;865;338;3356;4420;2511;1295;2285;2488;376;1758;865;338;4420;1295;3356;2511;376;2511;1204;4443;376;553;32;4531;4348;2285;1295;4397;4420;1204;4443;376;2511;4531;4348;1204;4443;376;2511;4531;4348;865;1204;4443;376;1758;1295;4531;4348;865;1204;376;1758;1295;4443;1295;2511;865;1758;1204;4551;45;338;1204;;;;
278;2680;871;686;1255;1195;367;858;1482;1131;4564;378;1571;900;620;5027;990;456;120;;;;;620;686;;2680;;1482;;;;;620;686;;2680;;1482;;;;;620;;;686;;;900;;;;;2680;1131;4564;;1482;;;;;;2680;1131;4564;;;;2680;1131;4564;;;;;1482;620;;4564;;;;1482;620;4564;620;;686;;2680;1410;2654;;;;;;
