TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;798;1004;799;2656;483;625;764;668;3433;931;642;1311;1533;891;2635;2768;;;3555;1340;642;1004;799;2656;483;798;764;668;3555;1340;642;1004;799;2656;483;798;764;668;3555;1340;1004;799;2656;483;764;668;1340;3555;1004;799;483;2656;764;668;798;642;1533;;3555;1004;799;2656;764;668;3555;1004;799;2656;764;668;3555;1340;1004;799;2656;483;764;668;3555;1340;1004;2656;483;764;3555;1340;2656;483;642;1232;961;3555;1340;;;;
3;3540;1268;365;257;15;96;149;26;505;171;335;156;521;1523;908;1485;341;1152;;;3540;1268;365;257;15;96;149;26;521;171;3540;1268;365;257;15;96;149;26;521;171;3540;1268;365;257;149;96;26;15;1152;1485;1523;908;341;156;505;15;335;521;257;171;1485;1523;908;1152;505;15;1485;1523;908;1152;505;15;1268;3540;257;15;96;365;1523;171;1268;3540;15;96;365;257;3540;96;1268;365;15;523;1087;3540;1268;;;;
5;6;1417;4770;4774;4547;1566;99;371;2508;3563;2434;71;981;2510;4337;103;1040;129;;;6;1417;4770;1566;4547;103;71;371;2508;4774;6;1417;371;1566;4547;103;4770;981;2508;4774;1417;6;1566;4547;371;103;4770;2508;2434;;2508;4547;1040;129;;4337;6;1417;4774;3563;2434;2508;4547;;;4337;2434;2508;4547;;;4337;6;1417;2508;4547;1040;1566;4774;4337;6;1417;4547;1040;1566;2508;4770;1417;6;4547;4774;4354;1412;6;1417;;;;
8;1155;708;1112;1080;1187;2645;1457;421;3551;1097;2649;297;444;1073;2240;157;19;2638;;;1155;708;1112;1080;1187;2649;157;1457;421;3551;1155;708;1112;1080;1187;2649;157;1457;421;3551;1155;708;1080;1187;1112;421;157;3551;1112;1155;1080;1187;1457;2649;1073;3551;2645;19;2240;1097;1155;1080;1187;19;1073;3551;1155;1080;1187;19;1073;3551;1155;708;1080;1187;2645;1112;3551;1097;1155;708;1080;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;3560;1277;1750;848;508;1124;678;303;1527;1099;1240;39;356;1331;2385;2791;318;170;;;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;848;508;1124;678;1527;1099;1277;3560;848;508;1124;1750;1527;1099;39;678;1331;2385;3560;848;508;1750;1527;1099;3560;848;508;1750;1527;1099;3560;1277;848;508;1124;678;1527;1099;3560;1277;848;1124;678;1527;3560;1277;1750;1124;678;852;644;3560;1277;;;;
10;430;1132;4343;2393;3541;1491;1233;1353;1529;1579;305;818;699;989;1305;1198;1537;462;;;1491;1132;4343;3541;989;1198;1233;1353;1579;430;1491;1132;4343;3541;989;1198;1233;1353;1579;430;1233;1132;2393;3541;430;1491;305;989;699;1537;1529;1579;462;1233;2393;1305;305;430;989;3541;1537;1529;1579;305;;1305;1537;1529;1579;305;;1305;1233;1132;1529;3541;1491;305;1305;1579;1233;1132;3541;430;305;1579;4343;1132;1353;305;430;1381;898;1491;1233;;;;
11;272;3558;2532;4780;4772;2536;1432;3;4781;4361;565;582;749;5038;226;4419;185;4575;;;4419;3558;2532;185;226;272;1432;4575;4781;4772;4419;3558;2532;185;226;272;1432;4575;4781;4772;2532;3558;185;226;272;4419;1432;4781;3;749;5038;226;582;1432;4780;4772;272;565;4781;4361;749;5038;226;3;4780;4772;749;5038;226;3;4780;4772;2532;3558;4780;226;2536;272;4781;4772;2532;3558;226;2536;272;4780;3558;2532;749;2536;185;1247;4776;3558;2532;;;;
12;728;1227;3393;541;2402;1297;1090;2690;2746;770;1034;88;131;137;2450;3425;2468;1120;345;1614;728;1227;3393;541;2402;1297;1090;2690;2746;770;728;1227;3393;541;2402;1297;1090;2690;2746;770;728;1227;541;2402;1297;1090;2746;770;728;1227;541;2402;88;1090;2746;770;1297;3393;137;1120;1227;541;2402;1090;2746;770;1227;541;2402;1090;2746;770;728;1227;541;2402;1297;1090;2746;770;728;1227;541;1297;1090;2746;1227;728;1090;88;3393;1278;1498;1227;728;;;;
14;3547;141;583;888;1144;1272;424;2639;958;557;94;2691;940;1205;119;744;813;2437;;;3547;888;583;958;1144;94;2691;2639;744;119;3547;2691;2639;888;1144;94;424;583;958;119;94;3547;1144;888;744;2639;583;958;583;940;1205;557;1272;141;888;1144;424;2437;958;119;940;1205;557;583;888;1144;940;1205;557;583;888;1144;583;3547;888;1144;141;1272;958;557;583;3547;888;141;1272;1144;583;1144;1272;94;813;1258;221;3547;583;;;;
15;801;22;53;693;3545;44;965;349;1330;706;1439;1262;1140;988;79;458;1367;1023;;;965;22;349;44;3545;53;801;1140;1330;988;965;22;349;44;3545;53;801;1140;1330;988;22;349;44;3545;965;53;801;988;1140;801;693;3545;965;458;1330;706;53;44;79;988;801;693;3545;1140;1330;706;801;693;3545;1140;1330;706;22;44;693;3545;965;801;1330;706;22;44;3545;965;801;693;965;22;801;3545;458;432;510;965;22;;;;
