TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;798;764;1004;2656;483;642;668;799;2635;931;2768;1311;1533;3433;625;5003;;;3555;483;2768;1340;764;2656;931;642;;;3555;483;2768;1340;764;2656;931;642;;1311;483;3555;1340;764;2768;2656;931;;798;2635;764;1533;;642;;;;931;1311;668;2635;764;1533;798;;;2635;764;1533;798;;;642;3555;764;;1340;483;;1533;642;3555;764;1340;483;;3555;2656;483;931;642;1232;961;3555;1340;;;;
3;3540;1268;26;257;15;96;149;365;505;171;335;156;521;778;908;1485;341;1152;;;3540;1268;365;257;171;96;149;26;15;908;3540;1268;365;257;171;96;149;26;15;908;1268;3540;26;257;149;96;365;15;156;1485;505;908;341;1152;778;15;335;521;257;171;1485;505;908;156;778;15;1485;505;908;156;778;15;1268;3540;257;15;26;365;505;171;1268;3540;15;26;365;257;3540;365;96;26;1268;523;1087;3540;1268;;;;
5;6;2719;4770;4774;3563;1566;71;371;2508;4337;2434;1435;129;548;234;103;1040;981;;;6;2719;4770;1566;3563;103;71;371;2508;4774;6;2719;371;1566;3563;103;4770;1435;2508;4774;2719;6;1566;3563;371;103;4770;2508;2434;;2508;3563;1040;129;548;4337;6;2719;4774;234;2434;2508;3563;;548;4337;2434;2508;3563;;548;4337;6;2719;2508;3563;1040;1566;4774;4337;6;2719;3563;1040;1566;2508;2719;6;4770;3563;4774;1412;4354;6;2719;;;;
8;1155;708;1112;2240;1187;2645;157;2638;3551;481;4559;19;421;1073;1097;2649;297;444;;;1155;708;1112;2240;1187;4559;19;157;421;3551;1155;708;1112;2240;1187;4559;19;157;421;3551;1155;708;2240;1187;421;1112;4559;3551;1112;1155;2240;1187;157;19;1073;3551;2645;708;1097;481;1155;2240;1187;19;1073;3551;1155;2240;1187;19;1073;3551;1155;708;2240;1187;2645;1112;3551;481;1155;708;2240;2645;1112;3551;708;1187;1112;1155;157;1151;662;708;1187;;;;
9;1124;356;1750;848;508;3560;678;303;1527;1099;1240;39;318;1331;1237;2791;0;170;;;3560;356;1750;848;508;1124;678;303;1527;1099;3560;356;1750;848;508;1124;678;303;1527;1099;3560;356;848;508;1124;678;1527;1099;356;3560;848;508;1124;1750;1527;1099;39;678;1331;1237;3560;848;508;1750;1527;1099;3560;848;508;1750;1527;1099;3560;356;848;508;1124;678;1527;1099;3560;356;848;1124;678;1527;3560;356;1750;1124;678;852;644;3560;356;;;;
10;305;1132;4343;1323;3541;430;1233;1491;54;2393;1198;818;699;989;1305;462;1537;5026;;;305;1132;4343;3541;989;1198;1233;1491;1305;430;305;1132;4343;3541;989;1198;1233;1491;1305;430;1233;1132;1198;3541;430;1491;305;989;699;1537;1323;2393;5026;1233;54;1305;305;430;989;3541;1537;1323;2393;305;54;1305;1537;1323;2393;305;54;1305;1233;1132;1323;3541;1491;305;54;2393;1233;1132;3541;430;305;2393;3541;1132;54;305;430;1381;898;1491;1233;;;;
11;272;3558;2532;4361;226;565;1432;749;5038;2652;2536;582;3;4781;4780;3045;185;4575;;;272;3558;2532;185;226;565;582;749;4780;4781;272;3558;2532;185;226;565;582;749;4780;4781;3558;2532;185;226;582;272;4780;4781;749;1432;4361;2652;582;565;5038;226;272;3;4781;4780;1432;4361;2652;749;5038;226;1432;4361;2652;749;5038;226;2532;3558;4361;226;749;272;4781;2652;2532;3558;226;749;272;2652;3558;2532;1432;2536;272;1247;4776;3558;2532;;;;
12;728;1227;3393;541;1035;1297;1090;2690;2746;2402;1034;88;131;2450;770;3425;2468;1120;345;1614;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1035;88;1090;2746;2402;1297;3393;1120;770;1227;541;1035;1090;2746;2402;1227;541;1035;1090;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1297;1090;2746;1227;728;1090;88;3393;1278;1498;1227;728;;;;
14;3547;141;583;888;1144;1272;424;940;958;557;94;1113;2639;1205;119;744;813;2437;;;3547;1113;583;1144;888;94;813;2639;958;119;3547;1113;583;1144;888;94;813;2639;958;119;583;3547;888;1144;1113;94;744;958;141;940;1205;557;1272;424;888;119;2437;3547;958;1144;940;1205;557;1272;888;119;940;1205;557;1272;888;119;141;1272;888;1144;583;3547;958;557;141;1272;1144;583;3547;888;3547;1272;583;888;1144;1258;221;3547;583;;;;
15;801;22;53;706;3545;44;965;349;1330;79;1439;1262;1140;988;479;458;1367;1023;;;965;22;349;44;3545;53;801;1140;1330;988;965;22;349;44;3545;53;801;1140;1330;988;22;349;44;3545;965;53;801;988;1140;801;706;3545;965;458;1330;79;53;44;988;479;801;706;3545;1140;1330;79;801;706;3545;1140;1330;79;22;44;706;3545;965;801;1330;79;22;44;3545;965;801;1330;965;22;801;3545;458;432;510;965;22;;;;
16;2658;1349;1477;4563;4351;971;1219;62;1135;635;312;136;1096;350;883;714;284;148;;;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;1477;350;635;971;1219;62;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;1219;62;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;4563;4351;971;1219;1135;635;2658;1349;4563;971;1219;1135;2658;1349;1477;971;62;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
