TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;798;764;1004;2656;483;642;668;799;2635;931;2768;1311;1533;3433;625;5003;;;3555;483;2768;1340;764;2656;931;642;;;3555;483;2768;1340;764;2656;931;642;;1311;483;3555;1340;764;2768;2656;931;;798;2635;764;1533;;642;;;;931;1311;668;2635;764;1533;798;;;2635;764;1533;798;;;642;3555;764;;1340;483;;1533;642;3555;764;1340;483;;3555;2656;483;931;642;1232;961;3555;1340;;;;
3;3540;96;365;257;15;521;156;26;505;171;335;341;1152;778;908;1485;32;204;;;3540;96;365;257;15;521;156;26;171;908;3540;96;365;257;15;1485;156;26;171;908;521;3540;26;257;335;96;365;15;156;1485;505;908;204;1152;778;15;32;341;257;171;1485;505;908;156;778;15;1485;505;908;156;778;15;1485;3540;257;15;96;365;505;171;1485;3540;15;96;365;257;3540;365;96;26;521;523;1087;3540;365;;;;
5;6;2719;4770;4774;3563;1566;1435;371;2508;4337;2434;71;981;548;234;103;1040;129;;;6;2719;4770;1566;3563;103;71;371;2508;4774;6;2719;371;1566;3563;103;4770;1435;2508;4774;2719;6;1566;3563;371;103;4770;2508;2434;;2508;3563;1040;129;548;4337;6;2719;4774;234;2434;2508;3563;;548;4337;2434;2508;3563;;548;4337;6;2719;2508;3563;1040;1566;4774;4337;6;2719;3563;1040;1566;2508;2719;6;4770;3563;4774;4354;1412;6;2719;;;;
8;1155;708;1112;1080;1187;2645;1457;2638;3551;1097;2649;297;444;1073;481;556;19;4559;;;1155;708;1112;1080;1187;2645;297;1457;4559;3551;1155;708;1112;1080;1187;2645;297;1457;4559;3551;1155;708;1080;1187;297;1112;2645;3551;1112;1155;1080;1187;1457;2649;1073;3551;2645;2638;481;1097;1155;1080;1187;2649;1073;3551;1155;1080;1187;2649;1073;3551;1155;708;1080;1187;2645;1112;3551;1097;1155;708;1080;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;1124;356;1750;848;2385;3560;678;303;1527;1099;1240;39;318;1331;1237;2791;0;170;;;3560;356;1750;848;2385;1124;678;303;1527;1099;3560;356;1750;848;2385;1124;678;303;1527;1099;3560;356;848;2385;1124;678;1527;1099;356;3560;848;2385;1124;1750;1527;1099;39;678;1331;1237;3560;848;2385;1750;1527;1099;3560;848;2385;1750;1527;1099;3560;356;848;2385;1124;678;1527;1099;3560;356;848;1124;678;1527;3560;356;1750;1124;678;852;644;3560;356;;;;
10;1491;1132;4343;1323;3541;430;1233;305;989;1579;1198;818;699;4569;1305;462;1537;4372;;;1491;1132;4343;3541;989;1198;1233;305;1305;430;1491;1132;4343;3541;989;1198;1233;305;1305;430;1233;1132;1198;3541;430;1491;305;989;699;1537;1323;1579;4372;1233;4569;1305;305;430;989;3541;1537;1323;1579;305;4569;1305;1537;1323;1579;305;4569;1305;1233;1132;1323;3541;1491;305;4569;1579;1233;1132;3541;430;305;1579;3541;1132;;305;430;1381;898;1491;1233;;;;
11;2536;3558;2532;31;226;272;1432;3;4781;2652;565;185;4575;4780;4361;3045;582;749;;;272;3558;2532;185;2652;2536;1432;4575;226;4361;272;3558;2532;185;2652;2536;1432;4575;226;4361;2532;3558;185;2652;272;1432;582;226;3;1432;31;4781;749;582;4780;226;272;2536;2652;4361;1432;31;4781;3;4780;226;1432;31;4781;3;4780;226;2532;3558;31;226;1432;2536;4781;2652;2532;3558;31;1432;2536;226;3558;2532;272;185;749;1247;4776;3558;2532;;;;
12;728;1227;3393;541;1035;1297;1090;2690;2746;2402;1034;88;131;137;770;3425;2468;1120;;;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1035;88;1090;2746;2402;1297;3393;137;770;1227;541;1035;1090;2746;2402;1227;541;1035;1090;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1297;1090;2746;1227;728;1090;88;3393;1278;1498;1227;728;;;;
14;3547;141;583;888;1144;1272;424;2639;958;557;94;1113;2437;1205;119;744;2665;940;;;3547;1113;583;888;1144;94;424;2639;958;119;3547;1113;583;888;1144;94;424;2639;958;119;583;3547;1144;888;2639;94;744;958;141;940;1205;557;1272;424;888;119;2437;3547;958;1144;940;1205;557;1272;888;119;940;1205;557;1272;888;119;583;3547;888;1144;141;1272;958;557;583;3547;888;141;1272;1144;888;3547;1144;424;94;1258;221;3547;583;;;;
15;801;22;53;706;3545;44;965;349;1330;79;1439;1262;1140;988;433;458;1367;1023;;;965;22;349;44;3545;53;801;1140;706;988;965;22;349;44;3545;53;801;1140;706;988;22;349;44;3545;965;53;801;988;1140;801;706;3545;965;458;1330;79;53;44;433;988;801;706;3545;1140;1330;79;801;706;3545;1140;1330;79;22;44;706;3545;965;801;1330;79;22;44;3545;965;801;1330;965;22;801;3545;458;432;510;965;22;;;;
