TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;798;764;1004;2656;483;642;668;799;2635;931;2768;1311;1533;3433;625;5003;;;3555;483;2768;1340;764;2656;931;642;;;3555;483;2768;1340;764;2656;931;642;;1311;483;3555;1340;764;2768;2656;931;;798;2635;764;1533;;642;;;;931;1311;668;2635;764;1533;798;;;2635;764;1533;798;;;642;3555;764;;1340;483;;1533;642;3555;764;1340;483;;3555;2656;483;931;642;1232;961;3555;1340;;;;
3;3540;1268;26;257;15;96;149;365;505;2797;335;156;;778;908;1485;341;1152;;;3540;1268;365;257;15;96;149;26;;2797;3540;1268;365;257;15;96;149;26;;2797;1268;3540;26;257;149;96;365;15;1485;1152;778;908;341;156;505;15;335;;257;2797;1152;778;908;1485;505;15;1152;778;908;1485;505;15;1268;3540;257;15;26;365;505;908;1268;3540;15;26;365;257;3540;365;96;26;1268;1087;523;3540;1268;;;;
5;1566;2719;981;548;3563;6;4770;371;4774;2510;103;71;;2508;234;129;1040;99;;;6;2719;4770;371;3563;1566;71;981;;;6;2719;4770;;3563;1566;71;981;371;;6;2719;371;3563;4770;981;;;;2719;;;1040;6;548;3563;129;99;;;6;;3563;2719;548;;6;;;2719;548;;981;2719;;;103;371;548;;981;2719;;103;371;;6;4770;2719;371;1566;1412;4354;2719;4770;;;;
8;1155;708;1112;1080;1187;2645;1457;2638;3551;4348;4559;364;556;1073;421;5008;4349;2775;5000;5266;1155;708;1112;1080;1187;4559;4349;1457;421;3551;1155;708;1112;1080;1187;4559;4349;1457;421;3551;1155;708;1080;1187;4559;1112;4349;3551;1112;1155;1080;1187;1457;5023;1073;3551;2645;708;421;4348;1155;1080;1187;5023;1073;3551;1155;1080;1187;5023;1073;3551;1155;708;1080;1187;2645;1112;3551;4348;1155;708;1080;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;1124;1277;1750;848;508;3560;678;303;1527;1099;1240;39;318;1331;2385;2791;0;170;;;3560;1277;1124;1750;848;1240;678;303;508;2791;3560;1277;1750;848;508;1124;678;303;1527;1099;3560;1277;848;508;1124;678;1527;1099;1277;3560;848;508;1124;1750;1527;1099;39;678;1331;2385;3560;848;508;1750;1527;1099;3560;848;508;1750;1527;1099;3560;1277;848;508;1124;678;1527;1099;3560;1277;848;1124;678;1527;3560;1277;1750;1124;678;852;;3560;1277;;;;
10;430;1132;;54;3541;1198;1233;699;1529;1579;305;1537;1491;1323;989;2627;284;4372;;;430;1132;;3541;989;1198;1233;305;1579;1491;430;1132;;3541;989;1198;1233;305;1579;1491;430;1132;54;3541;1491;1233;989;1529;699;1537;1323;1579;;305;54;1529;430;1233;989;3541;1537;1323;1579;699;54;1529;1537;1323;3541;699;54;1579;430;1233;54;3541;;1491;989;1579;430;1132;3541;;1233;1579;3541;;430;1198;1233;898;1532;430;1491;;;;
11;272;3558;2532;4781;703;2536;1432;749;4780;226;565;;312;5038;2652;;3;;31;1209;272;3558;2532;4781;226;2536;1432;312;;703;272;3558;2532;4781;226;2536;1432;312;;703;3558;2532;4781;226;272;1432;31;703;749;1432;31;1209;272;565;5038;2652;3;3558;703;226;1432;31;1209;749;5038;2652;1432;31;1209;749;5038;2652;1432;3558;31;226;272;2532;1209;2652;1432;3558;226;272;2532;31;3558;272;2532;4780;1432;4776;1247;3558;2532;;;;
12;728;;3393;958;1035;;1090;2690;2746;137;1034;2468;1120;;;;88;131;;;728;;3393;958;1035;;1090;2690;2746;137;728;;3393;958;1035;;1090;2690;2746;137;728;;958;1035;;1090;2746;137;1090;;958;1035;;728;2746;137;3393;1034;;;;958;1035;728;2746;137;;958;1035;728;2746;137;728;;958;1035;;1090;2746;137;728;;958;;1090;2746;;1090;728;;1034;1278;;;1090;;;;
14;3547;141;583;888;1144;1272;424;2437;1205;557;94;1113;940;787;119;2639;2691;744;;;3547;141;583;1144;888;94;1113;744;2691;119;3547;141;583;1144;888;94;1113;744;2691;119;583;3547;888;1144;94;141;1113;119;2639;424;1205;557;940;1272;787;119;2437;3547;888;1144;424;1205;557;2639;787;119;424;1205;557;2639;787;119;583;3547;888;1144;1272;141;1205;557;583;3547;1144;1272;141;888;583;1144;2639;3547;1272;1258;221;3547;583;;;;
15;801;22;349;693;3545;331;965;2505;1330;706;458;;1140;988;79;533;1262;1023;;;965;22;349;801;3545;2505;1023;331;1330;988;965;22;349;801;3545;2505;1023;331;1330;988;22;349;801;3545;965;2505;331;988;1140;801;693;3545;965;458;1330;706;1023;533;79;988;801;693;3545;1140;1330;706;801;693;3545;1140;1330;706;22;349;693;3545;965;801;1330;706;22;349;3545;965;801;693;965;22;801;3545;458;432;510;965;22;;;;
