TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;;798;;;;483;625;764;;3433;931;642;1311;1533;891;2635;2768;;;3555;;642;;;;483;798;764;;3555;;642;;;;483;798;764;;3555;;;;;483;764;;;3555;;;483;;764;;798;642;1533;;3555;;;;764;;3555;;;;764;;3555;;;;;483;764;;3555;;;;483;764;3555;;;483;642;;961;3555;;;;;
3;;;;257;;96;;26;505;;;156;521;;;1485;341;1152;;;;;;257;;96;;26;521;;;;;257;;96;;26;521;;;;;257;;96;26;;1152;1485;;;341;156;505;;;521;257;;1485;;;1152;505;;1485;;;1152;505;;;;257;;96;;;;;;;96;;257;;96;;;;;1087;;;;;;
5;6;2719;;;3563;1566;5253;981;4547;;103;1040;99;548;4337;4576;1417;129;;;6;2719;981;1566;3563;;;;5253;;6;2719;981;1566;3563;;;;5253;;6;2719;1566;3563;981;;;;1040;1417;4547;3563;99;2719;;4337;1566;6;129;;1040;4547;3563;1417;;4337;1040;4547;3563;1417;;4337;6;2719;;3563;;1566;4547;;6;2719;3563;;1566;;6;2719;;;3563;1412;4354;2719;6;;;;
8;1155;;;;1187;;1457;421;;1097;556;297;2638;1073;2240;4559;19;444;;;1155;;;;1187;4559;444;1457;421;;1155;;;;1187;4559;444;1457;421;;1155;;;1187;;421;444;;;1155;;1187;1457;;1073;;;2638;2240;1097;1155;;1187;19;1073;;1155;;1187;19;1073;;1155;;;1187;;;;1097;1155;;;;;;;1187;;1155;1457;1151;662;;1187;;;;
9;;1277;;;508;1124;678;303;1527;1099;1240;39;356;;1237;2791;;;;;;1277;;;508;1124;678;303;1527;1099;;1277;;;508;1124;678;303;1527;1099;;1277;;508;1124;678;1527;1099;1277;;;508;1124;;1527;1099;39;678;;1237;;;508;;1527;1099;;;508;;1527;1099;;1277;;508;1124;678;1527;1099;;1277;;1124;678;1527;;1277;;1124;678;;644;;1277;;;;
10;430;1132;;;;;1233;1353;;;;818;699;989;1305;;1537;462;;;;1132;;;989;;1233;1353;;430;;1132;;;989;;1233;1353;;430;1233;1132;;;430;;;989;699;1537;;;462;1233;;1305;;430;989;;1537;;;;;1305;1537;;;;;1305;1233;1132;;;;;1305;;1233;1132;;430;;;;1132;1353;;430;;898;;1233;;;;
11;272;;2532;4780;4772;2536;1432;3;4781;4361;565;582;749;5038;226;4419;185;;;;4419;;2532;185;226;272;1432;;4781;4772;4419;;2532;185;226;272;1432;;4781;4772;2532;;185;226;272;4419;1432;4781;3;749;5038;226;582;1432;4780;4772;272;565;4781;4361;749;5038;226;3;4780;4772;749;5038;226;3;4780;4772;2532;;4780;226;2536;272;4781;4772;2532;;226;2536;272;4780;;2532;749;2536;185;1247;4776;;2532;;;;
12;728;1090;3393;541;1035;1297;88;2690;2746;2402;1034;2468;131;137;770;3425;;1120;;;728;1090;3393;541;1035;1297;88;2690;2746;2402;728;1090;3393;541;1035;1297;88;2690;2746;2402;728;1090;541;1035;1297;88;2746;2402;728;1090;541;1035;88;3393;2746;2402;1297;1034;137;770;1090;541;1035;3393;2746;2402;1090;541;1035;3393;2746;2402;728;1090;541;1035;1297;88;2746;2402;728;1090;541;1297;88;2746;728;1090;88;3393;1297;;;728;1090;;;;
14;;141;;;;;424;;;;94;1113;940;1205;119;744;1530;2437;;;;1113;;;;94;424;;;119;;1113;;;;94;424;;;119;94;;;;;;744;;;940;1205;;;1530;;;141;424;;119;940;1205;;;;;940;1205;;;;;;;;;141;;;;;;;141;;;;;744;;;1258;221;;;;;;
15;801;;53;;;;;;1330;706;1439;1262;1140;988;79;;1367;1023;;;;;;;;53;801;1140;1330;988;;;;;;53;801;1140;1330;988;;;;;;53;801;988;1140;801;;;;;1330;706;53;;79;988;801;;;1140;1330;706;801;;;1140;1330;706;;;;;;801;1330;706;;;;;801;;;;801;;;;510;;;;;;
