TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;;1340;798;764;;2656;483;642;668;799;;931;2768;1311;1533;3433;625;5003;;;;483;2768;1340;764;2656;931;642;;;;483;2768;1340;764;2656;931;642;;1311;483;;1340;764;2768;2656;931;;798;;764;1533;;642;;;;931;1311;668;;764;1533;798;;;;764;1533;798;;;642;;764;;1340;483;;1533;642;;764;1340;483;;;2656;483;931;642;1232;961;;1340;;;;
3;;;365;257;15;521;149;26;505;171;335;156;1152;778;;1485;341;96;;;;;365;257;15;1485;96;26;521;171;;;365;257;15;1485;96;26;521;171;;;365;257;149;96;26;15;1152;1485;505;;341;156;778;15;335;521;257;171;1485;505;;1152;778;15;1485;505;;1152;778;15;;;257;15;96;365;505;171;;;15;96;365;257;;365;96;26;;;1087;;;;;;
5;6;2719;4770;4774;3563;1566;1435;371;2508;4337;2434;71;981;548;234;103;1040;129;;;6;2719;4770;1566;3563;103;71;371;2508;4774;6;2719;371;1566;3563;103;4770;1435;2508;4774;2719;6;1566;3563;371;103;4770;2508;2434;;2508;3563;1040;129;548;4337;6;2719;4774;234;2434;2508;3563;;548;4337;2434;2508;3563;;548;4337;6;2719;2508;3563;1040;1566;4774;4337;6;2719;3563;1040;1566;2508;2719;6;4770;3563;4774;4354;1412;2719;6;;;;
8;1155;708;1112;1080;1187;;1457;2638;;1097;2649;297;444;1073;481;556;19;4559;;;1155;708;1112;1080;1187;;297;1457;4559;;1155;708;1112;1080;1187;;297;1457;4559;;1155;708;1080;1187;297;1112;;;1112;1155;1080;1187;1457;2649;1073;;;2638;481;1097;1155;1080;1187;2649;1073;;1155;1080;1187;2649;1073;;1155;708;1080;1187;;1112;;1097;1155;708;1080;;1112;;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;;678;1750;848;1099;1124;39;303;1527;1237;1240;318;356;1331;4352;2791;;170;;;;678;1750;848;1099;1124;39;303;1527;1237;;678;1750;848;1099;1124;39;303;1527;1237;;678;848;1099;1124;39;1527;1237;1124;;848;1099;39;1750;1527;1237;318;678;1331;4352;;848;1099;1750;1527;1237;;848;1099;1750;1527;1237;;678;848;1099;1124;39;1527;1237;;678;848;1124;39;1527;;1750;1124;678;39;;644;;1750;;;;
10;1491;1132;4343;1323;;430;1233;305;989;1579;1198;818;699;;1305;462;1537;4372;;;1491;1132;4343;;989;1198;1233;305;1305;430;1491;1132;4343;;989;1198;1233;305;1305;430;1233;1132;1198;;430;1491;305;989;699;1537;1323;1579;4372;1233;;1305;305;430;989;;1537;1323;1579;305;;1305;1537;1323;1579;305;;1305;1233;1132;1323;;1491;305;;1579;1233;1132;;430;305;1579;;1132;;305;430;1381;898;1491;1233;;;;
11;2536;;2532;5038;226;272;1432;3;4781;2652;565;185;4575;4780;4361;3045;582;749;;;272;;2532;185;2652;2536;1432;4575;226;4361;272;;2532;185;2652;2536;1432;4575;226;4361;2532;;185;2652;272;1432;582;226;3;1432;5038;4781;749;582;4780;226;272;2536;2652;4361;1432;5038;4781;3;4780;226;1432;5038;4781;3;4780;226;2532;;5038;226;1432;2536;4781;2652;2532;;5038;1432;2536;226;;2532;272;185;749;1247;4776;;2532;;;;
12;728;1227;3393;541;1035;1297;1090;2690;2746;2402;1034;88;131;137;770;3425;2468;1120;;;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1035;88;1090;2746;2402;1297;3393;137;770;1227;541;1035;1090;2746;2402;1227;541;1035;1090;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1297;1090;2746;1227;728;1090;88;3393;;1498;1227;728;;;;
14;;141;583;;;1272;1113;2639;958;557;94;424;940;1205;119;744;2665;2437;;;;1113;583;;;94;141;2639;958;119;;1113;583;;;94;141;2639;958;119;94;;;;2639;583;744;958;583;940;1205;557;1272;141;;;2437;2665;958;119;940;1205;557;583;;;940;1205;557;583;;;;583;;;141;1272;958;557;;583;;141;1272;;583;;1113;;1272;221;1258;;583;;;;
15;801;;53;706;;44;;349;1330;;1439;1262;1140;988;433;458;1367;1023;;;;;349;44;;53;801;1140;706;988;;;349;44;;53;801;1140;706;988;;349;44;;;53;801;988;1140;801;706;;;458;1330;;53;44;433;988;801;706;;1140;1330;;801;706;;1140;1330;;;44;706;;;801;1330;;;44;;;801;1330;;;801;;458;432;510;;;;;;
16;2658;1349;1477;350;635;971;1219;1096;4563;4351;714;136;366;1135;1189;4589;284;148;;;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;1477;350;635;971;1219;1096;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;1096;1219;1135;1189;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;;843;2662;835;30;1136;;2504;788;;453;1062;1440;47;736;1556;807;;;1018;;843;835;30;;1136;807;788;2504;1018;;843;835;2662;;1136;807;2504;30;843;;1018;835;1136;;807;2504;30;1136;835;788;;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1203;264;1336;181;;3561;631;1306;4786;1325;525;1586;;4577;4771;629;864;;;955;1203;264;3561;181;864;629;631;1306;1336;955;1203;264;3561;181;864;629;631;1306;1336;1203;264;955;181;631;3561;864;1306;525;1325;1336;4786;;1586;;4577;4771;955;1306;181;525;1336;4786;1325;;4577;525;1336;4786;1325;;4577;955;1203;1336;181;3561;264;1306;4786;955;1203;1336;3561;264;1306;955;3561;1203;631;1586;;2414;264;1203;;;;
19;;3554;2519;1461;4328;1241;2537;946;4339;;507;180;4341;193;4363;2688;379;4338;;;1241;3554;;1461;;2519;2537;946;4339;4328;1241;3554;;1461;;2519;2537;946;4339;4328;;3554;4328;1461;1241;2537;4339;;507;2688;;4363;946;;4339;4328;180;2537;1461;193;507;4339;;2688;193;4363;507;4339;;2688;193;4363;;3554;1461;;946;507;4339;4328;;3554;1461;946;507;;;;;;;;1476;;;;;;
20;;455;;1466;4327;879;5687;4993;4789;1572;3321;1017;;941;5020;1365;2518;4778;;;;455;;1466;4327;4778;5687;4993;941;4789;;455;;1466;4327;879;5687;4993;941;4789;;455;1466;4327;4993;5687;;;879;1017;1466;4327;;455;4789;1572;2518;;;;455;1466;4327;1017;4789;1572;455;1466;4327;1017;4789;1572;;455;1466;;;1017;;;;455;1466;;1017;;455;;1017;;;1427;671;455;;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2562;;836;3556;;;;
22;3363;506;1581;;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;;1130;549;506;42;1337;372;3363;;1581;;1130;549;506;42;1337;372;;1581;;1130;506;3363;1337;372;;1581;;1130;870;506;372;322;3363;42;1348;1270;;;1130;1581;372;1348;;;1130;1581;372;1348;;1581;;1130;3363;506;372;322;;1581;;3363;506;1130;1581;;506;;;868;4785;1581;;;;;
