TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;798;764;1004;2656;483;642;668;799;2635;931;2768;1311;1533;3433;625;5003;;;3555;483;2768;1340;764;2656;931;642;;;3555;483;2768;1340;764;2656;931;642;;1311;483;3555;1340;764;2768;2656;931;;798;2635;764;1533;;642;;;;931;1311;668;2635;764;1533;798;;;2635;764;1533;798;;;642;3555;764;;1340;483;;1533;642;3555;764;1340;483;;3555;2656;483;931;642;1232;961;3555;1340;;;;
3;3540;96;365;257;15;521;149;26;505;171;335;156;1152;778;908;1485;341;204;;;3540;96;365;257;15;521;149;26;171;908;3540;96;365;257;15;1485;149;26;171;908;1485;3540;26;257;521;96;365;15;156;1485;505;908;204;1152;778;15;521;341;257;171;1485;505;908;156;778;15;1485;505;908;156;778;15;26;3540;257;15;96;365;505;171;26;3540;15;96;365;257;3540;365;96;26;15;523;1087;3540;365;;;;
5;6;2719;4770;4774;3563;1566;1435;371;2508;4337;2434;71;981;548;234;103;1040;129;;;6;2719;4770;1566;3563;103;71;371;2508;4774;6;2719;371;1566;3563;103;4770;1435;2508;4774;2719;6;1566;3563;371;103;4770;2508;2434;;2508;3563;1040;129;548;4337;6;2719;4774;234;2434;2508;3563;;548;4337;2434;2508;3563;;548;4337;6;2719;2508;3563;1040;1566;4774;4337;6;2719;3563;1040;1566;2508;2719;6;4770;3563;4774;4354;1412;2719;6;;;;
8;1155;708;1112;1080;1187;2645;1457;2638;3551;1097;2649;297;444;1073;481;556;19;4559;;;1155;708;1112;1080;1187;2645;297;1457;4559;3551;1155;708;1112;1080;1187;2645;297;1457;4559;3551;1155;708;1080;1187;297;1112;2645;3551;1112;1155;1080;1187;1457;2649;1073;3551;2645;2638;481;1097;1155;1080;1187;2649;1073;3551;1155;1080;1187;2649;1073;3551;1155;708;1080;1187;2645;1112;3551;1097;1155;708;1080;2645;1112;3551;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;3560;678;1750;848;1099;1124;39;303;1527;1237;1240;318;356;1331;4352;2791;0;170;;;3560;678;1750;848;1099;1124;39;303;1527;1237;3560;678;1750;848;1099;1124;39;303;1527;1237;3560;678;848;1099;1124;39;1527;1237;1124;3560;848;1099;39;1750;1527;1237;318;678;1331;4352;3560;848;1099;1750;1527;1237;3560;848;1099;1750;1527;1237;3560;678;848;1099;1124;39;1527;1237;3560;678;848;1124;39;1527;3560;1750;1124;678;39;852;644;3560;1750;;;;
10;1491;1132;4343;1323;3541;430;1233;305;989;1579;1198;818;699;2393;1305;462;1537;4372;;;1491;1132;4343;3541;989;1198;1233;305;1305;430;1491;1132;4343;3541;989;1198;1233;305;1305;430;1233;1132;1198;3541;430;1491;305;989;699;1537;1323;1579;4372;1233;;1305;305;430;989;3541;1537;1323;1579;305;;1305;1537;1323;1579;305;;1305;1233;1132;1323;3541;1491;305;;1579;1233;1132;3541;430;305;1579;3541;1132;;305;430;1381;898;1491;1233;;;;
11;2536;3558;2532;5038;226;272;1432;3;4781;2652;565;185;4575;4780;4361;3045;582;749;;;272;3558;2532;185;2652;2536;1432;4575;226;4361;272;3558;2532;185;2652;2536;1432;4575;226;4361;2532;3558;185;2652;272;1432;582;226;3;1432;5038;4781;749;582;4780;226;272;2536;2652;4361;1432;5038;4781;3;4780;226;1432;5038;4781;3;4780;226;2532;3558;5038;226;1432;2536;4781;2652;2532;3558;5038;1432;2536;226;3558;2532;272;185;749;1247;4776;3558;2532;;;;
12;728;1227;3393;541;1035;1297;1090;2690;2746;2402;1034;88;131;137;770;3425;2468;1120;;;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;3393;541;1035;1297;1090;2690;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1035;88;1090;2746;2402;1297;3393;137;770;1227;541;1035;1090;2746;2402;1227;541;1035;1090;2746;2402;728;1227;541;1035;1297;1090;2746;2402;728;1227;541;1297;1090;2746;1227;728;1090;88;3393;1278;1498;1227;728;;;;
14;3547;141;583;888;1144;1272;1113;2639;958;557;94;424;940;1205;119;744;2665;2437;;;3547;1113;583;888;1144;94;141;2639;958;119;3547;1113;583;888;1144;94;141;2639;958;119;94;3547;1144;888;2639;583;744;958;583;940;1205;557;1272;141;888;1144;2437;2665;958;119;940;1205;557;583;888;1144;940;1205;557;583;888;1144;3547;583;888;1144;141;1272;958;557;3547;583;888;141;1272;1144;583;3547;1113;1144;1272;221;1258;3547;583;;;;
15;801;22;53;706;3545;44;965;349;1330;79;1439;1262;1140;988;433;458;1367;1023;;;965;22;349;44;3545;53;801;1140;706;988;965;22;349;44;3545;53;801;1140;706;988;22;349;44;3545;965;53;801;988;1140;801;706;3545;965;458;1330;79;53;44;433;988;801;706;3545;1140;1330;79;801;706;3545;1140;1330;79;22;44;706;3545;965;801;1330;79;22;44;3545;965;801;1330;965;22;801;3545;458;432;510;965;22;;;;
16;2658;1349;1477;350;635;971;1219;296;4563;4351;366;136;1096;1135;883;714;284;148;;;2658;1349;1477;350;635;971;1219;296;4563;4351;2658;1349;1477;350;635;971;1219;296;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;1135;883;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;1136;2687;2504;788;2681;453;1062;1440;47;736;1556;807;;;1018;3542;843;835;30;2681;1136;807;788;2504;1018;3542;843;835;2662;2681;1136;807;2504;30;843;3542;1018;835;1136;2681;807;2504;30;1136;835;788;2681;453;47;1440;1018;843;2662;2504;30;835;788;843;47;1440;30;835;788;843;47;1440;843;;2504;835;453;1018;2662;788;843;;835;453;1018;2504;843;30;;1018;1136;2721;2646;;843;;;;
18;955;1203;264;1336;181;321;3561;631;1306;4786;1325;525;1586;2814;4577;4771;629;864;;;955;1203;264;3561;181;864;629;631;1306;1336;955;1203;264;3561;181;864;629;631;1306;1336;1203;264;955;181;631;3561;864;1306;525;1325;1336;4786;321;1586;2814;4577;4771;955;1306;181;525;1336;4786;1325;2814;4577;525;1336;4786;1325;2814;4577;955;1203;1336;181;3561;264;1306;4786;955;1203;1336;3561;264;1306;955;3561;1203;631;1586;442;2414;264;1203;;;;
19;3552;3554;2519;1461;4328;1241;2537;946;4339;561;507;379;4341;193;4363;4338;2688;4326;;;1241;3554;3552;1461;561;2519;2537;946;4339;4328;1241;3554;3552;1461;561;2519;2537;946;4339;4328;3552;3554;4328;1461;1241;2537;4339;561;507;2688;561;4363;946;3552;4339;4328;379;2537;1461;193;507;4339;561;2688;193;4363;507;4339;561;2688;193;4363;3552;3554;1461;561;946;507;4339;4328;3552;3554;1461;946;507;561;;;;;;679;1476;3552;;;;;
20;311;455;2553;1466;4327;879;5687;4993;1376;4789;3321;1017;2514;941;1572;1365;2518;4778;;;311;455;2553;1466;4327;4778;5687;4993;941;4789;311;455;2553;1466;4327;879;5687;4993;941;4789;311;455;1466;4327;4993;5687;2553;1572;879;1017;1466;4327;2553;455;;4789;2518;2514;;1572;455;1466;4327;1017;;1572;455;1466;4327;1017;;1572;2553;455;1466;;311;1017;;1572;2553;455;1466;311;1017;;455;2553;1017;311;2514;1427;671;455;2553;;;;
21;527;3556;904;3374;5199;4561;836;2545;1370;3009;4991;4793;2796;1188;1528;427;2458;407;;;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;2796;5199;4561;4793;2545;1370;527;836;3556;904;5199;2545;4793;1370;527;527;836;3374;1528;407;427;1370;5199;4793;2796;1188;3009;527;3374;1528;836;1370;5199;527;3374;1528;836;1370;5199;836;3556;3374;5199;2545;4793;1370;3009;836;3556;5199;2545;4793;1370;;;;;2796;2395;2562;836;3556;;;;
22;3363;506;1581;3550;1130;549;2807;42;372;322;1337;870;179;1348;1270;109;224;75;;;3363;;1581;3550;1130;549;506;42;1337;372;3363;;1581;3550;1130;549;506;42;1337;372;;1581;3550;1130;506;3363;1337;372;;1581;3550;1130;870;506;372;322;3363;42;1348;1270;;3550;1130;1581;372;1348;;3550;1130;1581;372;1348;;1581;3550;1130;3363;506;372;322;;1581;3550;3363;506;1130;1581;;506;;3550;868;4785;1581;;;;;
23;10;3559;962;571;142;104;4997;1006;833;4794;38;46;4335;1214;1186;4600;1557;2469;;;10;3559;1006;833;38;104;4997;962;571;4335;10;3559;1006;833;38;104;4997;962;571;4335;10;3559;833;1006;104;4997;571;962;962;3559;833;142;10;4997;571;4794;104;1006;1214;1186;3559;833;142;4997;571;4794;3559;833;142;4997;571;4794;10;3559;833;142;104;4997;571;4794;10;3559;833;104;4997;571;3559;962;4997;10;1006;1215;695;3559;1006;;;;
