TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;3555;1340;642;764;2462;2656;483;798;1533;799;3433;931;625;1311;668;5003;2635;2768;;;3555;1340;642;764;2462;2656;483;798;1533;1311;3555;1340;642;764;2462;2656;483;798;1533;1311;3555;1340;764;2462;2656;483;1533;1311;1340;3555;764;2462;483;2656;1533;799;798;642;1311;668;3555;764;2462;2656;1533;799;3555;764;2462;2656;1533;799;3555;1340;764;2462;2656;483;1533;799;3555;1340;764;2656;483;1533;3555;1340;2656;483;642;961;1327;3555;1340;;;;
3;96;1268;365;257;15;521;149;26;505;171;1485;1227;335;1523;2797;1152;156;341;;;96;1268;365;15;2797;521;149;26;257;171;96;1268;26;15;2797;521;149;365;257;171;1268;96;365;15;521;26;257;2797;341;156;1523;15;1152;1227;505;171;521;1485;257;2797;156;1523;15;341;505;171;156;1523;15;341;505;171;1268;365;15;257;149;26;505;171;1268;365;15;149;26;257;26;96;1268;365;1227;1087;523;1268;365;;;;
5;6;2719;5253;4774;3563;1566;4770;981;548;2510;103;1040;99;4547;4337;4576;1417;129;;;6;2719;981;1566;3563;;;;5253;;6;2719;981;1566;3563;;;;5253;;6;2719;1566;3563;981;;;;1040;1417;4547;3563;99;2719;;4337;1566;6;129;;1040;4547;3563;1417;;4337;1040;4547;3563;1417;;4337;6;2719;;3563;;1566;4547;;6;2719;3563;;1566;;6;2719;;;3563;1412;4354;6;2719;;;;
8;1155;708;1112;3551;1187;2645;1457;421;1073;1097;4559;297;2638;2240;4531;5470;19;444;;;1155;708;1112;444;1187;4559;297;1457;421;3551;1155;708;1112;297;1187;4559;19;1457;444;3551;1155;708;444;1187;1112;297;4559;3551;1112;1155;1073;1187;1457;421;2240;3551;2645;19;4531;1097;1155;1073;1187;19;2240;3551;1155;1073;1187;19;2240;3551;1155;708;3551;1187;2645;1112;1073;1097;1155;708;3551;2645;1112;1073;708;1187;1112;1155;1457;1151;662;708;1187;;;;
9;3560;1277;1750;1331;1099;1124;39;303;1527;508;1240;678;356;2385;848;2791;318;170;;;3560;1277;1750;1331;1099;1124;39;303;1527;508;3560;1277;1750;1331;1099;1124;39;303;1527;508;3560;1277;1331;1099;1124;39;1527;508;1277;3560;1331;1099;1750;1124;1527;508;678;39;;848;3560;1331;1099;1124;1527;508;3560;1331;1099;1124;1527;508;3560;1277;1331;1099;1124;39;1527;508;3560;1277;1331;1124;39;1527;3560;1277;1124;1750;39;852;644;3560;1277;;;;
10;1491;1132;1233;54;3541;430;305;699;1323;1579;2627;2723;462;1529;1305;4372;1537;1353;;;1491;1233;1353;54;3541;430;1132;2723;2627;1305;1491;1233;1353;54;3541;430;1132;2723;2627;1305;1233;1491;1132;54;1353;2723;430;3541;305;699;1323;1579;1233;4372;54;3541;1132;1537;1529;1305;699;1323;1579;305;54;3541;699;1323;1579;305;54;3541;1233;1132;54;3541;430;1491;1323;1579;1233;1132;3541;430;1491;54;1132;2723;1233;462;3541;1381;898;1132;1233;;;;
11;272;3558;2532;31;226;2536;1432;3;4780;4772;4419;185;749;4781;2039;5269;582;112;;;272;3558;2532;185;4772;4419;1432;3;226;4781;272;3558;2532;185;4772;4419;1432;3;226;4781;2532;3558;185;4772;4419;272;4781;226;3;749;31;2039;582;1432;4780;226;2536;272;4781;4772;749;31;2039;3;4780;226;749;31;2039;3;4780;226;2532;3558;31;226;3;272;4780;4772;2532;3558;226;3;272;31;3558;2532;272;1432;185;1247;4776;3558;2532;;;;
12;728;1090;3393;541;1035;1297;88;2690;2746;2402;1034;2468;131;137;770;3425;2450;2472;;;728;1090;3393;541;1035;1297;88;2690;2746;2402;728;1090;3393;541;1035;1297;88;2690;2746;2402;728;1090;541;1035;1297;88;2746;2402;728;1090;541;1035;88;3393;2746;2402;1297;1034;137;770;1090;541;1035;3393;2746;2402;1090;541;1035;3393;2746;2402;728;1090;541;1035;1297;88;2746;2402;728;1090;541;1297;88;2746;728;1090;88;3393;1297;1278;1498;728;1090;;;;
14;3547;141;583;888;1144;1272;424;94;958;1286;744;2691;2639;1205;119;709;2437;1113;;;3547;141;94;888;1144;1272;2691;583;958;119;3547;141;94;888;1144;1272;2691;583;958;119;141;3547;1144;888;583;94;1272;958;2639;424;1205;1286;583;1272;888;1144;709;744;958;119;424;1205;1286;2639;888;1144;424;1205;1286;2639;888;1144;583;3547;888;1144;141;1272;958;1286;583;3547;888;141;1272;1144;583;3547;1272;888;1144;1258;221;3547;583;;;;
15;801;22;53;693;3545;44;965;349;1330;706;1439;1262;1140;988;79;458;1367;1023;;;965;22;349;44;3545;53;801;1140;1330;988;965;22;349;44;3545;53;801;1140;1330;988;22;349;44;3545;965;53;801;988;1140;801;693;3545;965;458;1330;706;53;44;79;988;801;693;3545;1140;1330;706;801;693;3545;1140;1330;706;22;44;693;3545;965;801;1330;706;22;44;3545;965;801;693;965;22;801;3545;458;432;510;965;22;;;;
16;2658;1349;1477;350;635;971;1219;312;4563;4351;5250;136;366;4992;4570;714;5908;148;;;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;1477;350;635;971;1219;312;4563;4351;2658;1349;350;635;971;1219;4563;4351;1349;2658;350;635;971;1477;4563;4351;136;1219;4992;4570;2658;350;635;1477;4563;4351;2658;350;635;1477;4563;4351;2658;1349;350;635;971;1219;4563;4351;2658;1349;350;971;1219;4563;2658;1349;1477;971;1219;252;223;2658;1349;;;;
17;1018;3542;843;2662;835;30;453;566;2504;1440;996;1136;1062;47;788;736;2681;580;;;1018;3542;843;835;2504;30;1136;566;1062;2662;1018;3542;843;835;2504;30;1136;566;1062;2662;843;3542;1018;835;30;566;1062;2504;736;453;47;1440;580;2681;2662;788;3542;843;2504;835;736;47;1440;453;2662;788;736;47;1440;453;2662;788;843;3542;2662;835;566;1018;2504;1440;843;3542;835;566;1018;2662;3542;843;1018;566;835;2721;2646;3542;843;;;;
18;4771;1250;264;1306;181;631;3561;1586;4577;4786;1325;1203;321;2814;4564;727;525;864;;;631;1250;864;264;181;3561;525;1586;727;1306;631;1250;864;264;181;3561;525;1586;727;1306;864;1250;264;181;3561;525;631;1306;1203;727;2814;4577;321;1586;1306;;1325;4771;181;4786;1203;2814;4577;727;1306;;1203;2814;4577;727;1306;;864;1250;2814;4577;525;264;1306;181;864;1250;4577;525;264;2814;1586;1250;181;1306;727;442;2414;1250;264;;;;
19;3552;507;946;1461;561;1241;1091;4341;128;4328;379;2688;4326;108;4363;2537;3554;180;;;3552;507;946;3554;1461;1241;1091;4341;4328;561;3552;507;946;3554;1461;1241;1091;4341;4328;561;3552;507;3554;1461;2537;1091;1241;4328;507;1091;108;561;2688;3552;128;4363;180;946;1461;4328;1091;108;561;507;128;4363;1091;108;561;507;128;4363;3554;507;1461;561;946;1091;128;4328;3554;507;561;946;1091;1461;507;1091;2688;3554;3552;679;846;3552;3554;;;;
20;311;455;2553;1466;1528;879;5687;4993;97;4327;2514;1017;5462;4789;5020;4778;2518;204;;;311;455;4993;1466;2553;4778;5687;5462;97;4327;311;455;2553;1466;4327;4778;1017;4993;97;5020;311;455;1466;2553;2514;5687;97;4327;879;455;1466;1528;204;1017;97;4327;4993;5687;4789;5020;455;1466;1528;879;97;4327;455;1466;1528;204;97;4327;2553;455;1466;1528;311;5687;97;4327;311;455;1466;2553;5687;97;455;2553;1017;311;2514;1427;671;455;2553;;;;
